Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2021-12-30T08:31:27Z,34.71,24.10,48.58,38.62,37.14,43.02,32.80,13.93,15.47,49.15,47.24,5.71,34.49,30.52,31.25,14.18,22.34,17.85,14.83,
2021-12-31T08:31:27Z,34.71,24.10,48.58,38.62,37.14,43.02,32.80,13.93,15.47,49.15,47.24,5.71,34.49,30.52,31.25,14.18,22.34,17.85,14.83,
2022-01-01T08:31:27Z,34.71,24.10,48.58,38.62,37.14,43.02,32.80,13.93,15.47,49.15,46.73,5.71,34.49,30.75,31.25,14.18,22.34,17.85,14.83,
2022-01-02T08:31:27Z,34.71,24.10,48.58,38.62,37.14,43.02,32.80,13.93,15.47,49.15,46.73,5.71,34.49,30.75,31.25,14.18,22.34,17.85,14.83,
2022-01-03T08:31:27Z,34.71,24.10,48.58,38.62,37.14,43.02,32.80,13.93,15.47,49.15,46.73,5.71,34.49,30.75,31.25,14.18,22.34,17.65,14.83,
2022-01-04T08:31:27Z,34.71,24.10,48.58,38.62,37.14,43.02,32.80,13.93,15.47,48.53,46.73,5.71,34.79,30.75,31.25,14.18,22.34,17.65,14.83,
2022-01-05T08:31:27Z,34.71,24.10,49.13,38.62,37.14,43.02,32.80,13.93,15.47,48.53,46.73,5.71,34.79,30.75,31.25,14.18,22.34,17.65,14.83,
2022-01-06T08:31:27Z,34.71,24.10,48.16,38.62,37.14,43.02,32.35,13.93,15.47,48.53,46.73,5.71,34.79,30.75,31.25,14.18,22.34,17.65,14.83,
2022-01-07T08:31:27Z,34.71,23.67,48.16,38.62,37.14,43.02,32.35,13.93,15.47,48.53,46.73,5.71,34.79,30.75,31.25,14.18,22.34,17.65,14.83,
2022-01-08T08:31:27Z,34.71,23.67,48.16,38.62,37.14,43.02,32.35,13.93,15.01,48.53,46.73,5.71,35.70,30.75,31.25,14.18,22.34,17.65,14.83,
2022-01-09T08:31:27Z,34.71,23.74,48.16,38.62,37.14,43.02,32.35,13.93,15.01,48.53,47.30,5.71,35.70,30.75,31.25,14.18,22.34,17.65,14.83,
2022-01-10T08:31:27Z,34.71,23.74,48.16,38.62,37.14,43.02,32.35,13.93,15.01,48.53,47.30,5.71,35.70,30.75,31.25,14.18,22.34,17.65,14.83,
2022-01-11T08:31:27Z,34.71,23.74,48.16,38.62,37.14,43.02,33.31,13.93,15.01,48.53,47.30,5.71,35.70,30.75,31.25,14.18,23.27,17.65,14.83,
2022-01-12T08:31:27Z,35.11,23.74,48.16,38.62,36.86,43.02,33.31,13.93,15.01,48.53,47.30,5.71,35.70,30.75,31.25,14.18,23.27,17.65,14.83,
2022-01-13T08:31:27Z,35.11,23.74,48.16,38.62,36.86,43.02,33.31,13.93,15.01,48.53,47.30,5.71,35.70,30.75,31.25,14.18,23.27,17.65,14.83,
2022-01-14T08:31:27Z,35.11,23.74,48.16,38.62,36.86,43.02,33.31,13.93,15.01,48.53,47.30,5.71,35.70,30.75,31.25,14.18,23.27,17.65,14.83,
2022-01-15T08:31:27Z,35.11,23.74,48.16,38.62,36.86,43.02,33.31,13.93,15.01,48.53,47.30,5.71,35.70,30.75,31.87,14.18,23.27,17.65,14.83,
2022-01-16T08:31:27Z,35.11,23.74,48.16,38.62,36.86,43.02,33.31,13.93,15.01,48.53,47.30,5.71,35.70,30.75,31.87,14.14,23.27,17.65,14.83,
2022-01-17T08:31:27Z,35.11,23.74,48.16,38.62,36.75,43.02,33.31,13.93,15.01,48.53,47.30,5.71,35.70,30.75,31.87,14.14,23.27,17.65,14.83,
2022-01-18T08:31:27Z,35.11,23.74,48.16,38.62,36.75,43.02,33.31,13.93,15.01,48.53,47.30,5.71,35.70,30.75,31.87,14.14,24.16,17.65,15.67,
2022-01-19T08:31:27Z,35.11,23.74,48.16,38.62,36.75,43.02,33.31,13.93,15.01,48.53,47.30,5.71,35.70,30.75,31.87,14.14,24.16,17.65,15.67,
2022-01-20T08:31:27Z,35.11,23.74,48.16,38.62,36.75,43.02,33.31,13.93,15.01,48.53,46.98,5.71,35.70,30.75,31.87,14.14,24.16,17.65,16.17,
2022-01-21T08:31:27Z,35.11,23.74,48.16,38.62,36.75,43.02,33.31,13.26,15.01,48.53,46.98,5.71,35.70,30.75,31.87,14.14,24.16,17.65,16.17,
2022-01-22T08:31:27Z,35.11,23.74,47.43,38.62,36.75,43.02,33.31,13.26,15.01,48.53,46.28,5.71,35.70,30.75,31.87,14.14,24.16,17.65,16.17,
2022-01-23T08:31:27Z,35.11,23.74,47.43,38.62,36.75,43.02,33.31,13.26,15.01,48.53,46.28,5.71,35.70,30.75,31.87,14.14,24.16,17.65,16.17,
2022-01-24T08:31:27Z,35.11,23.74,47.43,38.62,36.75,43.02,33.31,13.26,15.01,48.53,46.28,5.71,35.70,30.75,31.87,14.14,24.16,17.65,16.17,
2022-01-25T08:31:27Z,35.11,23.74,47.43,38.62,36.75,43.02,33.31,13.26,15.01,48.53,46.28,5.71,35.70,30.75,31.87,14.14,24.16,17.65,16.17,
2022-01-26T08:31:27Z,35.81,23.74,47.43,38.62,36.75,43.02,33.31,13.26,15.01,48.53,46.28,4.79,35.70,30.75,31.87,14.14,24.16,17.65,16.17,
2022-01-27T08:31:27Z,35.81,23.74,47.43,39.56,36.75,43.02,33.31,13.26,15.01,48.53,46.28,4.79,35.70,30.75,31.87,14.14,24.16,17.65,16.17,
2022-01-28T08:31:27Z,35.81,23.74,47.43,39.56,36.75,43.02,33.31,13.26,15.01,48.53,46.28,4.79,35.70,30.75,31.87,14.14,24.16,17.65,16.17,
2022-01-29T08:31:27Z,35.81,23.74,47.43,39.56,36.75,43.02,33.31,13.26,15.01,48.53,46.28,4.79,35.70,30.75,31.87,14.14,24.16,17.65,16.17,
2022-01-30T08:31:27Z,35.81,23.74,47.43,39.56,36.75,43.02,33.31,13.26,15.01,48.53,46.28,4.79,35.70,30.75,31.87,14.14,24.16,17.65,16.30,
2022-01-31T08:31:27Z,35.81,23.74,47.43,39.56,36.75,42.18,33.31,13.26,15.01,48.53,46.28,4.79,35.70,30.75,31.87,14.14,24.16,17.65,16.30,
2022-02-01T08:31:27Z,35.81,23.74,47.43,39.56,36.75,42.18,33.31,13.26,14.17,48.53,46.28,4.79,35.70,30.75,31.87,14.14,24.16,17.65,16.30,
2022-02-02T08:31:27Z,35.81,23.74,47.43,39.56,37.61,42.18,33.31,13.26,14.17,48.53,46.28,4.79,35.70,29.89,31.87,14.14,24.16,17.65,16.30,
2022-02-03T08:31:27Z,35.81,24.64,47.43,39.56,37.61,42.18,33.31,13.26,14.17,48.53,46.28,4.79,36.47,29.89,31.87,14.14,23.49,17.65,16.30,
2022-02-04T08:31:27Z,35.81,24.64,47.43,39.56,37.61,42.18,33.31,13.26,13.91,48.53,46.28,4.79,36.47,29.89,31.87,14.16,23.49,17.65,16.30,
2022-02-05T08:31:27Z,35.81,24.64,47.43,39.56,36.82,42.18,33.31,13.26,13.91,48.53,46.28,4.23,36.47,29.89,31.87,14.96,23.49,17.65,16.30,
2022-02-06T08:31:27Z,35.81,24.64,47.43,39.56,36.79,42.18,33.31,13.26,13.91,48.53,46.28,4.23,36.47,29.89,31.87,14.96,23.49,17.65,16.30,
2022-02-07T08:31:27Z,35.81,24.64,47.43,39.56,36.79,42.18,33.31,13.26,13.91,48.53,46.28,4.23,36.47,29.89,31.87,14.96,23.49,17.65,16.30,
2022-02-08T08:31:27Z,35.81,24.64,47.43,39.56,36.79,42.18,33.46,13.26,13.91,48.53,46.28,4.23,36.47,29.89,31.87,15.24,23.49,17.65,15.58,
2022-02-09T08:31:27Z,35.81,24.64,47.43,39.56,36.79,42.18,33.46,13.26,13.91,48.53,46.28,4.23,36.47,29.89,31.87,15.24,23.49,17.65,14.95,
2022-02-10T08:31:27Z,35.81,24.64,47.43,39.56,36.79,42.18,33.46,13.76,13.91,48.53,46.28,4.23,36.47,29.89,31.87,15.24,23.49,17.65,14.95,
2022-02-11T08:31:27Z,35.81,25.29,47.43,39.56,36.79,42.18,33.46,13.76,13.91,48.53,46.28,4.23,36.47,29.89,31.87,15.24,23.49,17.65,14.95,
2022-02-12T08:31:27Z,36.11,25.29,47.43,39.56,36.79,42.18,33.46,13.76,13.91,48.53,45.59,4.23,36.47,29.89,31.87,15.24,23.49,17.65,14.95,
2022-02-13T08:31:27Z,36.11,25.29,47.43,39.56,36.79,42.18,33.46,13.76,13.91,48.53,45.59,4.23,36.47,29.89,31.87,15.24,23.49,17.65,14.95,
2022-02-14T08:31:27Z,36.11,25.29,47.43,39.56,36.79,42.18,33.46,13.76,13.91,48.53,45.59,4.23,36.47,29.89,31.87,15.24,23.49,17.65,14.95,
2022-02-15T08:31:27Z,36.11,25.29,47.43,39.56,36.79,41.82,33.46,13.76,13.91,49.03,45.59,4.23,36.47,29.89,31.87,15.24,23.49,17.65,14.95,
2022-02-16T08:31:27Z,36.11,25.29,47.43,39.56,36.79,41.82,33.46,13.76,13.91,49.03,45.59,4.23,36.47,29.89,31.87,15.24,23.49,17.65,14.95,
2022-02-17T08:31:27Z,36.11,25.29,47.43,39.56,36.79,41.82,33.46,13.76,13.91,49.03,45.59,4.23,36.47,29.89,31.87,15.24,23.49,17.65,14.95,
2022-02-18T08:31:27Z,36.11,25.29,47.43,39.56,36.79,41.82,33.46,13.76,13.91,49.03,45.59,4.23,36.47,29.89,31.87,15.24,23.49,17.65,14.95,
2022-02-19T08:31:27Z,36.11,25.29,47.43,39.56,36.79,41.82,33.46,13.76,13.91,49.34,45.59,4.23,36.47,29.89,31.87,15.24,23.49,17.65,14.95,
2022-02-20T08:31:27Z,36.11,26.04,47.43,39.56,36.79,41.82,33.46,13.76,13.91,49.34,45.59,4.23,36.47,29.89,31.87,15.24,23.49,17.65,14.95,
2022-02-21T08:31:27Z,36.11,26.04,47.43,39.56,36.79,41.82,33.46,13.76,13.91,49.34,45.59,4.23,36.47,30.87,31.87,15.24,23.49,17.65,14.95,
2022-02-22T08:31:27Z,36.11,26.04,47.43,39.56,36.79,41.82,33.46,14.35,13.91,49.34,45.59,4.23,36.47,30.87,31.87,15.24,23.49,17.65,14.95,
2022-02-23T08:31:27Z,36.11,26.04,47.43,39.56,36.79,41.82,33.46,14.35,13.91,49.34,45.59,4.23,36.47,30.87,31.87,15.24,23.49,17.65,14.95,
2022-02-24T08:31:27Z,36.11,26.93,47.43,39.56,36.79,42.26,33.46,14.35,13.91,49.34,45.59,4.23,36.47,30.87,31.87,15.24,23.49,17.65,14.95,
2022-02-25T08:31:27Z,36.11,26.93,47.43,39.56,36.79,42.26,33.46,15.30,13.91,49.31,45.59,4.23,36.47,30.87,31.87,15.24,23.49,17.65,14.95,
2022-02-26T08:31:27Z,36.11,26.93,47.43,39.56,36.79,42.26,32.92,15.30,13.91,49.31,45.59,4.23,36.47,30.87,31.87,14.71,23.49,17.65,14.95,
2022-02-27T08:31:27Z,36.11,26.93,47.43,39.56,37.49,42.26,32.92,15.30,13.91,49.31,45.59,4.23,36.47,30.87,31.87,15.20,23.49,17.65,14.95,
2022-02-28T08:31:27Z,36.11,26.93,47.43,39.56,37.49,42.26,32.92,15.30,13.91,49.31,45.59,4.23,36.47,30.87,31.87,15.20,23.49,17.65,14.95,
2022-03-01T08:31:27Z,36.11,26.37,47.43,39.56,37.49,42.19,32.39,15.30,13.91,49.31,45.59,4.23,36.47,30.87,31.87,15.20,23.49,17.65,14.95,
2022-03-02T08:31:27Z,36.55,26.37,47.43,39.56,37.49,42.19,32.39,15.30,13.91,49.31,45.59,4.23,36.47,30.87,31.87,15.20,23.49,17.65,14.95,
2022-03-03T08:31:27Z,36.55,26.37,47.43,39.56,37.49,42.19,32.39,14.34,13.91,49.31,45.59,4.23,36.47,30.87,31.87,15.20,24.31,17.65,14.95,
2022-03-04T08:31:27Z,36.55,26.37,48.33,39.56,37.49,42.19,32.39,14.34,13.91,49.73,46.43,4.23,36.47,30.87,31.87,15.20,24.31,17.65,14.95,
2022-03-05T08:31:27Z,36.55,26.37,48.33,39.56,37.49,42.19,32.39,14.34,13.91,49.73,46.43,4.23,36.47,30.87,31.87,15.20,24.31,17.65,14.95,
2022-03-06T08:31:27Z,36.55,26.37,48.33,39.56,37.49,42.19,32.39,14.34,14.04,49.73,46.43,3.83,36.47,30.87,31.87,15.20,24.31,17.65,14.95,
2022-03-07T08:31:27Z,36.55,26.37,48.33,39.56,37.49,42.19,32.39,14.34,14.04,49.73,46.43,3.35,36.37,30.87,31.87,14.79,24.31,17.65,14.95,
2022-03-08T08:31:27Z,36.55,26.37,48.33,40.46,37.49,42.19,32.39,14.34,14.04,49.73,46.43,3.35,36.37,30.87,31.87,14.79,24.31,17.65,14.95,
2022-03-09T08:31:27Z,36.55,26.37,48.33,40.46,37.49,42.19,32.39,14.34,13.65,49.73,46.43,3.35,36.37,30.87,31.87,14.79,24.31,17.65,14.95,
2022-03-10T08:31:27Z,36.55,26.37,49.07,40.46,37.49,42.19,32.39,14.34,13.65,49.73,46.43,3.35,36.37,30.87,31.87,14.79,24.31,17.65,14.95,
2022-03-11T08:31:27Z,36.55,26.11,49.07,40.46,37.49,42.19,31.39,13.78,13.65,49.73,46.43,3.35,36.37,30.87,31.87,14.79,24.31,17.65,14.95,
2022-03-12T08:31:27Z,36.55,26.11,49.07,40.46,37.49,42.19,31.39,13.78,13.65,49.73,46.43,3.35,36.37,30.87,31.87,14.79,24.31,17.65,14.95,
2022-03-13T08:31:27Z,36.22,26.11,49.07,40.46,37.49,42.19,31.39,13.78,13.65,49.73,46.43,3.35,36.37,31.44,31.87,14.79,24.31,17.65,15.79,
2022-03-14T08:31:27Z,36.22,26.11,49.07,40.46,37.49,42.84,31.39,13.78,13.65,49.73,46.43,3.35,36.37,31.44,31.87,14.90,24.31,17.65,16.20,
2022-03-15T08:31:27Z,36.22,26.11,49.07,40.46,37.49,42.84,31.39,13.78,13.65,49.73,46.43,3.35,36.37,30.79,31.87,14.90,24.31,17.65,16.20,
2022-03-16T08:31:27Z,36.22,26.11,49.07,40.46,37.49,42.84,31.39,14.71,13.65,48.86,46.43,3.35,36.37,30.79,31.87,14.90,25.03,17.65,16.20,
2022-03-17T08:31:27Z,35.48,26.11,49.07,40.46,37.49,42.84,31.39,14.71,13.65,48.86,46.43,3.35,36.37,30.79,31.87,14.90,25.03,17.65,16.20,
2022-03-18T08:31:27Z,36.35,26.11,49.07,40.46,37.49,42.84,31.39,14.71,13.65,48.86,46.43,3.35,36.37,30.79,31.87,13.98,25.03,17.65,16.93,
2022-03-19T08:31:27Z,36.35,26.11,49.07,40.46,37.49,42.84,31.39,14.71,13.65,48.86,46.43,3.35,36.37,30.79,31.87,13.98,24.09,17.65,16.93,
2022-03-20T08:31:27Z,36.87,26.11,49.07,40.46,38.04,42.84,31.39,14.71,13.65,49.15,46.43,3.35,36.37,30.79,31.87,13.89,24.09,17.65,16.93,
2022-03-21T08:31:27Z,36.87,26.11,49.07,40.46,38.04,42.84,31.39,14.71,13.65,49.15,46.43,3.35,36.37,30.79,31.87,13.89,24.09,17.65,16.93,
2022-03-22T08:31:27Z,36.87,26.11,49.07,40.46,38.04,42.84,31.02,14.71,13.65,49.15,46.43,2.63,36.37,30.79,31.87,13.89,24.09,17.65,16.93,
2022-03-23T08:31:27Z,36.87,26.11,49.07,40.46,38.04,42.84,31.02,14.71,13.65,49.15,46.43,2.63,36.37,30.95,31.87,13.89,24.09,17.65,16.93,
2022-03-24T08:31:27Z,36.07,26.11,49.07,40.46,38.96,43.16,31.02,14.71,13.65,49.15,46.43,2.63,36.37,30.95,31.87,13.89,24.09,17.65,16.93,
2022-03-25T08:31:27Z,36.07,26.11,49.07,40.46,38.96,43.16,31.02,14.71,13.65,49.15,46.79,2.63,35.44,30.95,31.87,13.89,24.09,17.65,16.93,
2022-03-26T08:31:27Z,36.07,26.11,49.07,40.46,38.96,43.16,31.02,14.71,13.65,49.49,46.79,2.63,35.44,30.95,31.87,13.89,24.09,17.65,16.93,
2022-03-27T08:31:27Z,36.07,26.11,49.07,40.46,38.96,43.16,31.45,14.71,14.04,49.49,46.79,2.63,35.44,30.95,31.87,13.89,24.09,17.65,16.93,
2022-03-28T08:31:27Z,36.07,26.11,49.07,40.46,38.96,43.14,31.45,13.83,14.04,49.49,46.79,2.63,35.44,30.95,31.87,13.89,24.09,17.65,16.93,
2022-03-29T08:31:27Z,36.07,26.11,49.07,40.46,38.96,43.14,31.45,13.83,14.74,49.49,46.79,2.63,35.44,30.95,31.87,13.89,24.09,17.65,16.93,
2022-03-30T08:31:27Z,36.07,25.26,49.07,40.46,38.96,43.14,31.45,13.83,14.74,49.49,46.79,2.63,35.44,30.95,31.87,13.89,24.09,17.65,16.93,
2022-03-31T08:31:27Z,36.07,25.26,49.07,40.46,38.96,43.14,31.57,13.83,14.74,49.49,46.79,2.63,35.44,30.95,31.87,13.89,25.08,17.65,16.93,
2022-04-01T08:31:27Z,36.07,25.26,49.07,40.46,38.96,43.14,31.57,13.83,15.30,49.49,46.79,2.63,35.44,30.95,31.87,13.89,25.08,17.65,16.93,
2022-04-02T08:31:27Z,36.07,25.21,49.07,40.46,38.96,43.14,31.57,13.83,15.30,49.49,46.79,2.40,35.44,30.95,31.87,13.89,25.08,17.65,16.93,
2022-04-03T08:31:27Z,37.02,25.21,49.07,40.46,38.96,43.14,31.57,13.83,15.30,49.49,46.79,2.40,35.44,30.95,31.87,13.89,25.08,17.65,16.93,
2022-04-04T08:31:27Z,37.02,25.21,49.07,40.46,38.96,43.14,31.57,13.83,15.30,49.49,46.79,2.40,35.44,30.95,31.87,13.89,25.08,17.65,16.93,
2022-04-05T08:31:27Z,37.02,25.21,49.07,40.46,38.96,43.08,31.57,13.83,15.30,49.49,46.79,2.40,35.44,30.95,31.87,13.89,25.08,17.65,16.93,
2022-04-06T08:31:27Z,37.02,25.21,49.18,40.46,38.96,43.08,31.57,13.83,15.30,49.49,46.79,2.40,35.44,30.95,30.95,13.89,25.08,17.65,16.93,
2022-04-07T08:31:27Z,37.02,25.21,49.18,40.46,38.96,43.08,31.57,13.83,15.30,49.49,46.63,2.40,35.20,30.56,30.95,13.89,25.08,17.65,16.93,
2022-04-08T08:31:27Z,37.02,25.21,49.18,40.46,38.96,43.08,31.57,13.83,15.30,49.49,46.63,2.40,35.20,30.56,30.95,13.89,25.08,17.65,16.93,
2022-04-09T08:31:27Z,37.02,25.21,49.18,40.46,38.96,43.08,31.57,13.83,15.30,49.49,47.17,2.40,35.20,30.56,30.95,13.89,25.08,17.65,16.93,
2022-04-10T08:31:27Z,37.02,25.21,49.18,40.46,38.96,43.08,31.57,13.83,15.30,49.49,47.17,2.40,35.20,30.56,30.95,13.89,25.08,17.65,16.93,
2022-04-11T08:31:27Z,37.02,25.21,49.18,40.46,38.96,43.08,31.57,13.83,15.30,49.49,47.17,2.40,35.20,30.56,30.95,13.89,25.08,17.65,16.93,
2022-04-12T08:31:27Z,37.02,25.21,49.18,40.46,38.96,43.08,31.57,13.83,15.30,49.49,47.17,2.40,35.20,30.56,30.95,13.89,25.08,17.65,16.93,
2022-04-13T08:31:27Z,37.02,25.21,49.18,40.46,38.96,43.08,31.57,13.83,15.30,49.49,47.17,2.40,35.20,29.83,30.95,13.89,25.08,17.65,16.93,
2022-04-14T08:31:27Z,37.02,25.21,49.18,40.46,38.96,42.82,31.57,13.83,15.06,49.49,47.17,2.40,35.20,29.83,30.95,13.89,25.08,17.65,16.93,
2022-04-15T08:31:27Z,37.02,25.21,49.18,40.46,38.96,42.82,31.57,13.83,15.06,49.49,47.17,2.40,35.20,29.83,30.95,13.89,25.08,17.65,16.93,
2022-04-16T08:31:27Z,37.05,25.21,49.18,40.46,38.96,42.82,31.57,13.83,15.06,49.08,47.17,2.40,35.20,29.83,30.95,13.89,25.08,17.65,16.93,
2022-04-17T08:31:27Z,37.05,25.21,49.18,40.46,38.96,42.82,31.57,13.83,15.06,49.08,47.17,2.40,35.20,29.83,30.69,13.89,25.08,17.65,16.93,
2022-04-18T08:31:27Z,36.49,25.21,49.29,40.46,38.96,42.82,31.57,13.83,15.06,49.08,47.17,2.40,35.20,29.83,30.56,13.89,25.08,17.65,16.93,
2022-04-19T08:31:27Z,36.71,25.21,49.29,39.78,38.96,42.82,31.57,13.83,15.06,49.08,47.17,2.40,35.20,29.83,30.83,13.89,25.08,17.65,16.93,
2022-04-20T08:31:27Z,36.71,25.21,49.29,39.78,38.96,42.82,31.57,13.83,14.79,49.08,47.17,2.40,35.20,29.83,30.83,13.89,25.08,17.65,16.93,
2022-04-21T08:31:27Z,36.71,25.21,49.29,39.78,38.96,42.82,31.57,13.83,14.79,49.08,47.17,2.40,35.20,29.83,30.83,13.89,25.08,17.65,16.93,
2022-04-22T08:31:27Z,36.44,25.21,49.29,39.78,38.96,42.82,31.57,13.83,14.79,49.08,47.17,2.40,35.20,29.83,30.83,13.89,25.08,17.65,16.93,
2022-04-23T08:31:27Z,36.44,25.21,49.29,39.78,38.96,42.82,31.57,13.73,14.79,49.08,47.17,2.40,35.20,29.83,30.83,13.89,25.08,17.65,16.93,
2022-04-24T08:31:27Z,36.44,25.21,49.29,40.34,38.96,42.82,31.57,13.73,14.79,49.08,47.17,2.40,35.20,29.83,30.83,13.89,25.08,17.65,16.93,
2022-04-25T08:31:27Z,36.44,25.21,49.29,40.34,38.96,42.31,31.57,14.38,14.79,49.08,47.17,2.40,35.20,29.83,30.83,13.89,25.08,17.65,16.93,
2022-04-26T08:31:27Z,36.44,25.35,49.29,40.34,38.96,42.31,31.57,14.38,14.79,49.08,47.17,2.40,35.82,29.83,30.83,13.89,25.08,17.65,16.93,
2022-04-27T08:31:27Z,36.44,25.35,49.29,40.34,38.96,42.31,31.57,14.38,14.79,49.08,47.17,2.40,35.82,29.83,30.83,13.89,25.08,17.65,16.93,
2022-04-28T08:31:27Z,36.44,25.35,49.29,40.34,38.96,42.31,31.57,14.38,14.79,49.08,47.17,2.40,35.82,29.83,30.83,13.89,25.08,17.65,16.93,
2022-04-29T08:31:27Z,36.44,25.35,49.29,40.34,38.96,42.31,31.57,14.38,14.79,49.08,47.17,2.40,35.82,29.83,30.83,13.89,25.08,17.65,16.93,
2022-04-30T08:31:27Z,35.65,25.35,49.29,41.17,38.96,42.31,31.57,14.38,14.79,49.08,46.52,2.40,35.82,29.83,30.83,13.89,25.08,17.65,16.93,
2022-05-01T08:31:27Z,35.65,25.35,49.29,41.17,38.96,42.31,31.57,14.38,14.79,49.08,46.52,2.40,35.82,29.83,30.83,13.89,25.08,17.40,16.93,
2022-05-02T08:31:27Z,35.65,25.35,49.29,41.17,38.96,42.31,31.57,14.38,14.79,49.08,46.52,2.40,35.82,29.83,30.83,13.89,25.08,17.40,16.93,
2022-05-03T08:31:27Z,35.65,25.35,49.29,41.17,38.04,43.18,31.57,14.38,14.79,49.08,46.52,2.40,35.82,29.83,30.83,13.89,25.08,17.40,16.78,
2022-05-04T08:31:27Z,35.65,25.35,49.29,41.17,38.04,43.18,31.57,14.38,14.79,49.08,46.52,2.40,35.33,29.83,30.83,13.89,25.08,17.40,16.78,
2022-05-05T08:31:27Z,35.65,25.35,49.29,41.17,38.04,43.18,31.57,14.38,14.79,49.08,46.52,2.40,35.33,29.83,31.03,13.89,25.49,17.40,16.78,
2022-05-06T08:31:27Z,35.65,25.35,49.29,41.17,38.04,43.18,31.57,14.38,14.79,49.08,46.52,2.40,35.33,29.83,31.03,13.89,25.49,17.40,16.78,
2022-05-07T08:31:27Z,35.65,25.35,49.29,41.17,38.04,43.18,31.57,14.38,14.91,49.08,46.52,2.40,35.33,29.83,31.03,13.89,25.49,17.40,16.78,
2022-05-08T08:31:27Z,35.65,25.35,49.29,41.17,38.04,43.18,30.82,14.38,15.75,49.08,46.52,2.40,35.33,29.83,31.03,13.89,25.49,17.40,16.78,
2022-05-09T08:31:27Z,35.65,25.35,49.29,41.17,38.04,43.18,30.82,14.38,15.75,49.08,46.52,2.40,35.33,29.83,31.03,13.89,25.49,17.40,16.78,
2022-05-10T08:31:27Z,35.65,25.35,49.29,41.17,38.04,43.65,30.82,14.38,15.75,49.08,46.52,2.40,35.33,29.83,31.03,13.89,25.49,17.40,16.78,
2022-05-11T08:31:27Z,35.65,25.35,49.29,41.17,38.04,43.65,30.82,14.38,15.75,49.08,46.52,1.58,35.33,29.83,31.03,13.89,25.49,17.40,16.78,
2022-05-12T08:31:27Z,35.65,25.35,49.34,41.17,38.04,43.65,30.82,14.38,15.75,49.08,46.52,1.58,35.33,29.83,31.03,13.89,25.49,17.40,16.78,
2022-05-13T08:31:27Z,35.65,25.35,49.34,41.17,38.04,43.71,30.82,14.38,15.75,49.08,46.52,1.58,35.33,29.83,31.03,13.89,25.49,17.40,16.78,
2022-05-14T08:31:27Z,35.65,25.35,49.34,41.17,38.04,43.71,30.31,14.38,15.75,49.08,46.52,1.58,35.33,29.83,31.03,13.89,25.49,17.40,16.78,
2022-05-15T08:31:27Z,35.65,25.35,49.34,41.17,38.04,43.71,30.31,14.38,15.75,49.08,46.52,1.58,35.33,29.83,31.03,13.89,25.49,17.40,16.78,
2022-05-16T08:31:27Z,35.65,25.35,49.34,41.17,38.04,43.71,30.31,14.38,15.75,49.08,46.52,1.58,35.33,29.83,31.03,13.89,25.49,17.40,16.78,
2022-05-17T08:31:27Z,35.65,25.35,49.34,41.17,38.04,43.71,30.31,14.38,15.75,49.08,46.52,1.58,35.33,29.83,31.03,13.89,25.49,17.40,16.78,
2022-05-18T08:31:27Z,35.65,25.35,49.34,41.17,38.04,43.71,30.31,14.38,15.75,49.08,46.52,1.33,35.95,29.83,31.03,13.89,25.49,17.07,16.97,
2022-05-19T08:31:27Z,35.65,25.35,49.34,41.17,38.04,43.71,30.31,14.38,15.75,49.08,46.52,1.33,35.95,29.83,31.03,13.89,25.49,18.07,16.97,
2022-05-20T08:31:27Z,35.65,25.35,49.34,41.17,38.04,43.71,30.31,14.38,15.75,49.08,46.52,1.33,35.95,29.83,31.03,13.89,25.49,18.07,16.97,
2022-05-21T08:31:27Z,35.65,25.35,49.34,41.17,38.04,43.71,30.31,14.38,15.75,49.08,46.52,1.33,36.89,29.83,31.03,13.89,25.49,18.07,16.97,
2022-05-22T08:31:27Z,35.65,25.35,49.34,41.17,38.04,43.71,30.31,14.38,16.16,49.08,46.52,1.33,36.89,29.83,31.03,13.89,25.49,18.07,16.97,
2022-05-23T08:31:27Z,35.65,24.38,49.34,41.17,37.98,43.71,30.00,14.38,16.16,49.08,46.52,1.33,36.89,29.83,31.03,13.89,25.49,18.07,16.97,
2022-05-24T08:31:27Z,35.65,24.38,49.34,41.17,37.87,43.71,30.00,14.38,16.16,49.08,45.77,1.33,36.89,29.83,31.03,13.89,25.49,18.07,16.97,
2022-05-25T08:31:27Z,35.65,24.38,49.34,41.17,37.87,43.71,30.00,14.38,16.16,49.08,45.77,1.33,36.89,29.83,31.03,13.89,25.49,18.07,16.97,
2022-05-26T08:31:27Z,35.65,24.38,49.34,40.52,37.87,43.71,30.00,14.38,16.16,49.08,45.77,1.33,36.89,29.83,31.03,13.89,25.49,18.07,16.97,
2022-05-27T08:31:27Z,35.65,24.38,49.34,40.52,37.87,43.71,30.00,14.38,16.16,49.08,45.77,1.33,36.89,29.83,31.03,13.89,25.49,18.07,17.78,
2022-05-28T08:31:27Z,35.11,24.38,49.34,40.52,37.87,43.71,30.00,14.38,16.16,49.08,45.77,1.33,36.89,29.83,31.03,13.89,25.49,18.07,17.78,
