Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2021-12-28T17:45:59Z,47.92,3.12,50.46,34.99,35.30,23.27,39.49,9.23,40.47,20.28,35.43,30.72,45.38,31.16,13.23,19.90,20.42,36.61,20.05,
2021-12-29T17:45:59Z,47.92,3.12,50.46,34.99,35.30,23.27,39.49,9.23,40.47,20.28,35.58,30.72,45.38,31.16,13.23,19.90,20.42,36.61,20.05,
2021-12-30T17:45:59Z,47.92,3.12,50.46,34.99,35.30,23.27,39.49,9.23,40.47,20.28,35.58,30.72,45.60,31.26,13.23,19.90,20.42,36.61,20.05,
2021-12-31T17:45:59Z,47.92,3.12,50.46,34.99,35.30,23.27,39.49,9.23,40.47,20.28,35.58,30.72,45.60,31.26,13.23,19.90,20.03,36.61,20.05,
2022-01-01T17:45:59Z,47.92,3.12,50.46,34.99,35.30,23.27,39.49,9.23,40.47,20.74,35.58,30.72,45.60,31.26,13.23,19.90,20.03,36.61,20.05,
2022-01-02T17:45:59Z,47.92,3.12,50.46,34.99,35.30,23.27,39.49,9.23,40.47,20.74,35.58,30.72,45.60,31.26,13.23,19.90,20.03,36.61,20.05,
2022-01-03T17:45:59Z,47.92,3.12,50.46,34.25,35.30,23.27,39.49,9.23,40.47,20.74,35.58,30.72,45.60,31.26,13.23,19.90,20.03,36.61,20.05,
2022-01-04T17:45:59Z,47.92,3.12,50.46,34.25,35.30,23.27,39.49,9.23,40.47,20.37,35.58,30.72,45.60,31.26,13.23,19.90,20.03,36.61,20.05,
2022-01-05T17:45:59Z,47.92,3.12,50.46,34.25,35.30,23.27,39.49,9.23,40.47,19.44,35.58,31.27,45.60,31.26,13.23,19.90,20.03,36.61,20.05,
2022-01-06T17:45:59Z,47.92,3.12,50.46,34.25,35.30,23.27,39.49,9.23,40.47,20.36,34.59,31.27,45.60,31.26,13.23,19.90,20.03,36.61,20.05,
2022-01-07T17:45:59Z,47.92,3.12,50.46,34.25,35.30,23.27,39.49,9.23,40.47,20.36,34.19,31.27,45.60,31.26,13.23,19.90,20.03,36.61,20.05,
2022-01-08T17:45:59Z,47.92,3.12,50.46,34.25,36.24,23.61,39.49,9.23,40.47,20.36,34.19,31.27,45.60,31.26,13.23,19.90,20.03,36.61,20.05,
2022-01-09T17:45:59Z,47.92,3.12,50.46,34.25,36.24,23.61,39.49,9.23,40.47,20.36,34.19,31.27,45.60,31.26,13.23,19.90,20.03,36.61,20.05,
2022-01-10T17:45:59Z,47.92,3.12,50.46,34.25,36.24,23.96,39.49,9.23,40.47,20.36,34.19,32.19,45.60,31.26,13.23,19.90,20.03,36.61,20.05,
2022-01-11T17:45:59Z,47.92,3.12,50.46,34.25,36.24,23.96,39.49,9.23,40.47,20.36,34.19,32.19,45.60,31.26,13.23,20.11,20.03,36.61,20.05,
2022-01-12T17:45:59Z,47.92,2.63,50.46,34.25,36.24,23.96,39.49,9.23,40.47,20.36,34.01,32.19,45.60,30.87,13.23,20.11,20.03,36.61,20.05,
2022-01-13T17:45:59Z,47.92,2.96,50.46,34.25,36.24,23.96,39.49,9.23,40.47,19.92,34.01,32.19,45.60,30.87,13.23,20.11,20.03,36.61,20.05,
2022-01-14T17:45:59Z,48.17,2.96,50.46,34.25,36.24,23.96,39.49,9.23,40.47,19.92,34.01,32.19,45.60,30.87,13.23,20.11,20.03,36.61,20.05,
2022-01-15T17:45:59Z,48.17,2.96,50.46,34.25,36.24,23.96,39.49,9.23,40.47,19.92,34.01,32.19,45.60,30.87,13.23,20.11,20.03,36.61,20.05,
2022-01-16T17:45:59Z,48.17,2.96,50.46,34.25,36.24,23.45,39.49,9.23,40.47,19.92,34.01,32.19,45.60,30.87,13.23,20.11,20.03,36.61,20.08,
2022-01-17T17:45:59Z,48.17,2.96,50.46,34.25,36.24,23.45,39.49,9.23,40.47,19.92,34.01,32.19,45.60,30.87,13.23,20.11,20.03,35.65,20.08,
2022-01-18T17:45:59Z,48.17,2.96,50.46,34.25,36.24,23.45,39.49,9.23,40.47,19.92,34.01,32.19,45.60,30.87,13.23,20.11,20.03,35.65,20.08,
2022-01-19T17:45:59Z,48.17,2.96,50.46,34.25,36.24,23.45,39.49,9.23,40.47,19.92,34.01,32.19,45.31,30.87,13.23,20.11,20.03,35.65,20.08,
2022-01-20T17:45:59Z,48.17,2.96,50.46,34.25,36.24,23.45,39.49,9.23,40.47,19.92,34.01,32.19,45.31,30.87,13.23,20.11,20.03,35.65,20.08,
2022-01-21T17:45:59Z,48.17,2.96,50.46,34.25,36.24,23.45,39.49,9.23,40.47,19.92,34.01,32.19,45.31,30.87,13.23,20.11,20.03,35.65,20.08,
2022-01-22T17:45:59Z,48.17,2.96,50.46,34.25,36.24,23.45,39.49,9.14,40.47,19.92,34.01,32.19,45.31,30.87,13.23,20.11,20.03,35.65,20.08,
2022-01-23T17:45:59Z,48.17,2.96,50.46,34.25,36.24,23.45,39.49,9.14,40.47,19.92,34.01,32.19,45.31,30.87,13.23,20.11,20.03,35.65,20.08,
2022-01-24T17:45:59Z,48.17,2.96,50.46,34.25,36.24,23.45,39.49,9.14,40.47,19.92,34.01,32.19,45.31,30.87,13.23,20.11,20.03,35.65,20.08,
2022-01-25T17:45:59Z,48.17,2.96,50.46,34.25,36.24,23.76,38.49,9.89,40.47,19.92,34.01,32.19,45.31,30.87,13.23,20.86,20.03,35.65,20.08,
2022-01-26T17:45:59Z,48.17,2.96,50.46,34.25,36.24,23.76,38.49,9.89,40.47,19.92,34.01,32.19,45.31,30.87,13.23,20.86,19.37,35.65,20.08,
2022-01-27T17:45:59Z,48.17,2.96,50.46,34.25,36.24,23.76,38.49,9.89,40.47,20.30,34.01,32.19,45.31,30.87,13.23,20.86,19.37,35.65,20.08,
2022-01-28T17:45:59Z,48.17,2.96,50.46,34.25,36.24,23.76,38.49,9.89,40.47,20.30,34.01,32.19,45.31,30.87,13.23,20.86,19.37,35.65,20.08,
2022-01-29T17:45:59Z,48.17,2.96,50.46,34.25,36.24,23.76,38.49,9.89,40.47,20.30,34.01,32.19,45.31,30.87,13.23,20.21,19.37,35.65,20.08,
2022-01-30T17:45:59Z,48.71,2.96,50.46,34.25,36.24,23.76,37.89,9.89,40.47,20.30,34.17,32.19,45.31,30.87,13.23,20.21,19.37,35.65,20.08,
2022-01-31T17:45:59Z,48.71,2.96,50.46,34.25,36.24,23.76,37.89,9.89,40.47,20.30,34.17,32.19,45.31,30.87,13.23,20.21,19.37,35.65,20.08,
2022-02-01T17:45:59Z,48.71,2.96,50.84,34.25,36.24,23.76,37.89,9.89,40.17,20.30,34.17,32.19,45.31,30.87,13.23,20.21,18.86,35.65,20.08,
2022-02-02T17:45:59Z,48.71,2.96,50.84,34.25,36.24,23.76,37.89,9.89,40.17,20.30,34.17,32.19,45.31,30.62,13.23,20.21,18.86,35.65,20.08,
2022-02-03T17:45:59Z,48.71,2.96,50.17,34.25,36.24,23.76,37.89,9.89,40.17,20.30,34.17,32.19,45.31,30.62,12.62,20.21,18.86,35.65,20.08,
2022-02-04T17:45:59Z,48.71,2.96,50.17,34.25,36.24,23.76,37.89,9.89,40.17,20.30,34.17,32.19,45.31,30.62,12.62,20.21,18.86,35.65,20.08,
2022-02-05T17:45:59Z,48.71,2.96,50.17,34.25,36.24,23.76,37.89,9.89,40.17,20.30,34.17,32.19,45.31,29.99,12.62,20.21,18.86,35.65,20.08,
2022-02-06T17:45:59Z,48.71,2.96,50.17,34.25,36.24,23.76,37.89,9.89,40.17,20.36,34.17,32.19,45.31,29.99,12.62,20.21,18.86,35.65,20.08,
2022-02-07T17:45:59Z,48.71,2.96,50.17,34.25,36.47,23.76,37.89,9.89,40.17,20.36,34.17,32.19,45.31,29.99,12.62,20.21,18.86,35.65,20.08,
2022-02-08T17:45:59Z,48.71,2.96,50.17,34.25,36.47,24.18,37.89,9.89,40.17,20.36,34.17,32.19,45.31,29.99,12.62,20.21,18.86,35.65,19.42,
2022-02-09T17:45:59Z,48.84,2.96,50.26,34.25,36.47,24.18,37.89,9.93,40.17,20.36,34.17,32.19,45.31,29.99,12.62,20.21,18.86,35.65,19.42,
2022-02-10T17:45:59Z,48.84,2.96,50.26,34.25,36.47,24.18,37.89,9.93,40.17,20.36,34.17,32.19,45.31,29.99,12.62,20.21,18.86,36.61,19.42,
2022-02-11T17:45:59Z,48.84,2.96,50.26,34.25,36.47,24.18,38.25,9.93,40.17,20.36,34.17,32.19,45.31,29.99,12.62,20.21,18.86,36.61,19.42,
2022-02-12T17:45:59Z,48.84,2.96,50.26,34.25,36.47,24.18,38.25,9.93,40.17,20.36,34.17,32.19,45.31,29.99,12.62,20.21,18.86,36.61,19.42,
2022-02-13T17:45:59Z,48.84,3.08,50.26,34.25,36.17,23.88,38.25,9.93,40.17,20.36,34.17,31.19,45.31,29.99,12.62,20.21,18.86,36.61,19.42,
2022-02-14T17:45:59Z,48.84,3.08,51.14,34.25,36.17,23.88,38.25,9.93,40.17,19.61,34.17,31.19,45.31,29.99,12.62,20.21,18.86,36.61,19.42,
2022-02-15T17:45:59Z,48.84,3.08,51.14,34.25,36.17,23.88,38.25,9.93,39.79,19.61,34.17,31.19,45.31,29.99,12.62,20.21,18.86,36.61,19.42,
2022-02-16T17:45:59Z,48.84,3.08,51.14,34.25,36.17,23.88,38.25,9.93,39.79,19.61,34.17,31.19,45.31,29.99,12.62,20.21,18.86,36.61,19.42,
2022-02-17T17:45:59Z,48.84,3.08,51.14,34.25,36.17,23.88,38.25,9.93,39.79,19.61,34.17,31.19,45.31,29.99,12.62,20.21,18.86,36.61,19.42,
2022-02-18T17:45:59Z,48.84,3.08,51.14,34.25,36.17,23.88,38.25,9.93,39.79,19.61,34.17,31.19,45.31,29.99,12.62,20.21,18.86,36.61,19.42,
2022-02-19T17:45:59Z,48.84,3.08,51.14,34.25,36.17,23.88,38.25,9.93,39.79,19.02,34.17,31.19,45.31,29.99,12.62,21.17,18.86,36.61,19.42,
2022-02-20T17:45:59Z,48.84,3.08,51.14,34.25,36.17,23.88,38.25,9.93,39.79,19.02,34.17,31.19,45.31,29.99,12.62,21.17,18.86,36.61,19.42,
2022-02-21T17:45:59Z,48.84,3.08,51.14,34.25,36.17,23.88,38.25,9.93,39.79,19.02,34.17,31.19,45.31,29.99,12.62,21.17,18.86,36.61,19.42,
2022-02-22T17:45:59Z,48.84,3.08,51.14,34.25,36.17,23.88,38.25,9.93,39.79,19.02,34.17,31.19,45.31,29.99,12.62,21.17,18.58,36.61,19.42,
2022-02-23T17:45:59Z,48.84,3.08,51.14,33.74,36.17,23.88,38.25,9.93,39.79,19.02,34.17,30.21,45.31,29.99,12.62,21.17,18.58,36.61,19.42,
2022-02-24T17:45:59Z,48.84,3.08,51.14,33.74,36.17,23.88,38.25,9.93,39.79,19.02,34.74,30.21,45.51,29.99,12.62,21.17,18.58,36.61,19.42,
2022-02-25T17:45:59Z,48.84,3.08,51.14,33.74,36.18,23.88,38.25,9.93,39.79,19.02,34.74,30.21,45.51,29.99,12.62,21.17,18.58,36.61,19.42,
2022-02-26T17:45:59Z,48.84,3.08,51.14,33.74,36.18,23.88,38.25,9.53,39.79,19.65,34.74,30.67,45.51,29.99,12.62,21.17,18.58,36.61,19.42,
2022-02-27T17:45:59Z,48.24,3.08,51.14,33.74,36.18,24.81,38.25,9.53,39.79,19.65,34.74,30.67,45.51,29.99,12.62,21.17,18.58,36.61,19.42,
2022-02-28T17:45:59Z,48.24,3.08,51.14,33.74,36.18,24.81,38.25,9.53,39.79,19.65,34.58,30.33,45.51,29.99,12.62,21.17,18.58,36.61,18.63,
2022-03-01T17:45:59Z,48.24,3.08,51.24,33.74,36.18,24.81,38.25,9.53,39.79,19.65,34.58,30.33,45.51,29.99,12.62,21.17,18.58,36.61,18.63,
2022-03-02T17:45:59Z,48.24,3.08,51.24,33.74,36.18,24.81,38.25,9.53,39.79,19.65,34.58,30.05,45.51,29.99,12.62,21.17,18.58,36.61,18.63,
2022-03-03T17:45:59Z,48.24,3.08,51.24,33.74,36.18,24.81,38.25,9.53,39.79,20.60,34.58,30.05,45.51,29.99,12.62,21.17,17.87,36.61,17.93,
2022-03-04T17:45:59Z,48.24,3.08,51.24,33.74,36.18,24.81,38.25,9.53,39.79,20.60,34.58,30.05,45.51,29.99,12.62,21.17,17.87,36.61,17.93,
2022-03-05T17:45:59Z,48.24,3.08,51.24,33.74,35.36,24.81,38.25,9.53,39.79,20.60,34.58,29.42,45.51,29.99,12.62,21.17,17.87,36.30,17.93,
2022-03-06T17:45:59Z,48.24,3.08,51.24,33.74,35.36,24.81,38.25,9.53,39.79,20.60,34.58,29.42,45.51,30.32,12.62,21.17,17.87,36.18,18.48,
2022-03-07T17:45:59Z,48.24,3.08,51.24,33.74,36.23,24.81,38.25,9.53,40.22,20.60,34.58,29.42,45.51,30.32,12.62,21.17,17.87,36.18,18.48,
2022-03-08T17:45:59Z,48.24,3.08,51.24,33.74,36.23,24.81,38.25,9.53,39.51,20.60,34.58,29.42,45.51,30.32,11.94,21.17,17.87,36.18,18.48,
2022-03-09T17:45:59Z,48.24,3.08,51.24,33.74,36.23,24.81,38.25,9.53,39.51,20.60,34.58,29.42,45.51,30.32,11.94,21.17,17.87,35.50,18.48,
2022-03-10T17:45:59Z,48.24,3.08,51.24,33.74,36.23,24.81,38.25,9.53,39.51,20.60,34.58,29.42,45.51,29.65,11.94,21.17,17.87,35.50,18.48,
2022-03-11T17:45:59Z,48.24,3.08,51.24,33.68,36.23,24.81,38.25,9.53,39.51,21.57,34.58,29.42,45.51,29.65,11.94,21.82,17.87,34.84,18.48,
2022-03-12T17:45:59Z,48.24,3.08,51.24,33.68,36.23,24.81,38.25,9.53,39.51,21.57,34.58,29.42,45.51,29.65,11.94,21.82,17.87,34.84,18.48,
2022-03-13T17:45:59Z,48.24,2.93,51.24,33.68,36.23,24.81,38.25,9.53,39.51,21.57,34.58,29.42,45.51,29.65,11.94,21.82,17.87,34.84,18.48,
2022-03-14T17:45:59Z,48.24,2.93,51.24,33.68,36.23,24.81,38.25,9.53,39.51,21.57,34.58,29.42,45.51,29.65,12.91,21.82,17.87,34.84,18.48,
2022-03-15T17:45:59Z,48.24,2.93,51.24,33.68,36.23,24.81,38.25,9.53,39.51,21.57,34.58,28.79,45.51,29.65,12.91,21.82,17.87,34.84,18.48,
2022-03-16T17:45:59Z,48.24,2.93,51.24,33.68,36.23,24.81,38.25,9.53,39.51,21.57,34.58,28.79,45.51,30.25,12.91,21.82,17.87,34.84,18.48,
2022-03-17T17:45:59Z,48.24,2.93,51.24,33.68,36.23,24.81,38.25,9.53,39.51,21.57,34.58,28.79,45.51,30.25,12.91,21.82,17.87,34.84,18.48,
2022-03-18T17:45:59Z,48.24,2.93,51.24,33.68,36.23,25.00,38.25,9.53,39.51,21.57,34.58,29.52,45.51,30.25,12.91,21.82,17.87,34.84,18.48,
2022-03-19T17:45:59Z,48.24,2.93,51.24,33.68,36.23,25.00,38.25,9.53,39.51,20.87,34.58,30.38,45.51,30.25,12.91,21.82,17.87,34.84,18.48,
2022-03-20T17:45:59Z,48.24,2.93,51.24,33.68,36.23,25.00,38.25,9.72,39.51,20.87,34.58,30.38,45.51,30.28,12.91,21.82,17.87,34.84,18.48,
2022-03-21T17:45:59Z,48.24,2.93,51.24,33.68,36.23,25.00,38.25,9.72,39.51,20.87,34.58,30.38,45.51,30.28,12.91,21.82,17.87,34.84,18.48,
2022-03-22T17:45:59Z,48.24,2.93,51.24,33.68,36.23,24.63,38.25,9.72,39.51,20.87,34.58,30.36,45.51,30.28,12.91,21.82,17.87,35.41,18.48,
2022-03-23T17:45:59Z,48.24,2.93,51.24,33.68,36.23,24.63,38.25,9.72,40.47,20.87,34.58,30.36,45.51,30.28,12.91,21.82,17.87,35.41,18.48,
2022-03-24T17:45:59Z,48.24,2.93,51.24,33.68,36.23,24.63,38.25,9.72,40.47,20.87,33.93,30.36,45.51,30.28,12.91,21.82,17.87,35.41,18.48,
2022-03-25T17:45:59Z,48.24,2.93,51.24,33.68,36.23,24.63,38.25,9.72,40.47,20.87,33.93,29.66,45.51,30.28,12.91,21.82,17.87,35.41,18.48,
2022-03-26T17:45:59Z,48.24,2.93,51.24,33.68,36.23,24.63,38.25,9.72,40.47,20.87,33.93,29.66,45.51,30.28,12.91,21.82,17.87,35.18,18.48,
2022-03-27T17:45:59Z,48.24,2.93,51.24,33.68,36.23,24.63,38.25,9.72,40.61,20.87,33.93,29.66,45.51,30.28,12.91,21.82,17.87,36.16,18.48,
2022-03-28T17:45:59Z,48.24,2.93,51.24,33.68,36.23,24.63,38.25,9.72,40.61,20.87,33.93,29.66,45.51,30.28,12.91,21.82,17.87,36.16,18.48,
2022-03-29T17:45:59Z,48.24,2.93,51.24,33.68,36.23,24.63,38.25,9.72,40.61,20.87,33.93,29.66,45.51,30.28,13.66,21.82,17.87,36.16,18.48,
2022-03-30T17:45:59Z,48.24,2.93,51.24,33.68,36.23,24.63,38.25,9.72,40.61,20.87,33.93,29.66,45.51,30.28,13.66,21.82,17.87,36.16,19.08,
2022-03-31T17:45:59Z,48.24,2.93,51.24,33.68,36.23,24.63,38.25,9.72,40.61,20.87,33.93,29.66,45.51,30.28,13.66,21.82,17.87,36.16,19.08,
2022-04-01T17:45:59Z,48.24,2.93,50.66,33.68,36.23,24.63,38.25,9.72,40.61,20.87,33.93,29.66,45.51,30.28,13.66,21.82,17.87,36.16,19.08,
2022-04-02T17:45:59Z,48.24,2.93,50.66,33.80,36.23,24.87,38.25,9.72,40.61,20.87,33.93,29.66,45.72,30.28,13.66,21.82,17.87,36.16,19.08,
2022-04-03T17:45:59Z,48.24,2.93,50.66,33.80,36.23,24.87,38.25,9.72,40.61,20.87,33.31,29.66,45.72,30.28,13.66,22.08,17.87,36.16,19.08,
2022-04-04T17:45:59Z,48.24,2.93,50.66,33.80,36.23,24.85,38.25,9.72,40.61,20.87,33.31,29.66,45.72,30.28,14.66,21.19,17.87,36.16,19.08,
2022-04-05T17:45:59Z,48.24,2.93,50.66,33.80,36.23,24.85,38.25,9.72,40.61,20.87,34.04,29.66,45.72,30.28,14.66,21.19,17.87,36.16,19.08,
2022-04-06T17:45:59Z,48.24,2.93,50.66,33.80,36.23,24.85,38.25,9.72,40.61,20.87,34.04,29.66,45.72,30.23,14.66,21.19,17.87,36.16,19.08,
2022-04-07T17:45:59Z,48.24,2.93,50.66,33.80,36.23,24.85,38.25,9.72,40.61,20.87,34.04,29.66,45.72,29.48,14.66,21.19,18.32,36.16,19.08,
2022-04-08T17:45:59Z,48.24,2.93,50.66,33.80,36.23,24.85,38.25,9.72,40.61,20.87,34.04,29.66,45.72,29.48,14.66,21.19,18.50,36.16,19.08,
2022-04-09T17:45:59Z,48.24,2.93,50.66,33.80,36.23,24.85,37.90,9.72,40.61,20.87,34.04,29.66,45.32,29.48,14.66,21.19,18.50,36.73,19.08,
2022-04-10T17:45:59Z,48.24,2.93,50.66,33.80,36.23,24.85,37.90,9.72,39.99,20.87,34.04,29.66,45.32,29.48,14.66,21.19,18.50,36.73,19.08,
2022-04-11T17:45:59Z,48.24,2.93,50.66,33.80,36.23,24.85,37.90,8.80,39.99,20.87,34.04,29.66,45.32,29.48,14.66,21.19,18.50,36.73,19.08,
2022-04-12T17:45:59Z,48.24,2.93,50.66,33.80,36.23,24.85,37.90,8.80,39.99,20.87,34.04,29.66,45.32,29.48,14.66,21.19,18.50,36.73,19.08,
2022-04-13T17:45:59Z,48.24,2.93,50.66,33.80,36.23,24.85,37.90,8.80,39.00,20.87,34.04,29.66,45.32,29.48,14.66,21.73,18.50,36.73,19.08,
2022-04-14T17:45:59Z,47.58,2.93,50.25,33.80,36.23,24.40,37.90,8.80,39.00,20.87,34.30,29.66,45.32,29.25,14.66,21.73,18.50,36.73,19.08,
2022-04-15T17:45:59Z,47.58,2.93,50.25,33.80,36.23,24.40,37.90,8.80,39.00,20.87,34.30,29.66,45.32,29.25,14.66,21.73,18.50,36.73,19.08,
2022-04-16T17:45:59Z,47.58,2.93,50.25,33.80,36.23,24.40,37.90,8.80,39.00,20.87,34.30,29.66,45.32,29.25,15.10,21.73,18.50,36.73,18.97,
2022-04-17T17:45:59Z,47.58,2.93,50.25,33.80,36.23,24.40,37.90,8.80,39.00,20.87,34.30,29.66,45.32,29.25,15.10,21.73,18.50,36.73,18.97,
2022-04-18T17:45:59Z,47.58,2.93,50.25,33.80,36.23,24.40,37.90,8.80,39.00,20.87,34.30,29.66,45.32,29.25,15.10,21.73,18.50,36.73,18.97,
2022-04-19T17:45:59Z,47.58,2.93,50.25,33.80,36.23,24.40,37.90,8.80,39.00,21.07,34.30,29.66,45.32,29.25,15.10,21.73,18.50,36.73,18.97,
2022-04-20T17:45:59Z,47.58,2.93,50.25,33.54,36.23,24.23,37.90,8.81,39.00,21.07,34.30,29.66,45.05,29.25,15.10,21.73,18.50,36.73,18.97,
2022-04-21T17:45:59Z,47.58,2.93,50.25,33.54,36.23,24.23,37.90,8.81,39.00,21.07,34.30,29.66,45.05,29.25,15.10,21.73,18.50,36.73,18.45,
2022-04-22T17:45:59Z,47.58,2.93,50.25,33.54,36.23,24.23,38.58,8.92,39.00,21.07,34.30,29.66,45.05,29.25,15.10,21.73,18.50,36.73,18.45,
2022-04-23T17:45:59Z,47.58,2.76,50.25,33.54,36.23,24.23,38.58,8.92,39.00,21.07,34.30,29.66,45.05,29.25,15.10,21.73,18.50,36.73,18.23,
2022-04-24T17:45:59Z,47.58,2.76,50.25,33.54,36.23,24.23,38.58,8.92,39.00,21.07,34.30,29.66,45.05,29.25,15.10,21.73,18.50,36.73,18.23,
2022-04-25T17:45:59Z,47.58,2.76,50.25,34.01,36.23,24.23,38.58,8.92,39.00,21.07,34.30,29.66,45.05,29.25,15.10,21.73,18.50,36.73,18.23,
2022-04-26T17:45:59Z,47.58,2.76,50.25,34.01,36.23,24.23,38.58,8.92,39.00,21.07,34.30,29.66,45.05,29.25,15.10,21.73,18.50,36.73,18.23,
2022-04-27T17:45:59Z,47.58,2.76,50.25,34.01,36.23,24.23,38.58,8.92,39.00,20.59,34.30,29.66,45.81,29.25,15.10,21.73,18.50,36.73,18.23,
2022-04-28T17:45:59Z,47.58,2.76,50.25,34.01,36.23,24.23,38.58,8.92,39.00,20.59,34.30,29.66,45.81,29.25,15.10,21.73,18.50,36.73,18.23,
2022-04-29T17:45:59Z,47.58,2.76,50.25,34.01,36.23,24.23,38.58,8.92,39.00,20.59,34.30,29.66,45.81,29.25,15.10,21.73,18.50,36.73,18.23,
2022-04-30T17:45:59Z,46.89,2.76,50.25,34.01,36.23,24.23,38.58,8.92,39.00,19.88,34.30,29.66,45.81,29.25,15.10,21.14,18.50,36.73,18.54,
2022-05-01T17:45:59Z,46.89,2.76,50.25,34.01,36.23,24.23,38.58,8.92,39.00,19.88,34.30,29.66,45.81,29.25,15.10,21.14,18.50,36.73,18.54,
2022-05-02T17:45:59Z,46.91,2.76,50.25,34.01,36.23,24.23,38.58,8.92,39.00,19.88,33.96,29.66,45.81,29.25,15.10,21.14,18.50,36.73,18.54,
2022-05-03T17:45:59Z,46.91,2.76,50.25,34.01,36.23,24.23,38.58,8.92,39.44,19.88,33.96,29.66,45.81,29.25,15.10,21.14,18.50,36.73,18.54,
2022-05-04T17:45:59Z,46.91,2.76,50.25,34.01,36.23,24.23,38.58,8.92,39.44,19.88,33.96,29.66,45.81,29.25,15.10,21.36,18.50,36.73,18.54,
2022-05-05T17:45:59Z,46.91,2.76,50.25,34.01,36.23,24.23,38.58,8.92,38.88,19.88,33.96,29.66,45.81,29.25,15.10,21.36,18.50,36.73,18.54,
2022-05-06T17:45:59Z,46.91,2.76,50.25,34.01,36.23,24.23,38.58,8.92,39.71,19.88,33.96,29.66,45.81,29.25,15.10,21.36,18.50,35.84,18.54,
2022-05-07T17:45:59Z,46.91,2.76,50.25,34.01,36.23,24.23,38.58,8.33,39.71,19.88,33.96,29.66,45.81,29.25,15.10,21.36,18.50,35.84,18.54,
2022-05-08T17:45:59Z,46.91,2.76,50.25,34.01,36.23,24.23,38.58,8.33,39.71,19.88,33.96,29.66,45.81,29.25,15.10,21.36,18.50,35.84,18.54,
2022-05-09T17:45:59Z,46.91,2.76,50.25,34.01,36.23,24.23,38.58,8.33,39.71,19.88,33.96,29.66,45.81,29.25,15.10,21.36,18.50,35.84,18.54,
2022-05-10T17:45:59Z,46.91,2.76,50.25,34.01,36.23,24.23,38.58,8.33,39.71,19.88,33.96,29.66,45.81,29.73,15.10,21.36,18.50,35.84,18.54,
2022-05-11T17:45:59Z,46.91,2.76,50.25,34.01,36.23,24.23,38.58,8.33,39.71,19.88,33.96,29.03,45.81,29.73,15.10,21.36,18.50,35.84,18.54,
2022-05-12T17:45:59Z,46.91,2.76,50.25,34.01,36.23,24.23,38.58,8.33,39.71,19.88,33.96,29.03,44.95,29.73,15.10,21.36,18.50,35.84,18.54,
2022-05-13T17:45:59Z,46.91,2.76,50.25,34.01,36.23,25.08,38.58,8.33,39.71,19.88,33.96,29.03,44.95,29.73,15.10,21.36,18.50,35.08,18.54,
2022-05-14T17:45:59Z,46.91,2.76,50.25,34.01,36.23,25.08,38.58,8.33,39.71,19.88,33.96,29.03,44.95,29.73,15.10,21.36,18.50,35.08,18.54,
2022-05-15T17:45:59Z,46.91,2.76,50.25,34.01,36.23,25.08,38.58,8.33,39.71,19.88,33.96,29.03,44.60,29.73,15.10,21.36,18.50,35.08,18.54,
2022-05-16T17:45:59Z,46.91,2.76,50.25,34.01,36.23,25.08,38.58,8.33,39.71,19.88,33.96,29.03,44.60,29.15,15.10,21.36,18.50,35.08,18.54,
2022-05-17T17:45:59Z,46.91,2.76,50.25,34.55,35.74,25.08,38.58,8.33,39.71,19.88,33.96,29.03,44.60,29.15,15.10,20.79,18.50,35.08,18.54,
2022-05-18T17:45:59Z,46.91,2.76,50.25,34.55,35.74,25.08,38.58,8.33,39.71,19.88,33.96,29.03,44.60,29.15,15.10,20.79,19.44,35.08,19.14,
2022-05-19T17:45:59Z,46.91,2.76,50.25,34.55,35.74,25.08,38.58,8.33,39.71,19.88,33.96,29.03,44.60,29.15,15.10,20.79,19.44,35.08,19.08,
2022-05-20T17:45:59Z,46.91,2.76,50.25,34.55,35.74,25.08,38.58,8.33,39.71,19.88,33.96,29.03,44.60,29.15,14.50,20.79,19.44,35.08,19.08,
2022-05-21T17:45:59Z,46.91,2.76,50.25,34.55,35.74,25.08,38.58,8.33,39.71,19.88,33.96,29.03,44.60,29.15,13.54,20.79,19.44,35.08,19.08,
2022-05-22T17:45:59Z,46.91,2.76,50.25,34.55,35.74,25.08,38.58,8.33,39.71,19.88,33.96,29.09,44.60,29.15,13.54,20.79,19.44,35.08,19.08,
2022-05-23T17:45:59Z,46.91,2.76,50.25,34.55,35.74,25.08,38.58,8.33,39.71,19.88,33.96,29.09,44.60,29.15,13.54,20.79,19.44,35.08,19.08,
2022-05-24T17:45:59Z,46.91,2.76,50.25,34.55,35.74,24.19,38.58,8.33,39.71,19.88,33.96,29.09,44.60,29.15,13.54,20.44,19.44,35.08,19.08,
2022-05-25T17:45:59Z,46.91,2.76,50.25,34.55,35.74,24.19,38.58,8.33,39.71,19.88,33.96,29.09,44.60,29.15,13.54,20.44,19.44,35.08,19.08,
2022-05-26T17:45:59Z,46.91,2.76,50.25,33.65,35.74,24.19,38.58,8.33,39.71,19.88,33.96,29.09,44.60,29.15,13.54,20.44,19.44,35.08,19.08,
