Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-01-05T05:37:53Z,6.97,28.39,37.50,49.13,8.30,36.25,15.52,29.89,2.84,20.57,28.46,14.14,38.73,8.12,22.61,30.49,36.00,47.18,27.12,
2020-01-05T05:37:53Z,6.97,28.39,38.37,49.13,8.30,36.25,15.52,29.89,2.84,20.57,28.46,14.14,38.73,8.12,22.61,29.65,36.00,47.18,27.12,
2020-01-05T05:37:53Z,6.97,28.82,38.37,49.13,8.30,36.25,15.52,29.89,2.84,20.57,28.14,14.14,38.73,8.12,22.61,29.65,36.00,47.18,27.12,
2020-01-05T05:37:53Z,6.97,28.82,38.37,49.13,8.30,36.25,15.52,29.89,2.84,20.57,28.14,14.14,38.73,8.97,22.61,29.65,36.00,47.18,27.12,
2020-01-05T05:37:53Z,6.97,28.82,38.37,49.13,8.30,36.25,15.52,29.89,2.84,20.57,28.14,14.14,38.73,8.97,22.61,29.65,36.00,47.18,27.12,
2020-01-05T05:37:53Z,6.97,28.82,38.37,49.13,8.30,36.25,15.52,29.89,2.84,20.57,28.14,14.14,38.73,8.97,22.61,29.65,36.00,47.18,27.12,
2020-01-05T05:37:53Z,6.97,28.82,38.37,49.13,8.30,36.25,15.52,29.89,2.84,20.57,28.14,14.14,38.73,8.97,22.61,29.65,36.00,47.18,27.12,
2020-01-05T05:37:53Z,6.97,28.82,38.37,49.13,8.30,36.25,15.52,29.89,2.84,20.57,28.14,14.14,38.73,8.97,22.61,29.65,36.00,47.18,27.12,
2020-01-05T05:37:53Z,6.97,28.82,38.37,49.13,8.30,36.25,15.52,29.89,2.84,20.57,28.14,14.14,38.43,8.97,22.61,29.65,36.00,47.18,27.12,
2020-01-05T05:37:53Z,6.97,28.82,38.68,49.13,8.30,36.25,15.52,29.89,3.70,20.57,28.14,14.14,38.43,8.97,22.61,29.65,36.00,47.18,27.12,
2020-01-05T05:37:53Z,6.97,28.82,38.68,49.13,8.30,36.25,15.52,29.89,3.70,20.57,28.14,14.14,38.43,8.97,22.61,29.65,36.00,47.18,26.70,
2020-01-05T05:37:53Z,7.55,28.82,38.68,49.13,8.30,36.25,15.52,29.89,3.70,20.57,28.14,14.14,38.43,8.97,23.44,29.65,36.09,47.18,26.70,
2020-01-05T05:37:53Z,7.55,28.82,38.68,49.13,8.30,36.25,15.52,29.89,3.70,20.57,28.14,14.14,38.29,8.97,23.44,29.65,36.09,47.18,26.70,
2020-01-05T05:37:53Z,7.55,28.82,38.68,49.13,8.30,36.25,15.52,29.89,3.70,20.57,28.14,14.14,38.29,8.97,23.44,29.65,36.09,47.18,26.70,
2020-01-05T05:37:53Z,7.55,28.82,38.68,49.13,8.30,36.25,15.52,29.89,3.70,20.57,28.14,13.97,38.29,8.97,23.44,29.65,36.09,47.18,26.70,
2020-01-05T05:37:53Z,7.55,28.82,38.68,49.13,8.30,36.19,15.52,29.89,3.70,20.57,28.14,13.97,38.29,8.97,23.44,29.65,36.09,47.18,26.70,
2020-01-05T05:37:53Z,7.55,28.82,38.68,49.13,8.30,36.19,15.52,29.89,3.70,20.57,28.14,13.97,38.29,8.97,23.44,29.65,36.09,47.18,26.70,
2020-01-05T05:37:53Z,7.55,28.82,38.68,49.13,8.30,36.19,15.52,29.89,3.70,20.57,28.14,13.97,38.29,8.97,23.69,29.65,36.09,47.18,26.70,
2020-01-05T05:37:53Z,7.55,28.82,38.68,49.13,8.30,36.19,15.52,29.89,3.70,20.57,28.14,13.97,38.29,8.97,23.69,29.65,36.09,47.07,26.70,
2020-01-05T05:37:53Z,7.55,28.82,38.68,49.13,8.30,36.19,15.52,29.89,3.70,20.57,28.14,13.97,38.29,8.97,23.69,29.08,36.09,47.07,26.70,
2020-01-05T05:37:53Z,7.55,28.82,38.68,50.07,8.30,36.19,15.52,29.89,3.70,20.51,28.14,13.97,38.29,8.97,23.69,29.08,36.09,47.07,26.70,
2020-01-05T05:37:53Z,7.55,28.82,38.68,50.07,8.30,36.19,14.93,29.89,3.70,20.51,28.14,13.47,38.29,8.97,23.69,29.08,36.09,47.07,26.70,
2020-01-05T05:37:53Z,7.93,28.82,38.96,50.07,8.30,36.19,14.93,29.89,3.70,20.51,28.14,13.47,38.29,8.97,23.69,29.08,36.09,47.07,26.70,
2020-01-05T05:37:53Z,7.93,28.82,37.97,50.07,8.30,36.19,14.93,29.89,3.70,20.51,28.14,13.47,38.29,8.97,23.69,29.08,36.09,47.07,26.70,
2020-01-05T05:37:53Z,7.93,28.82,37.97,50.07,8.30,36.19,14.93,29.89,3.70,20.51,28.14,13.47,38.29,8.97,23.69,29.08,36.09,47.07,26.70,
2020-01-05T05:37:53Z,7.93,28.82,37.97,50.07,8.30,36.19,14.93,29.89,4.54,20.51,28.14,13.47,38.29,8.97,23.69,29.25,36.09,47.07,26.70,
2020-01-05T05:37:53Z,7.93,28.82,37.97,50.07,8.30,36.19,14.93,29.89,4.54,20.00,28.14,13.47,38.29,8.97,23.69,29.25,36.09,47.07,26.70,
2020-01-05T05:37:53Z,7.93,28.82,37.64,50.07,8.30,36.19,14.93,28.94,4.54,20.00,28.14,12.47,38.29,8.97,23.69,29.25,36.09,47.07,26.70,
2020-01-05T05:37:53Z,7.93,28.82,37.64,50.07,8.30,36.19,14.93,28.94,4.54,20.00,28.14,12.25,38.29,8.97,23.69,29.25,36.09,46.82,26.70,
2020-01-05T05:37:53Z,7.93,28.82,37.64,50.07,8.30,36.19,14.93,28.94,4.54,20.00,28.14,12.25,38.29,8.97,23.69,29.25,36.09,46.82,26.70,
2020-01-05T05:37:53Z,7.93,28.82,37.64,50.07,8.30,36.19,14.44,28.94,4.54,20.00,28.14,12.58,38.29,8.97,23.69,29.25,36.09,46.82,26.70,
2020-01-05T05:37:53Z,7.93,28.82,37.64,50.07,8.30,36.19,14.44,28.94,4.54,20.00,28.14,12.58,38.29,8.97,23.69,29.25,36.09,46.82,26.70,
2020-01-05T05:37:53Z,7.93,29.26,37.64,50.07,8.30,36.19,14.44,28.94,4.54,19.34,28.14,12.58,38.29,8.97,23.69,29.25,36.09,46.82,26.70,
2020-01-05T05:37:53Z,7.93,29.26,37.64,50.07,8.30,36.19,14.44,28.94,4.54,19.34,28.14,12.58,38.29,8.97,23.69,29.25,36.09,46.82,26.47,
2020-01-05T05:37:53Z,7.93,29.26,37.64,50.07,8.30,36.46,14.44,28.94,4.54,19.34,28.14,12.58,38.29,8.97,23.69,29.25,36.09,46.82,26.47,
2020-01-05T05:37:53Z,7.93,29.26,37.64,49.71,8.30,36.46,14.44,28.94,4.54,19.34,28.14,12.58,38.29,8.97,23.69,29.25,36.09,46.82,26.47,
2020-01-05T05:37:53Z,7.93,29.26,37.64,49.71,8.30,36.46,14.44,28.94,4.54,19.34,28.14,12.58,38.29,8.25,23.69,29.25,36.09,46.82,26.67,
2020-01-05T05:37:53Z,7.93,29.26,37.64,49.71,8.30,36.46,14.44,28.94,4.54,19.34,28.14,12.58,38.29,8.25,23.69,29.25,36.09,46.82,26.67,
2020-01-05T05:37:53Z,7.93,29.26,37.64,49.71,8.30,36.34,14.44,28.94,4.54,19.34,28.14,12.58,38.29,8.25,23.69,29.25,36.09,45.88,25.69,
2020-01-05T05:37:53Z,7.93,29.26,37.64,49.71,8.30,36.34,14.44,28.94,4.54,19.34,28.14,12.58,38.29,8.25,23.69,29.25,36.09,45.88,25.40,
2020-01-05T05:37:53Z,7.93,29.26,37.64,49.71,8.30,36.34,14.44,28.94,4.54,19.34,28.14,12.58,38.29,8.25,23.69,29.25,36.09,45.88,24.85,
2020-01-05T05:37:53Z,7.93,29.26,37.64,49.71,8.30,36.34,14.44,28.94,4.54,19.34,28.14,12.82,38.29,8.25,23.69,29.25,36.09,45.88,24.85,
2020-01-05T05:37:53Z,7.93,29.02,37.64,49.71,8.30,36.34,14.44,28.94,4.54,19.34,27.78,12.31,38.29,8.25,23.69,29.25,36.09,45.88,24.85,
2020-01-05T05:37:53Z,7.93,29.02,37.64,49.71,8.30,36.34,14.44,28.94,4.54,19.35,27.78,12.31,38.29,8.25,23.69,29.25,36.09,45.88,24.85,
2020-01-05T05:37:53Z,7.93,29.02,37.64,49.71,8.30,36.34,14.44,28.94,4.54,19.35,27.78,12.31,38.29,8.25,23.85,28.96,36.09,45.88,24.85,
2020-01-05T05:37:53Z,7.93,29.02,37.64,49.71,8.30,36.34,14.44,28.94,4.54,19.35,27.78,12.31,38.29,8.25,23.85,28.96,36.09,45.88,24.85,
2020-01-05T05:37:53Z,7.20,29.02,37.64,49.71,8.30,36.34,14.44,28.94,4.54,19.35,27.78,12.31,38.29,8.88,23.85,28.96,36.09,45.88,24.85,
2020-01-05T05:37:53Z,7.20,29.02,37.64,49.71,8.30,36.34,14.44,28.94,4.54,19.35,27.78,12.31,38.29,8.88,23.85,28.96,36.09,45.88,24.21,
2020-01-05T05:37:53Z,7.20,29.02,37.64,49.71,8.30,36.34,14.44,28.94,4.54,19.35,27.78,12.31,38.29,8.88,24.03,28.47,36.09,45.88,24.21,
2020-01-05T05:37:53Z,7.20,29.02,37.64,49.71,8.30,36.34,14.44,28.94,4.54,19.35,27.78,12.31,38.29,8.88,24.03,28.47,36.09,45.88,24.21,
2020-01-05T05:37:53Z,7.20,29.02,37.64,49.71,8.30,36.34,14.44,28.94,4.54,19.35,27.78,12.31,38.29,8.88,24.03,28.21,36.09,45.88,24.21,
2020-01-05T05:37:53Z,7.20,29.02,37.64,49.71,8.30,36.34,14.44,28.94,4.54,19.35,27.78,12.31,38.29,8.91,24.03,28.21,36.09,45.88,24.21,
2020-01-05T05:37:53Z,7.20,29.02,37.64,49.71,8.30,36.34,14.44,29.28,4.54,19.35,27.78,12.31,38.44,8.91,24.03,28.21,36.09,45.88,24.21,
2020-01-05T05:37:53Z,7.20,29.02,37.64,49.71,8.30,36.34,14.44,29.28,4.54,19.35,27.78,12.31,38.44,8.91,24.03,28.21,36.09,45.88,24.21,
2020-01-05T05:37:53Z,7.20,29.02,37.64,49.71,8.30,36.34,14.44,29.28,4.54,19.35,28.17,12.31,38.44,9.47,24.03,28.21,36.09,45.88,24.21,
2020-01-05T05:37:53Z,7.20,29.02,37.64,49.71,8.30,36.34,14.44,29.28,4.54,19.35,28.17,12.31,38.44,9.47,24.03,28.21,36.09,45.88,24.21,
2020-01-05T05:37:53Z,8.11,29.02,37.64,49.71,8.30,36.34,14.44,29.28,4.54,19.35,28.17,12.31,38.44,9.47,24.03,28.21,36.09,45.88,23.65,
2020-01-05T05:37:53Z,8.11,29.02,37.64,49.71,8.30,36.34,14.44,29.28,4.54,19.35,28.17,12.31,38.44,9.47,24.03,28.21,36.09,45.88,23.65,
2020-01-05T05:37:53Z,8.11,29.02,37.64,49.71,8.30,36.34,14.44,29.28,4.54,19.35,28.17,12.31,38.44,9.47,24.03,28.21,36.09,45.88,23.65,
2020-01-05T05:37:53Z,8.11,29.02,37.64,49.71,8.30,36.34,14.44,29.28,4.54,19.35,28.17,12.31,38.44,9.47,24.03,28.21,36.09,45.88,23.65,
2020-01-05T05:37:53Z,8.11,29.02,37.64,49.71,8.30,36.34,14.44,29.28,4.54,19.35,28.17,12.31,38.44,9.47,24.03,28.21,36.09,45.88,23.65,
2020-01-05T05:37:53Z,8.11,29.02,37.64,49.71,8.30,36.34,14.44,29.28,4.54,19.35,28.17,12.31,38.44,9.47,24.03,28.21,36.09,45.88,23.65,
2020-01-05T05:37:53Z,8.11,29.02,37.64,49.71,8.30,36.34,14.44,29.28,4.54,19.35,28.17,12.31,38.44,9.47,24.03,28.21,35.41,45.88,23.65,
2020-01-05T05:37:53Z,8.11,29.02,37.64,49.71,8.30,36.34,14.44,29.28,4.54,19.35,28.17,12.31,38.44,9.47,24.03,28.21,35.82,45.88,23.65,
2020-01-05T05:37:53Z,8.11,29.02,37.64,49.71,8.30,36.34,14.44,29.28,4.54,19.35,27.81,12.31,38.44,9.47,24.03,28.21,35.82,45.88,23.65,
2020-01-05T05:37:53Z,8.11,29.02,37.64,49.71,8.30,36.34,14.44,29.28,4.54,19.35,27.81,12.31,38.44,9.47,24.03,28.21,35.82,45.33,23.65,
2020-01-05T05:37:53Z,8.11,29.02,37.64,49.71,8.30,36.34,14.44,29.28,4.54,19.35,27.81,12.31,38.44,9.47,24.03,28.21,35.82,45.33,23.65,
2020-01-05T05:37:53Z,8.11,29.02,37.64,49.71,8.30,36.34,14.44,29.28,4.54,20.09,27.81,11.77,38.44,9.47,24.03,28.21,35.82,45.33,23.65,
2020-01-05T05:37:53Z,8.11,29.02,37.64,49.71,8.30,36.34,14.44,29.28,4.54,20.09,27.81,12.48,38.44,9.47,24.03,28.21,35.82,45.33,23.65,
2020-01-05T05:37:53Z,8.11,29.02,37.64,49.71,8.30,36.34,14.44,29.28,4.54,20.09,27.81,12.48,38.44,9.47,24.03,28.21,35.82,45.33,23.65,
2020-01-05T05:37:53Z,8.11,29.02,37.64,49.71,8.30,36.34,14.44,29.28,4.54,20.09,27.81,12.48,38.44,9.47,24.03,28.21,35.82,45.33,23.65,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.71,8.30,36.34,14.50,29.28,4.54,20.09,27.81,12.48,38.44,9.47,24.03,28.21,35.82,45.33,23.65,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.71,8.30,36.34,14.50,29.28,4.54,20.09,27.81,12.48,38.44,9.47,24.03,28.21,35.82,45.33,23.65,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.71,8.30,36.34,14.50,29.28,4.54,20.09,27.81,12.48,38.44,9.47,23.13,28.21,35.82,45.33,23.39,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.96,8.30,36.34,14.50,29.28,4.54,20.09,27.81,12.48,38.44,9.47,23.13,28.21,35.82,44.68,23.39,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.96,8.30,36.34,14.50,29.28,4.54,20.09,27.81,12.48,38.44,9.47,23.13,28.21,35.82,44.68,23.39,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.96,8.30,35.96,14.50,29.28,4.54,20.09,27.81,12.48,38.44,10.12,22.30,28.21,35.82,44.68,23.39,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.96,8.30,35.96,14.58,29.28,4.54,20.09,27.81,12.48,38.44,10.12,22.30,28.21,35.82,44.68,23.39,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.96,8.30,35.96,14.58,29.28,4.54,20.09,27.81,12.48,38.44,10.12,22.30,28.21,35.82,44.68,23.39,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.96,8.30,35.96,14.58,29.28,4.54,20.09,27.02,12.48,38.44,10.12,22.30,28.21,35.82,44.68,23.39,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.96,8.30,35.96,14.58,29.28,4.54,20.09,27.02,12.48,38.44,10.12,22.30,28.21,35.82,44.68,22.91,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.96,8.30,35.96,15.43,29.28,4.54,20.09,27.02,12.48,38.44,10.12,22.30,28.21,35.82,44.68,22.91,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.96,8.30,35.96,15.43,29.28,4.54,20.09,27.02,12.48,38.44,10.12,22.30,28.21,35.82,44.68,22.91,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.96,8.30,35.96,15.43,29.28,4.86,20.09,27.02,12.48,38.44,10.12,22.30,28.21,35.82,44.68,22.91,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.96,8.30,35.96,15.43,29.28,4.86,20.09,27.02,12.77,38.44,10.12,22.30,28.21,35.82,44.68,22.91,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.96,8.30,35.96,15.43,29.28,4.86,20.09,27.02,12.77,38.44,10.12,22.30,28.21,35.82,44.68,23.11,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.96,8.30,35.96,16.00,29.28,4.86,20.09,27.02,12.77,38.44,10.12,22.30,28.21,35.82,44.68,23.11,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.96,8.30,35.96,16.00,29.28,5.12,20.09,27.02,12.77,38.01,10.12,22.30,28.21,35.82,44.68,23.11,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.96,8.30,35.96,16.00,29.28,5.12,20.09,27.02,12.77,38.01,10.12,22.30,28.21,35.82,44.68,23.11,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.96,8.31,35.96,16.00,29.28,5.12,20.09,27.02,12.77,38.01,10.12,22.30,28.21,35.82,44.68,23.11,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.96,8.31,35.96,16.00,29.28,5.12,20.09,27.02,12.77,37.70,10.12,22.30,28.21,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.96,8.41,35.96,16.00,29.28,5.12,20.09,27.02,12.77,37.70,10.12,22.30,28.21,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.96,8.41,35.96,16.00,29.28,5.12,20.09,27.02,12.77,37.70,10.12,22.30,28.21,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.96,8.41,36.47,16.00,29.28,5.12,20.09,27.02,12.77,37.70,10.12,22.30,28.21,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.02,37.64,49.96,8.41,36.47,16.00,29.28,5.12,20.09,26.83,12.77,37.70,10.12,22.30,28.21,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.48,37.64,49.96,8.41,36.47,16.00,29.28,5.54,20.09,26.83,12.77,37.70,10.12,22.30,28.21,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.48,37.64,49.96,8.41,36.47,16.00,29.83,5.54,20.09,26.83,12.77,37.70,10.12,22.30,28.26,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.48,37.64,49.19,8.41,36.47,16.00,29.83,5.54,20.09,26.83,12.33,37.56,10.12,22.30,28.26,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.48,37.64,49.19,8.41,36.47,16.00,29.83,5.31,20.09,26.83,12.33,37.56,10.74,22.30,28.26,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.48,37.64,49.19,8.41,36.47,16.00,29.83,5.31,20.09,26.83,12.33,37.56,10.74,22.30,28.26,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.48,37.64,49.19,8.41,36.47,16.00,29.83,5.31,20.09,26.83,12.33,37.56,10.74,22.30,27.48,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.48,37.64,49.19,8.41,36.47,16.00,29.83,5.31,20.09,26.83,12.33,37.56,10.74,22.30,27.48,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.48,37.64,49.29,8.41,36.47,16.00,29.83,5.31,20.09,26.83,12.33,37.56,10.74,22.30,27.02,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.81,37.64,49.29,8.41,36.47,16.00,29.83,5.31,20.09,26.83,12.33,37.56,10.74,22.30,27.02,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.81,37.64,49.29,7.60,36.47,16.00,29.83,5.31,20.09,26.83,12.33,37.56,10.74,22.30,27.02,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.81,37.64,49.29,7.60,36.47,16.00,29.83,5.31,20.09,26.83,12.33,37.56,10.74,22.30,27.02,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.81,37.64,49.29,7.60,36.47,16.00,29.83,5.31,20.09,26.83,12.33,37.56,10.74,22.30,27.02,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.81,37.64,49.29,7.60,36.47,16.00,29.83,5.31,20.09,26.22,12.33,37.56,10.74,21.66,27.02,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.81,37.64,49.29,7.60,36.47,16.00,29.83,5.31,20.09,26.22,12.33,37.56,10.74,21.66,27.02,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.81,37.64,49.29,7.60,36.47,16.00,29.83,5.31,20.09,26.22,12.33,37.56,10.74,21.66,27.02,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.81,37.64,49.29,7.60,36.47,16.00,29.83,5.31,20.09,26.22,12.33,37.56,10.74,21.66,27.02,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.81,37.64,49.29,7.60,36.47,16.00,29.83,5.31,20.09,26.22,12.33,37.56,10.74,21.66,27.02,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.81,37.64,49.29,7.60,36.47,16.00,29.83,5.31,20.09,26.22,12.33,37.56,10.74,22.34,27.02,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.81,37.64,49.29,7.60,36.47,16.00,29.83,5.31,20.09,26.22,12.33,37.56,10.74,22.34,27.02,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.81,37.64,49.29,7.60,36.47,16.00,29.83,5.07,20.09,26.22,12.33,37.56,10.74,22.34,27.02,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.81,37.64,49.29,7.60,36.47,16.00,29.83,5.07,20.09,26.22,12.33,37.56,10.74,22.34,27.02,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,29.81,37.64,49.29,7.60,36.47,16.00,29.83,5.07,20.09,26.22,12.33,37.56,10.74,22.34,27.02,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,30.30,37.64,49.29,7.60,36.47,16.00,29.83,5.07,21.02,26.22,12.33,37.56,10.74,22.34,27.02,35.82,44.68,23.01,
2020-01-05T05:37:53Z,8.36,30.30,37.64,49.29,7.60,36.47,16.00,29.83,4.67,21.02,26.22,12.33,37.56,10.74,22.34,27.02,35.82,44.68,23.03,
2020-01-05T05:37:53Z,8.36,30.30,37.64,49.29,7.60,35.86,15.09,29.83,4.67,21.02,26.22,12.33,37.56,10.74,22.34,27.02,35.82,44.68,23.03,
2020-01-05T05:37:53Z,8.36,30.30,37.64,49.29,7.60,35.86,15.09,29.83,4.67,21.02,26.22,12.33,37.56,10.74,22.34,27.02,35.82,44.68,23.03,
2020-01-05T05:37:53Z,8.36,30.30,37.64,49.27,7.60,35.86,15.09,29.83,4.67,21.02,26.22,12.33,37.56,10.74,22.34,27.02,35.82,44.68,23.03,
2020-01-05T05:37:53Z,8.36,30.30,37.64,49.27,7.60,35.86,15.09,29.83,4.67,21.02,26.22,12.33,37.56,10.74,22.34,27.02,35.82,44.68,23.03,
2020-01-05T05:37:53Z,8.36,30.30,37.64,49.27,6.90,35.86,15.09,29.83,4.14,21.02,26.22,12.33,37.56,10.74,22.34,27.02,35.82,44.68,23.03,
2020-01-05T05:37:53Z,8.36,30.30,37.64,49.27,6.90,35.86,15.09,29.83,4.14,21.02,26.22,12.33,37.43,10.74,22.75,27.02,35.82,44.94,23.03,
2020-01-05T05:37:53Z,8.36,30.30,37.64,49.27,6.90,35.86,15.09,29.83,4.14,21.02,26.22,12.33,37.43,10.74,22.72,27.02,35.82,44.94,23.03,
2020-01-05T05:37:53Z,8.36,30.30,37.64,49.27,6.90,35.86,15.09,29.83,4.14,21.02,26.22,12.14,37.43,10.74,22.72,27.02,35.82,44.94,23.03,
2020-01-05T05:37:53Z,8.36,30.30,37.64,49.27,6.90,35.86,15.09,29.83,4.14,21.02,26.22,12.14,37.43,10.74,22.72,27.02,35.82,44.94,23.03,
2020-01-05T05:37:53Z,8.36,30.30,37.64,48.97,6.90,35.86,15.09,29.83,4.14,21.06,26.22,12.14,37.43,10.74,22.72,27.02,35.82,44.94,23.03,
2020-01-05T05:37:53Z,8.36,30.30,37.64,48.97,6.90,35.86,15.09,29.83,4.14,21.06,26.22,12.14,37.43,10.74,22.72,27.02,35.82,44.94,23.03,
2020-01-05T05:37:53Z,8.36,30.30,37.64,48.97,6.90,35.86,15.09,29.83,4.14,21.06,26.22,12.14,37.43,10.74,22.72,27.02,35.82,44.94,23.03,
2020-01-05T05:37:53Z,8.36,30.30,37.64,48.97,6.90,35.86,15.09,29.83,4.14,21.06,26.22,12.14,37.43,10.74,22.72,27.02,35.82,44.94,23.03,
2020-01-05T05:37:53Z,8.36,30.30,37.64,48.97,6.90,35.86,15.09,29.83,4.14,21.06,26.22,12.14,37.43,10.74,22.72,27.02,36.17,44.94,23.03,
2020-01-05T05:37:53Z,8.36,30.30,37.64,48.97,6.90,35.86,15.09,29.83,4.14,21.06,26.22,12.14,37.43,10.74,22.72,27.02,36.17,44.94,23.03,
2020-01-05T05:37:53Z,8.36,30.30,37.64,48.97,6.90,35.86,15.09,29.83,4.14,21.53,26.22,12.14,37.43,10.74,22.72,27.02,36.17,45.69,23.03,
2020-01-05T05:37:53Z,8.36,30.30,37.64,48.97,6.90,35.86,15.34,29.83,4.14,21.53,26.22,12.14,37.43,10.74,22.72,27.02,36.17,45.69,23.03,
2020-01-05T05:37:53Z,8.36,30.30,37.64,48.97,6.90,35.86,15.34,29.83,4.14,21.53,26.22,12.14,37.43,10.74,22.72,27.02,36.17,45.46,23.03,
2020-01-05T05:37:53Z,8.36,30.17,37.64,48.97,6.90,35.86,15.34,29.83,4.14,21.53,26.22,12.06,37.43,10.74,22.72,27.02,36.17,45.46,23.03,
2020-01-05T05:37:53Z,8.36,30.17,37.64,48.97,6.90,35.86,15.34,29.83,4.14,21.53,26.22,12.06,37.43,10.74,22.72,27.02,36.17,45.46,23.03,
2020-01-05T05:37:53Z,8.36,30.17,37.64,48.97,6.90,35.86,15.66,29.83,4.14,21.53,26.25,12.06,37.43,10.74,22.72,27.02,36.17,45.46,23.03,
2020-01-05T05:37:53Z,8.36,30.17,37.64,48.97,6.90,35.86,15.66,29.83,4.14,21.53,26.25,12.06,37.43,10.74,22.72,27.02,36.17,45.71,23.03,
2020-01-05T05:37:53Z,8.36,30.17,37.64,48.97,6.90,35.86,15.66,29.83,4.14,21.53,26.25,12.06,37.43,10.74,22.72,27.02,36.17,45.71,23.03,
2020-01-05T05:37:53Z,8.79,30.17,37.64,48.97,6.90,35.92,15.66,29.83,4.77,20.75,26.25,12.06,37.43,10.74,22.72,27.02,36.17,45.71,23.03,
2020-01-05T05:37:53Z,8.79,30.17,37.64,48.97,6.90,35.92,16.07,29.83,4.77,20.75,26.25,12.06,37.43,10.74,22.72,27.02,36.66,45.71,23.03,
2020-01-05T05:37:53Z,8.79,30.17,37.64,48.97,6.90,35.92,16.07,29.83,4.77,20.75,26.25,12.06,38.10,10.74,22.72,27.02,37.24,45.71,22.48,
2020-01-05T05:37:53Z,8.79,30.17,37.64,48.97,6.90,35.92,16.07,29.83,4.77,20.75,26.25,12.06,38.10,10.74,22.72,27.02,37.24,45.71,22.48,
2020-01-05T05:37:53Z,8.79,30.17,37.64,48.97,6.90,35.92,16.07,29.83,4.77,20.49,26.25,12.06,38.10,10.19,22.72,27.02,37.24,45.71,22.48,
2020-01-05T05:37:53Z,8.79,30.17,37.64,48.97,6.90,35.92,16.07,29.83,4.77,20.49,26.25,12.06,38.10,10.19,22.72,27.02,37.24,45.71,22.48,
2020-01-05T05:37:53Z,8.79,30.17,37.64,48.97,6.90,35.92,16.07,29.83,4.77,20.49,26.25,12.06,38.10,10.38,22.72,27.02,37.24,45.71,22.48,
2020-01-05T05:37:53Z,8.79,30.17,37.64,48.97,6.90,35.92,16.07,29.83,4.77,20.49,26.25,12.06,38.10,10.38,22.72,27.02,37.24,45.71,22.48,
