Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2022-01-18T07:01:26Z,24.54,22.48,20.67,20.22,15.59,16.03,40.67,20.85,19.95,10.50,27.55,43.40,35.22,42.37,33.59,13.30,12.58,45.31,17.95,
2022-01-19T07:01:26Z,24.54,22.48,20.67,20.22,15.82,16.03,40.67,20.85,19.95,10.50,27.55,43.40,35.22,42.37,33.59,13.30,12.58,45.31,17.95,
2022-01-20T07:01:26Z,24.54,22.48,20.02,20.22,15.82,16.03,40.67,20.85,19.95,10.50,27.55,43.40,35.22,42.37,33.59,13.30,12.58,45.31,17.95,
2022-01-21T07:01:26Z,24.54,22.48,20.02,20.22,16.77,16.03,40.67,20.85,19.95,10.50,27.55,43.40,35.22,42.37,33.59,13.30,12.58,45.31,17.95,
2022-01-22T07:01:26Z,24.54,22.48,20.02,20.22,16.77,16.03,40.67,20.85,19.95,10.50,27.55,43.40,35.22,42.37,33.59,13.30,12.58,45.31,17.95,
2022-01-23T07:01:26Z,24.54,22.73,20.02,20.22,16.77,16.03,40.67,20.85,19.95,10.50,27.55,43.40,35.22,42.37,33.59,13.30,12.58,45.31,17.95,
2022-01-24T07:01:26Z,24.54,22.73,20.02,20.22,16.77,16.03,40.67,20.85,19.95,10.50,27.55,43.40,35.22,41.67,33.59,13.30,12.58,45.31,17.95,
2022-01-25T07:01:26Z,24.54,22.73,20.02,20.22,16.77,16.03,40.67,20.85,19.95,10.50,27.55,43.40,35.22,41.67,33.59,13.30,12.58,45.31,17.95,
2022-01-26T07:01:26Z,24.54,22.73,20.02,20.22,16.77,16.03,40.67,21.14,19.95,10.50,27.55,43.40,35.22,41.67,33.59,13.30,12.58,45.31,17.95,
2022-01-27T07:01:26Z,24.54,22.73,20.02,20.22,16.77,16.03,40.67,20.89,19.95,10.50,27.55,43.40,35.22,41.67,33.59,13.11,12.58,45.31,17.95,
2022-01-28T07:01:26Z,24.54,22.73,20.02,20.22,16.77,16.03,40.67,20.89,19.95,10.50,27.55,43.40,35.22,41.67,33.59,13.11,12.58,45.31,17.95,
2022-01-29T07:01:26Z,24.03,22.73,20.02,20.22,16.77,16.03,40.67,20.89,19.95,10.50,27.55,43.40,35.22,41.67,33.29,13.11,12.58,45.31,17.95,
2022-01-30T07:01:26Z,24.03,22.73,20.02,20.22,16.77,16.03,40.67,20.89,19.95,10.95,27.55,43.40,35.22,41.90,33.29,13.11,11.85,45.31,17.95,
2022-01-31T07:01:26Z,24.03,22.73,20.02,20.22,16.77,16.03,40.67,20.89,19.95,10.95,27.55,43.40,35.22,41.20,33.29,13.11,12.84,45.31,17.95,
2022-02-01T07:01:26Z,24.03,22.73,20.02,20.22,16.77,16.03,40.67,20.58,19.95,10.95,27.55,43.40,35.22,41.20,33.29,13.11,12.84,45.31,17.95,
2022-02-02T07:01:26Z,24.03,21.91,20.02,20.22,16.77,16.03,40.67,20.58,19.95,11.22,27.55,43.40,35.22,41.20,33.29,13.11,12.84,45.31,17.95,
2022-02-03T07:01:26Z,24.03,21.91,20.02,20.22,16.77,16.03,40.67,20.58,19.95,11.22,27.55,43.40,35.22,41.20,33.29,13.11,12.84,45.31,17.95,
2022-02-04T07:01:26Z,24.03,21.91,20.02,20.22,16.77,16.03,40.67,20.58,19.95,11.22,27.55,43.63,35.22,41.20,33.29,13.11,12.84,45.31,17.95,
2022-02-05T07:01:26Z,24.03,21.91,20.02,20.22,16.77,16.03,40.67,20.58,19.95,11.22,27.55,43.63,35.22,41.20,33.29,13.11,12.84,45.31,17.95,
2022-02-06T07:01:26Z,24.03,21.91,20.02,20.22,16.77,16.03,40.67,20.34,19.95,11.22,27.55,43.63,35.22,41.20,33.29,13.11,12.84,45.31,17.95,
2022-02-07T07:01:26Z,24.03,21.91,20.02,20.22,16.77,16.03,40.67,21.29,19.95,11.22,27.55,43.63,35.22,41.20,33.29,13.11,12.84,45.31,17.95,
2022-02-08T07:01:26Z,23.73,21.91,20.02,20.22,16.77,16.03,40.67,21.29,19.57,11.22,27.55,43.63,35.22,41.20,33.62,13.11,12.84,44.74,17.95,
2022-02-09T07:01:26Z,22.90,21.91,20.02,20.22,16.77,16.03,40.67,21.29,19.57,11.22,27.55,43.63,35.22,41.20,33.62,13.11,12.84,44.74,17.95,
2022-02-10T07:01:26Z,22.90,21.91,20.02,20.22,17.10,16.84,40.67,21.29,19.57,11.22,27.55,43.63,35.22,41.20,33.62,13.11,12.84,44.74,17.95,
2022-02-11T07:01:26Z,22.90,21.91,20.02,20.22,17.10,16.84,40.67,21.29,19.57,10.53,26.59,43.63,35.22,41.20,33.62,13.11,12.84,44.74,17.95,
2022-02-12T07:01:26Z,22.90,21.91,20.02,20.22,17.10,16.84,40.67,21.29,19.57,10.53,26.59,43.12,35.22,41.20,33.62,13.11,12.84,44.74,17.95,
2022-02-13T07:01:26Z,22.90,21.91,20.02,20.22,17.15,16.84,40.67,21.29,19.57,10.53,26.59,43.12,35.22,41.20,33.62,13.11,12.84,44.74,17.95,
2022-02-14T07:01:26Z,22.90,21.03,20.02,20.22,17.15,16.84,40.74,21.29,19.57,10.53,26.59,43.12,35.22,41.20,33.62,13.11,12.84,45.74,17.95,
2022-02-15T07:01:26Z,22.90,21.03,20.02,20.22,17.15,16.84,40.74,21.29,20.13,10.53,26.59,43.12,35.22,41.20,33.62,13.11,12.84,45.74,17.95,
2022-02-16T07:01:26Z,22.90,21.03,20.02,20.22,17.15,16.84,40.74,21.29,20.13,10.53,26.59,43.12,35.22,41.20,33.62,13.11,12.84,45.74,17.95,
2022-02-17T07:01:26Z,22.90,21.03,20.02,20.22,17.15,16.84,40.74,21.29,20.13,10.53,26.59,43.12,35.22,41.20,33.62,13.11,12.84,45.74,17.95,
2022-02-18T07:01:26Z,22.90,21.03,20.02,20.22,17.15,16.84,40.74,21.29,20.13,10.53,26.59,43.12,35.22,41.20,33.62,13.11,12.84,45.74,17.95,
2022-02-19T07:01:26Z,22.90,21.03,20.02,20.22,17.48,16.84,40.74,21.29,20.13,10.53,27.35,43.12,35.22,41.20,33.62,13.11,12.84,45.74,17.95,
2022-02-20T07:01:26Z,22.90,21.03,20.02,20.22,17.48,16.84,40.74,21.29,20.13,10.53,27.35,43.12,35.22,41.20,33.62,13.11,12.84,45.74,17.95,
2022-02-21T07:01:26Z,22.90,21.03,20.02,20.22,17.48,16.84,40.74,21.29,20.13,10.53,27.35,43.12,35.22,41.20,33.62,13.11,12.84,45.74,17.95,
2022-02-22T07:01:26Z,22.90,21.03,20.02,20.22,17.48,16.84,40.74,20.78,20.13,10.53,27.35,43.12,35.22,41.20,33.62,13.11,12.84,45.74,17.95,
2022-02-23T07:01:26Z,22.90,21.03,20.02,20.22,17.48,16.84,40.74,20.78,20.13,10.53,27.35,43.12,35.22,41.20,33.62,13.11,12.84,45.74,17.95,
2022-02-24T07:01:26Z,22.90,21.03,20.02,20.22,17.48,16.84,40.74,20.78,20.13,10.53,27.35,43.12,35.16,41.20,33.62,13.11,12.84,45.74,16.99,
2022-02-25T07:01:26Z,22.90,21.03,20.02,20.22,17.48,16.84,40.74,20.78,20.13,10.53,27.35,43.12,35.16,41.20,33.62,13.11,12.84,45.74,16.99,
2022-02-26T07:01:26Z,22.90,21.03,20.56,20.22,17.48,16.84,40.74,20.78,20.13,10.53,27.35,43.12,35.16,42.03,33.62,13.11,12.84,45.74,16.99,
2022-02-27T07:01:26Z,22.90,21.03,20.56,20.22,17.48,16.84,40.74,20.78,20.13,10.53,27.35,43.12,35.16,42.08,33.62,13.11,12.84,45.74,16.99,
2022-02-28T07:01:26Z,22.90,21.03,20.56,20.22,17.48,16.84,40.74,20.78,20.13,10.53,27.35,43.12,35.16,43.05,32.94,13.11,12.84,45.74,16.99,
2022-03-01T07:01:26Z,22.90,21.03,20.56,20.22,17.48,16.81,40.74,20.78,20.13,10.53,27.35,43.12,35.16,43.05,32.94,13.11,12.84,45.74,16.99,
2022-03-02T07:01:26Z,22.90,21.03,20.56,19.94,17.48,16.81,40.74,20.78,20.00,10.53,27.35,43.12,35.16,43.05,33.69,13.11,12.84,45.74,16.99,
2022-03-03T07:01:26Z,22.90,21.03,20.56,19.94,17.48,16.81,40.74,20.78,20.15,10.53,27.35,43.12,35.16,43.05,33.69,13.11,12.84,45.74,16.99,
2022-03-04T07:01:26Z,22.90,21.03,20.56,19.94,17.48,16.81,40.74,20.78,20.15,10.53,27.35,43.12,35.16,43.05,33.69,13.11,12.84,45.74,16.99,
2022-03-05T07:01:26Z,22.90,21.03,20.56,19.94,17.48,16.81,40.74,20.78,20.15,10.53,27.35,43.12,35.16,43.04,33.69,14.00,12.84,45.74,16.99,
2022-03-06T07:01:26Z,22.90,21.77,20.56,19.94,17.48,16.81,40.74,20.78,20.15,10.53,27.35,43.12,35.16,43.04,33.69,14.00,12.84,45.74,16.99,
2022-03-07T07:01:26Z,22.90,21.77,20.56,19.94,17.48,16.81,40.74,20.78,20.15,10.53,27.35,43.12,35.16,43.04,33.69,14.00,12.84,45.74,16.99,
2022-03-08T07:01:26Z,23.43,21.77,20.56,19.94,17.48,16.81,40.62,20.78,20.15,10.53,27.35,43.69,35.16,43.04,33.69,14.00,12.84,45.74,16.99,
2022-03-09T07:01:26Z,23.43,21.77,20.56,19.94,17.48,17.08,40.62,20.78,20.83,10.53,27.35,43.69,35.16,43.04,33.69,14.00,12.84,45.74,16.99,
2022-03-10T07:01:26Z,23.43,21.77,20.56,19.40,17.48,17.08,40.62,20.78,20.83,10.53,27.35,43.69,35.16,43.04,33.25,14.00,12.84,45.74,16.99,
2022-03-11T07:01:26Z,23.43,21.77,20.56,19.40,17.48,17.08,40.62,20.78,20.83,9.54,27.35,43.45,35.16,43.04,33.25,14.00,12.84,45.74,16.99,
2022-03-12T07:01:26Z,23.43,21.77,20.56,19.40,17.62,17.08,40.62,20.78,20.83,9.54,27.35,43.45,35.16,43.04,33.25,14.00,12.84,45.74,16.99,
2022-03-13T07:01:26Z,23.43,21.77,20.56,19.40,17.62,17.08,40.62,20.78,20.83,9.54,27.35,43.45,35.16,42.23,33.25,14.00,13.04,45.74,16.99,
2022-03-14T07:01:26Z,23.43,21.77,20.56,19.40,18.31,17.08,40.62,20.78,20.83,9.54,27.35,43.45,35.16,42.23,33.25,14.00,13.04,45.74,17.01,
2022-03-15T07:01:26Z,23.43,21.77,20.56,19.40,18.31,17.08,40.62,20.78,20.03,9.54,27.35,43.45,35.16,42.23,33.25,14.00,13.04,45.74,17.01,
2022-03-16T07:01:26Z,23.43,22.41,20.56,19.40,17.53,17.08,40.62,20.85,20.03,9.54,27.35,43.45,35.16,42.23,33.25,14.00,13.04,45.74,17.01,
2022-03-17T07:01:26Z,23.43,22.41,20.56,19.40,17.53,17.08,40.62,20.85,20.03,8.83,27.22,43.45,35.16,42.23,33.25,14.00,13.04,45.74,17.01,
2022-03-18T07:01:26Z,23.43,22.41,20.56,19.95,17.53,16.09,40.62,20.85,20.03,8.83,27.22,43.45,35.16,42.23,33.25,14.00,13.04,45.74,17.01,
2022-03-19T07:01:26Z,23.43,22.41,20.56,19.95,17.53,16.09,40.62,20.85,20.03,8.83,27.22,43.25,35.16,42.23,33.25,14.00,13.04,45.74,17.01,
2022-03-20T07:01:26Z,22.52,22.41,20.56,19.95,17.53,16.09,40.62,20.85,19.59,8.83,27.22,43.25,35.16,42.23,33.25,14.00,13.04,45.74,17.01,
2022-03-21T07:01:26Z,22.52,22.41,21.42,19.95,17.53,16.09,40.62,20.85,19.59,8.83,27.22,43.25,35.16,42.23,33.25,14.00,13.04,45.74,17.01,
2022-03-22T07:01:26Z,22.52,22.41,21.42,19.95,17.53,16.09,40.62,20.85,19.59,8.83,27.22,43.25,35.16,42.23,33.25,14.00,13.04,45.74,17.01,
2022-03-23T07:01:26Z,22.52,22.41,21.42,19.95,17.53,16.09,40.62,20.85,19.59,8.83,27.22,43.25,35.16,42.23,33.25,14.00,13.04,45.74,17.01,
2022-03-24T07:01:26Z,22.52,22.41,21.42,19.95,17.53,16.09,40.62,20.85,19.59,8.91,27.22,43.25,35.16,42.23,33.25,14.00,13.04,45.74,17.01,
2022-03-25T07:01:26Z,22.52,22.41,21.11,19.95,17.53,16.09,40.62,20.85,19.59,8.91,27.22,43.25,35.16,42.23,33.25,14.00,13.04,45.74,16.72,
2022-03-26T07:01:26Z,22.52,22.41,21.11,19.95,17.53,16.09,40.62,20.85,19.59,8.91,27.22,43.25,35.16,42.23,32.69,14.11,12.32,45.74,16.72,
2022-03-27T07:01:26Z,22.57,22.41,21.70,19.95,17.53,16.09,40.62,20.85,19.59,8.91,27.22,43.25,35.16,42.23,32.69,14.11,12.32,45.74,16.72,
2022-03-28T07:01:26Z,22.57,22.41,21.70,19.95,17.53,16.09,40.62,20.85,19.59,8.91,27.22,43.25,35.16,42.23,32.69,14.11,12.32,45.74,17.04,
2022-03-29T07:01:26Z,22.57,22.41,21.70,19.95,17.53,16.09,40.62,20.85,19.59,8.91,27.22,44.04,35.16,42.23,32.69,14.11,12.32,45.74,17.04,
2022-03-30T07:01:26Z,22.57,22.41,21.70,19.95,17.53,16.09,40.62,20.85,19.59,8.91,27.22,44.04,35.16,42.23,32.69,14.11,12.32,45.74,17.04,
2022-03-31T07:01:26Z,22.57,22.41,21.70,19.95,17.53,16.09,40.62,20.85,19.59,8.91,27.22,44.04,35.16,42.23,32.69,14.11,12.32,46.01,17.04,
2022-04-01T07:01:26Z,22.57,22.41,21.70,19.95,17.53,16.09,40.62,20.85,19.59,8.91,27.22,44.04,35.16,42.23,32.69,14.11,12.32,46.01,17.04,
2022-04-02T07:01:26Z,22.57,22.41,21.70,19.95,17.53,16.09,40.62,20.85,19.59,8.91,27.22,44.04,35.16,42.81,32.69,14.11,12.32,46.01,17.04,
2022-04-03T07:01:26Z,22.57,22.41,21.70,19.95,17.53,16.09,40.62,20.85,19.59,8.91,27.22,44.04,35.16,42.81,32.69,14.11,12.32,46.01,17.04,
2022-04-04T07:01:26Z,22.57,22.41,21.70,19.95,17.53,16.09,40.62,20.85,19.59,8.91,26.44,44.04,35.16,42.81,32.69,14.11,12.32,46.01,17.04,
2022-04-05T07:01:26Z,22.57,22.41,21.70,19.95,17.53,16.09,40.62,20.85,19.59,8.91,26.44,44.04,35.16,42.81,32.69,14.11,12.32,46.81,17.04,
2022-04-06T07:01:26Z,22.57,22.41,21.70,19.95,17.53,16.09,40.62,20.85,19.59,8.91,26.44,44.04,35.16,42.81,32.69,14.11,12.32,46.81,17.04,
2022-04-07T07:01:26Z,22.57,22.41,21.70,19.95,17.53,16.09,40.62,21.11,20.01,8.91,26.44,43.58,35.16,42.81,32.69,14.11,12.32,46.81,17.04,
2022-04-08T07:01:26Z,22.57,22.41,21.70,19.95,17.53,16.09,40.62,21.11,20.01,8.91,26.44,43.58,35.16,42.81,32.69,14.11,12.32,46.81,17.04,
2022-04-09T07:01:26Z,23.26,22.41,21.70,19.95,17.53,16.09,40.62,21.09,20.01,8.91,26.44,43.58,35.16,42.81,32.69,14.11,12.32,46.81,17.04,
2022-04-10T07:01:26Z,23.26,22.41,21.70,20.13,17.53,15.68,40.62,21.09,20.01,8.91,26.44,43.58,35.74,42.81,32.69,14.11,12.32,46.81,17.04,
2022-04-11T07:01:26Z,23.26,22.41,21.70,20.13,17.53,15.68,40.62,21.09,20.01,8.91,26.44,43.58,35.74,42.81,32.69,14.11,12.32,46.81,16.21,
2022-04-12T07:01:26Z,23.26,22.41,21.70,20.13,17.53,15.68,40.62,21.09,20.01,8.91,26.44,43.58,35.74,42.81,32.69,14.11,12.32,46.81,16.21,
2022-04-13T07:01:26Z,23.26,22.41,21.70,20.13,17.53,15.68,40.62,21.09,20.01,8.91,26.44,43.58,35.74,42.81,32.69,14.11,12.45,47.71,16.21,
2022-04-14T07:01:26Z,23.26,22.41,21.70,20.13,17.53,15.68,40.62,21.09,20.01,8.91,26.44,43.58,35.74,42.81,32.69,14.11,12.45,47.71,16.21,
2022-04-15T07:01:26Z,23.26,22.41,21.70,20.13,17.53,15.68,40.62,21.09,20.01,8.91,26.44,43.58,35.74,42.81,32.69,14.11,12.45,47.71,16.21,
2022-04-16T07:01:26Z,23.26,22.41,21.70,20.13,17.53,15.68,40.62,21.09,20.01,8.91,26.44,43.58,35.74,42.81,32.69,14.68,12.45,47.71,15.62,
2022-04-17T07:01:26Z,23.26,22.41,21.70,20.13,17.53,15.68,40.62,21.09,20.01,8.91,26.44,43.58,35.74,42.81,32.69,14.68,12.45,47.71,15.62,
2022-04-18T07:01:26Z,23.26,22.41,21.70,20.13,17.53,15.68,40.62,21.09,20.01,8.91,26.44,43.58,35.74,42.81,32.69,14.68,12.45,47.71,15.62,
2022-04-19T07:01:26Z,23.26,22.41,21.70,20.13,17.53,15.68,40.62,21.09,20.90,8.91,26.44,43.58,36.62,42.81,32.69,14.68,12.45,47.71,15.62,
2022-04-20T07:01:26Z,23.26,22.52,21.70,20.13,17.53,15.68,40.62,21.09,20.90,8.91,26.44,43.58,36.62,42.81,32.69,14.68,12.45,47.71,15.62,
2022-04-21T07:01:26Z,23.26,22.52,21.70,20.13,17.53,16.39,40.62,21.09,20.90,8.91,26.44,43.58,36.62,42.81,32.69,14.68,12.45,47.71,15.62,
2022-04-22T07:01:26Z,23.26,22.52,21.70,20.13,17.53,16.39,40.62,21.09,20.90,8.66,26.44,43.58,36.62,42.81,32.69,14.68,12.45,47.71,15.62,
2022-04-23T07:01:26Z,24.08,22.52,21.70,20.13,17.19,17.39,40.62,21.09,20.90,8.66,26.44,43.58,36.62,42.81,32.69,14.68,12.45,47.71,15.62,
2022-04-24T07:01:26Z,24.08,22.52,21.70,20.13,17.19,17.39,40.62,21.09,20.90,8.66,26.44,43.58,36.62,42.81,32.69,14.68,12.45,47.71,15.62,
2022-04-25T07:01:26Z,24.08,22.52,21.37,20.13,17.19,17.39,40.62,21.09,20.90,8.66,26.44,42.63,36.62,42.81,32.69,14.68,12.45,47.71,15.62,
2022-04-26T07:01:26Z,23.12,22.52,21.37,20.13,17.19,17.39,40.62,21.09,21.79,8.66,26.44,42.63,36.62,42.81,32.69,14.68,12.45,47.71,15.36,
2022-04-27T07:01:26Z,23.12,22.97,21.37,20.13,17.19,17.39,40.62,21.09,21.13,8.66,26.44,42.63,36.62,42.81,32.69,14.68,12.70,47.71,15.36,
2022-04-28T07:01:26Z,23.12,22.97,21.37,20.13,17.19,17.39,40.62,21.09,21.13,8.66,26.44,42.63,36.62,42.81,31.86,14.68,12.70,47.71,14.90,
2022-04-29T07:01:26Z,23.12,22.97,21.37,20.13,17.19,17.39,40.62,21.09,21.13,8.66,26.44,42.63,36.62,42.54,31.86,14.68,12.70,47.71,14.24,
2022-04-30T07:01:26Z,23.12,22.97,21.37,20.13,17.19,17.39,40.62,21.09,21.49,8.51,26.44,42.63,36.62,42.46,31.86,14.68,12.70,47.71,14.24,
2022-05-01T07:01:26Z,23.12,22.97,21.37,20.13,17.19,17.39,40.62,21.09,21.49,8.51,26.44,42.63,36.62,42.46,31.52,14.68,12.70,47.71,14.24,
2022-05-02T07:01:26Z,23.12,22.97,21.37,20.13,17.19,17.39,40.74,21.09,21.49,8.51,26.44,42.63,36.62,42.46,30.70,14.68,12.70,47.71,14.24,
2022-05-03T07:01:26Z,23.12,22.97,21.37,20.13,17.19,17.39,40.74,21.09,21.49,8.51,26.44,42.63,36.62,42.46,30.70,14.68,12.70,47.71,14.24,
2022-05-04T07:01:26Z,23.12,22.97,21.37,20.13,17.19,17.39,40.74,21.09,21.49,8.51,25.69,42.63,36.62,42.46,30.70,14.68,12.70,47.71,14.24,
2022-05-05T07:01:26Z,23.12,22.97,21.37,20.13,17.19,17.39,40.74,21.09,21.49,8.51,25.69,42.63,36.62,42.36,30.70,14.68,12.70,47.71,14.24,
2022-05-06T07:01:26Z,23.12,22.97,21.37,19.59,17.00,17.39,40.74,21.09,21.49,8.51,25.69,42.63,36.62,42.36,30.70,14.68,12.70,47.71,14.24,
2022-05-07T07:01:26Z,23.12,22.97,21.37,19.59,17.00,17.39,40.74,21.09,21.84,8.51,25.69,42.63,36.62,42.36,30.70,14.68,12.70,47.71,14.24,
2022-05-08T07:01:26Z,23.12,22.97,21.37,19.59,17.00,17.39,40.74,20.47,21.84,8.51,25.69,42.63,36.62,42.36,30.70,14.68,12.70,47.71,14.24,
2022-05-09T07:01:26Z,23.12,22.97,21.76,19.59,17.00,17.39,40.74,20.47,21.84,8.51,25.69,42.63,36.62,42.36,30.70,14.68,12.70,47.71,14.24,
2022-05-10T07:01:26Z,23.12,22.97,21.76,19.59,17.00,17.71,40.74,20.47,21.84,8.51,25.69,42.63,36.62,42.36,30.70,14.68,12.70,47.71,14.24,
2022-05-11T07:01:26Z,22.64,22.97,21.76,19.59,17.00,17.71,40.74,20.47,21.84,8.51,25.69,42.63,36.62,42.36,30.70,14.68,12.70,47.71,14.24,
2022-05-12T07:01:26Z,22.64,22.97,21.76,19.59,17.00,17.71,40.74,20.47,21.84,8.51,25.69,42.63,36.62,42.36,30.70,14.68,12.70,47.71,14.24,
2022-05-13T07:01:26Z,22.64,22.97,21.76,19.59,17.00,17.71,40.74,20.47,21.84,8.51,25.69,42.63,36.62,42.36,30.70,14.68,12.70,47.71,14.24,
2022-05-14T07:01:26Z,22.64,22.97,21.76,19.59,17.00,17.71,40.74,19.72,21.84,8.51,25.51,42.63,36.62,42.36,30.70,14.68,12.70,47.71,14.46,
2022-05-15T07:01:26Z,22.64,22.97,21.76,19.59,17.00,17.71,40.74,19.72,21.84,8.51,25.51,42.63,36.62,42.36,30.70,14.68,12.70,47.46,14.46,
2022-05-16T07:01:26Z,22.64,22.97,21.76,19.59,17.19,17.71,40.74,19.72,21.84,8.51,25.51,42.63,36.62,42.36,30.70,14.68,12.70,47.46,14.46,
2022-05-17T07:01:26Z,22.64,23.43,21.76,19.59,17.19,17.71,40.74,19.72,21.84,8.51,25.51,42.63,36.62,42.36,30.70,14.68,12.70,47.46,14.46,
2022-05-18T07:01:26Z,22.64,23.93,21.76,19.59,17.19,17.71,40.97,19.72,21.84,8.51,25.51,42.63,36.62,41.82,30.70,14.68,12.70,47.46,14.46,
2022-05-19T07:01:26Z,22.64,23.93,21.76,19.59,17.19,17.71,40.97,19.72,21.84,8.51,25.51,42.63,36.45,40.96,30.70,14.68,12.70,47.46,14.46,
2022-05-20T07:01:26Z,22.78,23.93,21.76,19.59,17.19,17.71,40.97,19.72,21.84,8.51,25.51,42.63,36.45,40.96,30.70,14.68,12.70,47.46,14.46,
2022-05-21T07:01:26Z,22.78,23.93,22.10,19.59,17.19,17.71,40.97,19.72,21.84,8.51,25.51,42.63,36.45,40.50,30.70,14.68,12.70,47.46,14.46,
2022-05-22T07:01:26Z,22.78,23.93,22.10,19.59,17.19,17.71,40.97,19.72,21.84,8.57,25.51,42.63,36.45,40.50,30.70,15.24,12.70,47.46,14.46,
2022-05-23T07:01:26Z,22.78,23.93,22.10,20.28,17.19,17.71,40.97,19.72,21.84,8.57,25.51,42.64,35.49,40.50,30.70,15.24,12.70,47.46,14.46,
2022-05-24T07:01:26Z,22.78,23.93,22.10,20.28,17.19,17.71,40.97,19.91,21.05,8.57,25.51,42.64,35.49,40.50,30.70,15.24,12.48,47.46,14.46,
2022-05-25T07:01:26Z,22.78,23.93,22.10,20.28,17.19,17.71,40.97,19.91,21.11,8.57,25.51,42.64,35.49,40.50,30.70,15.24,12.48,47.46,14.46,
2022-05-26T07:01:26Z,22.78,23.93,22.10,20.28,17.19,17.71,40.97,19.91,21.11,8.57,25.51,42.64,35.49,40.50,30.70,15.24,12.48,47.46,14.46,
2022-05-27T07:01:26Z,22.78,23.93,22.10,20.28,17.19,17.71,40.97,19.91,21.11,8.57,25.51,42.64,35.49,40.50,30.70,15.24,12.48,47.46,14.46,
2022-05-28T07:01:26Z,22.78,23.93,22.10,20.28,17.19,17.71,40.97,19.91,21.11,9.45,25.51,42.64,35.49,40.50,30.70,15.24,12.48,47.46,14.46,
2022-05-29T07:01:26Z,22.78,23.93,22.10,20.28,17.19,17.71,40.97,19.91,21.11,9.45,25.51,41.71,35.49,40.50,30.70,15.24,12.48,47.46,13.86,
2022-05-30T07:01:26Z,22.78,23.93,22.10,20.28,17.19,17.71,40.97,19.91,21.11,9.45,25.51,41.71,35.49,40.50,30.70,15.24,12.48,47.46,13.86,
2022-05-31T07:01:26Z,22.78,23.93,22.10,20.28,17.19,17.71,40.97,19.91,21.11,9.45,25.51,41.71,35.49,40.50,30.70,15.24,12.48,47.46,13.86,
2022-06-01T07:01:26Z,22.78,23.93,22.10,20.28,17.19,17.71,40.97,19.91,21.00,9.45,25.51,41.71,35.49,40.50,30.70,15.24,12.48,47.34,13.86,
2022-06-02T07:01:26Z,22.78,23.93,22.10,20.28,17.19,17.71,40.97,19.79,21.00,9.45,25.51,41.01,35.49,40.50,30.70,15.24,12.01,47.34,13.86,
2022-06-03T07:01:26Z,22.78,23.93,22.10,20.28,17.19,17.71,40.97,19.79,21.97,9.45,25.51,41.01,35.49,40.50,30.70,15.24,12.01,47.34,13.86,
2022-06-04T07:01:26Z,22.78,23.93,22.10,20.28,17.19,17.71,40.97,19.79,21.97,9.45,25.51,41.01,35.49,40.50,30.70,15.24,12.01,47.34,13.86,
2022-06-05T07:01:26Z,22.78,23.93,22.10,20.28,17.19,17.71,40.97,19.79,21.97,9.45,25.51,41.01,35.49,40.09,30.70,15.24,12.01,47.34,13.86,
2022-06-06T07:01:26Z,22.78,23.93,22.10,20.28,16.33,17.71,40.11,19.79,21.97,9.45,25.51,41.01,35.49,40.09,30.92,15.24,12.01,47.34,13.86,
2022-06-07T07:01:26Z,22.78,23.93,22.10,20.28,16.33,17.71,40.11,19.79,21.97,9.45,25.51,41.01,35.49,40.09,30.92,15.24,12.01,47.34,13.86,
2022-06-08T07:01:26Z,22.78,23.93,22.10,20.28,16.33,17.71,40.11,19.79,22.08,9.45,25.51,41.01,35.49,40.09,30.92,15.24,12.01,47.34,13.86,
2022-06-09T07:01:26Z,22.78,23.93,22.10,20.28,16.33,17.71,40.11,19.79,22.14,9.45,25.51,41.90,35.49,40.09,30.92,15.24,12.01,47.34,13.83,
2022-06-10T07:01:26Z,22.51,23.93,22.10,20.28,16.33,17.71,40.11,19.79,22.14,9.45,25.51,41.90,35.49,40.09,30.92,15.24,12.01,47.34,13.83,
2022-06-11T07:01:26Z,22.51,23.93,22.10,20.28,16.33,17.71,40.11,19.79,22.14,9.45,25.51,41.90,35.49,40.09,30.92,15.24,12.01,47.34,13.83,
2022-06-12T07:01:26Z,22.51,23.93,22.10,19.81,16.33,17.71,40.11,19.79,22.14,9.45,25.51,41.90,35.49,40.09,30.92,15.24,12.01,47.34,13.83,
2022-06-13T07:01:26Z,22.51,23.93,22.10,19.81,16.93,17.71,40.11,19.79,22.14,9.45,25.51,41.90,35.49,40.15,30.92,15.24,12.01,47.34,13.83,
2022-06-14T07:01:26Z,22.51,23.93,22.10,19.81,16.93,17.71,40.11,19.79,22.14,9.45,25.51,41.90,35.49,40.15,30.92,15.24,12.01,47.34,13.83,
2022-06-15T07:01:26Z,21.81,23.93,22.10,19.81,16.93,17.71,40.11,19.79,22.14,9.45,25.51,41.84,35.49,40.15,30.92,15.24,11.12,47.34,13.83,
2022-06-16T07:01:26Z,21.81,23.93,22.10,19.81,16.93,17.71,40.11,19.79,22.14,9.45,25.51,41.84,35.49,40.15,30.92,15.24,11.12,47.34,13.83,
