Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2022-01-19T05:46:51Z,10.88,44.83,35.38,7.50,15.22,31.39,28.36,16.83,37.53,42.62,23.77,17.32,26.06,30.62,13.03,35.53,27.48,27.84,47.23,
2022-01-20T05:46:51Z,10.88,44.83,35.38,7.50,15.22,31.39,28.36,16.83,37.53,42.03,23.77,17.32,26.06,30.61,13.03,35.53,27.48,27.84,47.23,
2022-01-21T05:46:51Z,10.88,44.83,35.38,7.90,15.22,31.39,28.36,16.83,37.53,42.03,23.22,17.32,26.06,30.61,13.03,35.53,27.48,27.84,47.23,
2022-01-22T05:46:51Z,10.88,44.83,35.38,7.90,15.22,31.39,28.36,16.83,37.53,41.33,23.22,17.32,26.06,30.61,13.03,35.53,27.48,27.84,47.23,
2022-01-23T05:46:51Z,10.88,44.83,35.38,7.90,15.22,31.39,28.36,16.83,37.53,41.33,23.22,17.32,26.06,30.61,12.98,35.53,27.48,27.84,47.23,
2022-01-24T05:46:51Z,10.88,44.83,35.38,7.90,15.22,31.39,28.36,16.83,37.53,41.33,23.22,17.32,26.06,30.61,12.98,35.53,27.48,27.84,47.23,
2022-01-25T05:46:51Z,10.88,44.83,35.38,7.90,14.85,31.39,28.36,16.83,37.53,41.33,23.22,17.32,26.06,30.61,12.98,35.53,27.48,27.84,47.23,
2022-01-26T05:46:51Z,10.88,44.83,35.38,7.90,14.85,31.39,28.36,16.83,37.53,41.33,23.22,17.32,26.06,30.61,12.98,35.53,27.48,27.84,47.23,
2022-01-27T05:46:51Z,10.88,44.83,35.38,7.90,14.85,31.39,28.36,16.83,37.53,41.33,23.22,17.32,26.06,30.61,12.98,35.53,27.48,27.75,47.23,
2022-01-28T05:46:51Z,10.88,44.83,35.38,7.90,14.85,30.62,28.36,16.83,37.53,41.89,23.22,17.32,26.06,30.61,12.98,35.53,27.48,27.75,47.23,
2022-01-29T05:46:51Z,10.88,44.83,35.38,7.90,15.83,30.62,28.36,16.83,37.53,41.89,23.22,17.32,26.06,30.61,12.98,35.53,27.48,27.75,47.23,
2022-01-30T05:46:51Z,10.88,44.83,35.38,7.90,15.83,30.62,28.36,16.83,37.53,41.89,23.22,17.32,26.06,30.61,12.98,35.53,27.48,27.75,47.23,
2022-01-31T05:46:51Z,10.88,44.83,35.38,7.90,15.83,30.62,28.36,16.83,37.53,41.89,23.22,18.10,26.06,30.61,12.98,35.53,27.48,27.75,47.23,
2022-02-01T05:46:51Z,10.88,44.83,35.38,7.90,15.83,30.62,28.36,16.83,37.53,41.89,23.22,18.10,26.06,30.61,12.98,35.53,27.48,27.75,47.23,
2022-02-02T05:46:51Z,10.88,44.83,35.38,7.90,15.83,30.62,28.36,16.83,37.53,41.89,23.22,18.10,26.06,30.61,12.98,35.53,27.48,27.75,47.23,
2022-02-03T05:46:51Z,10.88,44.83,35.38,7.69,15.83,30.62,28.36,16.83,37.53,41.89,23.22,18.11,26.06,30.61,12.98,35.53,27.48,27.75,47.70,
2022-02-04T05:46:51Z,10.88,44.83,35.38,7.69,15.83,30.62,28.36,16.83,37.53,41.89,23.22,18.11,26.06,30.61,12.98,35.98,27.48,27.75,47.70,
2022-02-05T05:46:51Z,10.88,44.83,35.38,7.69,15.83,30.62,28.58,16.83,37.53,41.89,23.22,18.11,26.06,30.27,12.98,35.98,27.48,27.75,47.70,
2022-02-06T05:46:51Z,10.88,44.83,35.38,7.69,15.83,30.62,28.58,16.83,37.53,41.89,23.22,18.11,26.06,30.27,12.98,35.98,27.48,27.75,47.70,
2022-02-07T05:46:51Z,10.88,44.83,35.38,7.69,15.83,30.62,28.58,16.83,37.53,41.89,23.22,18.11,26.06,30.27,12.98,35.98,27.48,27.75,47.70,
2022-02-08T05:46:51Z,10.88,44.83,35.38,7.69,15.83,30.62,28.58,16.83,37.53,41.89,23.22,18.11,26.06,30.27,12.12,35.98,27.48,27.75,47.42,
2022-02-09T05:46:51Z,10.88,44.83,34.54,7.69,15.83,30.62,28.74,16.83,37.53,41.89,23.22,18.11,25.34,30.27,12.12,35.98,27.48,27.75,47.42,
2022-02-10T05:46:51Z,10.88,44.99,34.54,7.69,15.83,30.62,28.74,16.83,37.53,41.89,23.22,18.11,25.34,30.27,12.12,35.98,27.48,27.75,47.42,
2022-02-11T05:46:51Z,10.88,44.99,34.54,7.69,15.83,30.62,28.74,16.83,37.53,41.89,23.22,18.11,25.34,30.27,12.12,35.98,27.48,27.75,47.42,
2022-02-12T05:46:51Z,10.88,44.99,34.54,7.69,15.83,30.62,28.74,16.83,37.53,41.89,23.22,18.11,24.66,30.27,12.12,35.98,27.48,27.75,47.12,
2022-02-13T05:46:51Z,10.88,44.99,34.54,7.69,15.83,30.62,28.74,16.83,37.53,41.89,23.22,18.11,24.66,30.27,12.12,35.98,27.48,27.75,47.12,
2022-02-14T05:46:51Z,10.88,44.99,34.54,7.69,15.83,30.62,28.74,16.83,37.53,41.89,23.22,18.11,24.66,30.27,12.12,35.98,27.48,27.75,47.12,
2022-02-15T05:46:51Z,10.88,44.99,34.54,7.69,15.83,30.62,28.74,16.83,37.53,41.89,23.22,18.11,24.66,30.27,12.12,35.98,27.48,27.75,47.12,
2022-02-16T05:46:51Z,10.88,44.99,34.54,7.69,15.83,30.62,28.74,16.83,37.53,41.89,23.22,18.11,24.66,30.27,12.12,35.98,27.48,27.75,47.12,
2022-02-17T05:46:51Z,10.88,44.84,34.54,7.69,15.83,30.67,28.74,16.83,37.53,41.89,23.22,18.11,24.66,30.27,12.12,35.98,27.48,27.75,47.12,
2022-02-18T05:46:51Z,10.88,44.84,34.54,7.69,15.83,30.67,28.74,16.83,37.53,41.89,23.22,18.11,24.66,30.27,12.12,35.98,27.48,27.48,47.12,
2022-02-19T05:46:51Z,10.88,44.84,34.54,7.69,15.83,30.67,28.74,16.83,37.53,41.89,23.22,18.11,24.66,30.27,12.12,35.98,27.48,27.48,47.12,
2022-02-20T05:46:51Z,10.88,44.84,33.85,7.69,15.83,29.90,28.74,16.83,37.53,41.89,23.22,18.11,24.66,30.27,12.12,35.98,27.48,28.27,47.12,
2022-02-21T05:46:51Z,10.88,44.84,33.85,7.69,15.83,29.90,28.74,16.67,37.53,41.89,23.22,18.11,24.66,30.27,12.12,36.39,27.48,28.27,47.12,
2022-02-22T05:46:51Z,10.88,44.84,33.85,7.69,15.83,29.90,28.74,16.67,37.53,41.89,23.22,18.11,24.66,30.27,12.12,36.39,27.48,28.27,47.12,
2022-02-23T05:46:51Z,10.88,44.84,33.85,7.69,15.83,29.90,28.74,16.67,37.53,41.89,23.22,18.11,24.66,30.27,12.12,36.39,27.48,28.27,47.12,
2022-02-24T05:46:51Z,10.88,44.84,34.31,7.69,15.83,29.90,28.74,16.67,37.53,41.89,23.22,18.11,24.66,30.99,12.12,36.39,27.48,28.27,47.12,
2022-02-25T05:46:51Z,10.88,44.84,34.31,7.69,15.83,29.90,28.74,16.67,37.53,41.89,23.22,18.11,24.66,30.99,12.12,36.39,27.48,28.68,47.12,
2022-02-26T05:46:51Z,10.88,44.84,34.31,7.69,15.83,29.90,28.74,16.67,37.53,41.89,23.22,18.11,24.66,30.99,12.12,36.39,27.48,28.68,47.12,
2022-02-27T05:46:51Z,10.88,44.84,34.31,7.69,15.45,28.95,28.74,16.67,37.53,41.89,23.22,18.11,24.66,30.99,12.12,36.39,27.48,28.68,47.12,
2022-02-28T05:46:51Z,10.88,44.84,34.31,7.69,15.45,28.95,28.74,16.95,37.53,41.89,23.22,18.11,24.66,30.99,12.12,36.39,27.48,28.68,47.12,
2022-03-01T05:46:51Z,10.88,44.84,34.31,7.69,15.45,29.36,28.74,16.95,37.53,41.89,23.22,18.11,24.26,30.99,12.12,36.39,27.48,28.68,47.12,
2022-03-02T05:46:51Z,11.53,44.84,34.31,7.69,15.45,29.36,28.74,16.95,37.53,41.89,23.22,18.11,24.26,30.99,12.12,36.39,27.48,28.68,47.12,
2022-03-03T05:46:51Z,11.53,44.84,34.31,7.69,15.45,29.36,28.74,17.94,37.53,41.89,23.22,18.11,24.26,30.99,12.12,36.39,27.48,28.38,47.12,
2022-03-04T05:46:51Z,11.53,44.84,34.31,7.69,15.45,29.36,28.74,17.94,37.53,41.89,23.22,18.11,24.26,30.99,12.12,36.39,27.57,28.38,47.12,
2022-03-05T05:46:51Z,11.53,44.84,34.31,7.69,15.45,29.36,28.74,17.94,37.53,41.89,23.22,18.11,24.26,30.99,12.12,36.39,27.57,28.38,47.12,
2022-03-06T05:46:51Z,11.53,44.70,34.31,7.69,15.45,29.36,28.74,17.94,37.53,41.89,23.22,18.11,24.26,30.99,12.12,36.39,27.57,28.38,47.12,
2022-03-07T05:46:51Z,11.53,44.70,34.31,7.69,15.45,29.36,28.74,17.94,37.53,41.89,23.22,18.11,24.92,30.99,12.12,36.39,27.57,28.38,47.12,
2022-03-08T05:46:51Z,11.53,44.70,34.31,7.69,15.45,29.36,28.74,17.94,37.53,41.89,23.22,18.11,24.92,30.99,12.12,36.39,27.57,28.38,47.12,
2022-03-09T05:46:51Z,11.53,44.70,34.31,7.69,15.45,29.36,28.74,17.57,37.53,41.89,23.22,18.11,24.92,30.99,11.25,36.39,27.57,28.04,47.12,
2022-03-10T05:46:51Z,11.53,44.70,34.31,7.69,15.45,29.36,28.74,17.57,37.53,41.89,23.43,18.11,25.52,30.99,11.71,36.39,27.57,28.04,47.12,
2022-03-11T05:46:51Z,11.53,44.70,34.31,7.69,15.45,30.05,28.74,17.57,37.53,41.89,23.43,19.09,25.52,30.99,11.71,36.39,27.57,28.04,47.12,
2022-03-12T05:46:51Z,11.53,44.70,34.31,7.69,15.45,30.05,28.74,17.57,37.53,41.89,23.43,19.09,25.52,30.99,11.71,36.39,27.57,28.04,47.12,
2022-03-13T05:46:51Z,11.53,44.37,34.31,7.69,15.45,30.05,28.74,17.57,37.53,41.97,23.26,19.09,25.52,30.99,11.71,36.39,27.57,28.04,47.12,
2022-03-14T05:46:51Z,11.53,44.37,34.31,7.69,15.45,30.05,28.74,17.57,37.53,41.97,23.26,19.09,26.24,30.99,11.71,36.39,27.57,28.04,47.12,
2022-03-15T05:46:51Z,11.53,44.37,34.31,7.69,14.70,30.05,29.58,17.57,37.53,41.97,23.26,19.09,26.24,30.99,11.71,36.39,27.57,28.04,47.12,
2022-03-16T05:46:51Z,11.53,44.37,34.31,7.84,14.70,30.05,29.58,17.57,37.53,40.98,23.26,19.09,26.24,30.99,11.71,36.39,27.57,28.04,47.42,
2022-03-17T05:46:51Z,11.53,44.37,34.31,7.84,14.70,30.05,29.58,17.57,37.53,40.98,23.26,19.09,26.24,30.99,11.71,36.39,27.57,28.04,47.42,
2022-03-18T05:46:51Z,11.53,44.37,34.31,7.84,14.70,30.05,29.58,17.57,37.53,40.98,23.26,19.09,26.24,30.99,11.71,36.39,27.57,28.04,47.42,
2022-03-19T05:46:51Z,11.53,44.37,34.31,7.84,14.70,30.05,29.58,17.57,37.53,40.98,22.85,19.09,26.24,30.99,11.71,36.39,27.57,28.04,47.42,
2022-03-20T05:46:51Z,12.38,44.37,34.31,6.90,14.70,30.05,29.58,17.57,37.53,40.98,22.85,19.09,26.24,30.99,11.71,36.39,27.57,28.04,47.42,
2022-03-21T05:46:51Z,12.38,44.28,34.31,6.90,14.70,30.05,29.58,17.57,37.53,40.98,22.85,19.09,26.24,30.99,11.71,36.39,27.57,28.04,47.42,
2022-03-22T05:46:51Z,12.38,44.28,34.31,6.90,14.70,30.46,29.58,17.57,37.53,40.98,22.85,19.09,26.24,30.69,11.71,36.39,27.57,28.04,47.42,
2022-03-23T05:46:51Z,12.38,44.28,34.31,6.90,14.70,30.46,29.58,17.57,37.53,40.98,22.85,20.03,26.24,30.69,11.71,36.39,27.57,28.04,47.42,
2022-03-24T05:46:51Z,12.38,44.28,34.31,6.90,14.70,30.46,29.58,17.57,37.53,40.98,22.85,20.03,26.24,30.69,11.71,36.39,27.57,28.04,47.42,
2022-03-25T05:46:51Z,12.38,44.28,34.31,6.90,14.70,30.46,29.58,17.57,37.53,40.98,22.85,20.93,27.04,30.69,11.71,36.39,27.49,28.04,47.42,
2022-03-26T05:46:51Z,12.38,44.28,34.31,6.90,14.70,30.46,29.58,17.57,37.53,40.98,22.85,20.93,27.04,30.69,11.71,36.39,27.49,28.04,47.42,
2022-03-27T05:46:51Z,12.38,44.28,34.31,7.00,14.70,30.46,29.58,17.57,37.53,41.74,22.85,20.93,27.04,30.69,11.71,36.39,27.49,28.04,47.42,
2022-03-28T05:46:51Z,12.38,44.28,34.31,7.00,14.70,30.46,29.58,17.57,37.53,41.74,22.85,20.93,27.04,30.69,11.71,36.39,27.65,28.04,47.42,
2022-03-29T05:46:51Z,12.38,44.28,34.31,7.00,14.70,30.46,30.06,17.57,37.53,41.74,22.85,20.93,27.04,30.69,11.71,36.39,27.65,28.04,47.42,
2022-03-30T05:46:51Z,12.38,44.28,34.31,7.00,14.70,30.46,30.06,17.57,37.53,41.74,22.85,20.93,27.04,30.69,11.71,36.39,27.65,28.04,47.42,
2022-03-31T05:46:51Z,12.38,44.28,34.31,7.00,14.37,30.46,30.06,17.57,37.53,41.74,22.85,20.93,27.04,30.69,11.71,36.39,27.65,28.04,47.42,
2022-04-01T05:46:51Z,12.38,44.28,34.31,7.00,14.37,30.46,30.06,17.57,37.53,41.74,22.85,20.93,27.04,31.13,11.71,36.39,28.16,28.04,47.42,
2022-04-02T05:46:51Z,12.38,44.28,34.31,7.00,14.37,30.46,30.06,17.57,37.53,41.74,22.85,20.93,27.04,31.13,11.71,36.39,28.16,28.04,47.42,
2022-04-03T05:46:51Z,12.38,44.28,34.31,7.00,14.37,30.46,30.06,17.57,37.53,41.74,22.85,20.93,27.04,31.13,11.71,36.39,28.16,28.04,47.42,
2022-04-04T05:46:51Z,12.38,44.28,34.31,7.00,14.37,30.46,30.06,17.57,37.53,41.74,22.85,20.93,27.04,31.13,11.71,36.39,28.16,28.04,47.42,
2022-04-05T05:46:51Z,12.38,45.27,34.31,7.00,14.37,30.46,30.06,17.57,37.53,41.74,22.85,20.93,27.04,31.13,11.71,36.39,28.16,28.04,47.42,
2022-04-06T05:46:51Z,12.38,45.27,34.31,7.00,14.37,30.46,30.06,17.57,37.53,41.74,22.85,20.93,27.04,31.13,11.71,36.39,28.16,28.04,47.42,
2022-04-07T05:46:51Z,12.38,45.27,34.31,7.00,14.37,30.46,30.06,17.57,37.53,41.74,22.85,20.93,27.04,31.13,12.57,36.39,28.16,28.04,47.42,
2022-04-08T05:46:51Z,12.38,45.64,34.31,7.00,15.06,30.46,30.06,17.57,37.53,41.74,22.85,20.93,27.04,31.13,12.57,36.39,28.16,28.04,47.42,
2022-04-09T05:46:51Z,12.38,45.64,34.31,7.00,15.06,30.46,30.06,17.57,37.53,41.74,22.85,20.93,27.04,31.13,12.57,36.39,28.16,28.04,47.42,
2022-04-10T05:46:51Z,12.38,45.64,34.31,7.00,15.17,30.46,30.06,17.57,37.53,41.74,22.85,20.93,27.04,31.13,12.57,36.39,28.16,28.04,47.42,
2022-04-11T05:46:51Z,12.38,45.64,34.31,7.00,15.17,30.46,30.06,17.14,37.53,41.74,22.85,20.93,27.04,31.13,12.57,36.39,28.16,28.04,47.42,
2022-04-12T05:46:51Z,12.38,45.64,34.31,7.00,15.17,30.46,30.06,17.14,37.53,41.74,22.85,20.93,27.04,31.13,12.57,36.39,28.16,28.04,47.42,
2022-04-13T05:46:51Z,12.38,45.64,34.31,7.00,15.17,30.46,30.06,17.14,37.53,41.74,22.85,20.93,27.04,31.13,12.57,35.97,28.16,28.04,47.42,
2022-04-14T05:46:51Z,12.38,45.64,33.77,6.43,16.04,30.46,30.06,17.14,37.53,41.74,22.85,20.93,27.04,31.13,12.57,35.97,28.16,28.04,47.42,
2022-04-15T05:46:51Z,12.38,45.64,33.77,6.43,16.04,30.46,30.06,17.14,37.53,41.74,22.85,20.93,27.04,31.13,12.57,35.97,28.16,28.04,47.42,
2022-04-16T05:46:51Z,12.38,45.64,33.77,6.43,16.04,30.46,30.06,17.14,37.53,41.74,22.85,20.93,27.04,31.13,12.57,35.97,28.16,28.04,47.42,
2022-04-17T05:46:51Z,12.31,45.64,33.77,6.43,16.04,30.46,30.06,17.14,37.53,41.74,22.85,20.93,27.04,31.13,12.57,35.97,28.38,28.04,47.42,
2022-04-18T05:46:51Z,12.31,46.30,33.90,6.43,16.04,30.46,30.06,17.14,38.31,41.74,22.85,20.93,27.04,31.13,12.57,35.97,28.38,28.04,47.42,
2022-04-19T05:46:51Z,12.31,46.30,33.90,6.43,16.04,30.46,30.06,17.14,38.31,41.74,22.85,20.93,27.04,31.13,12.57,35.97,28.38,28.04,47.42,
2022-04-20T05:46:51Z,12.31,46.30,33.90,6.43,16.04,30.46,30.06,17.14,38.31,41.74,23.02,20.93,27.04,31.13,12.57,35.97,28.38,28.04,47.42,
2022-04-21T05:46:51Z,12.31,46.30,33.90,6.43,16.04,30.46,30.06,17.14,38.31,41.74,23.02,20.93,27.04,31.13,12.57,35.97,28.38,27.63,47.42,
2022-04-22T05:46:51Z,12.31,46.30,33.90,6.43,16.04,30.46,30.06,17.14,38.31,41.24,23.02,20.93,27.04,31.13,12.57,36.71,28.38,27.63,47.42,
2022-04-23T05:46:51Z,12.31,46.30,33.90,6.43,16.04,30.46,30.06,17.14,38.31,41.24,23.02,20.93,27.04,31.13,12.57,36.71,28.38,27.63,47.42,
2022-04-24T05:46:51Z,12.31,46.97,33.90,6.43,16.04,30.46,30.06,17.14,38.31,41.24,23.02,20.93,27.04,31.13,12.57,36.71,28.38,27.63,47.42,
2022-04-25T05:46:51Z,13.12,46.97,33.90,6.43,16.04,30.46,30.06,17.14,38.31,41.24,23.02,20.93,27.04,31.13,12.57,36.71,29.11,27.63,47.42,
2022-04-26T05:46:51Z,13.12,46.97,33.90,6.43,16.04,30.46,30.06,17.14,38.31,41.24,23.02,20.93,27.04,31.13,12.57,36.71,29.11,27.63,47.42,
2022-04-27T05:46:51Z,13.12,46.97,33.08,6.43,16.04,30.46,30.02,17.14,38.31,41.24,23.02,20.93,27.04,31.13,12.57,36.71,29.11,27.63,47.42,
2022-04-28T05:46:51Z,13.12,46.97,33.08,6.43,16.04,30.46,30.02,17.14,38.31,41.24,23.02,20.93,27.04,31.13,12.57,36.71,29.11,27.93,47.42,
2022-04-29T05:46:51Z,12.68,46.97,33.08,6.43,16.04,30.78,30.02,17.14,38.31,41.24,23.02,20.93,27.04,31.13,12.57,36.71,29.11,27.93,47.42,
2022-04-30T05:46:51Z,12.68,46.97,33.08,6.43,16.04,30.78,30.02,17.14,38.31,41.24,23.02,20.93,27.04,31.13,12.57,36.71,29.11,27.93,47.42,
2022-05-01T05:46:51Z,12.68,46.97,33.08,6.43,16.04,30.78,30.02,17.14,38.31,41.24,23.02,20.93,27.04,31.13,12.57,36.71,29.11,27.93,47.42,
2022-05-02T05:46:51Z,12.68,46.97,33.08,6.43,16.76,30.78,30.02,17.14,38.31,41.17,23.02,20.26,27.04,31.13,12.57,36.71,29.11,28.76,47.42,
2022-05-03T05:46:51Z,12.68,46.97,33.08,6.43,16.76,30.78,30.02,17.14,38.31,41.17,23.02,20.26,27.04,31.13,12.57,36.71,29.11,28.76,47.42,
2022-05-04T05:46:51Z,13.52,46.97,33.08,6.43,16.76,31.31,30.02,17.14,38.31,41.17,23.02,20.26,27.04,31.13,12.57,36.71,29.11,29.44,47.42,
2022-05-05T05:46:51Z,13.52,46.97,33.08,6.43,16.76,31.31,30.02,17.14,38.31,41.17,23.02,20.26,27.03,31.13,11.94,36.71,29.11,29.44,47.42,
2022-05-06T05:46:51Z,13.52,46.97,33.08,7.23,16.76,31.31,30.02,17.14,38.31,41.17,23.02,20.26,27.03,31.13,11.94,36.52,29.11,29.44,47.42,
2022-05-07T05:46:51Z,13.52,47.03,33.08,7.23,16.76,31.31,30.02,17.14,38.31,41.17,23.02,20.26,27.17,31.13,11.94,36.52,29.11,29.44,47.42,
2022-05-08T05:46:51Z,13.52,47.03,33.08,7.31,16.76,31.31,30.02,17.14,38.31,41.17,23.02,20.26,27.17,31.13,11.94,36.52,29.11,29.44,47.42,
2022-05-09T05:46:51Z,13.52,46.39,33.08,7.31,16.76,31.31,30.02,17.14,38.31,41.17,23.02,20.26,27.17,31.13,11.94,36.52,29.11,29.44,47.42,
2022-05-10T05:46:51Z,13.52,46.39,33.08,7.31,16.76,31.31,30.02,17.14,38.30,41.17,23.02,20.26,27.17,31.13,11.27,36.52,29.11,29.44,47.42,
2022-05-11T05:46:51Z,13.52,46.39,33.08,7.31,16.76,31.31,30.02,17.14,38.30,41.17,23.02,20.26,27.17,31.13,11.27,36.52,29.11,29.44,47.42,
2022-05-12T05:46:51Z,13.52,45.92,33.08,7.31,16.76,32.22,30.02,17.14,38.30,41.17,23.02,20.26,27.17,31.13,11.27,36.52,29.11,29.44,47.42,
2022-05-13T05:46:51Z,13.52,45.92,33.08,7.31,17.25,32.22,30.67,17.14,38.30,41.17,23.02,20.26,27.17,31.13,11.27,36.52,29.11,29.44,47.42,
2022-05-14T05:46:51Z,13.52,45.92,33.08,7.31,17.25,32.22,30.67,17.14,38.30,41.17,23.02,20.26,27.17,31.13,11.27,37.50,29.11,29.44,47.42,
2022-05-15T05:46:51Z,13.52,45.92,33.08,7.31,17.25,32.22,30.67,17.14,38.30,41.17,23.02,20.26,27.17,31.13,11.27,37.50,29.11,29.44,47.42,
2022-05-16T05:46:51Z,12.77,45.92,33.08,7.31,17.25,32.22,30.67,17.14,38.30,41.17,23.02,20.26,27.17,31.13,11.27,37.50,29.11,29.44,47.42,
2022-05-17T05:46:51Z,12.22,45.92,33.08,6.53,17.25,32.22,30.69,17.14,38.30,41.17,23.02,20.26,27.17,31.13,11.27,37.50,29.11,29.44,47.42,
2022-05-18T05:46:51Z,11.29,45.92,33.08,6.53,17.25,32.22,30.69,17.14,38.30,41.17,23.02,20.26,27.17,31.13,11.27,37.50,29.11,29.44,47.42,
2022-05-19T05:46:51Z,11.29,45.92,33.08,6.53,17.25,32.22,30.69,17.14,38.30,41.17,23.02,20.26,27.17,31.13,11.27,37.50,29.11,29.44,47.42,
2022-05-20T05:46:51Z,11.29,45.92,33.08,6.53,17.25,32.22,30.69,17.14,38.30,41.17,23.02,20.81,27.17,31.13,11.27,37.50,29.56,29.44,47.42,
2022-05-21T05:46:51Z,11.29,45.92,33.08,6.53,17.25,32.22,30.69,17.14,38.30,41.17,23.02,20.81,27.17,31.13,11.27,37.50,30.52,29.44,47.42,
2022-05-22T05:46:51Z,11.29,45.92,33.08,6.53,17.25,32.22,30.69,17.14,38.30,41.17,23.02,20.81,27.17,31.13,11.27,37.50,30.52,29.44,47.42,
2022-05-23T05:46:51Z,11.29,45.92,33.08,6.53,17.25,32.22,30.69,17.14,38.30,41.17,23.02,20.81,27.17,31.13,11.27,37.50,30.52,29.44,47.42,
2022-05-24T05:46:51Z,11.29,45.92,33.08,5.66,17.25,32.22,30.69,17.14,38.30,41.17,23.02,20.81,27.17,31.13,11.27,37.50,30.52,29.44,47.42,
2022-05-25T05:46:51Z,11.29,45.92,33.08,5.66,17.25,32.22,30.69,17.14,38.42,41.17,23.02,20.81,27.35,31.13,11.27,37.50,30.52,29.44,47.42,
2022-05-26T05:46:51Z,11.29,45.92,33.08,5.66,17.25,32.22,30.69,17.14,38.42,41.17,23.02,20.81,27.35,31.13,11.27,37.50,30.52,29.44,47.42,
2022-05-27T05:46:51Z,11.29,45.92,33.08,5.66,17.25,32.22,30.69,17.14,38.42,41.17,23.02,20.81,27.35,31.13,11.27,37.50,30.52,29.44,47.42,
2022-05-28T05:46:51Z,11.29,45.92,33.08,5.66,17.25,31.30,30.69,17.14,38.42,41.17,23.02,20.81,27.35,31.31,11.27,37.50,30.52,29.20,47.42,
2022-05-29T05:46:51Z,11.29,45.92,33.08,5.66,18.05,31.30,30.69,17.14,38.69,41.99,23.02,20.81,27.35,31.31,11.27,37.50,30.98,29.20,47.42,
2022-05-30T05:46:51Z,11.29,45.92,33.08,5.66,18.05,31.30,30.69,17.14,38.69,41.99,23.44,20.81,27.35,31.31,11.27,37.50,30.98,29.20,47.42,
2022-05-31T05:46:51Z,11.29,45.92,33.08,5.66,18.05,31.47,30.69,17.14,38.69,41.99,23.44,20.81,27.35,31.10,11.27,37.50,30.98,29.20,47.42,
2022-06-01T05:46:51Z,11.29,45.92,33.08,5.69,18.05,31.47,30.69,17.14,38.69,41.99,23.44,20.81,27.35,31.10,11.27,37.50,30.98,29.20,47.42,
2022-06-02T05:46:51Z,11.29,45.92,33.08,5.69,18.05,31.47,30.69,17.14,38.69,41.99,23.44,20.81,27.35,31.10,11.27,37.50,30.98,29.20,47.42,
2022-06-03T05:46:51Z,11.29,45.92,33.08,5.69,18.05,31.47,30.69,17.14,38.69,41.99,23.44,20.81,27.35,31.10,11.27,37.66,30.98,29.20,47.42,
2022-06-04T05:46:51Z,11.29,45.92,33.08,5.69,18.05,31.47,30.69,17.14,38.69,42.10,23.44,20.81,27.35,31.10,11.27,37.66,30.98,29.20,47.42,
2022-06-05T05:46:51Z,11.29,45.92,33.08,5.69,18.05,31.47,30.69,17.14,38.69,42.10,23.44,20.81,27.35,31.10,11.27,37.66,30.98,29.20,47.42,
2022-06-06T05:46:51Z,11.29,45.92,33.08,5.69,18.05,31.47,30.69,17.14,38.69,42.10,23.44,20.81,27.35,31.10,11.27,37.66,30.98,29.20,47.42,
2022-06-07T05:46:51Z,11.29,45.92,33.08,5.69,18.05,31.47,30.69,17.14,38.69,42.10,23.44,20.81,27.35,31.10,11.27,37.66,30.98,29.20,47.71,
2022-06-08T05:46:51Z,11.29,45.92,33.08,5.69,18.05,31.47,30.69,17.14,38.69,42.10,23.44,20.81,27.35,31.10,11.27,37.48,30.98,29.20,47.71,
2022-06-09T05:46:51Z,11.97,45.92,33.08,5.69,18.05,31.47,30.69,17.14,38.69,42.10,23.44,20.81,27.35,31.10,11.27,37.48,30.98,29.20,47.71,
2022-06-10T05:46:51Z,12.31,45.92,33.08,5.69,18.05,31.47,30.69,17.19,38.69,42.10,23.44,20.81,27.35,31.10,11.27,37.48,30.98,29.20,47.71,
2022-06-11T05:46:51Z,12.31,45.92,33.08,5.69,18.05,31.47,30.69,17.19,38.69,42.10,23.44,20.81,27.35,31.10,11.27,37.48,30.98,29.20,47.71,
2022-06-12T05:46:51Z,12.31,45.92,33.08,5.69,18.05,31.47,30.69,17.19,38.69,42.10,23.63,20.81,27.35,31.10,11.27,37.48,30.98,29.20,47.71,
2022-06-13T05:46:51Z,12.31,45.92,33.08,5.69,18.05,31.47,30.69,17.19,39.34,42.10,23.63,20.81,27.35,31.10,11.63,37.48,30.98,29.20,47.71,
2022-06-14T05:46:51Z,12.31,45.92,33.08,5.69,18.05,31.47,30.69,17.19,38.59,42.10,23.63,20.81,27.35,31.10,11.63,37.48,30.98,29.20,47.71,
2022-06-15T05:46:51Z,12.31,45.92,33.08,5.62,18.05,31.47,30.69,17.19,38.59,42.10,23.63,20.81,27.35,31.10,11.63,37.48,30.98,29.20,47.71,
2022-06-16T05:46:51Z,12.31,45.92,33.08,5.62,18.20,31.47,30.69,17.19,38.59,42.10,23.63,20.81,27.35,31.10,11.63,37.48,30.98,28.68,47.71,
2022-06-17T05:46:51Z,12.41,45.92,33.08,5.62,18.20,31.47,31.33,17.19,38.59,42.10,23.63,20.81,27.35,31.10,11.63,37.48,30.98,28.68,47.71,
