Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-01-05T04:51:01Z,45.150898,41.630398,23.868965,46.40424,21.021881,41.09412,31.959452,27.95393,37.377995,15.840528,16.356768,35.229218,33.99556,20.706852,41.247177,35.24418,45.113453,38.914433,18.477678,
2020-01-05T04:51:01Z,45.150898,41.630398,23.868965,47.319195,21.021881,41.09412,31.959452,27.95393,37.377995,15.840528,16.356768,35.229218,34.136097,20.706852,41.247177,35.24418,45.113453,38.914433,18.477678,
2020-01-05T04:51:01Z,45.150898,41.630398,23.868965,47.319195,21.021881,41.09412,31.662876,27.95393,37.377995,15.840528,16.356768,35.229218,34.136097,20.706852,41.247177,35.24418,45.743347,38.914433,18.477678,
2020-01-05T04:51:01Z,45.150898,41.630398,23.868965,47.319195,21.021881,41.09412,31.662876,27.95393,37.377995,15.840528,16.356768,35.229218,34.136097,20.706852,41.247177,35.24418,45.743347,38.914433,18.477678,
2020-01-05T04:51:01Z,45.150898,41.630398,23.868965,47.319195,21.021881,41.09412,31.662876,27.95393,37.377995,15.840528,16.356768,35.229218,34.136097,20.706852,41.247177,35.24418,45.743347,38.914433,18.477678,
2020-01-05T04:51:01Z,45.150898,41.93028,23.868965,47.319195,21.021881,41.09412,31.662876,27.95393,37.377995,15.840528,16.356768,35.229218,34.136097,20.706852,41.247177,35.24418,45.743347,38.914433,18.477678,
2020-01-05T04:51:01Z,45.150898,41.93028,23.868965,47.319195,21.021881,41.09412,31.662876,27.95393,37.377995,15.840528,16.356768,35.229218,34.136097,20.706852,41.247177,35.24418,45.743347,38.914433,18.477678,
2020-01-05T04:51:01Z,45.150898,41.93028,23.868965,47.319195,21.021881,41.09412,31.662876,27.95393,37.377995,15.840528,16.356768,35.229218,34.136097,20.706852,41.247177,35.24418,45.743347,38.914433,18.477678,
2020-01-05T04:51:01Z,45.150898,41.93028,23.868965,47.319195,21.021881,41.09412,31.662876,27.95393,37.377995,15.840528,16.356768,35.229218,34.559887,20.611294,41.247177,35.24418,45.743347,38.914433,18.477678,
2020-01-05T04:51:01Z,45.150898,41.93028,23.868965,47.319195,21.021881,41.09412,31.662876,27.95393,37.377995,15.681021,16.356768,35.229218,34.559887,20.611294,41.247177,35.24418,45.743347,38.914433,19.333286,
2020-01-05T04:51:01Z,45.150898,41.93028,23.868965,47.319195,21.021881,41.09412,31.662876,27.95393,37.377995,15.681021,16.356768,35.229218,35.23494,20.611294,41.247177,35.24418,45.743347,38.914433,19.333286,
2020-01-05T04:51:01Z,45.150898,41.93028,23.868965,47.319195,21.021881,41.09412,31.662876,27.95393,37.377995,15.681021,16.356768,35.229218,35.23494,20.611294,41.247177,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,44.764812,41.93028,23.868965,47.319195,21.021881,41.09412,31.662876,27.95393,36.91337,15.681021,16.356768,35.229218,35.23494,20.611294,41.247177,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,44.764812,41.93028,23.868965,47.319195,21.021881,41.09412,31.662876,27.95393,36.91337,15.681021,16.356768,35.229218,35.23494,20.611294,41.247177,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,44.764812,41.93028,23.868965,47.319195,21.021881,41.09412,31.662876,27.95393,36.91337,15.681021,16.356768,35.229218,35.23494,20.611294,41.247177,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,41.93028,23.868965,47.319195,21.021881,41.09412,31.662876,27.95393,36.91337,15.681021,16.356768,35.229218,34.552963,20.611294,41.247177,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.00588,23.868965,47.707314,21.021881,41.09412,31.662876,27.95393,36.91337,15.681021,16.356768,35.229218,34.552963,20.611294,41.247177,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.75863,23.868965,47.707314,21.021881,41.09412,31.662876,27.95393,36.91337,15.681021,16.356768,35.229218,34.552963,20.611294,42.163345,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.75863,23.868965,47.707314,21.021881,41.09412,31.662876,27.95393,36.91337,15.681021,15.792254,35.229218,34.552963,20.611294,42.163345,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.75863,23.868965,47.707314,21.021881,41.09412,31.662876,27.176771,36.91337,15.681021,15.792254,35.229218,34.552963,20.611294,42.163345,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.75863,23.868965,47.707314,21.021881,41.09412,31.662876,27.176771,36.91337,15.681021,15.792254,35.229218,34.552963,20.611294,42.163345,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.75863,23.868965,47.707314,21.021881,41.09412,31.662876,27.176771,36.91337,15.681021,15.792254,35.229218,34.552963,20.611294,42.163345,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.75863,23.868965,47.707314,21.021881,41.09412,31.662876,27.176771,36.91337,15.681021,15.792254,35.229218,34.552963,20.611294,42.163345,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.75863,23.868965,47.707314,21.021881,41.732895,31.662876,27.176771,36.91337,15.681021,15.792254,35.229218,34.552963,20.611294,41.33619,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.323906,23.868965,47.707314,21.021881,41.732895,31.662876,27.176771,36.91337,15.681021,15.792254,35.229218,34.552963,20.67307,41.33619,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.323906,23.868965,47.707314,21.021881,41.732895,31.662876,27.176771,36.91337,15.681021,15.792254,35.229218,34.552963,20.67307,41.33619,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.323906,23.868965,47.707314,21.021881,41.732895,31.662876,27.176771,36.91337,15.681021,14.961289,35.229218,34.552963,20.67307,41.33619,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.323906,23.868965,47.707314,21.021881,41.732895,31.662876,27.176771,36.91337,15.681021,14.961289,35.229218,34.552963,20.67307,41.33619,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.323906,23.868965,47.707314,21.021881,41.732895,31.662876,27.176771,36.91337,15.681021,14.961289,34.344795,34.552963,20.67307,41.33619,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.323906,23.861607,47.707314,21.021881,41.732895,31.662876,27.59906,36.91337,15.681021,14.961289,34.344795,34.552963,20.482979,41.33619,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.323906,23.861607,47.707314,21.021881,41.732895,31.662876,27.59906,36.91337,15.681021,14.961289,34.626865,34.552963,20.482979,41.33619,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.323906,23.861607,47.707314,21.021881,41.732895,31.509281,27.59906,36.91337,15.681021,15.81387,34.626865,34.552963,20.482979,41.33619,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.323906,23.861607,47.707314,21.021881,41.732895,31.509281,27.59906,36.91337,15.681021,15.81387,34.626865,34.552963,20.041176,41.33619,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.323906,23.861607,47.707314,21.021881,41.466614,31.509281,27.59906,36.91337,15.681021,15.81387,34.626865,34.552963,20.041176,41.33619,35.24418,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.323906,23.861607,47.707314,21.021881,41.466614,31.509281,27.59906,36.91337,15.681021,15.81387,34.626865,34.552963,20.041176,41.33619,35.21058,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.323906,23.861607,47.707314,21.021881,41.466614,31.509281,27.59906,36.91337,15.681021,15.81387,34.626865,34.552963,20.041176,41.33619,35.21058,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.323906,23.861607,47.707314,21.021881,41.41051,31.509281,27.59906,36.91337,15.681021,15.495176,34.626865,34.552963,20.041176,41.33619,35.21058,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.323906,24.074226,47.707314,21.12444,41.41051,31.509281,27.59906,36.91337,15.681021,15.495176,34.626865,34.552963,20.041176,41.33619,35.21058,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.323906,23.357525,47.707314,21.12444,41.41051,31.509281,27.722437,36.91337,15.681021,15.495176,34.626865,34.552963,20.041176,41.33619,35.2192,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.323906,23.357525,47.707314,21.679657,41.41051,31.509281,27.722437,36.91337,15.681021,15.495176,34.626865,34.552963,20.041176,41.33619,35.2192,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,45.13354,42.323906,23.357525,47.707314,21.679657,41.41051,31.509281,27.722437,36.91337,15.681021,15.495176,33.642056,34.552963,20.041176,41.33619,35.2192,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,44.916576,42.323906,23.357525,47.707314,21.679657,41.41051,31.314346,27.722437,36.91337,15.681021,15.495176,33.642056,34.552963,19.431152,41.33619,35.2192,45.743347,38.149914,19.333286,
2020-01-05T04:51:01Z,44.916576,42.323906,23.357525,47.707314,21.679657,41.41051,31.314346,27.722437,36.91337,15.681021,15.495176,33.642056,34.552963,19.431152,41.33619,35.2192,45.743347,37.662956,19.333286,
2020-01-05T04:51:01Z,44.880413,42.323906,23.357525,47.707314,21.679657,41.87798,31.314346,27.722437,36.91337,15.681021,15.495176,33.642056,34.552963,19.431152,41.33619,35.2192,45.743347,37.662956,19.333286,
2020-01-05T04:51:01Z,44.880413,42.323906,23.357525,47.707314,21.679657,41.87798,31.314346,27.722437,36.91337,15.681021,15.495176,33.642056,34.552963,19.431152,41.33619,35.2192,45.743347,37.662956,19.333286,
2020-01-05T04:51:01Z,44.880413,42.96141,23.980669,47.707314,21.679657,41.87798,31.314346,27.722437,36.91337,15.922945,15.495176,33.642056,35.515987,19.431152,41.33619,35.2192,45.743347,37.662956,19.333286,
2020-01-05T04:51:01Z,44.880413,42.96141,24.05853,47.707314,21.679657,41.87798,31.314346,27.722437,36.91337,15.922945,15.495176,33.642056,35.515987,19.431152,41.33619,35.2192,45.743347,37.662956,19.333286,
2020-01-05T04:51:01Z,44.880413,42.96141,24.05853,47.707314,21.679657,41.87798,31.314346,27.722437,36.91337,15.922945,15.495176,33.642056,35.515987,19.431152,41.33619,35.2192,45.743347,37.662956,19.333286,
2020-01-05T04:51:01Z,44.880413,42.96141,24.05853,47.707314,21.679657,41.87798,31.314346,28.584875,36.91337,15.922945,15.495176,33.642056,35.515987,19.431152,41.33619,35.2192,45.743347,37.662956,19.333286,
2020-01-05T04:51:01Z,44.880413,42.96141,24.05853,47.707314,21.679657,41.87798,31.314346,28.584875,36.91337,15.922945,15.661075,33.642056,35.515987,19.431152,41.380013,35.2192,45.743347,37.662956,19.333286,
2020-01-05T04:51:01Z,44.880413,42.96141,24.05853,47.707314,21.679657,41.87798,31.314346,28.584875,36.91337,15.922945,15.661075,33.642056,35.515987,19.431152,41.380013,35.2192,45.743347,37.662956,19.333286,
2020-01-05T04:51:01Z,44.880413,42.96141,24.05853,47.707314,21.679657,41.87798,31.314346,28.584875,36.91337,15.922945,15.661075,33.642056,35.515987,19.431152,41.380013,35.2192,45.743347,37.662956,19.333286,
2020-01-05T04:51:01Z,44.880413,42.96141,24.05853,47.707314,21.679657,41.87798,31.314346,28.584875,36.91337,15.922945,15.661075,33.642056,35.515987,19.431152,41.380013,35.2192,45.743347,37.662956,19.333286,
2020-01-05T04:51:01Z,44.880413,42.96141,24.05853,47.707314,21.679657,41.87798,31.314346,28.584875,36.91337,15.922945,15.661075,33.642056,35.515987,19.431152,41.380013,35.2192,45.743347,37.662956,19.333286,
2020-01-05T04:51:01Z,44.880413,42.96141,24.05853,47.707314,21.679657,41.87798,31.314346,28.584875,36.91337,15.922945,15.661075,33.642056,35.515987,19.431152,40.747902,35.2192,45.743347,37.662956,19.333286,
2020-01-05T04:51:01Z,45.29874,43.154453,24.05853,47.707314,21.679657,41.87798,31.314346,28.584875,36.91337,15.922945,15.661075,33.642056,35.515987,19.431152,40.747902,35.2192,45.743347,37.662956,19.333286,
2020-01-05T04:51:01Z,45.29874,43.154453,24.05853,47.707314,21.679657,41.87798,31.314346,28.584875,36.91337,15.922945,15.661075,33.642056,35.389557,19.431152,40.747902,35.2192,45.743347,37.662956,18.553335,
2020-01-05T04:51:01Z,45.29874,43.154453,24.05853,48.40769,21.679657,41.87798,31.314346,28.584875,36.91337,15.922945,15.661075,33.642056,35.389557,19.431152,40.747902,34.836082,45.743347,37.662956,18.553335,
2020-01-05T04:51:01Z,45.29874,43.154453,24.05853,48.40769,21.679657,41.87798,31.314346,28.584875,36.91337,15.922945,15.661075,33.642056,35.389557,19.431152,40.747902,34.836082,45.743347,37.662956,18.553335,
2020-01-05T04:51:01Z,45.29874,43.154453,24.05853,48.40769,21.679657,41.87798,31.314346,28.584875,36.91337,15.922945,15.661075,33.642056,35.389557,19.431152,40.747902,34.836082,45.743347,37.3582,18.553335,
2020-01-05T04:51:01Z,45.29874,43.154453,24.05853,48.40769,21.679657,41.87798,31.314346,28.584875,36.91337,15.922945,15.661075,34.510124,35.389557,19.431152,40.747902,34.836082,45.743347,37.3582,18.553335,
2020-01-05T04:51:01Z,45.29874,43.154453,24.05853,48.40769,21.679657,41.87798,31.314346,28.584875,36.91337,15.922945,15.661075,34.510124,35.389557,19.431152,40.747902,34.836082,45.743347,37.3582,18.553335,
2020-01-05T04:51:01Z,45.29874,43.154453,24.05853,48.40769,21.679657,41.87798,31.314346,28.584875,36.91337,15.922945,15.661075,34.510124,35.389557,19.431152,40.747902,34.836082,45.743347,37.3582,18.553335,
2020-01-05T04:51:01Z,45.29874,43.154453,24.05853,48.40769,21.679657,41.87798,31.314346,28.584875,36.91337,15.922945,15.661075,34.510124,35.389557,19.431152,40.747902,34.836082,45.743347,37.3582,18.553335,
2020-01-05T04:51:01Z,45.29874,43.154453,24.05853,48.40769,21.679657,41.87798,31.314346,28.584875,36.91337,15.922945,15.661075,34.510124,35.389557,19.431152,40.747902,34.836082,45.743347,37.3582,18.553335,
2020-01-05T04:51:01Z,45.29874,43.154453,24.05853,48.40769,21.679657,41.87798,31.314346,28.584875,36.91337,15.922945,15.661075,34.510124,35.389557,19.431152,40.747902,34.836082,45.743347,37.3582,18.553335,
2020-01-05T04:51:01Z,45.29874,43.154453,24.05853,48.40769,21.679657,41.3715,31.314346,28.584875,36.91337,15.922945,15.661075,34.510124,35.389557,19.431152,40.747902,34.836082,45.743347,37.3582,18.187294,
2020-01-05T04:51:01Z,45.29874,43.154453,24.05853,48.40769,21.679657,41.3715,31.314346,28.584875,36.91337,15.922945,15.661075,34.510124,35.389557,19.431152,40.747902,34.836082,45.743347,36.81638,18.187294,
2020-01-05T04:51:01Z,45.29874,43.154453,24.05853,48.40769,21.679657,41.3715,31.314346,28.584875,36.91337,15.243942,15.661075,34.510124,35.389557,19.431152,40.747902,35.556423,45.743347,36.81638,18.187294,
2020-01-05T04:51:01Z,45.29874,43.154453,24.773048,48.40769,21.679657,41.3715,31.314346,28.584875,36.91337,15.243942,15.661075,34.510124,35.389557,19.431152,40.747902,35.556423,45.743347,36.81638,18.422089,
2020-01-05T04:51:01Z,45.29874,43.154453,24.773048,48.40769,21.679657,41.3715,31.314346,28.584875,36.91337,15.243942,15.661075,34.510124,35.389557,19.431152,40.747902,35.556423,45.743347,36.81638,18.422089,
2020-01-05T04:51:01Z,45.29874,43.154453,24.773048,48.40769,21.067,41.701324,31.314346,28.584875,36.91337,15.243942,15.661075,34.510124,35.389557,19.431152,40.747902,35.556423,45.341908,36.81638,18.422089,
2020-01-05T04:51:01Z,45.145615,43.154453,24.773048,48.197796,21.067,41.701324,31.314346,28.584875,36.91337,15.243942,15.661075,34.510124,35.389557,19.431152,40.747902,35.556423,45.341908,36.81638,18.422089,
2020-01-05T04:51:01Z,45.145615,43.154453,24.773048,48.197796,21.067,41.701324,31.314346,28.584875,36.91337,15.243942,15.661075,34.510124,35.389557,19.431152,40.747902,35.556423,45.341908,36.81638,18.422089,
2020-01-05T04:51:01Z,45.145615,43.154453,24.773048,48.197796,21.067,41.701324,31.314346,28.584875,36.91337,15.243942,15.661075,34.510124,35.389557,19.431152,40.747902,35.556423,45.561302,36.81638,18.422089,
2020-01-05T04:51:01Z,45.145615,43.154453,25.334806,48.48036,21.067,41.701324,32.31224,28.584875,36.91337,15.243942,15.661075,34.510124,35.389557,19.431152,41.62619,35.33958,45.561302,36.81638,18.422089,
2020-01-05T04:51:01Z,45.145615,43.154453,25.334806,48.48036,21.067,41.701324,32.31224,29.42149,36.91337,15.243942,15.661075,34.510124,35.389557,19.431152,41.62619,35.33958,45.561302,37.338963,18.422089,
2020-01-05T04:51:01Z,45.145615,43.154453,25.334806,48.48036,21.067,41.701324,32.31224,29.42149,36.91337,15.243942,15.661075,34.510124,35.389557,19.431152,41.62619,35.33958,45.561302,37.338963,18.422089,
2020-01-05T04:51:01Z,45.145615,43.154453,25.851442,48.48036,21.067,41.701324,32.31224,29.42149,36.91337,15.243942,15.661075,34.510124,35.389557,19.431152,41.62619,35.33958,45.561302,37.338963,18.422089,
2020-01-05T04:51:01Z,45.145615,43.154453,25.851442,48.48036,21.067,42.209618,32.31224,29.42149,36.91337,15.243942,15.661075,34.510124,35.389557,19.431152,41.62619,35.33958,45.561302,37.338963,18.422089,
2020-01-05T04:51:01Z,45.145615,43.154453,25.851442,48.48036,20.549606,42.209618,32.31224,29.42149,36.91337,15.243942,15.661075,34.510124,35.389557,19.431152,41.62619,35.33958,45.561302,37.338963,18.422089,
2020-01-05T04:51:01Z,45.09611,43.154453,25.851442,48.48036,20.376741,42.209618,32.31224,29.42149,36.91337,15.243942,15.661075,34.510124,35.389557,19.431152,41.62619,35.33958,45.561302,37.338963,18.422089,
2020-01-05T04:51:01Z,45.09611,43.154453,25.851442,48.48036,20.376741,42.614006,32.31224,29.42149,36.91337,15.243942,15.661075,34.510124,35.389557,19.431152,41.62619,35.33958,45.561302,37.338963,18.422089,
2020-01-05T04:51:01Z,45.09611,43.154453,25.851442,48.48036,20.376741,42.614006,32.31224,29.42149,36.91337,15.243942,15.661075,34.510124,35.389557,19.431152,41.62619,35.33958,45.561302,37.338963,18.422089,
2020-01-05T04:51:01Z,45.09611,43.154453,25.851442,48.48036,20.376741,42.614006,32.31224,29.42149,36.821,15.243942,15.661075,34.510124,35.389557,19.431152,41.62619,35.33958,45.561302,37.338963,18.422089,
2020-01-05T04:51:01Z,45.09611,43.154453,25.851442,48.48036,19.766762,43.59662,32.31224,29.42149,36.821,15.243942,15.661075,34.510124,35.389557,19.431152,42.47746,35.33958,45.561302,37.7526,18.422089,
2020-01-05T04:51:01Z,45.09611,43.154453,25.851442,48.48036,19.766762,43.59662,32.31224,29.42149,36.821,15.243942,15.661075,34.510124,35.389557,19.508842,42.47746,35.33958,45.561302,37.7526,18.422089,
2020-01-05T04:51:01Z,45.09611,43.154453,24.95984,49.107437,19.766762,43.59662,32.31224,29.42149,36.821,15.243942,15.661075,34.510124,35.389557,19.508842,43.205074,35.33958,45.561302,37.7526,18.422089,
2020-01-05T04:51:01Z,45.09611,43.154453,24.95984,49.107437,19.766762,43.59662,32.996914,29.42149,36.821,15.243942,15.661075,34.510124,35.389557,19.508842,43.205074,35.33958,45.561302,37.7526,18.422089,
2020-01-05T04:51:01Z,45.09611,43.154453,24.95984,49.107437,19.766762,43.59662,32.996914,29.42149,36.821,15.243942,15.661075,34.34995,35.389557,19.508842,44.16401,35.33958,45.561302,37.7526,18.422089,
2020-01-05T04:51:01Z,45.09611,43.154453,25.755808,48.575825,19.766762,43.59662,32.996914,29.42149,36.821,15.243942,15.661075,34.34995,35.389557,19.508842,44.16401,35.33958,45.561302,37.7526,18.422089,
2020-01-05T04:51:01Z,45.09611,43.154453,26.747034,48.575825,19.766762,43.59662,32.996914,29.42149,36.821,15.243942,15.661075,33.449173,35.389557,19.508842,44.16401,35.33958,45.561302,37.7526,18.422089,
2020-01-05T04:51:01Z,45.09611,43.154453,26.747034,48.575825,19.766762,43.59662,32.996914,29.42149,36.821,15.243942,16.634167,32.864746,35.389557,19.508842,44.16401,35.33958,45.561302,37.7526,18.422089,
2020-01-05T04:51:01Z,45.09611,43.154453,26.747034,48.575825,19.766762,43.59662,32.996914,29.42149,36.821,15.243942,16.634167,32.864746,35.389557,19.508842,44.16401,35.33958,45.561302,37.7526,18.422089,
2020-01-05T04:51:01Z,45.09611,43.154453,26.747034,48.575825,19.766762,43.59662,32.996914,29.42149,36.821,15.243942,17.606445,32.864746,35.389557,19.508842,44.16401,35.33958,45.561302,37.7526,18.422089,
2020-01-05T04:51:01Z,45.431355,43.154453,26.747034,48.575825,19.766762,43.59662,32.996914,29.42149,36.821,15.243942,17.606445,32.864746,35.389557,19.508842,44.16401,35.33958,45.561302,37.7526,18.422089,
2020-01-05T04:51:01Z,45.431355,43.154453,26.747034,48.575825,19.766762,43.59662,32.996914,29.42149,36.821,15.243942,17.606445,32.864746,35.389557,19.508842,44.16401,35.33958,45.561302,37.7526,18.82671,
2020-01-05T04:51:01Z,45.431355,43.154453,26.747034,48.575825,19.766762,43.59662,32.996914,29.42149,36.821,15.243942,17.606445,32.864746,35.389557,19.508842,44.16401,35.33958,45.561302,37.7526,18.82671,
2020-01-05T04:51:01Z,45.431355,43.154453,26.747034,48.575825,19.766762,43.59662,32.13522,29.42149,36.821,15.243942,17.606445,32.864746,35.389557,19.508842,44.16401,35.33958,45.157196,37.7526,18.82671,
2020-01-05T04:51:01Z,45.431355,43.154453,26.747034,48.575825,19.766762,43.59662,31.139837,29.42149,36.821,15.243942,17.606445,32.864746,35.389557,19.508842,44.16401,35.33958,45.157196,37.7526,18.82671,
2020-01-05T04:51:01Z,45.431355,43.154453,26.747034,48.575825,19.766762,43.59662,31.139837,29.42149,36.821,15.243942,17.606445,32.864746,35.389557,19.508842,44.16401,35.33958,45.157196,37.7526,18.82671,
2020-01-05T04:51:01Z,45.431355,43.154453,26.747034,48.575825,19.766762,43.59662,31.139837,29.42149,36.821,15.243942,17.606445,32.864746,35.389557,19.508842,44.16401,35.33958,45.157196,37.7526,18.82671,
2020-01-05T04:51:01Z,45.431355,43.154453,26.747034,48.575825,19.766762,43.59662,31.139837,29.42149,36.821,15.243942,17.606445,32.864746,35.389557,18.72036,44.16401,35.33958,45.157196,37.7526,18.82671,
2020-01-05T04:51:01Z,45.431355,43.154453,26.747034,48.575825,19.766762,43.59662,31.139837,29.42149,36.821,15.243942,17.606445,32.864746,35.389557,18.72036,44.16401,35.016006,45.157196,37.7526,18.82671,
2020-01-05T04:51:01Z,45.431355,43.154453,26.747034,48.575825,19.766762,43.59662,31.139837,29.42149,36.821,15.243942,17.606445,32.864746,35.389557,18.72036,44.16401,35.016006,45.157196,37.7526,18.82671,
2020-01-05T04:51:01Z,45.431355,43.154453,26.747034,48.575825,19.766762,43.59662,31.139837,29.42149,37.755505,15.243942,17.606445,32.864746,35.389557,18.72036,44.16401,35.016006,45.157196,37.7526,18.82671,
2020-01-05T04:51:01Z,45.431355,43.154453,26.747034,48.575825,19.766762,43.59662,31.139837,30.118984,37.755505,15.243942,17.606445,32.67843,35.389557,18.72036,44.16401,35.016006,45.157196,37.7526,18.82671,
2020-01-05T04:51:01Z,44.712315,43.154453,26.747034,48.575825,19.766762,43.59662,31.139837,30.118984,37.755505,15.243942,18.25809,32.67843,35.389557,18.72036,44.16401,35.016006,45.157196,37.7526,18.82671,
2020-01-05T04:51:01Z,44.712315,43.154453,26.747034,48.575825,19.766762,43.59662,30.54406,30.118984,37.755505,15.243942,18.25809,32.67843,35.389557,19.134264,44.16401,35.016006,45.157196,37.7526,18.82671,
2020-01-05T04:51:01Z,44.712315,43.154453,26.747034,48.575825,19.766762,44.168236,30.54406,30.118984,37.755505,15.243942,18.25809,32.67843,35.389557,19.134264,44.16401,35.016006,45.157196,37.7526,18.82671,
2020-01-05T04:51:01Z,44.712315,43.154453,26.747034,48.575825,19.766762,44.168236,30.54406,30.118984,37.755505,15.243942,18.25809,32.67843,35.389557,19.134264,43.741535,35.016006,45.157196,37.7526,18.82671,
2020-01-05T04:51:01Z,44.712315,43.154453,26.747034,48.575825,19.766762,44.168236,30.54406,30.118984,37.755505,15.243942,18.25809,32.67843,35.389557,19.134264,43.741535,35.016006,45.157196,37.7526,18.82671,
2020-01-05T04:51:01Z,44.712315,43.154453,26.747034,48.575825,19.766762,44.168236,30.54406,30.118984,37.755505,15.243942,17.787304,32.67843,35.389557,19.134264,43.741535,35.016006,45.157196,37.7526,18.82671,
2020-01-05T04:51:01Z,44.712315,43.154453,26.747034,48.575825,19.766762,44.168236,30.54406,30.118984,37.755505,15.243942,17.787304,32.67843,35.389557,19.134264,43.741535,35.016006,45.157196,37.7526,18.82671,
2020-01-05T04:51:01Z,44.712315,43.154453,26.747034,48.575825,19.766762,44.168236,30.54406,30.118984,37.755505,15.243942,17.787304,32.67843,35.389557,19.134264,43.741535,35.016006,45.157196,37.7526,18.82671,
2020-01-05T04:51:01Z,44.712315,43.154453,26.747034,48.575825,19.766762,44.168236,30.54406,30.118984,37.755505,15.243942,17.787304,32.67843,35.389557,19.134264,44.239395,35.016006,45.157196,37.7526,18.82671,
2020-01-05T04:51:01Z,44.712315,43.154453,27.36139,49.12113,19.766762,44.168236,30.54406,30.118984,37.755505,15.243942,17.787304,32.67843,35.389557,19.134264,44.239395,35.016006,45.157196,37.7526,18.82671,
2020-01-05T04:51:01Z,44.712315,43.154453,27.36139,49.12113,19.766762,44.168236,30.54406,30.118984,37.755505,15.243942,17.787304,32.67843,35.389557,19.134264,44.239395,35.016006,45.157196,37.069675,18.82671,
2020-01-05T04:51:01Z,44.712315,43.154453,27.36139,49.12113,19.766762,44.168236,30.54406,30.118984,37.755505,15.243942,17.787304,32.67843,35.389557,19.134264,44.239395,35.016006,45.157196,37.069675,18.82671,
2020-01-05T04:51:01Z,44.712315,43.154453,27.36139,49.12113,19.766762,44.168236,30.54406,30.118984,37.755505,15.243942,17.787304,32.67843,35.389557,18.717815,44.31965,34.147247,45.157196,37.069675,18.82671,
2020-01-05T04:51:01Z,44.712315,43.154453,27.36139,49.12113,19.766762,44.168236,30.54406,30.118984,37.755505,15.243942,17.787304,32.67843,35.389557,18.717815,44.31965,34.147247,45.157196,37.069675,18.82671,
2020-01-05T04:51:01Z,44.712315,43.154453,27.36139,49.12113,19.766762,44.168236,29.561377,30.118984,37.755505,15.243942,17.787304,32.67843,35.389557,18.717815,44.358032,34.147247,45.157196,37.069675,18.82671,
2020-01-05T04:51:01Z,44.712315,43.154453,27.36139,49.12113,19.766762,44.168236,29.561377,30.118984,37.755505,15.243942,17.787304,32.67843,35.389557,18.717815,44.358032,34.71529,45.157196,37.069675,18.82671,
2020-01-05T04:51:01Z,44.712315,42.43004,27.36139,49.12113,19.766762,44.168236,29.561377,30.118984,37.755505,15.243942,17.787304,32.67843,35.389557,18.717815,44.358032,34.71529,45.157196,37.069675,18.82671,
2020-01-05T04:51:01Z,44.712315,42.43004,27.36139,49.12113,19.766762,44.168236,29.561377,30.118984,38.147625,15.243942,17.787304,32.67843,35.389557,18.717815,44.358032,34.71529,45.157196,37.069675,18.82671,
