Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2022-01-20T17:52:17Z,47.97,11.03,29.22,34.22,46.26,39.84,45.79,41.59,24.93,42.28,16.91,13.18,45.79,39.31,31.71,30.50,27.57,18.35,42.06,
2022-01-21T17:52:17Z,47.97,11.03,29.22,34.22,46.26,39.84,45.79,41.59,25.68,42.28,16.91,13.18,45.79,39.05,31.71,30.50,27.57,18.35,42.06,
2022-01-22T17:52:17Z,47.97,11.14,29.22,34.22,46.26,39.20,45.07,41.59,25.68,42.28,16.91,13.18,45.79,39.05,31.71,30.50,27.57,18.35,42.06,
2022-01-23T17:52:17Z,47.97,11.14,29.22,34.22,46.26,39.20,45.07,41.59,25.68,42.28,16.91,13.43,45.79,39.05,31.71,30.50,27.57,18.35,42.06,
2022-01-24T17:52:17Z,47.97,11.14,29.22,34.22,46.26,39.20,45.07,41.59,25.68,42.28,16.91,13.43,45.79,39.05,31.71,30.50,27.57,18.35,42.06,
2022-01-25T17:52:17Z,47.97,11.14,29.22,34.22,46.26,39.20,45.07,41.59,25.68,42.28,16.91,13.43,45.21,39.05,31.71,30.50,27.57,18.35,42.06,
2022-01-26T17:52:17Z,47.97,11.14,29.29,34.22,46.26,39.20,45.07,41.59,25.68,42.28,16.91,13.43,45.21,39.05,31.71,30.50,27.57,18.35,42.06,
2022-01-27T17:52:17Z,47.97,11.14,29.29,34.22,46.26,40.15,45.07,41.59,25.68,42.28,16.91,13.43,45.21,39.05,31.71,30.50,27.57,18.35,42.06,
2022-01-28T17:52:17Z,47.97,11.14,29.29,34.22,46.26,40.15,45.87,41.59,25.68,42.28,16.91,13.43,45.21,39.05,32.33,30.50,27.57,18.35,42.46,
2022-01-29T17:52:17Z,47.97,11.14,29.29,34.22,46.26,40.64,45.87,41.59,25.68,42.28,16.91,13.43,45.21,39.05,32.33,30.50,27.57,18.35,42.46,
2022-01-30T17:52:17Z,47.97,11.14,29.29,34.22,46.26,40.64,45.87,41.59,25.68,42.28,16.91,13.43,45.21,39.05,32.33,30.50,27.57,18.35,42.46,
2022-01-31T17:52:17Z,47.97,11.14,29.29,34.22,46.26,40.64,45.87,41.59,25.68,42.28,16.91,13.43,46.15,39.05,32.33,30.50,27.57,18.35,42.46,
2022-02-01T17:52:17Z,47.97,11.14,29.29,34.22,46.26,40.64,45.87,41.59,25.68,42.28,16.91,13.43,46.15,38.20,32.33,30.50,27.57,18.35,42.46,
2022-02-02T17:52:17Z,47.97,11.14,29.29,34.22,46.26,40.64,46.42,41.59,25.68,42.28,16.91,13.43,46.15,38.20,32.33,30.50,27.00,18.35,42.46,
2022-02-03T17:52:17Z,47.97,11.14,29.29,34.22,46.26,40.64,46.42,41.59,25.68,42.28,16.91,13.93,46.15,38.20,32.33,30.50,27.00,18.35,42.46,
2022-02-04T17:52:17Z,47.97,10.89,29.29,34.22,46.26,40.64,46.42,41.59,25.68,42.28,16.91,13.93,46.15,38.20,32.33,30.50,27.00,18.35,42.46,
2022-02-05T17:52:17Z,47.97,10.89,29.29,34.22,46.26,40.64,46.42,41.59,25.68,42.28,16.91,13.93,46.15,38.20,32.33,30.50,27.00,18.35,42.60,
2022-02-06T17:52:17Z,47.97,10.89,29.29,34.22,46.26,40.64,46.42,41.59,25.68,42.28,16.91,13.93,46.15,38.20,32.33,30.50,27.00,18.35,42.60,
2022-02-07T17:52:17Z,47.97,10.89,29.29,34.22,46.26,40.64,46.42,41.59,25.68,42.28,16.91,13.93,46.15,38.20,32.33,30.50,27.00,18.35,42.60,
2022-02-08T17:52:17Z,47.97,10.58,29.29,34.22,46.26,40.64,46.42,41.59,25.68,42.28,16.91,13.93,46.15,38.20,32.33,30.50,27.00,18.35,42.60,
2022-02-09T17:52:17Z,47.97,10.58,29.29,34.22,46.26,40.64,46.42,41.59,25.68,42.28,16.91,13.93,46.15,38.88,32.33,30.50,27.50,18.35,42.60,
2022-02-10T17:52:17Z,47.97,10.58,29.29,34.22,46.26,40.64,46.42,41.59,25.68,42.28,16.91,13.93,46.15,38.88,32.33,30.50,27.50,18.35,42.60,
2022-02-11T17:52:17Z,47.97,10.58,29.29,34.22,46.26,40.64,46.42,41.59,25.68,42.28,16.91,13.93,46.15,38.88,32.33,30.50,27.50,18.35,42.60,
2022-02-12T17:52:17Z,47.97,10.58,29.29,33.88,46.26,40.64,46.42,41.59,25.15,42.28,16.91,13.93,46.15,38.88,31.73,30.50,27.50,18.35,42.60,
2022-02-13T17:52:17Z,47.97,10.58,29.29,33.88,46.26,40.64,46.42,41.59,25.15,42.28,16.91,13.93,46.15,38.91,31.73,30.50,27.50,18.35,42.60,
2022-02-14T17:52:17Z,47.97,10.58,29.29,33.88,46.26,40.64,46.42,41.59,25.15,42.28,16.91,13.93,46.15,38.91,31.73,30.50,28.27,18.35,42.60,
2022-02-15T17:52:17Z,47.29,10.58,29.29,33.88,46.26,40.64,46.42,41.59,25.15,42.28,16.91,13.93,46.15,38.91,31.73,30.50,28.27,18.35,42.60,
2022-02-16T17:52:17Z,47.29,10.58,29.29,33.88,46.43,40.64,46.42,41.59,25.15,42.28,16.91,13.93,46.15,38.91,31.73,30.50,28.27,18.35,42.60,
2022-02-17T17:52:17Z,47.29,10.58,29.29,33.88,46.47,40.64,46.42,41.59,25.15,42.28,16.91,13.93,46.15,38.91,31.73,30.07,28.27,18.35,42.60,
2022-02-18T17:52:17Z,47.29,10.58,29.29,33.88,46.47,40.64,46.42,41.59,25.15,42.28,16.91,13.93,46.15,38.91,31.73,30.07,28.27,18.35,42.60,
2022-02-19T17:52:17Z,47.29,10.58,29.29,33.85,46.47,40.64,46.42,41.59,25.15,42.28,17.48,13.93,46.15,38.91,31.73,30.07,28.27,18.35,42.60,
2022-02-20T17:52:17Z,47.29,10.58,29.29,33.85,46.47,40.64,46.42,41.59,25.15,42.28,17.48,13.93,46.15,38.91,31.73,30.07,28.27,18.35,42.86,
2022-02-21T17:52:17Z,47.29,10.58,29.29,33.85,46.47,40.64,46.42,41.59,25.15,42.28,17.48,13.97,46.15,38.91,31.73,30.07,28.27,18.35,42.86,
2022-02-22T17:52:17Z,47.29,10.58,29.23,33.85,46.47,40.64,46.42,41.59,25.15,42.28,17.48,13.97,46.15,38.91,31.73,30.07,28.27,18.35,42.86,
2022-02-23T17:52:17Z,46.36,10.58,29.23,33.85,47.04,40.64,46.42,41.59,25.15,42.28,17.48,13.97,46.15,38.91,31.73,30.07,28.27,18.35,42.86,
2022-02-24T17:52:17Z,46.36,10.58,29.23,33.85,47.04,40.64,46.42,41.59,25.15,42.28,17.48,13.97,46.15,38.91,31.73,30.07,28.27,17.48,42.86,
2022-02-25T17:52:17Z,46.12,10.58,29.23,33.85,46.52,40.64,46.42,41.59,25.15,42.28,17.48,13.97,46.15,38.91,31.73,30.07,28.27,17.48,42.86,
2022-02-26T17:52:17Z,46.12,10.58,29.23,34.76,46.52,40.64,46.42,41.59,25.15,42.28,17.48,13.97,46.15,38.91,32.69,29.89,28.27,17.48,42.61,
2022-02-27T17:52:17Z,46.12,10.58,28.62,34.76,46.52,40.64,46.42,41.81,25.15,42.28,17.48,13.97,46.15,38.91,32.69,29.89,28.27,17.48,42.61,
2022-02-28T17:52:17Z,46.12,10.58,28.62,34.76,46.52,41.28,46.42,41.81,25.15,42.28,17.48,13.97,46.15,38.91,32.69,29.89,28.27,17.48,42.61,
2022-03-01T17:52:17Z,46.12,10.58,28.62,34.76,46.52,41.88,46.42,41.81,25.15,42.28,17.48,13.97,46.15,38.91,32.69,29.89,28.27,17.48,42.61,
2022-03-02T17:52:17Z,46.12,10.58,28.62,34.76,47.45,41.88,46.42,41.81,25.15,42.28,17.48,13.97,46.15,38.91,32.69,29.89,28.27,17.48,42.61,
2022-03-03T17:52:17Z,46.45,10.58,28.62,34.76,47.45,41.88,46.42,41.81,25.15,42.28,17.48,13.97,46.15,38.84,32.69,29.89,28.27,17.48,42.61,
2022-03-04T17:52:17Z,45.77,10.58,28.62,34.76,47.45,41.88,46.42,41.23,25.15,42.28,17.48,13.97,46.15,38.84,32.69,29.89,28.27,17.48,42.61,
2022-03-05T17:52:17Z,45.77,10.58,28.62,35.47,47.45,41.88,46.42,41.23,25.15,42.28,18.27,13.97,46.15,38.84,32.69,29.09,28.27,17.48,42.61,
2022-03-06T17:52:17Z,45.77,10.58,28.62,35.47,47.45,41.88,46.42,41.23,24.17,42.28,18.27,13.97,46.15,38.84,32.69,29.72,28.27,17.48,42.61,
2022-03-07T17:52:17Z,45.77,10.58,28.62,35.47,47.45,41.88,46.42,41.23,24.17,42.28,18.27,13.97,46.85,38.84,32.69,29.72,28.27,17.48,42.61,
2022-03-08T17:52:17Z,45.77,10.58,28.62,35.47,47.45,41.88,46.42,41.23,24.17,42.61,17.70,13.97,46.85,38.84,31.85,29.72,28.27,17.48,42.61,
2022-03-09T17:52:17Z,44.82,10.58,28.62,35.47,46.60,41.88,46.42,41.23,23.93,42.61,17.70,13.97,46.85,38.84,31.85,29.72,28.27,17.48,42.61,
2022-03-10T17:52:17Z,44.82,10.58,28.62,35.47,46.60,41.88,46.42,41.23,23.93,42.61,17.70,13.88,46.85,38.84,31.85,29.72,28.27,18.25,42.61,
2022-03-11T17:52:17Z,44.82,10.58,28.20,35.47,46.60,41.88,46.42,41.23,23.93,42.61,17.70,13.88,46.85,38.84,31.85,29.72,28.27,18.25,42.61,
2022-03-12T17:52:17Z,44.82,10.58,28.20,35.47,46.60,41.46,46.42,41.23,23.93,42.61,17.70,13.88,46.85,38.84,31.85,29.72,28.27,18.25,42.61,
2022-03-13T17:52:17Z,44.82,11.35,28.20,35.47,46.60,41.46,46.42,41.23,23.93,42.61,17.70,13.88,46.85,38.84,31.85,29.72,27.97,18.25,42.61,
2022-03-14T17:52:17Z,44.82,11.35,28.20,35.47,46.60,41.46,46.42,41.23,23.93,42.61,17.70,13.88,46.85,38.84,31.85,29.72,27.97,18.29,42.61,
2022-03-15T17:52:17Z,44.82,11.35,28.20,35.47,46.60,41.46,46.42,41.88,23.93,42.61,17.70,13.88,46.85,38.84,31.85,29.72,27.97,18.29,42.61,
2022-03-16T17:52:17Z,44.14,11.35,28.20,35.47,46.60,41.46,46.42,41.88,23.93,42.61,17.70,13.88,46.85,38.84,31.85,29.72,27.97,18.29,43.09,
2022-03-17T17:52:17Z,44.14,11.35,28.20,35.47,46.60,41.46,46.42,41.88,23.93,42.61,17.70,13.88,46.85,38.84,31.85,29.72,27.97,18.29,43.09,
2022-03-18T17:52:17Z,44.14,11.35,28.20,35.47,46.60,41.46,46.42,41.88,23.93,42.61,17.70,13.88,46.85,38.84,31.85,29.72,27.97,18.29,43.09,
2022-03-19T17:52:17Z,44.14,11.35,28.20,35.00,46.60,41.46,46.42,41.88,23.93,42.61,17.70,13.88,46.85,38.84,31.85,29.72,27.97,18.29,43.60,
2022-03-20T17:52:17Z,44.14,11.35,28.20,35.00,46.60,42.19,46.42,41.88,23.93,42.61,17.70,13.88,46.85,38.84,31.85,29.72,27.97,18.29,43.60,
2022-03-21T17:52:17Z,44.14,11.35,28.20,35.00,46.60,42.19,46.42,41.88,23.93,42.61,17.70,13.88,46.85,38.84,31.85,29.72,27.97,18.29,43.60,
2022-03-22T17:52:17Z,44.14,11.35,28.20,35.00,46.60,42.19,46.42,41.88,23.93,42.61,17.70,13.88,46.85,38.84,31.85,29.72,27.97,17.53,43.60,
2022-03-23T17:52:17Z,44.14,12.21,27.89,35.00,46.60,42.19,46.42,41.88,23.93,42.61,17.70,13.88,46.85,38.84,31.85,29.72,27.97,17.53,43.60,
2022-03-24T17:52:17Z,44.14,12.21,27.89,35.00,46.60,42.19,46.83,41.88,23.93,42.61,17.70,13.88,47.66,38.84,31.85,29.93,27.97,17.53,42.82,
2022-03-25T17:52:17Z,44.14,12.21,27.89,35.00,45.90,42.19,46.83,41.88,23.93,42.61,17.70,13.88,47.66,38.84,31.85,30.10,27.97,17.53,42.82,
2022-03-26T17:52:17Z,44.14,12.21,27.89,35.00,45.90,42.19,46.83,41.88,23.93,42.61,17.70,13.88,47.66,38.84,31.21,30.10,27.97,17.53,42.82,
2022-03-27T17:52:17Z,44.14,12.21,28.25,35.00,45.90,42.19,46.83,41.88,23.93,42.61,17.70,13.88,47.66,38.84,31.21,30.10,27.97,17.53,42.82,
2022-03-28T17:52:17Z,44.14,12.21,28.96,35.00,45.90,42.19,46.83,41.88,23.93,42.61,17.70,13.88,47.66,38.84,31.21,30.10,27.97,17.53,42.82,
2022-03-29T17:52:17Z,44.14,12.21,28.96,35.00,45.90,42.19,47.75,41.88,23.93,42.61,17.70,13.11,47.66,38.84,31.21,30.10,27.97,17.53,42.82,
2022-03-30T17:52:17Z,43.40,12.21,28.96,35.00,45.90,42.19,47.75,41.88,23.93,42.61,17.70,13.11,47.66,38.84,31.21,30.10,28.48,17.53,42.82,
2022-03-31T17:52:17Z,42.50,12.21,28.96,35.00,46.00,42.19,47.75,41.88,23.93,42.61,17.70,13.11,47.66,38.84,30.66,30.10,28.48,17.53,42.82,
2022-04-01T17:52:17Z,42.50,12.21,29.17,35.00,46.00,42.19,47.75,41.88,23.93,42.61,17.70,13.11,47.66,38.84,30.66,30.65,28.48,17.53,42.82,
2022-04-02T17:52:17Z,42.50,12.21,29.17,35.00,46.00,42.19,47.75,41.88,23.93,42.61,17.70,13.11,47.66,38.84,30.66,30.65,28.48,17.53,42.82,
2022-04-03T17:52:17Z,42.50,12.21,29.17,35.00,46.00,42.19,47.75,41.88,23.93,42.61,17.70,13.11,47.51,38.84,30.66,30.65,28.48,17.53,42.82,
2022-04-04T17:52:17Z,42.50,12.21,29.17,35.00,46.00,42.19,47.75,41.88,23.93,42.61,17.70,13.11,47.51,38.84,30.66,30.65,28.48,17.53,42.82,
2022-04-05T17:52:17Z,42.50,12.24,29.17,35.00,46.00,42.19,47.75,41.88,23.93,42.61,17.70,13.11,47.51,38.84,30.66,30.65,28.48,17.53,42.82,
2022-04-06T17:52:17Z,42.50,12.24,29.44,35.00,46.00,42.19,47.75,41.88,23.93,42.61,17.70,13.11,47.51,38.84,31.20,30.65,28.48,17.53,42.82,
2022-04-07T17:52:17Z,42.50,12.24,29.44,35.00,46.00,42.19,47.75,41.88,23.93,42.61,17.70,13.11,47.51,38.84,31.20,30.65,28.48,17.97,42.82,
2022-04-08T17:52:17Z,42.50,12.24,29.44,35.00,46.00,42.19,47.75,41.88,23.93,42.61,17.70,13.11,47.51,38.84,31.20,30.65,28.48,17.97,42.82,
2022-04-09T17:52:17Z,42.50,12.24,29.44,35.00,46.00,43.18,47.75,41.88,23.93,42.61,17.70,13.11,47.51,38.84,30.94,31.55,28.48,17.97,42.82,
2022-04-10T17:52:17Z,42.50,12.24,29.44,35.00,46.00,43.18,47.75,41.88,23.93,42.61,18.35,13.11,47.51,38.34,30.94,31.55,27.71,18.69,42.82,
2022-04-11T17:52:17Z,42.50,12.24,29.44,35.00,46.00,43.18,47.75,41.88,23.93,42.61,18.61,13.11,47.51,38.34,30.94,31.55,27.71,18.69,42.82,
2022-04-12T17:52:17Z,42.50,12.24,29.44,35.00,46.03,43.18,47.75,41.88,23.93,42.61,18.61,13.11,47.51,38.51,30.94,31.55,27.71,18.69,42.82,
2022-04-13T17:52:17Z,42.50,12.24,29.44,35.00,46.03,43.18,47.75,41.88,23.93,42.61,18.61,13.11,47.51,38.51,30.94,31.55,27.71,18.69,42.82,
2022-04-14T17:52:17Z,42.50,12.24,29.44,35.00,46.03,43.18,47.75,41.88,23.93,42.61,18.61,13.11,47.51,38.51,30.94,31.55,27.71,18.69,42.82,
2022-04-15T17:52:17Z,42.50,12.24,29.44,35.51,46.03,43.18,47.75,41.88,23.93,42.61,18.61,13.11,47.51,38.72,30.94,31.55,27.71,18.69,42.82,
2022-04-16T17:52:17Z,42.50,12.24,29.44,35.51,46.03,43.18,47.75,41.88,23.93,42.61,18.61,13.10,47.51,38.72,30.94,31.14,27.71,18.69,42.82,
2022-04-17T17:52:17Z,42.50,12.24,29.61,35.51,46.03,43.18,47.75,41.88,23.93,42.61,18.61,13.10,47.51,38.72,30.94,31.14,27.71,18.69,42.82,
2022-04-18T17:52:17Z,42.50,12.24,29.61,35.51,46.03,43.18,47.67,41.88,23.93,42.61,18.61,13.10,47.51,38.89,30.17,31.14,27.71,18.69,42.82,
2022-04-19T17:52:17Z,42.50,12.24,29.61,35.51,46.03,44.16,47.67,41.88,23.93,42.61,18.61,13.10,47.51,38.89,30.17,31.14,27.71,18.69,42.82,
2022-04-20T17:52:17Z,42.50,12.24,29.61,35.51,46.03,44.16,47.76,41.88,23.93,42.61,18.61,13.10,47.51,38.89,30.17,31.14,27.71,18.69,42.82,
2022-04-21T17:52:17Z,42.50,12.24,29.61,35.51,46.03,44.16,47.76,41.88,23.93,42.61,18.61,13.10,46.98,39.01,30.17,31.14,28.20,18.76,42.82,
2022-04-22T17:52:17Z,42.50,12.24,29.61,35.51,46.03,44.16,47.76,41.88,23.93,42.61,18.61,13.10,46.98,39.01,30.17,31.14,28.20,18.76,42.82,
2022-04-23T17:52:17Z,42.50,12.24,29.55,35.51,46.03,44.16,47.76,41.88,23.93,42.61,18.61,13.10,46.98,39.01,30.17,31.14,28.20,18.76,42.82,
2022-04-24T17:52:17Z,42.50,12.24,29.55,35.51,46.03,44.16,47.76,42.21,23.93,42.61,18.61,13.10,46.98,39.01,30.17,31.14,28.20,18.76,42.82,
2022-04-25T17:52:17Z,42.50,12.24,29.55,35.51,46.03,44.16,46.83,42.21,23.93,42.61,18.15,13.10,46.53,39.01,30.17,31.14,28.20,18.76,42.82,
2022-04-26T17:52:17Z,42.50,12.24,29.55,35.51,46.26,44.16,46.83,42.21,23.93,42.61,17.40,13.10,46.53,39.01,30.17,31.14,28.20,18.76,42.82,
2022-04-27T17:52:17Z,42.50,12.24,29.55,35.51,46.26,44.16,46.83,42.21,23.93,42.61,17.40,13.10,46.53,39.01,30.17,31.14,28.20,18.76,42.82,
2022-04-28T17:52:17Z,41.90,12.24,29.55,35.51,46.26,44.16,46.83,42.21,23.93,42.61,17.40,13.10,46.53,39.01,30.17,31.14,28.20,18.76,42.82,
2022-04-29T17:52:17Z,41.90,12.24,29.55,35.51,46.26,44.16,46.83,42.21,23.93,42.61,17.40,13.10,46.53,39.01,30.17,31.14,28.20,18.76,42.82,
2022-04-30T17:52:17Z,41.90,12.24,29.35,35.51,46.26,44.16,46.83,42.21,23.93,42.61,17.40,13.10,46.53,39.01,30.17,31.14,28.20,18.76,42.08,
2022-05-01T17:52:17Z,41.90,12.24,29.35,35.51,46.26,44.16,46.83,42.21,23.93,42.61,17.40,13.10,46.53,39.01,30.17,31.14,28.20,18.01,42.08,
2022-05-02T17:52:17Z,41.90,12.24,29.35,35.51,46.26,44.16,46.83,42.21,23.93,42.61,17.40,13.10,46.53,39.01,30.17,31.14,28.20,18.01,42.08,
2022-05-03T17:52:17Z,41.90,11.42,29.35,35.51,46.26,44.16,46.83,42.21,23.93,42.61,17.40,13.10,46.53,39.01,30.17,31.14,27.66,18.01,41.12,
2022-05-04T17:52:17Z,41.90,12.02,29.35,35.51,46.26,44.16,46.83,42.21,23.93,42.61,17.40,13.10,46.53,39.01,30.17,31.14,27.66,18.01,40.54,
2022-05-05T17:52:17Z,41.90,12.02,29.35,35.51,46.26,44.99,46.83,42.21,23.93,42.61,17.40,12.94,47.49,39.01,30.17,31.14,27.66,18.01,40.54,
2022-05-06T17:52:17Z,41.90,12.02,29.35,35.51,45.32,44.99,46.83,42.21,23.93,42.61,17.40,12.94,47.49,39.01,30.17,31.14,27.66,18.01,40.54,
2022-05-07T17:52:17Z,41.90,12.02,28.87,35.51,45.32,44.99,46.83,42.21,24.25,42.61,17.40,12.94,47.49,39.01,30.17,31.14,27.66,18.01,40.54,
2022-05-08T17:52:17Z,41.90,12.02,28.87,35.51,45.32,44.99,46.83,42.21,24.25,42.61,17.40,12.94,47.49,39.01,30.17,31.14,27.66,18.01,40.54,
2022-05-09T17:52:17Z,41.90,12.02,28.87,35.51,45.32,44.99,46.83,42.21,24.25,42.61,17.40,12.94,47.17,39.01,30.17,31.14,27.66,18.59,40.54,
2022-05-10T17:52:17Z,41.90,12.02,28.87,35.51,45.32,44.99,46.83,42.21,24.25,42.61,17.40,12.94,47.17,39.01,30.17,31.14,27.66,18.59,40.54,
2022-05-11T17:52:17Z,41.75,12.02,28.87,34.86,45.32,44.99,46.83,42.21,24.25,42.61,17.40,12.94,47.17,39.01,30.17,30.76,27.33,18.59,40.54,
2022-05-12T17:52:17Z,41.75,12.02,28.87,34.86,45.32,44.99,46.83,42.21,24.25,42.61,17.40,12.94,47.79,39.01,30.17,30.76,27.33,18.59,40.54,
2022-05-13T17:52:17Z,41.75,12.02,28.87,34.86,45.32,44.99,46.83,42.03,24.25,42.61,17.40,12.94,47.79,39.01,30.17,30.76,27.33,18.59,40.54,
2022-05-14T17:52:17Z,41.75,12.02,28.52,34.86,45.32,44.99,46.83,42.03,24.25,42.61,17.40,12.94,47.79,38.39,30.17,30.76,27.33,18.59,40.54,
2022-05-15T17:52:17Z,41.75,12.02,28.52,34.86,45.32,44.99,46.83,42.03,24.25,42.61,17.40,12.94,47.79,38.39,30.17,30.76,27.33,18.59,40.54,
2022-05-16T17:52:17Z,41.75,12.02,28.52,34.86,45.32,44.99,46.83,42.03,24.25,42.61,17.40,12.94,47.36,38.39,30.17,30.76,27.32,18.59,40.54,
2022-05-17T17:52:17Z,41.75,12.02,28.52,34.86,45.32,44.99,46.83,42.03,24.25,42.61,18.34,12.01,47.36,38.39,30.17,31.15,27.32,18.59,40.54,
2022-05-18T17:52:17Z,41.75,12.02,28.52,34.86,45.32,44.99,46.83,42.03,24.25,42.61,18.34,12.01,47.36,38.39,30.17,31.15,27.32,18.59,40.54,
2022-05-19T17:52:17Z,41.75,12.02,28.52,34.07,45.32,44.99,46.83,42.03,24.25,42.61,18.34,12.79,47.36,38.39,30.17,31.15,27.32,18.59,40.54,
2022-05-20T17:52:17Z,41.52,12.02,28.52,34.07,45.32,44.99,46.83,42.03,24.25,42.46,18.34,12.79,47.36,38.39,30.17,31.15,27.32,18.59,40.54,
2022-05-21T17:52:17Z,41.52,12.02,28.52,34.07,45.32,44.99,46.83,42.03,24.25,42.46,18.34,12.79,47.36,38.39,30.17,31.15,27.32,18.59,40.54,
2022-05-22T17:52:17Z,41.52,12.02,28.52,34.07,45.32,44.99,46.83,42.03,24.25,42.46,18.34,12.79,47.36,38.39,30.17,31.15,27.32,18.59,40.54,
2022-05-23T17:52:17Z,41.52,12.02,28.52,34.07,45.32,44.99,46.83,42.03,24.25,42.46,18.34,12.79,47.36,38.39,30.17,31.15,27.12,18.59,40.54,
2022-05-24T17:52:17Z,41.52,12.02,28.52,34.07,45.32,44.99,46.83,42.03,24.25,42.46,18.34,12.79,47.36,38.39,30.17,31.94,27.12,18.59,40.54,
2022-05-25T17:52:17Z,41.52,12.02,28.52,34.07,45.32,44.99,46.83,42.03,24.25,42.46,18.34,12.79,47.36,38.39,30.17,31.94,27.12,18.59,40.54,
2022-05-26T17:52:17Z,41.52,12.02,28.52,34.07,45.32,44.99,46.83,42.03,24.25,43.39,18.34,12.79,47.36,38.39,30.17,31.94,27.12,18.32,40.54,
2022-05-27T17:52:17Z,41.52,12.02,28.52,34.07,45.32,44.99,46.83,42.03,24.25,43.39,18.34,12.79,47.36,38.39,30.17,31.94,27.12,18.32,40.54,
2022-05-28T17:52:17Z,42.20,12.02,28.52,34.07,45.32,44.42,46.83,42.03,24.25,43.39,18.34,12.79,47.36,38.39,30.17,31.94,27.12,18.32,40.54,
2022-05-29T17:52:17Z,42.20,12.02,28.52,34.07,45.32,44.42,46.83,42.03,24.25,43.39,18.34,12.79,47.36,38.39,30.17,31.94,27.12,18.32,40.54,
2022-05-30T17:52:17Z,42.20,12.02,28.52,34.07,45.32,44.42,46.83,42.03,24.25,43.39,18.34,12.79,47.36,38.39,30.17,31.94,27.12,18.32,40.54,
2022-05-31T17:52:17Z,42.20,12.02,28.52,34.07,45.32,44.42,47.27,42.03,24.25,42.46,18.34,12.79,47.36,38.39,30.17,31.94,27.12,18.32,40.54,
2022-06-01T17:52:17Z,42.20,12.02,28.52,34.07,45.32,44.42,47.27,42.03,24.25,43.38,18.34,12.79,47.36,38.39,30.91,31.94,27.12,18.32,40.54,
2022-06-02T17:52:17Z,42.20,12.02,28.52,34.07,45.32,44.42,47.27,42.03,24.25,43.38,18.34,12.79,47.36,38.39,30.91,31.94,27.12,18.32,40.54,
2022-06-03T17:52:17Z,42.20,12.02,28.52,34.07,45.32,44.42,47.27,42.03,24.25,43.38,18.34,12.79,47.36,38.39,29.92,31.94,27.12,18.32,40.54,
2022-06-04T17:52:17Z,42.20,12.02,29.11,34.07,45.32,44.42,47.27,42.03,24.25,43.38,18.34,12.79,47.36,38.39,29.92,31.94,27.12,18.32,40.54,
2022-06-05T17:52:17Z,42.20,12.02,29.11,34.07,45.32,44.42,47.27,42.03,24.25,43.38,18.34,12.79,47.88,38.39,29.92,31.94,27.12,18.32,40.54,
2022-06-06T17:52:17Z,42.20,12.02,29.11,34.07,45.32,44.42,47.27,42.03,24.25,43.38,18.34,12.79,47.88,38.39,29.92,31.94,27.12,18.32,40.54,
2022-06-07T17:52:17Z,42.20,12.02,29.11,34.07,45.32,44.42,47.27,42.03,24.25,43.38,18.34,12.79,47.88,38.39,29.92,31.94,27.12,18.32,40.54,
2022-06-08T17:52:17Z,42.20,12.02,28.42,34.07,45.32,44.42,47.27,42.20,24.25,43.38,18.34,12.79,47.88,38.39,29.92,31.94,27.12,18.32,40.54,
2022-06-09T17:52:17Z,42.20,12.02,28.42,34.07,45.32,44.42,47.27,42.20,24.86,43.38,18.34,12.79,47.88,38.39,29.92,31.94,27.12,18.32,40.54,
2022-06-10T17:52:17Z,42.20,12.02,28.42,34.07,45.32,44.42,47.27,42.20,24.86,43.38,18.34,12.79,47.88,38.39,29.92,32.76,27.12,18.32,40.54,
2022-06-11T17:52:17Z,42.20,12.02,28.42,34.07,45.32,44.42,47.27,42.20,24.54,43.38,18.34,12.79,47.88,38.39,29.92,32.76,27.12,18.32,40.54,
2022-06-12T17:52:17Z,42.20,12.02,28.42,34.07,45.32,44.42,47.27,42.20,24.54,43.38,18.34,12.79,47.88,38.39,29.92,32.76,27.12,18.32,40.54,
2022-06-13T17:52:17Z,42.20,12.02,28.42,34.07,45.32,44.42,47.27,42.20,24.54,43.38,18.34,12.79,47.88,38.39,29.92,32.76,27.12,18.16,40.54,
2022-06-14T17:52:17Z,42.20,12.02,28.42,34.07,45.32,44.42,47.27,42.20,24.54,43.38,18.34,12.79,47.88,38.39,29.92,32.76,27.12,18.16,40.54,
2022-06-15T17:52:17Z,42.20,12.02,28.42,34.07,45.32,44.42,47.27,42.20,24.54,43.38,18.34,12.79,47.88,38.39,29.92,32.76,27.12,18.82,40.54,
2022-06-16T17:52:17Z,42.20,12.02,28.42,34.07,45.32,44.42,47.27,42.20,23.97,43.38,18.34,12.79,47.88,38.39,29.92,32.76,27.12,18.82,40.54,
2022-06-17T17:52:17Z,42.20,12.02,27.97,34.07,45.32,44.42,47.27,42.20,23.97,43.38,18.34,12.79,47.88,38.39,29.92,32.76,27.12,18.82,40.54,
2022-06-18T17:52:17Z,42.20,12.02,27.97,34.07,45.32,44.42,47.27,42.20,23.97,43.38,18.34,12.79,47.88,38.39,29.92,32.76,27.12,18.82,40.54,
