Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2022-01-25T17:48:54Z,29.79,43.90,22.60,19.33,10.85,33.80,43.74,45.97,28.32,8.89,47.78,22.67,31.12,21.02,6.77,20.26,29.39,29.11,3.13,
2022-01-26T17:48:54Z,29.15,44.37,22.60,19.33,10.85,33.80,43.74,45.97,28.32,9.84,47.78,22.67,31.12,21.02,6.77,20.26,29.39,29.11,2.94,
2022-01-27T17:48:54Z,29.15,44.37,22.60,19.33,10.85,33.80,43.74,45.59,28.32,9.84,47.26,22.67,31.12,21.02,6.77,20.26,29.39,28.24,2.94,
2022-01-28T17:48:54Z,29.15,44.37,22.60,19.33,10.85,33.80,43.90,45.59,28.32,9.84,47.26,22.67,31.54,21.02,6.77,20.26,29.39,28.24,2.02,
2022-01-29T17:48:54Z,29.15,44.70,22.60,19.33,10.85,33.80,43.90,46.17,28.32,9.84,47.26,22.90,31.54,21.02,6.77,20.26,29.39,28.24,2.02,
2022-01-30T17:48:54Z,29.15,44.70,21.64,19.33,10.85,33.80,43.90,46.17,28.32,9.84,47.26,22.90,31.54,21.02,6.77,20.26,29.39,28.24,2.02,
2022-01-31T17:48:54Z,29.15,44.70,21.64,19.33,10.85,33.80,43.90,46.17,28.32,9.84,47.26,22.90,31.54,21.02,6.77,20.26,29.39,28.24,2.02,
2022-02-01T17:48:54Z,29.15,44.70,21.64,19.33,10.85,33.80,43.90,46.17,28.32,9.84,47.26,22.90,31.54,21.02,6.77,20.26,29.39,28.24,2.02,
2022-02-02T17:48:54Z,29.15,44.70,21.64,19.33,10.85,33.51,43.90,46.17,28.32,9.84,47.26,22.90,31.75,21.02,6.77,20.40,29.39,28.24,2.02,
2022-02-03T17:48:54Z,29.15,44.70,21.64,20.02,10.85,33.51,43.90,46.17,28.32,9.84,47.26,22.90,31.75,21.02,6.77,20.40,29.39,28.24,2.02,
2022-02-04T17:48:54Z,29.15,44.70,21.64,20.02,10.85,33.51,43.90,45.77,28.32,9.84,47.26,22.90,31.75,21.02,6.77,19.58,29.39,28.24,2.02,
2022-02-05T17:48:54Z,29.15,44.46,21.64,20.02,10.85,33.51,43.90,45.77,28.32,9.84,47.26,22.90,31.75,21.02,6.77,19.58,29.39,28.24,2.02,
2022-02-06T17:48:54Z,29.15,43.48,21.64,20.02,10.85,33.51,43.90,45.77,28.32,9.84,47.26,22.90,31.75,21.02,6.77,19.58,29.39,28.24,2.02,
2022-02-07T17:48:54Z,29.15,43.48,21.64,19.23,10.85,33.51,43.90,45.66,28.32,9.84,47.26,22.90,31.75,21.02,6.77,19.58,29.39,28.24,2.02,
2022-02-08T17:48:54Z,29.15,43.48,21.64,19.23,10.85,33.51,43.90,45.66,28.32,9.84,47.26,22.90,31.75,21.02,6.77,19.58,29.39,28.24,2.02,
2022-02-09T17:48:54Z,29.15,43.48,21.64,19.23,10.85,33.51,43.90,45.66,28.32,9.84,47.26,22.90,31.75,21.02,6.77,19.58,29.39,28.24,1.23,
2022-02-10T17:48:54Z,29.15,43.48,21.64,19.23,10.85,33.51,43.90,45.66,28.32,9.84,47.26,22.90,31.75,21.02,6.77,19.58,29.39,28.24,1.23,
2022-02-11T17:48:54Z,29.15,43.48,21.64,19.23,10.85,33.51,43.90,45.66,28.32,9.84,47.26,22.90,31.75,20.75,6.77,19.58,29.39,28.24,1.23,
2022-02-12T17:48:54Z,29.15,43.48,21.64,19.23,10.85,33.51,44.14,45.66,28.32,9.84,47.26,22.90,31.75,20.75,6.77,19.58,29.39,28.24,1.23,
2022-02-13T17:48:54Z,29.15,43.48,21.64,19.23,10.85,33.51,44.14,45.66,28.32,9.84,47.26,22.90,31.75,20.75,6.77,19.58,29.39,27.48,1.23,
2022-02-14T17:48:54Z,29.15,43.48,21.64,19.23,10.71,33.51,44.14,45.66,28.32,9.84,47.26,22.90,31.75,20.75,6.77,19.58,29.39,27.48,1.23,
2022-02-15T17:48:54Z,29.15,43.48,21.64,19.23,10.71,33.51,44.14,45.66,28.32,9.84,47.26,22.90,31.75,20.75,6.77,19.58,30.15,27.48,1.23,
2022-02-16T17:48:54Z,29.15,43.48,21.64,19.23,10.71,33.51,44.14,45.66,28.32,9.84,47.26,22.90,31.75,20.75,6.77,19.58,30.15,27.48,1.23,
2022-02-17T17:48:54Z,29.15,43.67,21.64,18.67,10.71,33.51,44.14,45.66,28.32,9.84,47.26,22.90,31.75,20.75,6.77,19.58,30.15,27.48,1.23,
2022-02-18T17:48:54Z,29.15,43.67,21.15,18.67,10.71,33.51,44.14,45.66,28.32,9.84,47.26,22.90,31.75,21.26,6.77,19.58,30.15,27.48,1.23,
2022-02-19T17:48:54Z,29.15,43.67,21.15,18.67,10.71,33.51,44.14,45.66,28.32,9.84,47.26,22.90,31.75,21.26,6.77,19.58,30.15,27.48,1.23,
2022-02-20T17:48:54Z,29.15,43.67,21.15,18.85,10.71,33.51,44.14,45.66,28.32,9.84,47.26,22.90,31.75,21.26,6.77,19.58,30.15,27.48,1.23,
2022-02-21T17:48:54Z,29.15,43.67,21.15,18.85,10.71,33.51,44.14,45.66,28.32,9.84,47.26,22.90,31.75,21.26,6.77,19.58,30.15,28.30,1.23,
2022-02-22T17:48:54Z,29.15,43.67,21.15,19.08,10.71,33.51,44.14,45.66,28.32,9.63,47.26,22.90,31.75,21.26,6.77,19.58,30.15,28.30,1.23,
2022-02-23T17:48:54Z,29.15,43.67,21.15,19.08,10.71,33.51,44.14,45.66,28.32,9.63,47.26,22.90,31.75,21.26,6.77,19.58,29.52,28.30,1.23,
2022-02-24T17:48:54Z,29.15,43.67,21.15,19.08,10.71,33.51,44.14,45.66,28.32,9.63,47.26,22.90,30.93,21.26,6.77,19.58,30.45,28.30,1.23,
2022-02-25T17:48:54Z,29.15,43.67,21.15,19.08,10.71,33.51,44.14,45.66,28.32,9.63,47.26,22.79,30.93,21.26,6.77,19.58,30.45,28.30,1.23,
2022-02-26T17:48:54Z,29.15,43.67,21.15,19.08,11.56,33.51,44.14,45.66,28.32,9.63,47.26,22.79,30.93,21.26,6.77,19.58,30.45,28.30,1.23,
2022-02-27T17:48:54Z,29.23,43.67,21.15,19.08,11.56,33.51,44.14,45.66,28.32,9.63,47.26,22.79,30.93,21.26,6.77,19.58,30.45,28.30,1.23,
2022-02-28T17:48:54Z,29.23,43.67,21.15,19.08,11.56,33.51,44.14,45.66,28.32,9.63,48.16,22.79,30.93,21.26,6.77,19.58,30.45,28.30,1.23,
2022-03-01T17:48:54Z,29.23,43.67,21.25,19.08,11.56,33.51,44.14,45.66,28.32,9.63,48.16,22.79,30.90,21.26,6.77,19.58,30.45,28.30,1.23,
2022-03-02T17:48:54Z,29.23,43.67,21.25,19.08,11.56,33.51,44.14,45.66,28.32,9.63,48.16,22.79,30.90,21.26,6.77,19.58,30.45,28.30,1.23,
2022-03-03T17:48:54Z,29.23,43.67,21.25,19.08,11.56,33.51,44.14,45.66,27.66,9.63,48.16,22.79,30.90,21.26,6.77,19.58,30.45,28.30,1.23,
2022-03-04T17:48:54Z,29.23,43.67,21.25,19.08,11.56,33.51,44.14,45.66,27.66,9.63,48.16,22.79,30.90,21.26,6.77,19.58,30.45,28.30,1.23,
2022-03-05T17:48:54Z,29.23,43.67,21.25,19.08,11.56,33.51,44.14,45.66,27.66,9.63,48.16,22.79,30.90,21.26,6.77,19.58,30.45,28.30,1.23,
2022-03-06T17:48:54Z,29.23,43.67,21.25,19.08,11.56,33.51,44.14,45.66,27.66,9.63,48.16,22.79,30.90,21.93,6.77,19.58,30.45,28.30,1.23,
2022-03-07T17:48:54Z,29.23,43.67,21.25,19.08,11.56,33.51,44.14,45.66,27.66,9.63,48.16,22.79,30.90,21.93,6.31,19.58,30.45,28.30,1.23,
2022-03-08T17:48:54Z,29.23,43.67,21.25,19.08,11.60,33.51,44.14,45.66,27.66,9.63,48.16,22.79,30.90,21.93,6.31,19.58,29.82,28.30,1.23,
2022-03-09T17:48:54Z,29.23,43.67,21.25,19.08,11.60,33.51,44.14,45.66,27.66,10.38,48.16,22.79,30.90,21.93,7.27,19.58,29.82,28.30,1.23,
2022-03-10T17:48:54Z,29.23,43.67,21.25,19.08,11.60,33.51,44.14,45.66,27.66,10.38,48.80,22.79,30.90,21.93,7.27,19.58,29.82,28.30,1.23,
2022-03-11T17:48:54Z,29.23,43.67,21.25,19.08,11.60,33.51,44.14,45.14,27.66,10.38,48.80,22.79,30.90,21.93,7.27,19.58,29.82,28.30,1.23,
2022-03-12T17:48:54Z,29.23,43.67,21.25,19.08,11.60,33.51,44.14,45.14,27.66,10.38,48.80,22.79,30.90,21.93,7.27,19.58,29.82,28.30,1.09,
2022-03-13T17:48:54Z,29.23,42.74,21.25,19.08,11.60,33.51,44.14,45.14,27.66,10.38,48.80,22.79,30.90,21.93,7.27,19.58,29.82,28.30,1.09,
2022-03-14T17:48:54Z,29.23,42.74,21.25,18.39,11.60,33.51,44.14,45.14,27.66,10.38,48.80,22.79,30.90,21.93,7.27,19.58,29.82,28.30,1.09,
2022-03-15T17:48:54Z,29.23,42.74,21.25,18.39,11.60,33.51,44.14,45.14,27.66,10.38,48.80,22.79,30.75,21.64,7.27,19.58,29.82,28.30,1.09,
2022-03-16T17:48:54Z,29.23,42.74,21.25,18.39,11.60,33.51,44.14,45.14,27.66,10.38,48.80,22.79,30.14,21.64,7.27,19.58,29.82,28.30,1.09,
2022-03-17T17:48:54Z,29.23,42.74,21.25,18.39,11.60,33.51,44.14,45.14,27.66,10.38,48.80,22.79,30.14,21.64,7.27,19.58,29.82,28.30,1.09,
2022-03-18T17:48:54Z,29.23,42.74,21.25,18.39,11.81,33.51,44.14,45.14,27.66,10.38,48.80,22.79,30.14,21.64,7.27,19.58,29.82,28.30,1.09,
2022-03-19T17:48:54Z,29.23,42.74,22.02,18.39,11.81,33.51,44.14,44.60,27.66,10.38,48.80,22.79,30.14,21.64,7.27,19.58,29.82,28.30,1.09,
2022-03-20T17:48:54Z,29.23,42.74,22.02,18.39,11.81,33.51,44.43,44.60,26.96,10.38,48.80,22.79,30.14,21.64,7.27,19.58,29.82,28.30,1.09,
2022-03-21T17:48:54Z,29.23,42.74,22.02,18.39,11.81,33.51,44.43,44.60,26.96,10.38,48.80,22.79,30.14,21.64,7.27,19.58,29.82,28.30,1.09,
2022-03-22T17:48:54Z,29.23,42.74,22.02,18.39,11.81,33.51,44.43,44.60,26.96,10.38,48.80,22.79,30.14,21.64,7.27,19.58,29.82,28.30,1.09,
2022-03-23T17:48:54Z,29.23,42.74,22.02,18.39,11.81,33.51,44.43,44.60,26.96,9.59,48.80,22.79,30.14,21.64,7.27,19.58,29.82,28.30,1.09,
2022-03-24T17:48:54Z,29.23,42.74,22.02,18.39,11.81,33.51,44.43,44.60,26.96,9.59,48.80,22.79,30.14,21.64,7.27,19.58,29.82,28.30,1.09,
2022-03-25T17:48:54Z,29.24,42.74,22.02,18.39,11.81,33.51,44.43,44.60,26.96,9.59,48.80,22.79,30.14,21.64,7.27,19.58,29.82,28.30,1.21,
2022-03-26T17:48:54Z,29.24,42.74,22.02,18.39,11.95,33.51,44.43,44.60,26.96,9.67,48.05,22.79,30.14,21.64,7.27,19.58,29.82,28.30,1.21,
2022-03-27T17:48:54Z,29.24,42.81,22.02,17.56,11.95,33.51,44.43,44.60,26.96,9.67,48.05,23.39,30.14,22.37,7.27,19.58,29.82,28.30,1.21,
2022-03-28T17:48:54Z,29.24,42.81,22.02,17.56,11.95,33.51,44.43,44.60,26.96,9.67,48.05,23.39,30.14,22.37,7.27,19.58,29.82,28.30,1.21,
2022-03-29T17:48:54Z,29.24,43.76,22.02,17.56,11.95,33.51,44.43,44.60,26.96,9.67,48.05,23.39,30.14,22.37,7.27,19.58,29.82,28.30,1.21,
2022-03-30T17:48:54Z,29.24,43.76,22.02,17.56,11.95,33.51,44.43,44.60,26.65,9.67,48.05,23.39,30.14,22.37,7.27,19.58,29.82,28.30,1.21,
2022-03-31T17:48:54Z,28.75,43.76,22.02,17.56,11.95,33.51,44.43,44.60,26.65,9.67,48.25,23.39,30.14,22.37,7.27,19.58,29.82,27.68,1.21,
2022-04-01T17:48:54Z,28.75,43.76,22.02,17.56,11.95,33.51,44.48,45.42,26.65,9.67,48.42,23.39,30.14,22.37,7.27,19.58,29.82,27.68,1.21,
2022-04-02T17:48:54Z,28.75,43.76,22.02,17.56,11.95,33.91,44.48,45.42,26.65,9.67,48.42,23.39,30.21,22.37,7.27,19.58,29.82,27.68,1.21,
2022-04-03T17:48:54Z,29.39,43.76,22.02,17.56,11.95,33.91,44.48,45.42,26.65,9.67,48.82,23.39,30.21,22.11,7.27,19.58,29.82,27.68,1.21,
2022-04-04T17:48:54Z,29.39,43.76,22.02,17.56,11.95,33.91,44.48,45.42,26.65,9.67,48.82,23.39,30.21,22.11,7.27,19.61,29.82,27.68,1.21,
2022-04-05T17:48:54Z,29.39,43.76,22.02,17.56,11.95,33.91,44.48,45.42,25.83,9.67,48.82,23.39,30.21,22.11,7.27,19.61,29.82,27.68,1.21,
2022-04-06T17:48:54Z,29.39,43.76,22.02,17.56,11.95,34.72,44.48,44.91,25.83,9.67,48.82,23.39,30.21,22.11,7.27,19.61,29.82,27.68,1.21,
2022-04-07T17:48:54Z,29.39,43.76,22.02,17.56,11.95,34.72,44.48,44.91,25.83,9.67,48.82,23.39,30.21,22.11,7.27,19.61,29.82,28.58,1.21,
2022-04-08T17:48:54Z,29.39,43.76,22.02,17.56,11.95,34.72,44.48,44.91,25.83,10.65,48.82,23.39,30.21,22.11,7.27,19.61,29.82,28.58,1.21,
2022-04-09T17:48:54Z,29.39,43.76,22.02,17.56,11.95,34.72,44.48,44.51,25.83,10.57,48.82,23.39,30.21,22.11,7.27,19.61,29.82,28.58,1.21,
2022-04-10T17:48:54Z,29.39,43.76,22.02,17.56,11.95,34.72,44.48,44.51,26.29,10.57,48.82,23.39,30.21,22.11,7.27,19.61,29.82,28.58,1.21,
2022-04-11T17:48:54Z,29.39,43.76,22.02,17.56,11.95,34.72,45.14,44.41,26.29,11.19,48.82,23.39,30.21,22.11,7.27,19.61,29.82,28.58,1.21,
2022-04-12T17:48:54Z,29.39,43.76,22.02,17.56,11.95,34.77,45.14,44.41,26.29,11.19,48.82,23.39,30.21,22.11,7.95,19.61,29.82,28.58,1.21,
2022-04-13T17:48:54Z,29.39,43.76,22.02,17.56,11.95,34.77,45.14,44.41,26.29,11.19,48.82,23.39,30.21,22.11,8.50,19.61,29.82,28.58,1.21,
2022-04-14T17:48:54Z,30.24,43.76,22.02,17.56,11.95,34.77,45.14,44.41,26.29,11.71,48.82,23.39,30.21,22.11,8.50,19.61,30.76,28.58,1.21,
2022-04-15T17:48:54Z,30.24,43.76,22.02,17.56,11.95,34.77,45.14,44.41,26.42,11.71,48.82,23.39,30.21,22.11,8.50,19.61,30.76,28.58,1.21,
2022-04-16T17:48:54Z,30.24,43.76,22.02,17.64,11.95,34.77,45.14,44.41,26.42,11.71,48.82,23.39,30.21,22.11,8.50,19.61,31.27,28.58,1.21,
2022-04-17T17:48:54Z,30.24,43.76,22.02,17.64,11.95,34.77,45.14,44.41,26.42,11.71,48.82,22.67,30.21,22.11,8.50,19.61,31.27,28.58,1.21,
2022-04-18T17:48:54Z,30.24,43.76,22.02,16.69,11.95,34.77,45.14,44.41,26.42,11.71,48.82,22.67,29.80,22.11,8.50,19.61,31.27,28.58,1.21,
2022-04-19T17:48:54Z,30.24,43.76,22.02,16.69,11.95,34.77,45.14,44.41,26.42,11.71,48.82,22.67,29.80,22.11,8.50,19.61,31.27,28.58,1.21,
2022-04-20T17:48:54Z,30.24,43.76,22.02,16.69,11.95,34.77,45.14,44.00,26.42,11.71,48.82,22.67,29.83,22.11,8.50,19.61,31.27,28.58,1.21,
2022-04-21T17:48:54Z,30.24,43.76,22.68,16.69,11.95,34.77,45.14,44.00,26.42,11.71,48.82,22.67,29.96,22.11,8.50,19.61,31.27,28.58,1.21,
2022-04-22T17:48:54Z,30.66,43.36,22.68,16.69,11.95,34.77,45.14,44.00,26.42,11.71,48.82,22.67,29.96,22.11,8.50,19.61,31.27,28.58,1.21,
2022-04-23T17:48:54Z,30.66,43.36,22.68,15.81,11.95,34.77,45.14,44.00,26.42,11.71,48.82,22.67,29.96,22.11,8.50,19.61,31.27,28.58,1.21,
2022-04-24T17:48:54Z,30.66,43.36,22.68,15.81,11.95,34.77,45.14,44.00,26.42,11.71,48.82,22.67,29.96,22.11,8.50,19.61,31.27,28.58,1.21,
2022-04-25T17:48:54Z,30.66,43.36,22.68,15.81,11.95,34.77,45.14,44.00,26.42,11.71,48.82,22.67,29.96,22.11,8.50,19.36,32.16,28.58,1.21,
2022-04-26T17:48:54Z,30.66,43.36,22.68,15.81,11.95,34.77,45.14,44.00,26.42,11.71,48.82,22.67,29.96,22.11,8.50,19.36,32.16,29.18,1.21,
2022-04-27T17:48:54Z,30.66,43.36,22.68,15.81,11.95,34.77,45.14,44.00,26.42,11.71,48.82,22.67,29.96,22.11,8.50,19.36,32.16,29.18,1.34,
2022-04-28T17:48:54Z,30.66,43.36,22.68,15.81,11.95,34.77,45.14,44.00,26.42,11.71,48.82,22.67,29.96,22.11,8.50,19.36,32.16,29.18,1.34,
2022-04-29T17:48:54Z,30.66,43.36,22.68,15.81,11.95,34.77,45.14,44.00,26.42,10.78,48.82,22.84,29.96,22.11,7.64,19.36,32.16,29.18,1.34,
2022-04-30T17:48:54Z,30.66,43.36,22.68,15.81,11.95,34.77,45.14,44.00,26.42,10.78,48.82,22.84,30.04,22.11,7.64,19.36,32.16,29.18,1.34,
2022-05-01T17:48:54Z,30.66,43.36,22.68,15.81,11.95,34.77,45.14,44.00,26.42,10.78,48.82,22.84,30.63,22.11,7.64,19.36,32.16,29.18,1.34,
2022-05-02T17:48:54Z,30.66,43.36,23.55,15.81,11.95,34.77,45.14,44.00,26.42,10.78,48.82,23.13,30.63,22.11,7.64,19.36,32.16,29.18,1.34,
2022-05-03T17:48:54Z,31.34,43.36,23.55,15.81,11.95,34.77,45.14,44.00,27.03,10.78,48.82,23.13,30.63,22.11,7.64,19.36,32.16,29.18,0.90,
2022-05-04T17:48:54Z,31.34,43.36,23.55,15.81,11.95,34.77,45.14,44.00,27.03,10.78,48.82,23.13,30.63,22.11,7.64,19.36,32.16,29.18,0.90,
2022-05-05T17:48:54Z,31.34,43.36,23.55,15.81,11.80,34.77,45.14,44.00,27.03,10.78,48.82,23.13,30.63,22.11,7.64,19.36,32.16,29.18,0.90,
2022-05-06T17:48:54Z,31.34,43.36,23.55,15.81,11.80,34.77,45.14,44.00,27.03,10.78,49.31,23.13,30.63,22.11,7.64,19.36,32.15,29.18,0.90,
2022-05-07T17:48:54Z,31.34,43.36,23.55,15.81,11.80,34.09,45.14,44.00,27.03,10.78,49.31,23.13,30.63,22.11,7.64,19.36,32.15,29.18,0.90,
2022-05-08T17:48:54Z,31.34,43.36,23.55,15.81,11.80,34.09,45.57,44.00,27.03,10.78,49.31,23.13,30.63,22.11,7.64,19.36,32.15,29.18,0.90,
2022-05-09T17:48:54Z,31.34,43.36,23.55,15.81,11.80,34.09,45.57,44.00,27.03,10.78,49.31,23.13,30.63,22.11,7.64,19.36,32.15,29.18,0.90,
2022-05-10T17:48:54Z,31.34,43.36,23.55,15.81,11.80,34.09,45.57,44.00,27.03,10.78,49.02,23.13,30.63,22.11,7.64,19.36,32.15,29.18,0.90,
2022-05-11T17:48:54Z,31.34,43.36,23.55,15.81,11.80,34.09,45.57,44.00,27.03,10.78,49.02,23.13,30.63,22.11,7.64,19.36,32.15,29.18,0.90,
2022-05-12T17:48:54Z,31.34,43.36,23.55,15.81,11.80,34.09,45.57,44.00,27.03,10.78,49.02,23.13,30.63,22.11,7.64,19.36,32.15,29.18,0.90,
2022-05-13T17:48:54Z,31.34,43.36,23.55,15.81,11.80,34.09,45.59,44.00,27.03,10.78,49.02,23.13,30.63,22.11,7.64,19.36,32.15,29.18,0.90,
2022-05-14T17:48:54Z,31.34,43.36,23.55,15.81,11.80,33.18,45.03,44.00,27.55,10.78,49.02,23.13,30.63,22.11,7.64,19.36,32.15,29.18,0.90,
2022-05-15T17:48:54Z,31.34,43.36,23.69,15.81,11.80,33.18,45.03,44.00,27.55,10.78,49.02,23.13,30.63,22.11,7.64,19.36,32.15,29.18,0.90,
2022-05-16T17:48:54Z,31.34,43.36,23.76,15.81,11.80,33.18,45.03,44.00,27.55,10.78,49.02,23.13,31.39,22.11,7.64,19.36,32.15,29.18,0.90,
2022-05-17T17:48:54Z,31.34,43.36,23.76,15.81,11.80,33.18,45.03,44.00,27.55,10.78,49.02,23.13,31.39,22.11,7.64,19.36,32.15,29.18,0.90,
2022-05-18T17:48:54Z,31.34,43.36,23.76,15.81,11.80,33.18,45.03,44.00,27.55,10.78,49.02,23.13,31.39,22.11,7.64,19.36,32.15,29.18,0.90,
2022-05-19T17:48:54Z,31.34,43.36,23.76,16.40,11.80,33.18,45.03,44.00,27.55,10.80,49.02,23.13,31.39,22.11,7.64,19.36,32.62,29.18,0.90,
2022-05-20T17:48:54Z,31.34,43.36,23.76,16.40,11.80,33.18,45.03,44.00,27.55,10.80,49.02,23.13,31.39,21.25,7.64,19.36,32.62,29.18,0.90,
2022-05-21T17:48:54Z,31.34,43.36,23.76,16.81,11.80,33.18,45.03,44.00,27.43,10.80,49.02,23.13,31.39,21.25,7.64,19.36,32.62,29.18,0.90,
2022-05-22T17:48:54Z,31.34,43.36,23.76,16.81,11.80,33.18,45.03,44.00,27.97,10.80,49.02,23.13,31.39,21.25,7.64,19.36,32.62,29.18,0.90,
2022-05-23T17:48:54Z,31.34,43.36,23.76,16.81,11.80,33.18,45.03,44.00,27.97,10.80,49.02,23.13,31.39,21.25,7.64,19.36,32.62,29.18,0.90,
2022-05-24T17:48:54Z,31.34,43.36,23.76,16.81,11.80,33.18,45.03,44.00,27.97,10.80,49.02,23.13,31.39,21.25,7.64,19.36,32.62,29.18,0.90,
2022-05-25T17:48:54Z,31.34,43.36,23.76,16.81,11.84,32.98,45.03,44.78,27.97,10.80,49.02,23.13,31.39,21.25,7.64,19.52,32.62,29.18,1.37,
2022-05-26T17:48:54Z,31.34,43.36,23.76,16.81,11.84,32.98,45.03,44.78,27.97,10.80,49.02,23.13,31.39,21.25,7.64,19.52,32.62,29.18,1.37,
2022-05-27T17:48:54Z,31.34,43.36,23.24,16.82,11.84,32.98,45.03,44.78,27.97,10.80,48.79,23.13,31.39,21.25,7.64,19.52,32.62,29.18,1.37,
2022-05-28T17:48:54Z,31.34,43.36,23.24,16.82,11.84,32.98,44.37,44.78,27.97,10.80,48.79,23.13,31.39,21.25,7.64,19.52,32.62,29.18,1.50,
2022-05-29T17:48:54Z,31.34,43.36,23.24,16.82,11.84,32.98,44.37,44.78,27.97,10.80,48.79,23.13,31.39,21.25,7.64,19.52,32.62,29.18,1.50,
2022-05-30T17:48:54Z,31.34,43.36,23.24,16.82,11.84,32.98,44.37,45.20,27.97,10.80,48.79,23.13,31.39,21.25,7.64,19.93,32.62,29.18,1.50,
2022-05-31T17:48:54Z,31.34,43.36,23.24,16.82,11.84,32.98,44.37,45.20,27.97,10.80,47.83,23.13,31.39,21.25,6.74,19.93,32.62,29.18,1.50,
2022-06-01T17:48:54Z,32.30,43.35,23.24,16.82,11.84,32.98,44.37,45.20,27.97,10.80,47.83,23.01,31.39,21.25,6.74,19.93,32.62,29.18,1.50,
2022-06-02T17:48:54Z,32.30,43.35,23.24,16.82,11.84,32.69,44.37,45.20,27.97,10.80,47.83,23.01,31.39,21.25,6.74,19.93,32.62,29.18,1.50,
2022-06-03T17:48:54Z,32.30,43.35,23.24,16.09,11.84,32.69,44.37,45.20,27.97,10.80,47.83,23.01,31.39,21.25,6.74,19.93,32.62,29.18,1.50,
2022-06-04T17:48:54Z,32.30,43.35,23.24,16.09,11.84,32.69,44.37,45.20,27.97,10.80,47.96,23.01,31.39,21.25,6.74,19.93,32.62,29.18,1.50,
2022-06-05T17:48:54Z,32.30,43.35,23.24,16.09,11.84,32.69,44.37,45.20,27.97,10.80,47.96,23.01,31.39,21.25,6.74,19.93,32.62,29.18,1.50,
2022-06-06T17:48:54Z,32.30,43.35,23.24,16.09,11.84,32.69,44.37,45.20,27.97,10.80,48.07,23.01,31.39,21.25,7.29,19.93,32.62,29.18,0.69,
2022-06-07T17:48:54Z,32.30,43.35,23.24,16.09,11.84,32.69,44.37,45.20,27.97,10.80,48.07,23.01,31.39,21.25,7.29,19.93,32.62,29.18,0.69,
2022-06-08T17:48:54Z,32.30,43.35,22.91,16.09,11.84,33.30,44.37,45.20,27.97,10.80,48.07,23.01,31.39,21.25,7.29,19.93,32.12,29.18,0.69,
2022-06-09T17:48:54Z,32.30,43.35,22.91,15.39,11.84,33.30,44.37,45.20,27.97,10.80,48.07,23.01,31.39,21.25,7.29,19.93,32.12,29.18,0.69,
2022-06-10T17:48:54Z,32.30,43.35,22.91,15.39,11.84,33.30,44.37,46.18,27.97,10.80,47.71,23.01,31.39,21.25,7.29,19.93,32.12,29.18,0.69,
2022-06-11T17:48:54Z,32.30,43.35,23.07,15.39,11.84,33.30,44.37,46.18,27.97,10.80,47.71,23.01,31.39,21.25,7.29,19.93,32.12,29.18,0.69,
2022-06-12T17:48:54Z,32.30,43.35,23.07,15.39,11.84,33.30,43.43,46.18,27.97,10.80,47.71,23.01,31.39,21.25,7.29,19.93,32.12,29.18,0.69,
2022-06-13T17:48:54Z,32.30,43.35,23.07,15.39,11.84,33.30,43.43,47.03,27.97,9.99,47.71,23.01,31.30,21.25,7.29,19.93,31.73,29.18,0.69,
2022-06-14T17:48:54Z,32.30,43.35,23.07,15.39,11.84,33.30,43.06,47.03,27.97,9.99,47.71,23.01,31.30,21.25,7.29,19.93,31.73,29.18,0.69,
2022-06-15T17:48:54Z,32.30,43.35,23.07,15.39,11.84,33.30,43.06,47.03,27.97,9.99,47.71,23.01,31.30,21.25,7.29,19.93,31.73,29.18,0.69,
2022-06-16T17:48:54Z,32.30,43.35,23.07,15.39,11.84,33.30,43.06,47.03,27.97,9.99,47.71,23.01,31.30,21.73,7.28,19.93,31.73,29.18,0.69,
2022-06-17T17:48:54Z,32.30,43.35,23.07,15.39,11.72,33.30,43.06,47.03,27.97,9.99,47.71,23.01,31.30,21.29,7.28,19.93,31.73,29.18,0.69,
2022-06-18T17:48:54Z,32.30,43.35,23.07,15.39,11.72,33.30,43.06,47.03,27.97,9.99,47.71,23.01,31.30,21.29,7.28,19.93,31.73,29.18,0.69,
2022-06-19T17:48:54Z,32.30,43.35,23.07,15.39,11.72,33.87,43.06,47.03,27.97,9.78,47.71,23.01,31.30,21.29,6.71,19.93,31.73,29.18,0.69,
2022-06-20T17:48:54Z,32.30,43.35,23.07,15.39,11.72,33.87,43.06,47.03,27.97,9.78,47.71,23.01,31.30,21.29,7.26,19.69,31.73,29.18,0.51,
2022-06-21T17:48:54Z,32.30,44.11,23.63,15.39,11.72,33.87,43.06,47.03,27.97,9.78,47.71,23.01,31.30,21.29,7.26,19.69,31.73,29.18,0.51,
2022-06-22T17:48:54Z,32.29,44.11,23.63,15.39,11.72,33.87,43.06,47.03,27.97,9.78,47.71,23.01,31.30,21.29,7.26,19.69,31.73,29.18,0.51,
2022-06-23T17:48:54Z,32.29,44.11,23.63,15.39,11.72,33.87,43.06,47.03,27.97,9.78,47.71,23.01,31.30,21.29,7.26,19.69,31.73,29.82,0.51,
