Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2022-01-01T17:40:35Z,15.37,24.75,29.99,15.77,28.44,26.67,34.18,16.72,45.97,10.88,11.46,11.39,43.31,24.95,33.54,36.24,41.45,39.22,10.85,
2022-01-02T17:40:35Z,15.37,24.75,29.99,15.77,28.44,26.67,34.18,16.72,45.97,10.88,11.46,11.39,43.31,24.95,33.54,36.24,41.45,39.22,10.85,
2022-01-03T17:40:35Z,15.37,24.75,29.99,15.77,28.44,26.67,34.18,16.72,45.97,10.88,11.46,11.39,43.31,24.95,33.54,36.24,41.45,39.22,10.85,
2022-01-04T17:40:35Z,15.37,24.75,29.99,15.96,28.44,26.67,34.18,16.72,45.97,10.88,11.46,11.39,43.31,25.33,33.69,36.24,41.45,39.22,10.37,
2022-01-05T17:40:35Z,15.37,24.75,29.99,15.96,28.44,26.67,34.18,16.72,45.97,10.88,11.46,11.39,43.31,25.33,33.69,36.24,41.45,39.54,10.37,
2022-01-06T17:40:35Z,15.37,24.75,29.99,15.96,28.44,26.67,34.18,16.72,45.97,10.88,11.46,11.39,43.31,25.33,33.69,36.24,41.45,39.54,10.37,
2022-01-07T17:40:35Z,15.37,24.75,30.39,15.96,28.44,26.67,34.55,16.72,45.97,10.88,11.46,11.39,43.31,25.33,33.69,36.24,41.45,39.54,10.37,
2022-01-08T17:40:35Z,15.37,24.75,30.39,15.96,27.64,26.67,34.55,16.72,45.97,10.88,11.46,11.39,43.31,25.33,33.69,36.24,41.45,39.54,10.37,
2022-01-09T17:40:35Z,15.37,24.75,30.39,15.96,27.64,26.67,34.55,16.72,45.97,10.88,11.46,11.39,43.31,25.33,33.69,36.24,41.45,39.54,10.37,
2022-01-10T17:40:35Z,15.37,24.75,30.39,15.96,27.64,26.67,34.55,16.72,45.97,10.88,11.46,11.39,43.31,25.33,33.95,36.24,41.45,39.54,10.37,
2022-01-11T17:40:35Z,15.37,24.75,29.82,15.96,27.64,26.67,34.55,16.72,45.97,10.88,11.46,11.39,43.31,25.33,33.95,36.24,41.45,39.54,10.46,
2022-01-12T17:40:35Z,15.37,24.75,29.82,15.96,27.64,26.67,34.55,16.72,45.97,10.88,11.46,11.39,43.31,25.33,33.95,36.24,41.45,39.54,10.46,
2022-01-13T17:40:35Z,15.37,24.75,29.82,15.96,27.64,26.67,34.55,16.72,45.97,10.88,11.46,11.39,43.31,25.33,33.95,36.24,41.45,39.54,10.46,
2022-01-14T17:40:35Z,15.37,24.75,29.82,15.96,27.64,26.67,34.55,16.72,45.97,10.88,11.46,11.39,43.31,25.33,33.95,36.24,41.45,39.54,10.46,
2022-01-15T17:40:35Z,15.37,24.75,29.82,15.96,27.64,26.67,34.55,16.72,45.97,10.88,11.46,11.39,43.31,25.33,33.95,36.24,41.45,39.54,10.46,
2022-01-16T17:40:35Z,15.37,24.75,29.82,15.96,27.64,26.67,34.55,16.72,45.97,10.88,11.46,12.36,43.31,25.33,33.95,36.24,41.45,39.54,10.46,
2022-01-17T17:40:35Z,15.37,24.75,29.99,16.18,27.64,26.67,34.55,16.72,45.97,10.88,11.46,12.36,43.31,25.33,33.95,36.24,41.45,39.54,10.46,
2022-01-18T17:40:35Z,15.37,24.43,29.99,17.15,27.64,26.67,34.55,16.72,45.97,10.88,11.46,12.36,43.31,25.33,33.95,36.99,41.45,39.54,10.46,
2022-01-19T17:40:35Z,15.33,24.43,29.99,17.15,27.64,26.67,34.55,16.93,45.97,10.88,12.33,12.36,43.31,25.33,33.95,36.99,41.45,39.54,10.46,
2022-01-20T17:40:35Z,15.33,24.43,29.99,17.15,27.64,26.67,34.55,16.93,45.97,10.88,12.33,12.36,43.31,25.33,33.95,36.99,41.45,39.54,10.69,
2022-01-21T17:40:35Z,15.33,24.43,29.99,17.15,27.64,26.67,34.55,16.93,46.05,10.88,12.33,12.36,43.31,25.33,33.95,36.99,41.45,39.54,10.69,
2022-01-22T17:40:35Z,15.33,24.43,29.99,17.15,27.64,27.00,34.55,16.93,46.05,10.88,12.33,12.36,43.31,25.33,33.95,36.99,41.45,39.54,10.69,
2022-01-23T17:40:35Z,15.33,24.43,29.99,17.15,27.64,27.00,34.55,16.93,46.05,10.88,12.33,12.51,43.31,25.33,33.95,36.99,41.45,39.54,10.69,
2022-01-24T17:40:35Z,15.33,24.43,29.99,17.15,27.64,27.00,34.55,16.93,46.05,10.88,12.33,12.51,43.31,25.33,33.95,36.99,41.45,39.54,10.69,
2022-01-25T17:40:35Z,15.33,24.43,29.99,17.15,27.64,26.60,34.55,16.93,46.05,10.88,12.33,12.51,43.31,25.33,33.95,36.99,41.45,39.54,10.69,
2022-01-26T17:40:35Z,14.74,24.11,29.99,17.15,27.64,27.04,34.55,16.17,46.05,10.88,12.33,12.51,43.31,25.33,34.63,36.55,41.45,39.54,10.69,
2022-01-27T17:40:35Z,14.74,24.11,29.99,17.15,27.64,27.04,34.55,16.17,46.05,10.88,12.33,12.51,43.31,25.33,34.63,36.55,41.45,39.54,10.69,
2022-01-28T17:40:35Z,14.74,24.11,29.99,17.15,27.64,27.04,34.55,16.17,46.35,10.88,12.33,12.51,43.31,25.33,34.63,36.55,41.45,39.54,11.57,
2022-01-29T17:40:35Z,14.74,24.11,29.99,17.15,27.64,27.44,34.55,16.17,46.35,10.88,12.60,12.51,43.31,25.33,34.63,36.55,41.45,39.54,11.57,
2022-01-30T17:40:35Z,14.74,24.11,29.99,17.15,27.64,27.44,34.55,16.17,46.35,10.88,12.60,12.51,43.31,25.33,34.63,36.55,41.45,39.54,11.57,
2022-01-31T17:40:35Z,14.74,24.11,29.99,17.15,26.72,27.44,34.55,15.57,46.35,10.88,12.60,12.51,43.31,25.33,34.63,36.55,41.45,39.54,11.57,
2022-02-01T17:40:35Z,14.74,24.11,29.99,17.15,26.72,27.44,34.55,15.57,46.35,10.88,12.60,12.51,43.31,25.83,34.63,36.55,41.45,39.54,11.57,
2022-02-02T17:40:35Z,14.74,23.28,29.99,17.15,26.72,27.44,34.55,15.57,46.35,10.88,12.60,12.51,43.31,24.93,34.63,36.55,41.45,39.54,11.57,
2022-02-03T17:40:35Z,14.74,23.28,29.99,17.15,26.72,27.44,34.55,15.57,46.35,10.88,12.60,12.66,43.31,24.93,34.63,36.55,41.45,39.54,11.57,
2022-02-04T17:40:35Z,14.74,23.28,29.99,17.15,26.72,27.44,34.55,15.57,46.17,10.88,12.60,12.66,43.31,24.93,34.63,36.55,41.45,39.54,11.57,
2022-02-05T17:40:35Z,14.74,23.28,30.68,17.15,26.72,27.44,34.55,15.57,46.17,10.88,12.60,12.66,43.13,24.93,34.63,36.55,41.45,39.54,11.57,
2022-02-06T17:40:35Z,14.74,23.28,30.68,17.15,26.72,27.44,34.55,16.38,46.17,10.88,12.60,12.66,43.13,24.93,34.63,36.55,41.45,39.54,11.57,
2022-02-07T17:40:35Z,14.74,23.28,30.68,17.15,26.72,27.44,34.17,16.38,46.17,10.88,12.60,12.66,43.13,24.93,34.63,36.55,41.45,39.54,11.57,
2022-02-08T17:40:35Z,14.74,23.28,30.68,17.15,26.72,27.44,34.17,16.38,46.17,10.88,11.82,12.66,43.13,24.93,34.63,36.55,41.45,39.54,11.57,
2022-02-09T17:40:35Z,14.74,23.28,30.68,17.15,26.72,28.40,34.17,16.38,46.17,10.88,11.82,12.66,43.13,24.93,34.63,36.74,41.45,39.54,11.57,
2022-02-10T17:40:35Z,14.74,23.28,31.31,17.15,26.72,28.40,34.17,16.38,46.17,10.88,11.82,12.66,43.13,24.93,34.63,36.74,41.45,39.54,11.57,
2022-02-11T17:40:35Z,14.74,23.28,31.31,17.15,26.72,28.40,34.17,16.38,46.17,10.88,11.82,12.66,43.13,24.93,34.63,36.74,41.45,39.13,11.57,
2022-02-12T17:40:35Z,14.74,23.28,31.31,17.15,26.72,28.40,34.17,16.38,46.17,10.88,11.82,12.10,43.13,24.93,34.63,36.74,41.45,39.13,11.57,
2022-02-13T17:40:35Z,14.74,23.28,31.31,17.15,26.64,28.40,33.74,16.38,46.17,10.88,11.82,12.10,43.13,24.93,34.63,36.74,41.45,39.13,11.57,
2022-02-14T17:40:35Z,14.74,23.28,31.31,16.85,26.64,28.40,33.74,16.38,46.17,10.88,12.59,12.10,42.85,24.93,34.63,36.74,41.45,39.13,11.57,
2022-02-15T17:40:35Z,14.74,23.28,31.31,16.85,26.64,28.40,33.74,16.38,46.17,10.88,12.59,12.10,42.85,24.93,34.63,36.74,41.45,39.13,11.57,
2022-02-16T17:40:35Z,14.74,23.28,31.31,16.85,26.64,27.73,33.74,16.38,46.17,10.88,12.59,12.10,42.85,24.93,34.63,36.74,41.45,39.13,11.57,
2022-02-17T17:40:35Z,14.74,23.28,31.31,16.85,26.64,27.73,33.74,16.38,45.67,10.88,12.59,12.10,42.85,24.93,34.63,36.74,41.45,39.13,11.57,
2022-02-18T17:40:35Z,14.74,23.28,31.31,16.85,27.22,27.73,33.74,16.38,45.67,10.88,12.59,12.10,42.85,24.09,34.63,36.74,41.45,39.13,11.57,
2022-02-19T17:40:35Z,14.74,23.28,31.31,16.85,27.22,27.73,33.74,16.38,45.67,10.88,12.59,12.10,42.85,24.09,34.63,36.74,41.45,39.13,11.57,
2022-02-20T17:40:35Z,14.74,23.28,31.31,16.85,27.22,27.73,33.74,16.38,45.67,10.88,12.59,12.10,42.85,24.09,34.63,36.74,41.45,39.13,11.57,
2022-02-21T17:40:35Z,14.74,23.28,31.31,16.85,27.22,27.73,33.74,16.38,45.67,10.88,12.59,12.10,43.84,24.09,34.63,36.74,41.45,39.13,11.57,
2022-02-22T17:40:35Z,14.74,23.28,31.31,16.85,27.22,27.73,33.74,16.38,45.67,10.88,12.59,12.10,43.84,24.09,34.63,36.74,41.45,39.13,11.57,
2022-02-23T17:40:35Z,14.74,23.28,31.31,16.85,27.22,27.73,33.74,16.38,45.67,10.88,12.59,12.10,43.84,24.09,34.63,36.74,41.45,39.13,11.57,
2022-02-24T17:40:35Z,14.74,23.28,31.31,16.85,27.22,27.73,33.74,16.38,45.67,10.88,12.38,12.10,43.84,24.09,34.63,36.74,41.45,39.13,11.57,
2022-02-25T17:40:35Z,14.74,23.28,31.31,16.85,27.22,27.73,33.74,16.38,45.67,10.10,12.38,12.10,43.84,24.09,33.78,36.74,41.45,39.13,11.57,
2022-02-26T17:40:35Z,14.74,23.28,31.31,16.85,27.22,27.73,33.74,16.38,45.67,10.10,12.38,12.10,43.84,24.09,33.78,36.74,41.45,39.94,11.57,
2022-02-27T17:40:35Z,14.74,23.28,31.31,17.72,27.22,27.47,33.74,16.38,45.67,10.10,12.38,12.11,43.84,24.09,33.78,36.74,41.45,39.94,11.57,
2022-02-28T17:40:35Z,14.74,23.28,31.20,17.72,27.62,27.47,33.74,16.32,45.67,10.10,12.38,12.11,43.84,24.09,33.78,36.74,41.45,39.94,11.57,
2022-03-01T17:40:35Z,14.74,23.28,31.20,17.72,27.62,27.47,33.74,16.32,46.63,10.10,12.38,12.11,43.84,24.09,33.78,36.74,41.45,39.94,11.57,
2022-03-02T17:40:35Z,14.74,23.28,31.20,17.72,27.62,28.24,33.74,16.32,46.63,10.10,12.38,12.11,43.84,24.09,33.78,36.74,41.45,39.94,11.57,
2022-03-03T17:40:35Z,14.74,23.28,31.20,17.72,27.62,28.24,33.74,16.32,46.63,10.10,12.38,12.11,43.84,24.09,33.78,36.69,41.45,39.94,11.57,
2022-03-04T17:40:35Z,14.74,23.28,31.20,17.66,27.62,28.24,33.74,16.32,46.63,10.10,13.16,12.11,43.84,24.09,33.78,36.69,41.45,39.94,11.57,
2022-03-05T17:40:35Z,14.74,23.28,31.20,17.66,27.62,28.24,33.74,16.77,46.63,10.10,13.16,12.11,43.87,24.09,33.78,36.69,41.45,39.94,11.57,
2022-03-06T17:40:35Z,14.74,23.28,31.20,17.66,27.62,28.24,33.74,16.77,46.63,10.10,13.16,12.11,43.87,24.09,33.78,36.69,41.45,39.94,11.57,
2022-03-07T17:40:35Z,14.74,23.28,31.20,17.45,27.11,28.24,33.74,16.77,46.63,10.10,13.16,12.11,43.87,24.09,33.78,36.69,41.45,39.94,11.57,
2022-03-08T17:40:35Z,14.74,23.28,31.20,17.45,27.11,28.24,33.74,16.77,46.63,10.10,13.16,12.11,43.87,24.09,33.78,36.69,41.45,40.89,11.57,
2022-03-09T17:40:35Z,14.74,23.28,30.78,17.45,27.11,28.24,33.74,16.77,46.63,10.10,13.16,12.11,43.87,24.09,33.78,36.89,41.45,40.89,11.57,
2022-03-10T17:40:35Z,14.74,23.28,30.78,17.45,27.11,28.24,33.74,16.77,46.63,10.10,13.16,12.11,43.87,24.09,33.78,36.89,41.45,40.89,11.57,
2022-03-11T17:40:35Z,14.74,23.28,30.78,17.45,27.11,28.24,33.74,16.77,46.63,10.10,13.16,12.11,43.87,24.09,33.78,36.89,41.45,40.89,11.57,
2022-03-12T17:40:35Z,14.74,23.28,30.78,17.45,27.11,28.24,33.74,16.77,46.63,10.10,13.16,12.11,43.87,24.09,33.78,36.89,41.45,40.89,11.57,
2022-03-13T17:40:35Z,15.52,23.28,30.78,17.45,26.51,28.24,33.74,16.70,46.63,10.10,13.16,12.11,43.87,24.09,33.78,36.89,41.45,40.11,11.57,
2022-03-14T17:40:35Z,14.79,23.28,30.78,17.45,26.51,28.24,33.74,16.70,46.63,10.10,13.16,12.11,43.87,24.09,33.78,36.89,41.45,40.11,11.57,
2022-03-15T17:40:35Z,14.79,23.28,30.78,17.45,26.51,28.24,33.74,16.70,46.63,10.10,12.93,12.11,43.87,24.09,33.78,36.89,41.45,40.11,11.57,
2022-03-16T17:40:35Z,14.79,23.28,30.78,17.45,26.51,28.24,33.74,16.70,46.63,10.10,12.93,12.11,43.87,24.09,33.36,36.89,41.45,40.11,11.57,
2022-03-17T17:40:35Z,14.79,23.28,30.78,17.45,26.51,28.24,33.74,16.70,46.63,10.10,12.93,12.11,43.87,24.09,33.36,36.89,41.45,40.11,11.57,
2022-03-18T17:40:35Z,14.74,23.28,30.78,17.45,26.51,28.24,33.74,16.70,46.63,10.10,12.93,12.11,43.87,24.09,33.36,36.89,41.45,40.11,11.57,
2022-03-19T17:40:35Z,14.74,23.28,30.78,17.45,26.72,28.24,33.74,16.70,46.63,10.10,12.93,11.61,43.87,24.09,33.36,36.89,41.45,40.11,11.57,
2022-03-20T17:40:35Z,14.74,23.28,30.78,17.45,26.72,28.24,33.74,16.70,46.63,11.05,12.93,11.21,43.26,24.09,33.36,36.89,41.45,40.11,11.57,
2022-03-21T17:40:35Z,14.74,23.28,30.78,17.45,26.72,28.24,33.74,16.70,45.68,11.05,12.93,11.21,43.26,24.86,33.36,36.89,41.45,40.11,11.57,
2022-03-22T17:40:35Z,14.87,23.28,30.78,17.45,26.72,28.24,33.37,16.70,46.57,11.05,12.93,11.21,43.26,24.86,33.36,36.89,41.45,40.11,11.57,
2022-03-23T17:40:35Z,13.88,23.28,30.78,17.45,26.72,28.24,33.37,16.70,46.57,11.05,12.93,12.13,43.26,25.05,33.36,36.89,41.45,40.11,11.57,
2022-03-24T17:40:35Z,13.88,23.67,30.78,17.45,26.72,28.24,33.37,16.70,46.57,11.05,12.93,12.13,43.26,25.05,33.36,36.89,41.45,40.11,11.57,
2022-03-25T17:40:35Z,13.88,23.67,30.78,17.45,26.72,28.24,33.37,16.70,46.57,11.05,12.93,12.13,43.26,25.05,33.36,36.89,40.83,40.11,11.57,
2022-03-26T17:40:35Z,13.88,23.49,30.78,17.45,26.72,28.24,33.37,16.70,46.57,11.05,12.93,12.13,43.26,25.05,33.36,36.89,41.17,40.11,11.57,
2022-03-27T17:40:35Z,13.88,23.49,30.78,17.45,26.72,28.24,32.66,16.70,46.57,11.05,12.93,12.13,43.26,25.05,33.36,36.89,41.17,40.11,11.57,
2022-03-28T17:40:35Z,13.88,23.49,30.78,17.45,26.72,28.24,32.66,15.98,46.57,11.05,12.93,12.13,43.26,25.05,33.36,36.89,41.17,40.11,11.57,
2022-03-29T17:40:35Z,13.88,23.49,30.78,17.45,26.01,28.24,32.66,15.98,46.57,11.05,12.93,12.13,43.26,25.14,33.36,36.89,41.17,40.11,11.57,
2022-03-30T17:40:35Z,13.88,23.49,30.78,17.45,26.01,28.24,32.66,15.98,46.57,11.05,12.93,12.13,43.26,25.14,33.36,36.89,41.17,40.02,11.57,
2022-03-31T17:40:35Z,13.99,23.49,30.78,17.45,26.01,28.89,32.66,15.98,46.57,11.05,12.93,12.13,43.26,25.14,33.36,36.89,41.17,40.02,11.57,
2022-04-01T17:40:35Z,13.99,23.49,30.78,17.45,26.01,28.89,32.66,15.98,46.57,11.05,12.93,12.13,43.26,25.14,33.36,36.89,41.17,40.02,11.57,
2022-04-02T17:40:35Z,13.99,23.49,30.78,17.45,26.01,28.89,32.66,15.98,46.57,11.05,12.93,12.13,43.26,25.14,33.36,36.89,41.17,40.02,11.57,
2022-04-03T17:40:35Z,13.99,23.49,30.78,17.45,26.01,28.89,32.66,15.98,46.57,11.05,12.93,12.13,43.26,25.14,33.36,36.89,41.17,40.02,11.57,
2022-04-04T17:40:35Z,13.99,23.34,30.78,17.45,26.46,28.89,32.66,15.98,46.57,11.05,12.93,12.13,43.26,25.14,33.36,36.89,41.17,40.02,11.57,
2022-04-05T17:40:35Z,14.28,23.34,30.78,17.45,26.46,28.89,32.66,15.98,46.57,11.05,12.93,12.13,43.26,25.03,33.36,36.89,41.17,40.02,11.57,
2022-04-06T17:40:35Z,14.28,23.34,30.78,17.45,26.46,28.89,31.88,15.98,46.57,11.05,13.54,12.13,43.26,25.03,33.36,36.89,41.17,40.02,11.57,
2022-04-07T17:40:35Z,14.28,23.34,30.78,17.45,26.46,28.03,31.88,15.98,47.32,11.05,13.54,12.13,43.26,25.03,33.57,37.44,41.17,40.02,11.57,
2022-04-08T17:40:35Z,14.28,23.34,30.78,17.45,26.46,28.03,31.88,15.98,47.32,11.05,13.54,12.13,43.26,25.03,33.57,37.44,41.17,40.02,11.57,
2022-04-09T17:40:35Z,14.28,22.35,30.78,17.45,26.46,28.94,31.88,15.98,47.32,11.05,13.54,12.13,43.26,25.03,33.57,37.44,41.17,40.02,11.57,
2022-04-10T17:40:35Z,14.28,22.35,30.78,18.38,26.28,28.94,31.88,15.98,47.32,11.05,13.54,12.13,43.26,25.03,33.57,37.44,41.17,40.02,11.57,
2022-04-11T17:40:35Z,14.28,22.35,30.78,18.38,26.28,28.94,31.88,15.98,46.92,11.05,13.54,12.13,43.26,25.03,33.57,37.44,41.17,40.02,11.57,
2022-04-12T17:40:35Z,14.28,22.35,30.78,18.38,26.28,28.94,31.88,15.98,46.92,11.05,13.54,12.13,43.26,25.03,33.57,37.44,41.17,40.02,11.57,
2022-04-13T17:40:35Z,14.28,22.35,30.78,18.38,26.28,28.32,31.88,15.98,46.92,11.05,13.54,12.13,43.26,25.03,33.57,37.44,41.17,40.02,11.57,
2022-04-14T17:40:35Z,14.28,22.35,30.78,18.76,26.28,28.32,31.88,15.98,46.92,11.05,13.54,12.13,43.26,25.25,33.57,37.10,41.17,40.02,11.57,
2022-04-15T17:40:35Z,14.28,22.35,30.78,18.76,26.28,28.32,31.88,15.98,46.92,11.05,13.54,12.13,43.26,25.25,33.57,37.10,41.17,40.02,11.57,
2022-04-16T17:40:35Z,14.28,22.35,30.78,18.76,26.28,28.32,32.53,15.98,46.92,11.05,13.54,12.13,43.26,25.25,33.57,37.10,41.17,40.02,11.57,
2022-04-17T17:40:35Z,14.28,22.35,30.78,18.76,26.28,28.32,32.53,15.98,46.92,11.05,13.54,12.13,43.26,25.01,34.32,37.10,41.17,40.02,11.57,
2022-04-18T17:40:35Z,14.28,22.35,30.78,18.76,26.28,28.32,32.53,15.98,46.92,11.05,13.54,12.13,43.26,25.01,34.32,37.10,41.17,40.02,11.57,
2022-04-19T17:40:35Z,14.28,22.35,30.78,18.76,26.28,28.32,32.53,15.98,46.92,11.05,13.54,12.13,43.26,25.01,34.47,37.10,41.17,40.02,11.57,
2022-04-20T17:40:35Z,14.28,22.35,30.78,18.76,26.28,28.32,32.53,15.98,46.92,11.05,13.54,12.13,43.26,25.01,34.47,37.10,41.17,40.02,11.57,
2022-04-21T17:40:35Z,14.28,22.35,30.78,18.76,26.28,28.32,32.53,15.98,46.92,11.05,13.54,11.80,43.26,25.01,34.47,37.10,41.17,40.02,11.57,
2022-04-22T17:40:35Z,14.28,22.35,30.78,18.76,26.28,28.32,32.53,15.98,46.92,11.05,13.54,11.80,43.26,25.01,34.47,37.10,41.17,40.02,11.57,
2022-04-23T17:40:35Z,14.28,22.35,30.78,18.76,26.28,28.32,32.53,15.98,46.92,11.05,13.54,11.80,43.26,25.01,34.47,37.10,41.17,40.02,11.57,
2022-04-24T17:40:35Z,14.28,22.35,30.78,18.76,26.28,28.32,32.53,15.98,46.92,11.05,13.54,11.80,43.26,25.01,34.47,37.10,41.17,40.02,11.57,
2022-04-25T17:40:35Z,14.28,22.35,30.78,18.76,26.28,28.32,32.53,15.98,47.15,11.05,13.54,11.80,43.26,25.01,34.47,37.10,41.17,40.02,11.57,
2022-04-26T17:40:35Z,14.28,22.35,30.78,18.76,26.28,28.32,32.53,15.98,47.15,11.05,13.54,11.80,43.26,25.01,34.47,37.10,41.17,40.02,11.57,
2022-04-27T17:40:35Z,14.28,22.35,30.78,18.76,26.28,27.54,32.53,15.98,47.15,11.05,13.54,11.80,43.26,25.01,34.47,37.63,41.17,40.02,11.57,
2022-04-28T17:40:35Z,14.28,22.35,30.78,18.76,26.28,27.54,32.53,15.98,47.15,11.05,13.54,11.80,43.26,25.01,34.47,37.63,41.17,40.02,11.57,
2022-04-29T17:40:35Z,14.28,22.35,30.78,18.76,26.28,27.54,32.53,15.98,47.15,11.05,13.54,11.80,43.26,25.01,34.47,37.63,41.17,40.02,11.57,
2022-04-30T17:40:35Z,14.28,22.35,30.36,18.76,26.28,27.21,32.53,15.98,47.15,11.05,13.54,11.80,43.26,25.01,34.47,37.63,41.17,40.02,11.57,
2022-05-01T17:40:35Z,14.28,22.01,30.36,18.76,26.28,27.21,32.53,15.98,47.75,11.05,13.54,11.80,43.26,25.01,34.47,37.63,41.17,40.02,11.57,
2022-05-02T17:40:35Z,14.28,22.01,30.36,18.76,25.67,27.21,32.53,15.61,47.75,11.05,13.54,11.80,43.26,25.01,34.47,37.63,41.17,40.02,11.57,
2022-05-03T17:40:35Z,14.28,22.01,30.36,18.76,25.67,27.21,32.53,15.61,47.75,10.32,13.54,11.80,43.26,25.01,34.47,37.63,41.17,40.02,11.57,
2022-05-04T17:40:35Z,14.28,22.01,30.36,18.76,25.67,27.21,32.53,15.61,47.75,9.86,13.54,11.80,43.26,25.01,34.47,37.63,41.17,40.02,11.57,
2022-05-05T17:40:35Z,14.28,22.01,30.36,18.76,25.67,27.21,32.53,15.61,47.75,9.86,13.54,11.80,43.26,25.01,34.47,37.63,41.17,40.02,11.57,
2022-05-06T17:40:35Z,14.28,22.01,30.36,18.76,25.67,27.21,32.53,15.61,47.75,9.86,13.54,11.80,43.26,25.01,34.47,37.63,41.17,40.02,11.57,
2022-05-07T17:40:35Z,14.28,22.01,30.36,18.76,25.67,27.21,32.53,15.61,47.75,9.86,13.54,11.80,43.26,25.01,34.47,37.63,40.59,40.02,11.57,
2022-05-08T17:40:35Z,14.28,22.01,30.36,18.76,25.67,27.21,32.53,15.61,47.75,9.86,13.54,11.80,42.51,25.01,34.06,37.63,40.59,40.02,11.57,
2022-05-09T17:40:35Z,14.28,22.01,30.36,18.76,25.67,27.21,32.53,15.61,48.69,9.86,13.54,11.80,42.51,25.01,34.06,37.63,40.59,40.02,11.57,
2022-05-10T17:40:35Z,14.28,22.01,30.36,18.40,25.67,27.21,32.53,15.61,48.69,9.86,13.54,11.80,42.51,25.01,34.06,37.63,40.59,40.02,11.57,
2022-05-11T17:40:35Z,14.28,22.01,30.36,18.40,25.67,27.21,32.53,15.61,48.69,9.86,13.54,11.80,42.51,25.01,34.06,37.63,40.59,40.02,11.57,
2022-05-12T17:40:35Z,14.28,22.01,30.36,18.40,25.67,27.21,32.53,15.61,48.69,9.86,13.54,11.80,42.51,25.85,34.06,37.63,40.34,40.02,11.57,
2022-05-13T17:40:35Z,14.28,22.01,30.36,18.40,25.67,27.21,32.53,15.61,48.69,9.86,13.54,11.80,42.51,25.85,34.06,37.63,40.34,40.02,11.57,
2022-05-14T17:40:35Z,14.28,22.36,30.36,18.40,25.67,27.21,32.53,15.61,48.69,9.86,13.54,11.80,42.51,25.85,34.06,37.63,40.34,40.02,11.57,
2022-05-15T17:40:35Z,14.28,22.36,30.36,18.40,25.67,27.21,32.53,15.61,48.69,9.86,13.54,11.80,42.51,25.85,34.06,37.63,40.34,40.02,11.57,
2022-05-16T17:40:35Z,14.28,22.36,30.36,18.40,25.67,27.21,32.53,15.61,48.69,9.86,13.54,11.80,42.51,25.85,34.06,37.63,40.34,40.02,11.57,
2022-05-17T17:40:35Z,14.28,22.36,30.36,18.40,25.67,27.21,32.53,15.61,48.69,9.86,13.54,11.80,42.51,25.85,34.06,37.63,40.34,40.02,11.57,
2022-05-18T17:40:35Z,14.28,22.36,30.36,18.40,25.67,27.21,32.53,15.61,48.69,9.86,13.54,11.80,42.51,25.85,34.06,37.63,40.34,40.02,11.57,
2022-05-19T17:40:35Z,14.28,22.36,30.36,18.40,25.67,27.21,32.53,15.61,48.69,9.86,13.54,11.80,42.51,25.85,34.06,37.63,40.34,40.02,11.57,
2022-05-20T17:40:35Z,14.07,22.36,30.36,18.40,25.67,27.21,32.53,16.11,48.69,9.86,13.54,12.61,42.51,26.71,34.06,37.63,40.34,40.02,11.57,
2022-05-21T17:40:35Z,14.07,22.36,30.36,18.40,25.67,27.21,32.53,15.15,48.69,9.86,13.54,12.61,42.51,26.71,34.06,37.63,40.34,40.02,11.57,
2022-05-22T17:40:35Z,14.07,22.36,29.98,18.40,25.67,27.21,32.53,15.15,48.69,9.86,13.54,12.61,42.51,26.71,34.94,37.63,40.34,40.59,11.57,
2022-05-23T17:40:35Z,14.07,22.36,29.98,18.40,25.67,27.21,32.53,15.15,48.69,9.86,13.54,12.61,42.51,26.71,34.43,38.23,40.34,40.59,11.57,
2022-05-24T17:40:35Z,14.07,22.36,30.47,18.40,25.67,27.21,32.53,15.70,48.69,9.86,13.54,12.61,42.51,26.71,34.43,38.23,41.27,40.59,11.57,
2022-05-25T17:40:35Z,14.07,22.36,30.47,18.40,25.67,27.21,32.53,15.57,48.69,9.86,13.54,12.61,42.51,26.71,35.11,38.23,41.27,40.59,11.57,
2022-05-26T17:40:35Z,14.07,22.36,30.47,18.40,25.67,27.21,32.53,15.57,48.69,9.86,12.81,12.61,42.51,26.71,35.11,38.23,41.27,40.59,11.57,
2022-05-27T17:40:35Z,14.07,22.36,30.47,18.40,25.67,28.15,32.53,15.57,48.69,9.86,12.81,12.61,42.51,26.71,35.11,38.23,41.27,40.59,11.16,
2022-05-28T17:40:35Z,14.07,22.36,30.47,18.40,25.67,28.15,32.53,15.57,48.69,9.86,12.81,12.61,42.51,26.71,35.11,38.23,41.27,40.37,11.16,
2022-05-29T17:40:35Z,14.07,22.36,30.47,18.40,25.67,28.15,32.53,15.36,48.69,9.86,12.81,12.61,42.51,26.71,35.11,38.23,41.27,40.37,11.48,
2022-05-30T17:40:35Z,14.30,22.36,30.47,18.85,25.67,28.57,32.53,15.36,48.69,9.86,12.81,12.61,42.51,26.71,35.11,38.23,41.27,40.37,11.48,
