Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2021-08-20T17:52:17Z,Capa do contra filé,Random Repair,Acre,39.52,38
2021-08-20T17:52:17Z,Maminha,Resource Refresh,Parana,40.17,41
2021-08-20T17:52:17Z,Filé mingnon,Handy Help,Alagoas,35.11,56
2021-08-20T17:52:17Z,Cupim maturado,Fleet Random,Santa Catarina,41.29,9
2021-08-20T17:52:17Z,Lagarto,Spray Shop,Paraiba,44.31,76
2021-08-20T17:52:17Z,Costela Bovina,Random Reason,Rio Grande do Sul,31.91,8
2021-08-20T17:52:17Z,Costelinha,Herb Random,Pernambuco,29.23,14
2021-08-20T17:52:17Z,Toucinho,Pop-Culture,Pernambuco,41.03,89
2021-08-20T17:52:17Z,Costela Bovina,Puzzles,Ceara,32.43,20
2021-08-20T17:52:17Z,Costelinha,Eclipse Random,Maranhao,29.28,32
2021-08-20T17:52:17Z,Lagarto,Find Agenda,Parana,43.63,24
2021-08-20T17:52:17Z,Capa do coxão mole,Life Paths,Mato Grosso,42.92,55
2021-08-20T17:52:17Z,Peito bovino,Absent-Minded,Amazonas,24.49,43
2021-08-21T17:52:17Z,Lagarto,Fleet Random,Parana,43.56,53
2021-08-21T17:52:17Z,Costela Bovina,Muno Random,Mato Grosso,32.20,4
2021-08-21T17:52:17Z,Chandanga,PrimeHouse,Acre,43.09,75
2021-08-21T17:52:17Z,Lombo,Knick Knacks,Rondonia,30.55,96
2021-08-21T17:52:17Z,Filé mingnon,Million Random,Rio Grande do Norte,35.49,10
2021-08-21T17:52:17Z,Contra filé,Life Paths,Amapa,29.70,4
2021-08-21T17:52:17Z,Toucinho,Resource Random,Amapa,41.05,90
2021-08-21T17:52:17Z,Lagarto,Odd And Ends,Tocantins,44.01,32
2021-08-21T17:52:17Z,Filé mingnon,Handy Help,Para,35.08,42
2021-08-21T17:52:17Z,Peito bovino,Authority Random,Goias,24.11,47
2021-08-21T17:52:17Z,Contra filé,Cowboy Random,Espirito Santo,29.52,54
2021-08-21T17:52:17Z,Toucinho,Et Cetera Systems,Rio de Janeiro,40.68,61
2021-08-21T17:52:17Z,Pernil com osso,Absent-Minded,Minas Gerais,19.10,13
2021-08-23T17:52:17Z,Capa do contra filé,Knick Knacks,Santa Catarina,39.52,67
2021-08-23T17:52:17Z,Capa do contra filé,Essentials,Parana,39.84,75
2021-08-23T17:52:17Z,Capa do coxão mole,Sporadic Systems,Mato Grosso,43.25,11
2021-08-23T17:52:17Z,Costelinha,Spiritual Beings,Acre,28.86,98
2021-08-23T17:52:17Z,Maminha,Sporadic Systems,Tocantins,39.79,67
2021-08-23T17:52:17Z,Chandanga,Light Random,Rio Grande do Sul,42.54,12
2021-08-23T17:52:17Z,Toucinho,Et Cetera,Amapa,39.65,84
2021-08-23T17:52:17Z,Chandanga,Fleet Random,Rio de Janeiro,42.33,77
2021-08-23T17:52:17Z,Chandanga,Vappa Shop,Minas Gerais,42.31,82
2021-08-23T17:52:17Z,Pernil com osso,Forel Library,Bahia,19.85,39
2021-08-23T17:52:17Z,Alcatra,Muno Random,Mato Grosso do Sul,11.41,62
2021-08-23T17:52:17Z,Cupim maturado,TRUE Random,Tocantins,40.11,97
2021-08-23T17:52:17Z,Toucinho,Airhead,Amapa,39.95,44
2021-08-23T17:52:17Z,Pernil com osso,Life Paths,Bahia,19.86,80
2021-08-23T17:52:17Z,Lombo,Light Random,Goias,30.22,13
2021-08-23T17:52:17Z,Cupim maturado,Forel Library,Mato Grosso,40.47,16
2021-08-23T17:52:17Z,Contra filé,CraftCreate,Pernambuco,29.13,91
2021-08-23T17:52:17Z,Alcatra,Adventures,Rio Grande do Norte,11.47,82
2021-08-24T17:52:17Z,Lombo,Limner Studio,Sao Paulo,29.90,87
2021-08-24T17:52:17Z,Capa do coxão mole,Vappa Shop,Parana,42.90,18
2021-08-24T17:52:17Z,Picanha,Life Paths,Roraima,49.51,91
2021-08-25T17:52:17Z,Lagarto,PrimeHouse,Piaui,44.45,26
2021-08-25T17:52:17Z,Pernil com osso,Pop-Culture,Distrito Federal,19.85,68
2021-08-25T17:52:17Z,Toucinho,Sense Random,Amazonas,40.14,57
2021-08-25T17:52:17Z,Capa do coxão mole,Et Cetera Systems,Mato Grosso,43.47,9
2021-08-25T17:52:17Z,Capa do coxão mole,Spiritual Beings,Rio Grande do Sul,42.67,87
2021-08-25T17:52:17Z,Cupim maturado,Forel Library,Goias,39.75,79
2021-08-25T17:52:17Z,Lombo,Absent-Minded,Rio de Janeiro,29.81,82
2021-08-25T17:52:17Z,Capa do contra filé,Adventures,Piaui,39.46,78
2021-08-25T17:52:17Z,Pernil com osso,Airhead,Sao Paulo,19.85,89
2021-08-25T17:52:17Z,Acém bovino,Radiate Random,Santa Catarina,39.26,27
2021-08-25T17:52:17Z,Paleta bovino,FirstVictory,Distrito Federal,16.73,54
2021-08-25T17:52:17Z,Chandanga,CraftCreate,Maranhao,42.95,27
2021-08-25T17:52:17Z,Costelinha,Find Agenda,Alagoas,28.82,99
2021-08-25T17:52:17Z,Filé mingnon,Life Paths,Pernambuco,34.58,95
2021-08-25T17:52:17Z,Costela Bovina,FursKips,Bahia,32.44,35
2021-08-25T17:52:17Z,Alcatra,FirstVictory,Rondonia,11.23,6
2021-08-26T17:52:17Z,Filé mingnon,Silence Center,Sao Paulo,34.90,77
2021-08-26T17:52:17Z,Maminha,Resource Refresh,Tocantins,40.49,3
2021-08-26T17:52:17Z,Costela Bovina,X Marks The Spot,Sergipe,32.17,47
2021-08-26T17:52:17Z,Toucinho,Sporadic Systems,Amazonas,39.44,74
2021-08-26T17:52:17Z,Paleta bovino,Random Riders,Tocantins,16.47,11
2021-08-26T17:52:17Z,Acém bovino,Light Random,Para,39.51,36
2021-08-26T17:52:17Z,Contra filé,Muno Random,Alagoas,29.93,46
2021-08-26T17:52:17Z,Costela Bovina,FirstVictory,Espirito Santo,32.12,8
2021-08-26T17:52:17Z,Toucinho,Resource Refresh,Rio Grande do Norte,39.47,38
2021-08-26T17:52:17Z,Costela Bovina,Silence Center,Piaui,32.35,62
2021-08-27T17:52:17Z,Pexinho bovino,Random Riders,Mato Grosso do Sul,11.97,63
2021-08-27T17:52:17Z,Peito bovino,Find Agenda,Mato Grosso,24.48,97
2021-08-27T17:52:17Z,Contra filé,Shady Bootz,Roraima,28.80,51
2021-08-27T17:52:17Z,Filé mingnon,In A Pinch,Tocantins,35.30,81
2021-08-27T17:52:17Z,Contra filé,23Rd Century,Ceara,28.92,36
2021-08-27T17:52:17Z,Capa do contra filé,Empty Particles,Acre,39.93,53
2021-08-27T17:52:17Z,Filé mingnon,XyloFurniture,Espirito Santo,34.95,55
2021-08-27T17:52:17Z,Capa do contra filé,Resource Random,Parana,39.60,4
2021-08-27T17:52:17Z,Lombo,Forel Library,Maranhao,30.33,67
2021-08-27T17:52:17Z,Capa do coxão mole,Sporadic Systems,Para,42.64,95
2021-08-27T17:52:17Z,Capa do coxão mole,XyloFurniture,Rio Grande do Sul,42.83,13
2021-08-27T17:52:17Z,Lagarto,Authority Random,Amapa,45.02,61
2021-08-28T17:52:17Z,Toucinho,Et Cetera Systems,Acre,40.04,58
2021-08-28T17:52:17Z,Capa do contra filé,Random Repair,Bahia,39.64,88
2021-08-28T17:52:17Z,Paleta bovino,Resource Refresh,Distrito Federal,17.37,43
2021-08-28T17:52:17Z,Pernil com osso,DualLight,Para,19.49,37
2021-08-28T17:52:17Z,Costela Bovina,Sporadic Systems,Rondonia,32.11,44
2021-08-28T17:52:17Z,Pexinho bovino,Spray Shop,Minas Gerais,11.66,57
2021-08-28T17:52:17Z,Acém bovino,Life Paths,Pernambuco,39.20,63
2021-08-28T17:52:17Z,Toucinho,Essentials,Rio Grande do Norte,39.86,32
2021-08-28T17:52:17Z,Alcatra,Cowboy Random,Parana,11.42,65
2021-08-28T17:52:17Z,Costelinha,Nick Knacks,Acre,29.69,71
2021-08-28T17:52:17Z,Picanha,The Source,Sao Paulo,49.03,37
2021-08-28T17:52:17Z,Lagarto,TRUE Random,Rondonia,44.62,76
2021-08-30T17:52:17Z,Lagarto,Lifestyle Random,Ceara,44.54,46
2021-08-30T17:52:17Z,Paleta bovino,Empty Particles,Rondonia,17.18,75
2021-08-30T17:52:17Z,Chandanga,Airhead,Pernambuco,42.47,38
2021-08-30T17:52:17Z,Costelinha,Spray Shop,Alagoas,29.39,96
2021-08-30T17:52:17Z,Costelinha,FursKips,Alagoas,28.89,79
2021-08-30T17:52:17Z,Peito bovino,In A Pinch,Rio de Janeiro,24.62,94
2021-08-30T17:52:17Z,Acém bovino,Herb Random,Rio Grande do Norte,40.11,69
2021-08-30T17:52:17Z,Costelinha,Random Refresh,Sergipe,29.15,98
2021-08-30T17:52:17Z,Lagarto,Random Riders,Minas Gerais,44.45,51
2021-08-30T17:52:17Z,Acém bovino,PrimeHouse,Sergipe,39.28,30
2021-08-30T17:52:17Z,Costelinha,Et Cetera Systems,Bahia,29.72,35
2021-08-30T17:52:17Z,Maminha,Herb Random,Minas Gerais,40.24,66
2021-08-30T17:52:17Z,Toucinho,Resource Refresh,Rondonia,39.25,74
2021-08-30T17:52:17Z,Chandanga,Eclipse Random,Para,42.84,5
2021-08-30T17:52:17Z,Toucinho,Odd And Ends,Rio Grande do Norte,39.81,24
2021-08-30T17:52:17Z,Pernil com osso,Odds And Ends,Tocantins,19.75,13
2021-08-30T17:52:17Z,Filé mingnon,Light Random,Mato Grosso do Sul,35.38,92
2021-08-30T17:52:17Z,Pernil com osso,Find Agenda,Rondonia,19.56,30
2021-08-31T17:52:17Z,Costela Bovina,In A Pinch,Parana,31.85,9
2021-08-31T17:52:17Z,Acém bovino,Pop-Culture,Para,39.72,5
2021-08-31T17:52:17Z,Lagarto,Et Cetera,Espirito Santo,45.08,56
2021-08-31T17:52:17Z,Pernil com osso,FursKips,Acre,18.99,74
2021-08-31T17:52:17Z,Paleta bovino,FursKips,Mato Grosso do Sul,16.62,67
2021-08-31T17:52:17Z,Capa do contra filé,Muno Random,Mato Grosso,39.52,5
2021-09-01T17:52:17Z,Filé mingnon,Silence Center,Pernambuco,35.25,63
2021-09-01T17:52:17Z,Toucinho,Sense Random,Rondonia,39.46,63
2021-09-01T17:52:17Z,Paleta bovino,Random Row,Maranhao,16.61,34
2021-09-01T17:52:17Z,Lombo,Though Random,Amapa,29.90,93
2021-09-01T17:52:17Z,Pexinho bovino,Herb Random,Mato Grosso,11.48,20
2021-09-02T17:52:17Z,Lagarto,Spray Shop,Bahia,44.53,83
2021-09-02T17:52:17Z,Lombo,Herb Random,Sao Paulo,30.39,3
2021-09-02T17:52:17Z,Chandanga,FirstVictory,Paraiba,43.41,74
2021-09-02T17:52:17Z,Filé mingnon,Though Random,Acre,35.45,79
2021-09-02T17:52:17Z,Alcatra,Missed Opps,Espirito Santo,10.80,6
2021-09-02T17:52:17Z,Maminha,Pop-Culture,Mato Grosso,39.55,92
2021-09-02T17:52:17Z,Peito bovino,Empty Particles,Sergipe,23.97,44
2021-09-03T17:52:17Z,Toucinho,Find Agenda,Alagoas,39.28,29
2021-09-03T17:52:17Z,Capa do coxão mole,Random Reason,Rio Grande do Norte,44.02,5
2021-09-03T17:52:17Z,Lagarto,Life Paths,Mato Grosso,44.57,67
2021-09-03T17:52:17Z,Toucinho,Shady Bootz,Mato Grosso do Sul,39.87,73
2021-09-03T17:52:17Z,Pernil com osso,Node Tech,Pernambuco,19.65,10
2021-09-03T17:52:17Z,Paleta bovino,Handy Help,Parana,16.85,21
2021-09-03T17:52:17Z,Cupim maturado,PrimeHouse,Para,40.69,8
2021-09-03T17:52:17Z,Pexinho bovino,Random Row,Distrito Federal,11.31,64
2021-09-03T17:52:17Z,Acém bovino,In A Pinch,Santa Catarina,38.88,45
2021-09-03T17:52:17Z,Pexinho bovino,Et Cetera,Minas Gerais,11.37,51
2021-09-03T17:52:17Z,Costelinha,Pop-Culture,Bahia,29.64,95
2021-09-03T17:52:17Z,Contra filé,Knick Knacks,Amapa,29.58,61
2021-09-03T17:52:17Z,Contra filé,Odd And Ends,Amazonas,28.94,34
2021-09-04T17:52:17Z,Peito bovino,X Marks The Spot,Para,24.34,16
2021-09-04T17:52:17Z,Maminha,Knick Knacks,Santa Catarina,39.84,90
2021-09-04T17:52:17Z,Chandanga,Random Repair,Maranhao,43.77,75
2021-09-04T17:52:17Z,Alcatra,Pop-Culture,Rio Grande do Norte,10.20,63
2021-09-04T17:52:17Z,Filé mingnon,Sense Random,Rio Grande do Norte,35.41,45
2021-09-04T17:52:17Z,Toucinho,Motion Random,Amapa,39.84,83
2021-09-04T17:52:17Z,Peito bovino,FursKips,Minas Gerais,24.54,11
2021-09-04T17:52:17Z,Maminha,Find Agenda,Amapa,40.00,48
2021-09-04T17:52:17Z,Lombo,CraftCreate,Minas Gerais,30.22,31
2021-09-04T17:52:17Z,Costela Bovina,Find Agenda,Tocantins,32.31,46
2021-09-04T17:52:17Z,Acém bovino,23Rd Century,Rio Grande do Sul,38.91,98
2021-09-04T17:52:17Z,Chandanga,Motion Random,Parana,43.57,7
2021-09-04T17:52:17Z,Picanha,Node Tech,Amazonas,49.17,40
2021-09-04T17:52:17Z,Costelinha,PrimeHouse,Maranhao,29.19,59
2021-09-04T17:52:17Z,Lombo,The Source,Sao Paulo,30.40,56
2021-09-04T17:52:17Z,Pernil com osso,CraftCreate,Amapa,19.79,49
2021-09-04T17:52:17Z,Paleta bovino,Sense Random,Bahia,16.93,9
2021-09-04T17:52:17Z,Alcatra,Life Paths,Minas Gerais,10.55,3
2021-09-04T17:52:17Z,Toucinho,Missed Opps,Pernambuco,40.21,67
2021-09-06T17:52:17Z,Chandanga,Spray Shop,Amazonas,44.03,92
2021-09-06T17:52:17Z,Peito bovino,The Source,Maranhao,24.21,94
2021-09-06T17:52:17Z,Maminha,FirstVictory,Parana,40.31,97
2021-09-06T17:52:17Z,Pernil com osso,Motion Random,Minas Gerais,19.35,16
2021-09-06T17:52:17Z,Maminha,Motion Random,Pernambuco,39.54,25
2021-09-06T17:52:17Z,Picanha,Find Agenda,Sao Paulo,49.51,20
2021-09-06T17:52:17Z,Filé mingnon,Nick Knacks,Minas Gerais,35.21,88
2021-09-06T17:52:17Z,Filé mingnon,Missed Opps,Pernambuco,35.35,28
2021-09-06T17:52:17Z,Capa do contra filé,In A Pinch,Ceara,39.36,74
2021-09-06T17:52:17Z,Toucinho,X Marks The Spot,Alagoas,40.19,61
2021-09-06T17:52:17Z,Pernil com osso,Silence Center,Ceara,19.88,74
2021-09-07T17:52:17Z,Pexinho bovino,FursKips,Mato Grosso,11.70,12
2021-09-07T17:52:17Z,Lombo,Node Tech,Ceara,30.51,11
2021-09-07T17:52:17Z,Filé mingnon,Missed Opps,Bahia,34.66,51
2021-09-07T17:52:17Z,Cupim maturado,Resource Random,Ceara,40.02,85
2021-09-07T17:52:17Z,Maminha,Authority Random,Tocantins,39.65,90
2021-09-07T17:52:17Z,Peito bovino,Though Random,Piaui,24.16,94
2021-09-07T17:52:17Z,Capa do coxão mole,Absent-Minded,Amazonas,43.64,32
2021-09-07T17:52:17Z,Chandanga,Sense Random,Para,43.47,23
2021-09-07T17:52:17Z,Capa do contra filé,Radiate Random,Piaui,39.82,23
2021-09-07T17:52:17Z,Lombo,TRUE Random,Rio de Janeiro,29.81,63
2021-09-07T17:52:17Z,Lagarto,Empty Particles,Amapa,45.18,80
2021-09-07T17:52:17Z,Peito bovino,Light Random,Para,24.88,47
2021-09-07T17:52:17Z,Capa do coxão mole,Spray Shop,Alagoas,44.04,36
2021-09-07T17:52:17Z,Maminha,Adventures,Goias,39.43,81
2021-09-07T17:52:17Z,Pernil com osso,CraftCreate,Bahia,19.69,40
2021-09-07T17:52:17Z,Lombo,Cowboy Random,Parana,29.69,61
2021-09-08T17:52:17Z,Picanha,The Source,Rio Grande do Sul,48.94,18
2021-09-08T17:52:17Z,Cupim maturado,Random Repair,Piaui,39.86,27
2021-09-08T17:52:17Z,Peito bovino,Essentials,Amazonas,24.38,71
2021-09-08T17:52:17Z,Contra filé,Node Tech,Sergipe,29.45,42
2021-09-08T17:52:17Z,Lagarto,Airhead,Bahia,44.76,65
2021-09-09T17:52:17Z,Lagarto,Eclipse Random,Sao Paulo,45.13,31
2021-09-09T17:52:17Z,Alcatra,FirstVictory,Espirito Santo,10.19,39
2021-09-09T17:52:17Z,Toucinho,The Source,Amapa,39.25,79
2021-09-09T17:52:17Z,Costela Bovina,XyloFurniture,Ceara,31.78,88
2021-09-10T17:52:17Z,Capa do coxão mole,Cowboy Random,Acre,43.29,91
2021-09-10T17:52:17Z,Capa do coxão mole,Fleet Random,Ceara,44.03,82
2021-09-10T17:52:17Z,Alcatra,Odds And Ends,Alagoas,10.73,92
2021-09-10T17:52:17Z,Toucinho,Spray Shop,Distrito Federal,39.80,3
2021-09-10T17:52:17Z,Peito bovino,Though Random,Tocantins,24.91,12
2021-09-10T17:52:17Z,Costelinha,Odd And Ends,Parana,28.93,47
2021-09-10T17:52:17Z,Toucinho,Destroy Random,Bahia,39.41,96
2021-09-10T17:52:17Z,Filé mingnon,Random Riders,Alagoas,35.52,47
2021-09-10T17:52:17Z,Pexinho bovino,DualLight,Mato Grosso,11.48,29
2021-09-10T17:52:17Z,Capa do contra filé,Node Tech,Alagoas,39.50,55
2021-09-10T17:52:17Z,Capa do contra filé,Million Random,Paraiba,39.87,99
2021-09-10T17:52:17Z,Capa do contra filé,Odds And Ends,Acre,39.62,34
2021-09-10T17:52:17Z,Pexinho bovino,Et Cetera Systems,Mato Grosso do Sul,11.45,69
2021-09-10T17:52:17Z,Maminha,Find Agenda,Mato Grosso do Sul,40.12,92
2021-09-10T17:52:17Z,Cupim maturado,Cellar Random,Sao Paulo,39.83,75
2021-09-10T17:52:17Z,Acém bovino,Empty Particles,Rio de Janeiro,39.24,12
2021-09-10T17:52:17Z,Pernil com osso,Puzzles,Rio Grande do Sul,19.70,8
2021-09-10T17:52:17Z,Maminha,Limner Studio,Espirito Santo,39.91,57
2021-09-11T17:52:17Z,Toucinho,Empty Particles,Acre,39.83,50
2021-09-11T17:52:17Z,Cupim maturado,Pop-Culture,Ceara,40.55,5
2021-09-13T17:52:17Z,Lagarto,PrimeHouse,Bahia,45.13,1
2021-09-13T17:52:17Z,Costela Bovina,Motion Random,Minas Gerais,32.64,28
2021-09-13T17:52:17Z,Lagarto,Silence Center,Mato Grosso do Sul,45.39,82
2021-09-13T17:52:17Z,Capa do contra filé,Resource Refresh,Tocantins,40.28,81
2021-09-13T17:52:17Z,Pernil com osso,FirstVictory,Acre,18.96,70
2021-09-13T17:52:17Z,Costelinha,X Marks The Spot,Para,29.05,75
2021-09-13T17:52:17Z,Chandanga,Missed Opps,Rio de Janeiro,44.49,55
2021-09-13T17:52:17Z,Picanha,In A Pinch,Sergipe,49.04,16
2021-09-13T17:52:17Z,Contra filé,Pop-Culture,Espirito Santo,28.74,15
2021-09-13T17:52:17Z,Capa do contra filé,Adventures,Pernambuco,40.10,60
2021-09-13T17:52:17Z,Pernil com osso,Find Agenda,Goias,19.12,9
2021-09-13T17:52:17Z,Lagarto,Airhead,Tocantins,44.54,35
2021-09-13T17:52:17Z,Maminha,Random Refresh,Rio Grande do Sul,40.08,79
2021-09-13T17:52:17Z,Pexinho bovino,Destroy Random,Rio de Janeiro,11.06,50
2021-09-13T17:52:17Z,Pernil com osso,Light Random,Rio Grande do Norte,19.40,37
2021-09-13T17:52:17Z,Costelinha,Random Row,Bahia,29.50,53
2021-09-14T17:52:17Z,Picanha,Destroy Random,Minas Gerais,49.32,85
2021-09-14T17:52:17Z,Filé mingnon,Limner Studio,Amazonas,35.39,67
2021-09-14T17:52:17Z,Paleta bovino,Et Cetera,Para,17.06,51
2021-09-14T17:52:17Z,Costela Bovina,Shady Bootz,Maranhao,32.79,95
2021-09-14T17:52:17Z,Contra filé,Nick Knacks,Minas Gerais,28.78,72
2021-09-14T17:52:17Z,Costela Bovina,Muno Random,Mato Grosso do Sul,32.22,50
2021-09-14T17:52:17Z,Costela Bovina,Knick Knacks,Alagoas,32.87,47
2021-09-14T17:52:17Z,Pernil com osso,Cellar Random,Paraiba,19.01,12
2021-09-14T17:52:17Z,Toucinho,Handy Help,Rio Grande do Norte,39.27,30
2021-09-14T17:52:17Z,Capa do coxão mole,Sporadic Systems,Bahia,43.65,76
2021-09-14T17:52:17Z,Peito bovino,Handy Help,Mato Grosso do Sul,24.20,32
2021-09-14T17:52:17Z,Lagarto,Pop-Culture,Amapa,44.68,46
2021-09-14T17:52:17Z,Lombo,Random Riders,Rondonia,29.79,81
2021-09-15T17:52:17Z,Lombo,Light Random,Rondonia,29.77,46
2021-09-15T17:52:17Z,Capa do coxão mole,Spray Shop,Pernambuco,43.19,63
2021-09-15T17:52:17Z,Cupim maturado,Et Cetera,Santa Catarina,40.26,53
2021-09-15T17:52:17Z,Cupim maturado,Et Cetera Systems,Distrito Federal,39.99,4
2021-09-15T17:52:17Z,Filé mingnon,Missed Opps,Acre,34.98,27
2021-09-15T17:52:17Z,Pexinho bovino,Node Tech,Espirito Santo,11.45,77
2021-09-15T17:52:17Z,Peito bovino,Spiritual Beings,Piaui,24.57,27
2021-09-15T17:52:17Z,Picanha,Node Tech,Sergipe,49.68,73
2021-09-15T17:52:17Z,Alcatra,Empty Particles,Rio Grande do Sul,10.07,13
2021-09-15T17:52:17Z,Lagarto,Random Riders,Piaui,45.15,65
2021-09-15T17:52:17Z,Capa do contra filé,Radiate Random,Amazonas,39.29,3
2021-09-15T17:52:17Z,Capa do coxão mole,Fleet Random,Mato Grosso do Sul,43.30,29
2021-09-15T17:52:17Z,Costelinha,Resource Random,Mato Grosso do Sul,29.52,15
2021-09-15T17:52:17Z,Acém bovino,Et Cetera,Bahia,39.06,87
2021-09-15T17:52:17Z,Peito bovino,Life Paths,Sao Paulo,24.46,96
2021-09-15T17:52:17Z,Contra filé,Random Riders,Sergipe,28.86,54
2021-09-16T17:52:17Z,Costela Bovina,Absent-Minded,Santa Catarina,32.10,2
2021-09-16T17:52:17Z,Pexinho bovino,Et Cetera,Rio Grande do Sul,10.96,7
2021-09-16T17:52:17Z,Contra filé,Muno Random,Alagoas,29.19,89
2021-09-16T17:52:17Z,Paleta bovino,Spiritual Beings,Rio Grande do Sul,16.53,69
2021-09-16T17:52:17Z,Capa do coxão mole,Motion Random,Amazonas,43.71,13
2021-09-16T17:52:17Z,Peito bovino,Handy Help,Santa Catarina,24.52,11
2021-09-16T17:52:17Z,Lagarto,Knick Knacks,Sao Paulo,45.17,72
2021-09-16T17:52:17Z,Contra filé,DualLight,Maranhao,28.78,1
2021-09-16T17:52:17Z,Capa do coxão mole,Though Random,Ceara,43.39,94
2021-09-16T17:52:17Z,Filé mingnon,Handy Help,Ceara,35.21,1
2021-09-16T17:52:17Z,Lombo,Knick Knacks,Distrito Federal,29.85,57
2021-09-16T17:52:17Z,Lombo,Resource Refresh,Rio Grande do Norte,29.71,95
2021-09-17T17:52:17Z,Filé mingnon,Resource Random,Rio Grande do Sul,35.28,99
2021-09-17T17:52:17Z,Cupim maturado,Resource Refresh,Sergipe,40.47,33
2021-09-17T17:52:17Z,Paleta bovino,Absent-Minded,Tocantins,16.99,78
2021-09-17T17:52:17Z,Lagarto,Puzzles,Rio Grande do Sul,44.68,39
2021-09-17T17:52:17Z,Lagarto,Sporadic Systems,Amapa,44.47,84
2021-09-17T17:52:17Z,Maminha,Adventures,Rio Grande do Sul,39.79,12
2021-09-17T17:52:17Z,Pexinho bovino,PrimeHouse,Sao Paulo,11.47,26
2021-09-17T17:52:17Z,Acém bovino,Life Paths,Mato Grosso,38.92,13
2021-09-17T17:52:17Z,Toucinho,Spiritual Beings,Minas Gerais,39.71,16
2021-09-17T17:52:17Z,Lagarto,Lifestyle Random,Minas Gerais,44.96,60
2021-09-17T17:52:17Z,Maminha,Limner Studio,Maranhao,40.15,61
2021-09-17T17:52:17Z,Peito bovino,Lifestyle Random,Para,24.00,52
2021-09-17T17:52:17Z,Picanha,Node Tech,Rio Grande do Sul,49.83,29
2021-09-18T17:52:17Z,Cupim maturado,Knick Knacks,Maranhao,40.09,77
2021-09-18T17:52:17Z,Acém bovino,Sense Random,Para,39.09,52
2021-09-18T17:52:17Z,Pexinho bovino,In A Pinch,Rio Grande do Norte,11.76,18
2021-09-18T17:52:17Z,Toucinho,X Marks The Spot,Sao Paulo,39.25,2
2021-09-18T17:52:17Z,Lagarto,Though Random,Piaui,45.26,99
2021-09-18T17:52:17Z,Lombo,Muno Random,Rio Grande do Sul,30.35,43
2021-09-18T17:52:17Z,Toucinho,Random Repair,Espirito Santo,39.77,35
2021-09-18T17:52:17Z,Lombo,Random Repair,Tocantins,29.72,36
2021-09-18T17:52:17Z,Chandanga,PrimeHouse,Maranhao,44.32,46
2021-09-20T17:52:17Z,Acém bovino,Cellar Random,Mato Grosso do Sul,39.82,10
2021-09-20T17:52:17Z,Cupim maturado,Pop-Culture,Sergipe,40.23,10
2021-09-20T17:52:17Z,Chandanga,Shady Bootz,Sao Paulo,43.62,52
2021-09-21T17:52:17Z,Maminha,Missed Opps,Sergipe,39.70,89
2021-09-21T17:52:17Z,Capa do contra filé,FirstVictory,Pernambuco,39.84,19
2021-09-22T17:52:17Z,Costelinha,Resource Refresh,Acre,30.00,27
2021-09-22T17:52:17Z,Toucinho,X Marks The Spot,Mato Grosso do Sul,39.91,74
2021-09-22T17:52:17Z,Toucinho,Random Riders,Paraiba,40.56,63
2021-09-22T17:52:17Z,Capa do coxão mole,The Source,Minas Gerais,43.49,89
2021-09-22T17:52:17Z,Chandanga,Spiritual Beings,Mato Grosso do Sul,44.53,42
2021-09-22T17:52:17Z,Peito bovino,CraftCreate,Amazonas,24.35,27
2021-09-22T17:52:17Z,Peito bovino,Random Riders,Rio Grande do Norte,23.97,70
2021-09-22T17:52:17Z,Peito bovino,Million Random,Bahia,24.55,41
2021-09-22T17:52:17Z,Costela Bovina,Radiate Random,Acre,32.12,12
2021-09-22T17:52:17Z,Pexinho bovino,TRUE Random,Rio de Janeiro,11.47,11
2021-09-22T17:52:17Z,Alcatra,Life Paths,Rio Grande do Sul,10.65,35
2021-09-22T17:52:17Z,Costela Bovina,Life Paths,Goias,32.52,43
2021-09-22T17:52:17Z,Lagarto,Million Random,Piaui,45.87,33
2021-09-22T17:52:17Z,Picanha,Million Random,Paraiba,49.43,19
2021-09-22T17:52:17Z,Lagarto,Forel Library,Piaui,45.49,6
2021-09-22T17:52:17Z,Costelinha,PrimeHouse,Alagoas,29.38,79
2021-09-22T17:52:17Z,Lagarto,In A Pinch,Espirito Santo,45.61,78
2021-09-22T17:52:17Z,Alcatra,Lifestyle Random,Amapa,9.99,13
2021-09-24T17:52:17Z,Lombo,Knick Knacks,Roraima,31.15,29
2021-09-24T17:52:17Z,Lombo,Random Riders,Piaui,30.53,81
2021-09-24T17:52:17Z,Acém bovino,Random Riders,Alagoas,38.22,65
2021-09-24T17:52:17Z,Capa do coxão mole,Pop-Culture,Alagoas,43.20,25
2021-09-24T17:52:17Z,Lagarto,Lifestyle Random,Bahia,45.49,81
2021-09-24T17:52:17Z,Maminha,Life Paths,Parana,39.81,41
2021-09-24T17:52:17Z,Costela Bovina,Spray Shop,Maranhao,32.06,58
2021-09-24T17:52:17Z,Maminha,Sense Random,Bahia,39.78,9
2021-09-24T17:52:17Z,Costelinha,Silence Center,Mato Grosso,30.04,14
2021-09-24T17:52:17Z,Cupim maturado,Random Riders,Mato Grosso do Sul,40.20,93
2021-09-24T17:52:17Z,Chandanga,Puzzles,Sergipe,43.87,61
2021-09-24T17:52:17Z,Picanha,Et Cetera,Amazonas,49.00,63
