Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2021-11-06T07:01:26Z,Toucinho,Handy Help,Vila Velha,17.99,17
2021-11-06T07:01:26Z,Pernil com osso,In A Pinch,Porto Alegre,43.87,77
2021-11-06T07:01:26Z,Paleta bovino,Million Random,Goiânia,27.67,72
2021-11-06T07:01:26Z,Maminha,Radiate Random,Maceió,16.01,99
2021-11-06T07:01:26Z,Paleta bovino,Muno Random,Vila Velha,28.08,16
2021-11-06T07:01:26Z,Picanha,Limner Studio,Goiânia,22.90,40
2021-11-06T07:01:26Z,Capa do contra filé,Forel Library,Belém,40.90,65
2021-11-06T07:01:26Z,Cupim maturado,Essentials,Juazeiro,20.32,96
2021-11-06T07:01:26Z,Maminha,In A Pinch,Goiânia,16.18,4
2021-11-08T07:01:26Z,Acém bovino,Cellar Random,Maceió,9.86,52
2021-11-08T07:01:26Z,Maminha,DualLight,Salvador,15.93,3
2021-11-09T07:01:26Z,Picanha,Vappa Shop,Salvador,22.89,76
2021-11-09T07:01:26Z,Picanha,Eclipse Random,Belém,22.96,66
2021-11-09T07:01:26Z,Lagarto,Et Cetera,Belo Horizonte,40.80,7
2021-11-09T07:01:26Z,Lagarto,Cellar Random,Belo Horizonte,40.07,99
2021-11-09T07:01:26Z,Peito bovino,Spray Shop,Maceió,18.57,56
2021-11-09T07:01:26Z,Paleta bovino,Missed Opps,Vila Velha,28.37,82
2021-11-09T07:01:26Z,Paleta bovino,FirstVictory,Vila Velha,28.00,14
2021-11-09T07:01:26Z,Peito bovino,Forel Library,Maceió,18.75,24
2021-11-09T07:01:26Z,Cupim maturado,Motion Random,Juazeiro,20.26,12
2021-11-09T07:01:26Z,Pexinho bovino,Destroy Random,Campo Grande,43.14,22
2021-11-10T07:01:26Z,Maminha,Lifestyle Random,Salvador,16.48,43
2021-11-10T07:01:26Z,Alcatra,Essentials,Vila Velha,22.76,45
2021-11-10T07:01:26Z,Capa do contra filé,Find Agenda,Belo Horizonte,40.43,35
2021-11-10T07:01:26Z,Chandanga,Puzzles,Maceió,18.03,2
2021-11-10T07:01:26Z,Pexinho bovino,Et Cetera Systems,Maceió,43.10,70
2021-11-10T07:01:26Z,Maminha,FursKips,Campo Grande,16.03,10
2021-11-10T07:01:26Z,Chandanga,Et Cetera Systems,Goiânia,18.71,17
2021-11-10T07:01:26Z,Capa do coxão mole,Sporadic Systems,Juazeiro,33.66,13
2021-11-10T07:01:26Z,Lagarto,DualLight,Campo Grande,40.80,3
2021-11-10T07:01:26Z,Alcatra,Motion Random,Porto Alegre,22.75,79
2021-11-10T07:01:26Z,Filé mingnon,Limner Studio,Porto Alegre,21.72,55
2021-11-10T07:01:26Z,Toucinho,Authority Random,Porto Alegre,17.30,17
2021-11-10T07:01:26Z,Alcatra,Lifestyle Random,Porto Alegre,22.87,1
2021-11-10T07:01:26Z,Filé mingnon,Spiritual Beings,Belo Horizonte,21.96,85
2021-11-10T07:01:26Z,Picanha,Light Random,Belo Horizonte,22.93,87
2021-11-10T07:01:26Z,Lombo,Limner Studio,Campo Grande,10.58,77
2021-11-10T07:01:26Z,Acém bovino,Spiritual Beings,Belo Horizonte,9.87,44
2021-11-11T07:01:26Z,Toucinho,Random Row,Belo Horizonte,18.00,63
2021-11-11T07:01:26Z,Costela Bovina,Absent-Minded,Belo Horizonte,32.47,76
2021-11-11T07:01:26Z,Paleta bovino,Puzzles,Vila Velha,28.22,66
2021-11-11T07:01:26Z,Cupim maturado,Random Reason,Salvador,20.14,31
2021-11-12T07:01:26Z,Acém bovino,Puzzles,Campo Grande,9.99,85
2021-11-12T07:01:26Z,Alcatra,Empty Particles,Salvador,22.28,1
2021-11-12T07:01:26Z,Lombo,Knick Knacks,Goiânia,11.28,73
2021-11-12T07:01:26Z,Lagarto,Limner Studio,Maceió,40.42,65
2021-11-12T07:01:26Z,Capa do contra filé,Radiate Random,Juazeiro,40.79,18
2021-11-12T07:01:26Z,Peito bovino,X Marks The Spot,Juazeiro,19.76,79
2021-11-12T07:01:26Z,Lagarto,PrimeHouse,Goiânia,41.00,35
2021-11-13T07:01:26Z,Acém bovino,Et Cetera Systems,Salvador,9.88,73
2021-11-13T07:01:26Z,Lagarto,TRUE Random,Belo Horizonte,40.84,93
2021-11-13T07:01:26Z,Cupim maturado,Airhead,Vila Velha,19.60,94
2021-11-13T07:01:26Z,Capa do coxão mole,Cellar Random,Vila Velha,33.94,66
2021-11-13T07:01:26Z,Pexinho bovino,Radiate Random,Goiânia,43.73,43
2021-11-13T07:01:26Z,Contra filé,Et Cetera Systems,Maceió,21.75,57
2021-11-13T07:01:26Z,Filé mingnon,23Rd Century,Vila Velha,22.03,92
2021-11-13T07:01:26Z,Peito bovino,Fleet Random,Salvador,19.83,9
2021-11-13T07:01:26Z,Alcatra,XyloFurniture,Belo Horizonte,21.99,58
2021-11-13T07:01:26Z,Capa do coxão mole,Odd And Ends,Maceió,33.79,78
2021-11-13T07:01:26Z,Capa do coxão mole,FirstVictory,Porto Alegre,34.16,57
2021-11-13T07:01:26Z,Capa do coxão mole,Random Reason,Porto Alegre,34.16,45
2021-11-13T07:01:26Z,Costela Bovina,Random Repair,Salvador,32.66,27
2021-11-13T07:01:26Z,Contra filé,Muno Random,Goiânia,21.94,23
2021-11-15T07:01:26Z,Acém bovino,Herb Random,Campo Grande,10.36,62
2021-11-15T07:01:26Z,Cupim maturado,Airhead,Belo Horizonte,20.27,38
2021-11-15T07:01:26Z,Acém bovino,Silence Center,Belém,9.84,89
2021-11-15T07:01:26Z,Toucinho,Eclipse Random,Vila Velha,17.97,88
2021-11-15T07:01:26Z,Lagarto,Sense Random,Juazeiro,40.29,75
2021-11-15T07:01:26Z,Lagarto,CraftCreate,Belém,40.54,39
2021-11-15T07:01:26Z,Capa do coxão mole,Et Cetera,Juazeiro,34.51,95
2021-11-15T07:01:26Z,Pernil com osso,Sporadic Systems,Goiânia,43.44,92
2021-11-15T07:01:26Z,Capa do contra filé,Motion Random,Campo Grande,40.44,93
2021-11-15T07:01:26Z,Pernil com osso,Vappa Shop,Salvador,43.51,55
2021-11-15T07:01:26Z,Maminha,Knick Knacks,Goiânia,16.03,70
2021-11-15T07:01:26Z,Chandanga,Light Random,Juazeiro,18.71,87
2021-11-16T07:01:26Z,Cupim maturado,Missed Opps,Salvador,20.20,37
2021-11-16T07:01:26Z,Peito bovino,Fleet Random,Maceió,19.82,75
2021-11-16T07:01:26Z,Toucinho,Sporadic Systems,Maceió,17.22,10
2021-11-16T07:01:26Z,Capa do contra filé,Knick Knacks,Vila Velha,40.68,60
2021-11-16T07:01:26Z,Cupim maturado,Though Random,Juazeiro,20.04,54
2021-11-16T07:01:26Z,Acém bovino,Find Agenda,Belém,10.01,62
2021-11-16T07:01:26Z,Cupim maturado,CraftCreate,Maceió,20.27,94
2021-11-16T07:01:26Z,Capa do coxão mole,Muno Random,Juazeiro,33.87,93
2021-11-16T07:01:26Z,Cupim maturado,Random Row,Belém,20.29,73
2021-11-16T07:01:26Z,Costelinha,Essentials,Vila Velha,14.66,53
2021-11-16T07:01:26Z,Toucinho,FursKips,Porto Alegre,17.23,47
2021-11-16T07:01:26Z,Costelinha,Knick Knacks,Vila Velha,14.09,25
2021-11-16T07:01:26Z,Capa do coxão mole,In A Pinch,Porto Alegre,33.78,51
2021-11-16T07:01:26Z,Maminha,Authority Random,Porto Alegre,16.53,77
2021-11-16T07:01:26Z,Costelinha,Authority Random,Salvador,14.55,46
2021-11-16T07:01:26Z,Chandanga,Light Random,Maceió,18.86,52
2021-11-17T07:01:26Z,Acém bovino,Radiate Random,Belém,10.43,72
2021-11-17T07:01:26Z,Acém bovino,Spiritual Beings,Belo Horizonte,10.70,72
2021-11-17T07:01:26Z,Picanha,Authority Random,Porto Alegre,24.04,34
2021-11-17T07:01:26Z,Costela Bovina,Et Cetera Systems,Belo Horizonte,32.73,9
2021-11-19T07:01:26Z,Lombo,Pop-Culture,Maceió,10.97,35
2021-11-19T07:01:26Z,Costelinha,Empty Particles,Belém,14.28,90
2021-11-19T07:01:26Z,Paleta bovino,Cellar Random,Campo Grande,28.43,81
2021-11-19T07:01:26Z,Pexinho bovino,Muno Random,Belém,43.53,4
2021-11-19T07:01:26Z,Paleta bovino,Silence Center,Vila Velha,28.23,69
2021-11-19T07:01:26Z,Paleta bovino,Light Random,Campo Grande,27.72,62
2021-11-20T07:01:26Z,Pexinho bovino,Odd And Ends,Belo Horizonte,43.89,38
2021-11-20T07:01:26Z,Costela Bovina,CraftCreate,Goiânia,32.31,99
2021-11-20T07:01:26Z,Pexinho bovino,Muno Random,Porto Alegre,43.60,80
2021-11-20T07:01:26Z,Pexinho bovino,PrimeHouse,Belo Horizonte,43.75,17
2021-11-20T07:01:26Z,Pexinho bovino,Node Tech,Maceió,43.68,86
2021-11-20T07:01:26Z,Filé mingnon,Random Repair,Vila Velha,20.35,49
2021-11-20T07:01:26Z,Costela Bovina,Puzzles,Salvador,33.15,43
2021-11-20T07:01:26Z,Filé mingnon,XyloFurniture,Belém,20.43,21
2021-11-20T07:01:26Z,Capa do coxão mole,Life Paths,Porto Alegre,34.58,9
2021-11-20T07:01:26Z,Costelinha,Authority Random,Salvador,13.36,6
2021-11-20T07:01:26Z,Capa do contra filé,Motion Random,Belo Horizonte,41.33,48
2021-11-20T07:01:26Z,Maminha,In A Pinch,Maceió,15.71,96
2021-11-20T07:01:26Z,Chandanga,XyloFurniture,Salvador,17.73,47
2021-11-20T07:01:26Z,Maminha,Silence Center,Maceió,15.77,26
2021-11-20T07:01:26Z,Filé mingnon,Handy Help,Belém,20.58,5
2021-11-20T07:01:26Z,Capa do coxão mole,Random Refresh,Goiânia,33.71,97
2021-11-20T07:01:26Z,Costela Bovina,Et Cetera Systems,Juazeiro,32.29,79
2021-11-20T07:01:26Z,Picanha,XyloFurniture,Maceió,24.11,63
2021-11-22T07:01:26Z,Capa do contra filé,In A Pinch,Vila Velha,40.57,21
2021-11-22T07:01:26Z,Cupim maturado,Nick Knacks,Porto Alegre,19.63,28
2021-11-22T07:01:26Z,Pexinho bovino,Et Cetera Systems,Belém,43.70,10
2021-11-22T07:01:26Z,Chandanga,Random Refresh,Belo Horizonte,17.80,66
2021-11-22T07:01:26Z,Toucinho,Et Cetera Systems,Goiânia,18.00,99
2021-11-23T07:01:26Z,Contra filé,Radiate Random,Juazeiro,21.33,51
2021-11-23T07:01:26Z,Pernil com osso,Knick Knacks,Maceió,43.79,85
2021-11-23T07:01:26Z,Filé mingnon,Empty Particles,Porto Alegre,20.95,3
2021-11-23T07:01:26Z,Peito bovino,Life Paths,Porto Alegre,19.75,2
2021-11-23T07:01:26Z,Lagarto,Et Cetera Systems,Vila Velha,40.11,80
2021-11-23T07:01:26Z,Acém bovino,Cellar Random,Vila Velha,10.09,30
2021-11-23T07:01:26Z,Toucinho,Essentials,Campo Grande,17.92,84
2021-11-23T07:01:26Z,Cupim maturado,Radiate Random,Vila Velha,19.57,99
2021-11-24T07:01:26Z,Toucinho,Node Tech,Belo Horizonte,17.04,98
2021-11-24T07:01:26Z,Pernil com osso,Node Tech,Porto Alegre,43.33,15
2021-11-24T07:01:26Z,Capa do coxão mole,Essentials,Goiânia,33.66,67
2021-11-24T07:01:26Z,Costela Bovina,Odd And Ends,Salvador,32.01,61
2021-11-24T07:01:26Z,Pexinho bovino,Nick Knacks,Maceió,43.09,37
2021-11-24T07:01:26Z,Capa do contra filé,Adventures,Maceió,40.81,72
2021-11-24T07:01:26Z,Paleta bovino,XyloFurniture,Porto Alegre,27.74,25
2021-11-24T07:01:26Z,Capa do contra filé,X Marks The Spot,Porto Alegre,40.52,5
2021-11-24T07:01:26Z,Pexinho bovino,Empty Particles,Maceió,43.20,35
2021-11-24T07:01:26Z,Picanha,Authority Random,Juazeiro,24.17,15
2021-11-24T07:01:26Z,Costelinha,Essentials,Porto Alegre,13.60,82
2021-11-24T07:01:26Z,Cupim maturado,FursKips,Vila Velha,20.51,11
2021-11-24T07:01:26Z,Lagarto,The Source,Belo Horizonte,40.55,19
2021-11-24T07:01:26Z,Maminha,Adventures,Porto Alegre,16.99,72
2021-11-24T07:01:26Z,Contra filé,The Source,Goiânia,21.51,10
2021-11-25T07:01:26Z,Picanha,FursKips,Belo Horizonte,23.74,34
2021-11-25T07:01:26Z,Chandanga,Life Paths,Salvador,17.00,81
2021-11-25T07:01:26Z,Capa do contra filé,Random Riders,Juazeiro,41.29,25
2021-11-25T07:01:26Z,Peito bovino,Vappa Shop,Goiânia,19.73,55
2021-11-25T07:01:26Z,Lombo,FursKips,Juazeiro,10.54,76
2021-11-25T07:01:26Z,Capa do coxão mole,Sense Random,Goiânia,34.21,72
2021-11-26T07:01:26Z,Paleta bovino,Million Random,Salvador,28.15,13
2021-11-26T07:01:26Z,Picanha,Silence Center,Belém,23.93,4
2021-11-26T07:01:26Z,Lombo,FirstVictory,Salvador,10.70,88
2021-11-26T07:01:26Z,Picanha,PrimeHouse,Salvador,23.68,73
2021-11-26T07:01:26Z,Costela Bovina,Random Riders,Campo Grande,32.37,64
2021-11-26T07:01:26Z,Costelinha,Lifestyle Random,Maceió,13.56,50
2021-11-26T07:01:26Z,Lagarto,Random Reason,Belo Horizonte,40.28,18
2021-11-27T07:01:26Z,Acém bovino,Puzzles,Salvador,10.02,83
2021-11-29T07:01:26Z,Paleta bovino,CraftCreate,Salvador,28.50,95
2021-11-29T07:01:26Z,Capa do contra filé,Missed Opps,Belo Horizonte,41.09,96
2021-11-29T07:01:26Z,Filé mingnon,Radiate Random,Goiânia,21.16,79
2021-11-29T07:01:26Z,Chandanga,Random Repair,Porto Alegre,17.60,82
2021-11-29T07:01:26Z,Filé mingnon,In A Pinch,Belém,20.72,46
2021-11-29T07:01:26Z,Lagarto,PrimeHouse,Belo Horizonte,40.84,8
2021-11-29T07:01:26Z,Pexinho bovino,Destroy Random,Goiânia,43.28,60
2021-11-29T07:01:26Z,Capa do contra filé,Sporadic Systems,Campo Grande,40.83,74
2021-11-29T07:01:26Z,Pernil com osso,Eclipse Random,Salvador,43.88,4
2021-11-29T07:01:26Z,Alcatra,Odd And Ends,Belo Horizonte,22.44,35
2021-11-29T07:01:26Z,Pernil com osso,Shady Bootz,Campo Grande,44.09,77
2021-11-29T07:01:26Z,Pernil com osso,Shady Bootz,Salvador,43.50,52
2021-11-29T07:01:26Z,Capa do coxão mole,Herb Random,Goiânia,33.65,58
2021-11-29T07:01:26Z,Capa do coxão mole,Random Repair,Maceió,34.50,93
2021-11-29T07:01:26Z,Cupim maturado,Cowboy Random,Juazeiro,19.93,55
2021-11-29T07:01:26Z,Maminha,Destroy Random,Maceió,16.15,85
2021-11-29T07:01:26Z,Pexinho bovino,Muno Random,Porto Alegre,43.51,21
2021-11-29T07:01:26Z,Paleta bovino,Though Random,Salvador,28.02,2
2021-11-29T07:01:26Z,Acém bovino,Limner Studio,Goiânia,10.60,15
2021-11-30T07:01:26Z,Maminha,Puzzles,Vila Velha,16.12,58
2021-11-30T07:01:26Z,Picanha,Essentials,Vila Velha,23.60,3
2021-11-30T07:01:26Z,Paleta bovino,Cowboy Random,Vila Velha,28.28,79
2021-11-30T07:01:26Z,Costelinha,Muno Random,Vila Velha,13.48,83
2021-11-30T07:01:26Z,Maminha,In A Pinch,Vila Velha,16.60,32
2021-11-30T07:01:26Z,Peito bovino,Resource Random,Maceió,19.17,37
2021-12-01T07:01:26Z,Cupim maturado,The Source,Goiânia,19.73,89
2021-12-01T07:01:26Z,Maminha,Authority Random,Juazeiro,16.39,55
2021-12-02T07:01:26Z,Cupim maturado,Though Random,Belém,19.83,90
2021-12-02T07:01:26Z,Pexinho bovino,FursKips,Goiânia,43.18,94
2021-12-02T07:01:26Z,Acém bovino,Puzzles,Salvador,10.76,28
2021-12-02T07:01:26Z,Peito bovino,Fleet Random,Goiânia,18.97,15
2021-12-02T07:01:26Z,Costela Bovina,Random Riders,Belo Horizonte,32.01,81
2021-12-03T07:01:26Z,Capa do contra filé,Handy Help,Maceió,41.06,97
2021-12-03T07:01:26Z,Costelinha,Resource Random,Juazeiro,13.75,22
2021-12-03T07:01:26Z,Capa do coxão mole,Puzzles,Vila Velha,34.22,32
2021-12-03T07:01:26Z,Costela Bovina,Empty Particles,Maceió,32.04,41
2021-12-03T07:01:26Z,Lagarto,The Source,Juazeiro,40.46,91
2021-12-04T07:01:26Z,Peito bovino,FursKips,Vila Velha,19.10,61
2021-12-04T07:01:26Z,Pexinho bovino,Authority Random,Salvador,43.42,19
2021-12-04T07:01:26Z,Chandanga,TRUE Random,Goiânia,17.74,91
2021-12-04T07:01:26Z,Contra filé,PrimeHouse,Campo Grande,21.56,57
2021-12-04T07:01:26Z,Cupim maturado,Et Cetera,Belém,19.75,99
2021-12-04T07:01:26Z,Capa do coxão mole,DualLight,Belém,34.56,47
2021-12-04T07:01:26Z,Lagarto,In A Pinch,Belo Horizonte,40.12,85
2021-12-06T07:01:26Z,Picanha,Life Paths,Campo Grande,24.06,76
2021-12-06T07:01:26Z,Cupim maturado,PrimeHouse,Belo Horizonte,20.08,43
2021-12-07T07:01:26Z,Picanha,Odd And Ends,Vila Velha,24.10,36
2021-12-07T07:01:26Z,Paleta bovino,Resource Refresh,Campo Grande,27.74,92
2021-12-07T07:01:26Z,Costela Bovina,Random Reason,Vila Velha,32.92,43
2021-12-07T07:01:26Z,Cupim maturado,Empty Particles,Juazeiro,20.28,83
2021-12-07T07:01:26Z,Pexinho bovino,Forel Library,Belém,44.02,39
2021-12-07T07:01:26Z,Peito bovino,Airhead,Goiânia,18.83,37
2021-12-07T07:01:26Z,Cupim maturado,Sense Random,Maceió,19.77,46
2021-12-07T07:01:26Z,Acém bovino,Random Row,Belo Horizonte,10.53,7
2021-12-07T07:01:26Z,Toucinho,In A Pinch,Belo Horizonte,17.45,93
2021-12-08T07:01:26Z,Alcatra,Resource Random,Salvador,22.17,30
2021-12-08T07:01:26Z,Peito bovino,Et Cetera,Belém,19.27,91
2021-12-08T07:01:26Z,Maminha,Fleet Random,Juazeiro,15.88,22
2021-12-08T07:01:26Z,Lagarto,Essentials,Belo Horizonte,40.55,24
2021-12-08T07:01:26Z,Capa do contra filé,Shady Bootz,Belém,41.17,33
2021-12-08T07:01:26Z,Capa do coxão mole,FursKips,Campo Grande,34.49,30
2021-12-08T07:01:26Z,Picanha,Odds And Ends,Belo Horizonte,24.18,92
2021-12-08T07:01:26Z,Lagarto,Destroy Random,Juazeiro,40.91,78
2021-12-09T07:01:26Z,Cupim maturado,Cellar Random,Salvador,19.64,12
2021-12-09T07:01:26Z,Costelinha,Though Random,Campo Grande,13.83,84
2021-12-09T07:01:26Z,Lombo,CraftCreate,Salvador,11.33,58
2021-12-10T07:01:26Z,Pernil com osso,Random Refresh,Salvador,43.46,95
2021-12-10T07:01:26Z,Costela Bovina,Authority Random,Vila Velha,32.95,81
2021-12-10T07:01:26Z,Capa do coxão mole,Node Tech,Maceió,34.26,77
2021-12-10T07:01:26Z,Paleta bovino,XyloFurniture,Goiânia,27.56,81
2021-12-10T07:01:26Z,Lombo,PrimeHouse,Goiânia,12.08,96
2021-12-10T07:01:26Z,Filé mingnon,Limner Studio,Maceió,19.78,1
2021-12-10T07:01:26Z,Peito bovino,Find Agenda,Goiânia,19.21,46
2021-12-10T07:01:26Z,Costelinha,Random Row,Juazeiro,14.06,92
2021-12-10T07:01:26Z,Cupim maturado,Absent-Minded,Goiânia,20.44,51
2021-12-11T07:01:26Z,Costela Bovina,XyloFurniture,Belém,32.38,40
2021-12-11T07:01:26Z,Peito bovino,Random Riders,Juazeiro,18.51,75
2021-12-11T07:01:26Z,Acém bovino,XyloFurniture,Vila Velha,10.64,26
2021-12-11T07:01:26Z,Pexinho bovino,The Source,Juazeiro,43.45,74
2021-12-11T07:01:26Z,Alcatra,Eclipse Random,Juazeiro,21.84,23
2021-12-11T07:01:26Z,Costelinha,Fleet Random,Juazeiro,13.78,50
2021-12-11T07:01:26Z,Paleta bovino,Absent-Minded,Belém,28.11,13
2021-12-11T07:01:26Z,Alcatra,Shady Bootz,Salvador,21.36,50
2021-12-11T07:01:26Z,Chandanga,Adventures,Vila Velha,16.89,70
2021-12-11T07:01:26Z,Pexinho bovino,TRUE Random,Maceió,44.03,7
2021-12-11T07:01:26Z,Lagarto,Pop-Culture,Goiânia,40.35,94
2021-12-11T07:01:26Z,Costelinha,Et Cetera,Goiânia,14.05,1
2021-12-11T07:01:26Z,Chandanga,Silence Center,Belém,17.25,74
2021-12-11T07:01:26Z,Capa do contra filé,Sporadic Systems,Porto Alegre,40.70,69
2021-12-11T07:01:26Z,Capa do contra filé,FursKips,Porto Alegre,40.40,62
2021-12-13T07:01:26Z,Acém bovino,Sense Random,Juazeiro,10.22,37
2021-12-13T07:01:26Z,Lombo,Empty Particles,Salvador,12.62,12
2021-12-13T07:01:26Z,Alcatra,Spiritual Beings,Belém,21.65,16
2021-12-13T07:01:26Z,Lagarto,FursKips,Campo Grande,40.18,65
2021-12-13T07:01:26Z,Filé mingnon,Empty Particles,Salvador,20.28,54
2021-12-13T07:01:26Z,Costela Bovina,Handy Help,Salvador,32.78,35
2021-12-13T07:01:26Z,Costela Bovina,Motion Random,Belém,32.71,26
2021-12-13T07:01:26Z,Capa do coxão mole,Missed Opps,Salvador,33.77,59
2021-12-13T07:01:26Z,Paleta bovino,PrimeHouse,Juazeiro,28.02,89
2021-12-13T07:01:26Z,Cupim maturado,DualLight,Belém,19.83,56
2021-12-13T07:01:26Z,Paleta bovino,Muno Random,Vila Velha,28.13,84
2021-12-13T07:01:26Z,Lombo,Limner Studio,Belém,12.07,22
2021-12-14T07:01:26Z,Capa do contra filé,Resource Random,Belém,40.75,40
2021-12-14T07:01:26Z,Alcatra,Handy Help,Goiânia,21.13,4
2021-12-14T07:01:26Z,Lombo,Essentials,Campo Grande,12.87,37
2021-12-14T07:01:26Z,Costelinha,Lifestyle Random,Maceió,12.89,31
2021-12-14T07:01:26Z,Alcatra,Knick Knacks,Goiânia,21.63,48
2021-12-14T07:01:26Z,Capa do coxão mole,Cellar Random,Porto Alegre,34.33,38
2021-12-14T07:01:26Z,Capa do coxão mole,Adventures,Vila Velha,34.14,39
2021-12-14T07:01:26Z,Chandanga,Random Row,Salvador,16.77,22
2021-12-14T07:01:26Z,Alcatra,Lifestyle Random,Juazeiro,21.34,86
2021-12-14T07:01:26Z,Maminha,Handy Help,Juazeiro,15.64,46
2021-12-14T07:01:26Z,Acém bovino,Life Paths,Maceió,10.18,93
2021-12-15T07:01:26Z,Peito bovino,Airhead,Porto Alegre,19.24,38
2021-12-15T07:01:26Z,Filé mingnon,Sporadic Systems,Vila Velha,20.90,18
2021-12-15T07:01:26Z,Acém bovino,Authority Random,Porto Alegre,10.48,90
2021-12-15T07:01:26Z,Cupim maturado,Odd And Ends,Goiânia,20.37,93
2021-12-15T07:01:26Z,Paleta bovino,Authority Random,Belo Horizonte,26.70,56
2021-12-15T07:01:26Z,Costelinha,Million Random,Campo Grande,11.84,29
2021-12-15T07:01:26Z,Picanha,Random Riders,Salvador,23.55,83
2021-12-15T07:01:26Z,Costela Bovina,Muno Random,Vila Velha,32.31,25
2021-12-15T07:01:26Z,Maminha,Random Reason,Juazeiro,16.20,69
2021-12-15T07:01:26Z,Costela Bovina,Odds And Ends,Belo Horizonte,32.04,27
2021-12-15T07:01:26Z,Chandanga,Odds And Ends,Vila Velha,16.80,31
2021-12-15T07:01:26Z,Peito bovino,Sense Random,Porto Alegre,18.64,18
2021-12-15T07:01:26Z,Lombo,Fleet Random,Vila Velha,12.49,34
2021-12-15T07:01:26Z,Pexinho bovino,Puzzles,Campo Grande,43.11,40
2021-12-15T07:01:26Z,Cupim maturado,Random Repair,Campo Grande,20.00,77
2021-12-16T07:01:26Z,Toucinho,Node Tech,Belo Horizonte,17.10,84
2021-12-16T07:01:26Z,Pexinho bovino,Sporadic Systems,Juazeiro,43.12,69
2021-12-16T07:01:26Z,Peito bovino,Limner Studio,Belém,19.35,66
2021-12-16T07:01:26Z,Lagarto,X Marks The Spot,Vila Velha,40.20,7
2021-12-16T07:01:26Z,Pexinho bovino,Though Random,Campo Grande,43.49,18
2021-12-16T07:01:26Z,Picanha,Find Agenda,Juazeiro,24.09,36
2021-12-16T07:01:26Z,Pexinho bovino,XyloFurniture,Maceió,43.57,1
2021-12-16T07:01:26Z,Capa do contra filé,Knick Knacks,Juazeiro,41.31,71
2021-12-17T07:01:26Z,Costela Bovina,Resource Refresh,Porto Alegre,32.57,3
2021-12-17T07:01:26Z,Filé mingnon,XyloFurniture,Campo Grande,20.27,63
2021-12-17T07:01:26Z,Cupim maturado,The Source,Campo Grande,19.86,8
2021-12-17T07:01:26Z,Pernil com osso,Et Cetera Systems,Salvador,44.45,21
2021-12-18T07:01:26Z,Picanha,The Source,Vila Velha,23.63,54
2021-12-18T07:01:26Z,Lagarto,Missed Opps,Maceió,40.33,20
2021-12-18T07:01:26Z,Filé mingnon,Missed Opps,Maceió,20.45,48
2021-12-18T07:01:26Z,Pernil com osso,Empty Particles,Vila Velha,44.89,23
2021-12-20T07:01:26Z,Capa do contra filé,Cowboy Random,Maceió,40.46,25
2021-12-20T07:01:26Z,Toucinho,Destroy Random,Campo Grande,16.68,46
2021-12-20T07:01:26Z,Costelinha,Eclipse Random,Belém,12.25,26
2021-12-20T07:01:26Z,Costelinha,Absent-Minded,Maceió,12.67,62
2021-12-20T07:01:26Z,Alcatra,FursKips,Maceió,21.63,66
2021-12-20T07:01:26Z,Chandanga,TRUE Random,Campo Grande,16.60,92
2021-12-20T07:01:26Z,Picanha,Radiate Random,Goiânia,23.97,2
2021-12-20T07:01:26Z,Pexinho bovino,Light Random,Belém,43.65,16
2021-12-20T07:01:26Z,Lagarto,Find Agenda,Belo Horizonte,40.08,86
2021-12-20T07:01:26Z,Pernil com osso,Limner Studio,Maceió,44.76,33
2021-12-20T07:01:26Z,Filé mingnon,In A Pinch,Campo Grande,20.18,40
2021-12-20T07:01:26Z,Cupim maturado,Random Reason,Belo Horizonte,19.93,52
2021-12-20T07:01:26Z,Toucinho,Resource Random,Vila Velha,16.70,71
2021-12-20T07:01:26Z,Maminha,Sporadic Systems,Campo Grande,15.42,27
2021-12-20T07:01:26Z,Lagarto,Missed Opps,Campo Grande,40.56,54
2021-12-20T07:01:26Z,Toucinho,Fleet Random,Belém,17.45,17
2021-12-20T07:01:26Z,Maminha,Light Random,Juazeiro,15.46,81
2021-12-20T07:01:26Z,Lombo,Adventures,Juazeiro,12.79,38
2021-12-20T07:01:26Z,Chandanga,Node Tech,Belém,16.41,94
2021-12-21T07:01:26Z,Costelinha,Vappa Shop,Belo Horizonte,12.35,41
2021-12-21T07:01:26Z,Toucinho,Absent-Minded,Salvador,17.24,28
2021-12-21T07:01:26Z,Picanha,DualLight,Salvador,24.30,51
2021-12-21T07:01:26Z,Cupim maturado,Herb Random,Maceió,19.74,11
2021-12-21T07:01:26Z,Peito bovino,Eclipse Random,Juazeiro,18.59,13
2021-12-21T07:01:26Z,Peito bovino,XyloFurniture,Goiânia,18.71,82
2021-12-21T07:01:26Z,Capa do coxão mole,Random Row,Porto Alegre,33.74,83
2021-12-21T07:01:26Z,Paleta bovino,Spiritual Beings,Vila Velha,27.29,99
2021-12-21T07:01:26Z,Cupim maturado,Odds And Ends,Belém,19.55,60
2021-12-21T07:01:26Z,Peito bovino,Light Random,Porto Alegre,18.39,86
2021-12-21T07:01:26Z,Lagarto,Authority Random,Porto Alegre,40.29,31
2021-12-21T07:01:26Z,Cupim maturado,Knick Knacks,Maceió,19.64,99
2021-12-21T07:01:26Z,Filé mingnon,CraftCreate,Porto Alegre,20.82,42
