Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2022-01-15T05:46:51Z,Contra filé,Resource Refresh,Campo Grande,34.61,59
2022-01-15T05:46:51Z,Costelinha,Fleet Random,Vila Velha,27.19,85
2022-01-15T05:46:51Z,Toucinho,Random Refresh,Belo Horizonte,46.30,6
2022-01-15T05:46:51Z,Paleta bovino,Radiate Random,Belo Horizonte,23.03,27
2022-01-15T05:46:51Z,Pexinho bovino,Vappa Shop,Vila Velha,16.69,17
2022-01-15T05:46:51Z,Maminha,Light Random,Maceió,30.66,43
2022-01-15T05:46:51Z,Chandanga,Eclipse Random,Juazeiro,14.40,66
2022-01-15T05:46:51Z,Contra filé,Et Cetera,Juazeiro,34.38,25
2022-01-15T05:46:51Z,Maminha,Shady Bootz,Belém,30.72,44
2022-01-15T05:46:51Z,Contra filé,FirstVictory,Salvador,34.50,40
2022-01-15T05:46:51Z,Costela Bovina,Absent-Minded,Vila Velha,11.45,89
2022-01-15T05:46:51Z,Capa do contra filé,The Source,Campo Grande,29.98,83
2022-01-15T05:46:51Z,Maminha,Life Paths,Belém,31.29,66
2022-01-15T05:46:51Z,Picanha,Absent-Minded,Maceió,10.20,65
2022-01-15T05:46:51Z,Alcatra,Limner Studio,Vila Velha,44.18,75
2022-01-15T05:46:51Z,Pexinho bovino,Airhead,Belém,16.34,94
2022-01-17T05:46:51Z,Costela Bovina,In A Pinch,Belém,11.60,25
2022-01-17T05:46:51Z,Cupim maturado,Puzzles,Salvador,16.15,80
2022-01-17T05:46:51Z,Lagarto,Authority Random,Salvador,27.62,76
2022-01-17T05:46:51Z,Alcatra,Sense Random,Salvador,43.83,24
2022-01-17T05:46:51Z,Lagarto,Radiate Random,Porto Alegre,27.53,73
2022-01-17T05:46:51Z,Paleta bovino,DualLight,Porto Alegre,22.88,28
2022-01-17T05:46:51Z,Pernil com osso,Absent-Minded,Porto Alegre,27.64,94
2022-01-17T05:46:51Z,Pernil com osso,CraftCreate,Goiânia,27.16,82
2022-01-17T05:46:51Z,Picanha,Destroy Random,Goiânia,10.31,56
2022-01-17T05:46:51Z,Pexinho bovino,Fleet Random,Porto Alegre,17.15,67
2022-01-17T05:46:51Z,Pexinho bovino,Sporadic Systems,Juazeiro,16.95,21
2022-01-17T05:46:51Z,Lagarto,Million Random,Vila Velha,27.68,85
2022-01-17T05:46:51Z,Picanha,Et Cetera Systems,Salvador,10.21,3
2022-01-17T05:46:51Z,Costela Bovina,Life Paths,Salvador,11.61,69
2022-01-17T05:46:51Z,Capa do contra filé,Light Random,Juazeiro,29.65,83
2022-01-17T05:46:51Z,Toucinho,Nick Knacks,Maceió,47.12,7
2022-01-17T05:46:51Z,Toucinho,In A Pinch,Salvador,46.47,13
2022-01-17T05:46:51Z,Contra filé,TRUE Random,Goiânia,35.17,94
2022-01-17T05:46:51Z,Picanha,Sense Random,Belém,10.04,2
2022-01-17T05:46:51Z,Pernil com osso,In A Pinch,Porto Alegre,27.61,30
2022-01-17T05:46:51Z,Pexinho bovino,FirstVictory,Juazeiro,16.50,60
2022-01-17T05:46:51Z,Picanha,Life Paths,Campo Grande,10.61,50
2022-01-17T05:46:51Z,Pernil com osso,Airhead,Maceió,27.19,21
2022-01-17T05:46:51Z,Pernil com osso,Random Riders,Maceió,27.23,53
2022-01-17T05:46:51Z,Lagarto,Random Row,Maceió,28.13,49
2022-01-17T05:46:51Z,Capa do coxão mole,Shady Bootz,Belém,25.58,86
2022-01-17T05:46:51Z,Peito bovino,TRUE Random,Goiânia,36.74,83
2022-01-17T05:46:51Z,Acém bovino,CraftCreate,Vila Velha,42.17,93
2022-01-17T05:46:51Z,Capa do contra filé,Nick Knacks,Goiânia,30.45,82
2022-01-17T05:46:51Z,Alcatra,Essentials,Juazeiro,43.84,25
2022-01-17T05:46:51Z,Lombo,Cellar Random,Vila Velha,35.07,30
2022-01-17T05:46:51Z,Paleta bovino,Nick Knacks,Salvador,23.50,19
2022-01-17T05:46:51Z,Capa do coxão mole,Though Random,Vila Velha,25.13,60
2022-01-17T05:46:51Z,Pexinho bovino,PrimeHouse,Goiânia,16.85,73
2022-01-17T05:46:51Z,Chandanga,Spiritual Beings,Goiânia,14.56,18
2022-01-17T05:46:51Z,Chandanga,Limner Studio,Campo Grande,14.96,2
2022-01-17T05:46:51Z,Capa do coxão mole,Fleet Random,Porto Alegre,25.76,54
2022-01-17T05:46:51Z,Costela Bovina,FirstVictory,Salvador,11.93,30
2022-01-17T05:46:51Z,Maminha,TRUE Random,Salvador,31.09,76
2022-01-17T05:46:51Z,Lombo,In A Pinch,Goiânia,34.58,10
2022-01-17T05:46:51Z,Pexinho bovino,Radiate Random,Vila Velha,16.40,29
2022-01-17T05:46:51Z,Costelinha,Sporadic Systems,Goiânia,26.67,78
2022-01-18T05:46:51Z,Peito bovino,Find Agenda,Campo Grande,37.43,97
2022-01-18T05:46:51Z,Acém bovino,Cellar Random,Goiânia,41.85,88
2022-01-18T05:46:51Z,Cupim maturado,Empty Particles,Belo Horizonte,16.33,35
2022-01-18T05:46:51Z,Capa do contra filé,Empty Particles,Maceió,30.34,92
2022-01-18T05:46:51Z,Capa do contra filé,XyloFurniture,Vila Velha,30.07,23
2022-01-18T05:46:51Z,Alcatra,Fleet Random,Goiânia,43.98,17
2022-01-18T05:46:51Z,Chandanga,Puzzles,Goiânia,14.45,41
2022-01-18T05:46:51Z,Toucinho,Million Random,Belém,46.86,35
2022-01-18T05:46:51Z,Chandanga,Though Random,Porto Alegre,14.42,36
2022-01-18T05:46:51Z,Acém bovino,Limner Studio,Juazeiro,41.78,72
2022-01-18T05:46:51Z,Cupim maturado,Radiate Random,Belém,16.43,96
2022-01-18T05:46:51Z,Paleta bovino,Radiate Random,Belém,22.94,61
2022-01-18T05:46:51Z,Picanha,Resource Refresh,Goiânia,9.93,75
2022-01-18T05:46:51Z,Filé mingnon,DualLight,Belo Horizonte,6.43,49
2022-01-18T05:46:51Z,Toucinho,X Marks The Spot,Salvador,47.11,6
2022-01-18T05:46:51Z,Peito bovino,X Marks The Spot,Belo Horizonte,36.58,35
2022-01-18T05:46:51Z,Lombo,Airhead,Juazeiro,34.70,12
2022-01-18T05:46:51Z,Filé mingnon,Forel Library,Vila Velha,6.03,8
2022-01-18T05:46:51Z,Chandanga,X Marks The Spot,Salvador,14.90,38
2022-01-18T05:46:51Z,Cupim maturado,Random Reason,Belo Horizonte,16.34,90
2022-01-19T05:46:51Z,Maminha,Though Random,Salvador,30.87,54
2022-01-19T05:46:51Z,Lagarto,23Rd Century,Vila Velha,28.29,80
2022-01-19T05:46:51Z,Alcatra,Odds And Ends,Salvador,44.79,44
2022-01-19T05:46:51Z,Paleta bovino,Odds And Ends,Porto Alegre,23.05,95
2022-01-19T05:46:51Z,Filé mingnon,Resource Refresh,Porto Alegre,7.05,32
2022-01-19T05:46:51Z,Filé mingnon,Odd And Ends,Campo Grande,6.77,66
2022-01-19T05:46:51Z,Costelinha,Essentials,Vila Velha,26.77,89
2022-01-19T05:46:51Z,Maminha,Motion Random,Porto Alegre,30.78,90
2022-01-19T05:46:51Z,Acém bovino,Herb Random,Goiânia,42.60,53
2022-01-19T05:46:51Z,Costela Bovina,Authority Random,Goiânia,12.64,58
2022-01-19T05:46:51Z,Costela Bovina,Et Cetera Systems,Porto Alegre,12.43,95
2022-01-19T05:46:51Z,Cupim maturado,Odd And Ends,Campo Grande,16.77,63
2022-01-19T05:46:51Z,Chandanga,Resource Refresh,Belo Horizonte,15.00,40
2022-01-19T05:46:51Z,Peito bovino,Forel Library,Salvador,37.12,63
2022-01-19T05:46:51Z,Capa do coxão mole,Missed Opps,Maceió,26.06,65
2022-01-19T05:46:51Z,Pernil com osso,Vappa Shop,Belo Horizonte,26.98,11
2022-01-19T05:46:51Z,Toucinho,Sense Random,Belém,46.83,53
2022-01-19T05:46:51Z,Chandanga,Random Refresh,Salvador,15.22,52
2022-01-19T05:46:51Z,Cupim maturado,Nick Knacks,Goiânia,16.79,64
2022-01-19T05:46:51Z,Pernil com osso,Empty Particles,Belo Horizonte,27.20,55
2022-01-19T05:46:51Z,Lagarto,Find Agenda,Vila Velha,28.20,4
2022-01-19T05:46:51Z,Peito bovino,Et Cetera Systems,Porto Alegre,36.57,2
2022-01-19T05:46:51Z,Lagarto,Sporadic Systems,Maceió,27.46,44
2022-01-19T05:46:51Z,Capa do coxão mole,Destroy Random,Campo Grande,25.27,16
2022-01-19T05:46:51Z,Paleta bovino,Essentials,Belém,22.79,54
2022-01-19T05:46:51Z,Pexinho bovino,Random Riders,Vila Velha,16.83,69
2022-01-19T05:46:51Z,Costela Bovina,DualLight,Belo Horizonte,12.11,48
2022-01-19T05:46:51Z,Paleta bovino,Essentials,Belo Horizonte,23.70,18
2022-01-19T05:46:51Z,Acém bovino,Adventures,Juazeiro,42.16,80
2022-01-19T05:46:51Z,Contra filé,Nick Knacks,Maceió,34.73,74
2022-01-19T05:46:51Z,Filé mingnon,FirstVictory,Maceió,7.40,1
2022-01-19T05:46:51Z,Pernil com osso,Shady Bootz,Goiânia,27.05,58
2022-01-19T05:46:51Z,Peito bovino,Odd And Ends,Juazeiro,36.89,34
2022-01-19T05:46:51Z,Chandanga,Odd And Ends,Porto Alegre,14.37,25
2022-01-19T05:46:51Z,Filé mingnon,Missed Opps,Salvador,6.77,53
2022-01-20T05:46:51Z,Capa do contra filé,23Rd Century,Maceió,29.88,32
2022-01-20T05:46:51Z,Picanha,Odd And Ends,Juazeiro,10.51,49
2022-01-20T05:46:51Z,Acém bovino,Spray Shop,Belém,41.85,29
2022-01-20T05:46:51Z,Lagarto,Muno Random,Belo Horizonte,28.17,52
2022-01-20T05:46:51Z,Maminha,Random Row,Maceió,31.25,1
2022-01-20T05:46:51Z,Lombo,Sense Random,Belo Horizonte,34.58,43
2022-01-20T05:46:51Z,Alcatra,Absent-Minded,Goiânia,44.29,71
2022-01-20T05:46:51Z,Pernil com osso,FirstVictory,Maceió,27.37,31
2022-01-20T05:46:51Z,Filé mingnon,Sense Random,Vila Velha,6.96,70
2022-01-20T05:46:51Z,Cupim maturado,X Marks The Spot,Salvador,16.76,39
2022-01-20T05:46:51Z,Capa do coxão mole,Million Random,Vila Velha,25.22,45
2022-01-20T05:46:51Z,Pexinho bovino,CraftCreate,Belo Horizonte,16.75,59
2022-01-20T05:46:51Z,Acém bovino,Fleet Random,Juazeiro,41.40,18
2022-01-20T05:46:51Z,Maminha,Resource Refresh,Belém,30.60,43
2022-01-20T05:46:51Z,Acém bovino,Vappa Shop,Vila Velha,41.28,59
2022-01-20T05:46:51Z,Toucinho,Spiritual Beings,Belém,46.67,5
2022-01-20T05:46:51Z,Cupim maturado,Pop-Culture,Vila Velha,16.18,45
2022-01-20T05:46:51Z,Chandanga,In A Pinch,Goiânia,15.20,89
2022-01-20T05:46:51Z,Lombo,Authority Random,Porto Alegre,34.66,73
2022-01-20T05:46:51Z,Pexinho bovino,Handy Help,Porto Alegre,16.97,35
2022-01-20T05:46:51Z,Picanha,The Source,Juazeiro,10.42,79
2022-01-20T05:46:51Z,Lombo,Sporadic Systems,Juazeiro,34.83,46
2022-01-20T05:46:51Z,Alcatra,Absent-Minded,Goiânia,44.57,46
2022-01-20T05:46:51Z,Contra filé,Random Repair,Salvador,35.25,2
2022-01-20T05:46:51Z,Cupim maturado,Spray Shop,Salvador,16.55,25
2022-01-20T05:46:51Z,Lombo,Find Agenda,Porto Alegre,34.91,50
2022-01-20T05:46:51Z,Filé mingnon,Odd And Ends,Belo Horizonte,6.77,18
2022-01-20T05:46:51Z,Cupim maturado,Life Paths,Vila Velha,16.26,41
2022-01-20T05:46:51Z,Filé mingnon,Eclipse Random,Vila Velha,6.72,44
2022-01-20T05:46:51Z,Contra filé,Random Reason,Porto Alegre,34.75,23
2022-01-20T05:46:51Z,Pernil com osso,Airhead,Belo Horizonte,27.74,57
2022-01-20T05:46:51Z,Toucinho,Absent-Minded,Campo Grande,46.92,37
2022-01-20T05:46:51Z,Alcatra,Life Paths,Belém,44.22,48
2022-01-20T05:46:51Z,Chandanga,Forel Library,Juazeiro,14.77,9
2022-01-20T05:46:51Z,Alcatra,Million Random,Salvador,44.77,78
2022-01-20T05:46:51Z,Maminha,Though Random,Belém,30.43,71
2022-01-20T05:46:51Z,Alcatra,Odd And Ends,Salvador,44.17,39
2022-01-20T05:46:51Z,Cupim maturado,Nick Knacks,Belo Horizonte,16.56,5
2022-01-20T05:46:51Z,Pexinho bovino,Lifestyle Random,Maceió,16.69,12
2022-01-20T05:46:51Z,Costelinha,Forel Library,Belém,27.09,74
2022-01-20T05:46:51Z,Maminha,Random Repair,Juazeiro,31.01,62
2022-01-20T05:46:51Z,Acém bovino,Light Random,Campo Grande,41.38,79
2022-01-20T05:46:51Z,Toucinho,PrimeHouse,Maceió,46.61,40
2022-01-20T05:46:51Z,Filé mingnon,FursKips,Porto Alegre,7.13,61
2022-01-20T05:46:51Z,Contra filé,23Rd Century,Goiânia,34.56,67
2022-01-20T05:46:51Z,Lagarto,XyloFurniture,Maceió,28.04,25
2022-01-20T05:46:51Z,Acém bovino,Sense Random,Maceió,41.26,52
2022-01-20T05:46:51Z,Paleta bovino,Missed Opps,Maceió,22.97,79
2022-01-20T05:46:51Z,Lagarto,Lifestyle Random,Belém,28.02,75
2022-01-21T05:46:51Z,Picanha,PrimeHouse,Salvador,10.67,11
2022-01-21T05:46:51Z,Costela Bovina,Nick Knacks,Maceió,12.35,88
2022-01-21T05:46:51Z,Capa do coxão mole,Muno Random,Goiânia,26.01,14
2022-01-21T05:46:51Z,Contra filé,Random Row,Porto Alegre,34.63,36
2022-01-21T05:46:51Z,Capa do contra filé,Puzzles,Belém,30.47,94
2022-01-21T05:46:51Z,Filé mingnon,In A Pinch,Juazeiro,7.11,38
2022-01-21T05:46:51Z,Picanha,Missed Opps,Belo Horizonte,10.45,15
2022-01-21T05:46:51Z,Costelinha,Missed Opps,Maceió,26.92,3
2022-01-21T05:46:51Z,Contra filé,Cellar Random,Juazeiro,34.95,28
2022-01-21T05:46:51Z,Capa do contra filé,Forel Library,Campo Grande,29.70,87
2022-01-21T05:46:51Z,Lombo,23Rd Century,Porto Alegre,35.10,16
2022-01-21T05:46:51Z,Capa do contra filé,X Marks The Spot,Goiânia,30.40,8
2022-01-21T05:46:51Z,Chandanga,Destroy Random,Porto Alegre,14.53,84
2022-01-21T05:46:51Z,Pexinho bovino,Resource Refresh,Campo Grande,16.65,89
2022-01-21T05:46:51Z,Maminha,Pop-Culture,Belo Horizonte,30.66,41
2022-01-21T05:46:51Z,Toucinho,Cowboy Random,Porto Alegre,46.76,30
2022-01-21T05:46:51Z,Picanha,Life Paths,Maceió,10.35,29
2022-01-21T05:46:51Z,Contra filé,TRUE Random,Porto Alegre,34.78,90
2022-01-21T05:46:51Z,Toucinho,Fleet Random,Campo Grande,47.01,20
2022-01-21T05:46:51Z,Cupim maturado,Airhead,Porto Alegre,15.95,50
2022-01-21T05:46:51Z,Maminha,Sense Random,Maceió,31.18,27
2022-01-21T05:46:51Z,Pernil com osso,Herb Random,Campo Grande,27.62,2
2022-01-22T05:46:51Z,Pexinho bovino,Resource Refresh,Campo Grande,16.72,90
2022-01-22T05:46:51Z,Maminha,Cellar Random,Juazeiro,30.49,46
2022-01-22T05:46:51Z,Pernil com osso,Radiate Random,Juazeiro,27.64,25
2022-01-22T05:46:51Z,Peito bovino,Though Random,Porto Alegre,37.15,86
2022-01-22T05:46:51Z,Paleta bovino,Airhead,Belo Horizonte,22.57,61
2022-01-22T05:46:51Z,Acém bovino,Resource Random,Belém,40.77,98
2022-01-22T05:46:51Z,Acém bovino,Light Random,Campo Grande,41.29,85
2022-01-22T05:46:51Z,Alcatra,Cellar Random,Vila Velha,44.40,30
2022-01-22T05:46:51Z,Contra filé,Odds And Ends,Belém,35.04,27
2022-01-22T05:46:51Z,Acém bovino,In A Pinch,Belo Horizonte,41.14,44
2022-01-22T05:46:51Z,Picanha,FirstVictory,Maceió,10.61,98
2022-01-22T05:46:51Z,Costelinha,X Marks The Spot,Vila Velha,27.35,49
2022-01-22T05:46:51Z,Peito bovino,Node Tech,Belo Horizonte,37.49,80
2022-01-22T05:46:51Z,Paleta bovino,Puzzles,Vila Velha,22.91,51
2022-01-22T05:46:51Z,Costelinha,FirstVictory,Maceió,26.97,77
2022-01-22T05:46:51Z,Picanha,Herb Random,Belo Horizonte,10.45,8
2022-01-22T05:46:51Z,Pernil com osso,Adventures,Salvador,26.87,20
2022-01-22T05:46:51Z,Paleta bovino,Forel Library,Juazeiro,23.02,42
2022-01-22T05:46:51Z,Pexinho bovino,Fleet Random,Vila Velha,17.01,39
2022-01-22T05:46:51Z,Peito bovino,Lifestyle Random,Vila Velha,37.00,37
2022-01-22T05:46:51Z,Paleta bovino,Random Repair,Salvador,22.95,14
2022-01-22T05:46:51Z,Paleta bovino,Absent-Minded,Maceió,22.23,43
2022-01-22T05:46:51Z,Alcatra,Silence Center,Vila Velha,44.05,72
2022-01-22T05:46:51Z,Contra filé,Essentials,Vila Velha,34.66,40
2022-01-22T05:46:51Z,Capa do coxão mole,Odds And Ends,Maceió,25.69,8
2022-01-22T05:46:51Z,Cupim maturado,Odds And Ends,Juazeiro,16.09,20
2022-01-22T05:46:51Z,Toucinho,Sense Random,Maceió,46.47,21
2022-01-22T05:46:51Z,Maminha,Essentials,Campo Grande,31.23,97
2022-01-22T05:46:51Z,Pexinho bovino,Adventures,Goiânia,16.48,69
2022-01-24T05:46:51Z,Pernil com osso,Cellar Random,Maceió,27.58,13
2022-01-24T05:46:51Z,Contra filé,Sporadic Systems,Porto Alegre,35.12,61
2022-01-24T05:46:51Z,Picanha,TRUE Random,Maceió,10.35,26
2022-01-24T05:46:51Z,Chandanga,Missed Opps,Belém,14.94,2
2022-01-24T05:46:51Z,Chandanga,Vappa Shop,Salvador,14.87,47
2022-01-24T05:46:51Z,Maminha,Eclipse Random,Salvador,30.46,90
2022-01-24T05:46:51Z,Contra filé,Eclipse Random,Belo Horizonte,34.99,9
2022-01-24T05:46:51Z,Filé mingnon,Cellar Random,Goiânia,7.30,95
2022-01-24T05:46:51Z,Capa do contra filé,Random Riders,Campo Grande,30.46,74
2022-01-24T05:46:51Z,Paleta bovino,Shady Bootz,Salvador,22.85,14
2022-01-24T05:46:51Z,Contra filé,Lifestyle Random,Maceió,34.55,72
2022-01-24T05:46:51Z,Picanha,DualLight,Campo Grande,10.10,75
2022-01-24T05:46:51Z,Picanha,Random Riders,Belo Horizonte,10.08,39
2022-01-24T05:46:51Z,Toucinho,Muno Random,Goiânia,47.03,74
2022-01-24T05:46:51Z,Capa do contra filé,Missed Opps,Goiânia,30.03,87
2022-01-25T05:46:51Z,Toucinho,Though Random,Goiânia,46.76,60
2022-01-25T05:46:51Z,Lombo,The Source,Campo Grande,34.92,79
2022-01-25T05:46:51Z,Cupim maturado,Et Cetera,Campo Grande,16.65,81
2022-01-25T05:46:51Z,Capa do coxão mole,Vappa Shop,Belo Horizonte,25.24,28
2022-01-25T05:46:51Z,Acém bovino,Et Cetera,Porto Alegre,40.83,36
2022-01-25T05:46:51Z,Peito bovino,Destroy Random,Salvador,36.63,16
2022-01-25T05:46:51Z,Costelinha,Though Random,Maceió,27.32,18
2022-01-25T05:46:51Z,Capa do contra filé,In A Pinch,Maceió,29.99,75
2022-01-25T05:46:51Z,Pernil com osso,Resource Random,Goiânia,27.40,29
2022-01-25T05:46:51Z,Pernil com osso,Absent-Minded,Campo Grande,27.04,15
2022-01-25T05:46:51Z,Maminha,Handy Help,Belém,30.89,88
2022-01-25T05:46:51Z,Picanha,Lifestyle Random,Goiânia,9.92,44
2022-01-25T05:46:51Z,Filé mingnon,Random Repair,Belém,7.75,67
2022-01-25T05:46:51Z,Capa do contra filé,FirstVictory,Belo Horizonte,30.54,31
2022-01-25T05:46:51Z,Contra filé,Million Random,Belém,35.13,28
2022-01-25T05:46:51Z,Cupim maturado,Et Cetera,Maceió,15.93,86
2022-01-25T05:46:51Z,Chandanga,Airhead,Goiânia,14.12,13
2022-01-25T05:46:51Z,Lagarto,Silence Center,Belo Horizonte,28.07,33
2022-01-25T05:46:51Z,Lombo,Random Refresh,Goiânia,34.56,97
2022-01-25T05:46:51Z,Capa do contra filé,Pop-Culture,Belo Horizonte,29.79,17
2022-01-25T05:46:51Z,Filé mingnon,X Marks The Spot,Juazeiro,7.86,91
2022-01-25T05:46:51Z,Lombo,Vappa Shop,Juazeiro,34.55,90
2022-01-25T05:46:51Z,Maminha,X Marks The Spot,Juazeiro,30.80,45
2022-01-26T05:46:51Z,Costelinha,Cowboy Random,Maceió,26.79,23
2022-01-26T05:46:51Z,Capa do contra filé,Limner Studio,Salvador,30.08,56
2022-01-26T05:46:51Z,Cupim maturado,Knick Knacks,Juazeiro,15.98,4
2022-01-26T05:46:51Z,Costelinha,DualLight,Belo Horizonte,26.81,12
2022-01-26T05:46:51Z,Peito bovino,Million Random,Porto Alegre,37.20,71
2022-01-27T05:46:51Z,Alcatra,Odds And Ends,Belo Horizonte,44.83,38
2022-01-27T05:46:51Z,Alcatra,Lifestyle Random,Porto Alegre,44.59,47
2022-01-27T05:46:51Z,Acém bovino,Random Row,Porto Alegre,40.85,16
2022-01-28T05:46:51Z,Pernil com osso,Airhead,Porto Alegre,27.01,20
2022-01-28T05:46:51Z,Lombo,Missed Opps,Maceió,35.47,22
2022-01-28T05:46:51Z,Picanha,DualLight,Salvador,10.34,49
2022-01-28T05:46:51Z,Costela Bovina,Authority Random,Belo Horizonte,12.76,69
2022-01-28T05:46:51Z,Alcatra,Empty Particles,Belém,44.30,23
2022-01-28T05:46:51Z,Peito bovino,Though Random,Goiânia,37.52,85
2022-01-28T05:46:51Z,Paleta bovino,Find Agenda,Juazeiro,22.79,68
2022-01-28T05:46:51Z,Acém bovino,Limner Studio,Goiânia,41.28,67
2022-01-28T05:46:51Z,Costela Bovina,Sporadic Systems,Belém,12.37,95
2022-01-28T05:46:51Z,Pexinho bovino,Though Random,Campo Grande,16.82,67
2022-01-28T05:46:51Z,Chandanga,Handy Help,Goiânia,14.73,26
2022-01-28T05:46:51Z,Maminha,Spray Shop,Porto Alegre,29.96,47
2022-01-28T05:46:51Z,Peito bovino,Fleet Random,Vila Velha,36.53,72
2022-01-28T05:46:51Z,Toucinho,Shady Bootz,Vila Velha,46.95,56
2022-01-28T05:46:51Z,Maminha,Motion Random,Belo Horizonte,30.56,42
2022-01-28T05:46:51Z,Toucinho,The Source,Campo Grande,46.91,18
2022-01-28T05:46:51Z,Lombo,Forel Library,Belo Horizonte,34.70,16
2022-01-28T05:46:51Z,Costela Bovina,Node Tech,Porto Alegre,12.97,50
2022-01-28T05:46:51Z,Alcatra,Sporadic Systems,Maceió,43.95,74
2022-01-28T05:46:51Z,Contra filé,Though Random,Porto Alegre,34.94,44
2022-01-28T05:46:51Z,Alcatra,Random Refresh,Porto Alegre,43.97,79
2022-01-28T05:46:51Z,Costelinha,DualLight,Belo Horizonte,27.08,64
2022-01-28T05:46:51Z,Picanha,Nick Knacks,Salvador,10.67,24
2022-01-28T05:46:51Z,Capa do contra filé,DualLight,Goiânia,29.73,65
2022-01-28T05:46:51Z,Lombo,Cellar Random,Campo Grande,34.62,38
2022-01-28T05:46:51Z,Alcatra,Et Cetera,Porto Alegre,44.39,87
2022-01-28T05:46:51Z,Filé mingnon,Random Row,Juazeiro,7.78,89
2022-01-28T05:46:51Z,Toucinho,Limner Studio,Porto Alegre,46.55,95
2022-01-28T05:46:51Z,Alcatra,Odd And Ends,Belo Horizonte,44.37,76
2022-01-28T05:46:51Z,Lombo,Empty Particles,Campo Grande,34.77,52
2022-01-28T05:46:51Z,Maminha,Random Row,Porto Alegre,30.23,1
2022-01-28T05:46:51Z,Capa do contra filé,Motion Random,Belo Horizonte,30.27,34
2022-01-28T05:46:51Z,Pernil com osso,X Marks The Spot,Campo Grande,27.62,68
2022-01-28T05:46:51Z,Costela Bovina,CraftCreate,Maceió,12.23,85
2022-01-28T05:46:51Z,Capa do contra filé,Radiate Random,Goiânia,30.49,11
2022-01-28T05:46:51Z,Lombo,Lifestyle Random,Belo Horizonte,34.71,41
2022-01-28T05:46:51Z,Pexinho bovino,Random Row,Maceió,17.31,73
2022-01-28T05:46:51Z,Alcatra,Resource Refresh,Maceió,43.90,35
2022-01-28T05:46:51Z,Pernil com osso,Empty Particles,Maceió,27.41,95
2022-01-28T05:46:51Z,Lombo,Radiate Random,Campo Grande,34.66,95
2022-01-28T05:46:51Z,Lombo,Resource Random,Belo Horizonte,34.85,90
2022-01-28T05:46:51Z,Capa do coxão mole,Odd And Ends,Vila Velha,25.52,58
2022-01-28T05:46:51Z,Chandanga,Odds And Ends,Belém,14.39,25
2022-01-28T05:46:51Z,Alcatra,Vappa Shop,Vila Velha,43.97,11
2022-01-28T05:46:51Z,Maminha,Absent-Minded,Salvador,30.17,23
2022-01-28T05:46:51Z,Pernil com osso,PrimeHouse,Belo Horizonte,27.33,23
2022-01-28T05:46:51Z,Contra filé,DualLight,Maceió,35.09,17
2022-01-28T05:46:51Z,Lombo,Though Random,Juazeiro,34.93,25
2022-01-28T05:46:51Z,Cupim maturado,Limner Studio,Juazeiro,15.86,82
2022-01-29T05:46:51Z,Acém bovino,The Source,Porto Alegre,41.25,13
2022-01-29T05:46:51Z,Capa do coxão mole,Motion Random,Juazeiro,25.79,19
2022-01-29T05:46:51Z,Pexinho bovino,Airhead,Salvador,17.29,54
2022-01-29T05:46:51Z,Acém bovino,Odds And Ends,Campo Grande,40.93,24
2022-01-29T05:46:51Z,Pernil com osso,Odd And Ends,Vila Velha,26.98,12
2022-01-29T05:46:51Z,Alcatra,The Source,Maceió,43.85,39
2022-01-29T05:46:51Z,Filé mingnon,Empty Particles,Porto Alegre,6.96,31
2022-01-29T05:46:51Z,Paleta bovino,Handy Help,Belo Horizonte,22.89,49
2022-01-29T05:46:51Z,Pexinho bovino,Shady Bootz,Belém,16.48,86
2022-01-29T05:46:51Z,Toucinho,Et Cetera Systems,Salvador,47.15,12
2022-01-29T05:46:51Z,Acém bovino,Forel Library,Porto Alegre,41.46,91
2022-01-29T05:46:51Z,Chandanga,Destroy Random,Vila Velha,15.22,32
2022-01-29T05:46:51Z,Maminha,Vappa Shop,Juazeiro,30.24,88
2022-01-29T05:46:51Z,Acém bovino,Light Random,Salvador,41.82,11
2022-01-29T05:46:51Z,Cupim maturado,Empty Particles,Belo Horizonte,16.49,16
2022-01-29T05:46:51Z,Picanha,Sense Random,Maceió,10.43,81
2022-01-29T05:46:51Z,Lagarto,FursKips,Vila Velha,28.01,30
2022-01-29T05:46:51Z,Cupim maturado,Muno Random,Belo Horizonte,16.28,27
2022-01-29T05:46:51Z,Toucinho,Life Paths,Juazeiro,46.89,4
2022-01-29T05:46:51Z,Pernil com osso,In A Pinch,Vila Velha,27.62,55
2022-01-29T05:46:51Z,Pexinho bovino,TRUE Random,Vila Velha,16.87,21
2022-01-29T05:46:51Z,Lagarto,Fleet Random,Belo Horizonte,27.81,68
2022-01-29T05:46:51Z,Paleta bovino,Knick Knacks,Vila Velha,22.86,22
2022-01-29T05:46:51Z,Peito bovino,Motion Random,Juazeiro,37.39,13
2022-01-29T05:46:51Z,Capa do contra filé,Essentials,Vila Velha,29.63,69
2022-01-29T05:46:51Z,Chandanga,Adventures,Porto Alegre,14.96,33
2022-01-29T05:46:51Z,Contra filé,Et Cetera,Belo Horizonte,35.15,87
2022-01-29T05:46:51Z,Contra filé,Absent-Minded,Goiânia,34.65,23
2022-01-29T05:46:51Z,Capa do coxão mole,Sporadic Systems,Salvador,25.40,35
2022-01-29T05:46:51Z,Capa do coxão mole,Essentials,Vila Velha,25.78,95
