Data,Produto,Valor produto,Cliente,Cidade,Valor venda un.,Quantidade
2022-03-09T04:51:01Z,Contra filé,FursKips,Campo Grande,26.07,9
2022-03-09T04:51:01Z,Contra filé,Life Paths,Maceió,26.22,77
2022-03-09T04:51:01Z,Contra filé,DualLight,Porto Alegre,26.73,59
2022-03-09T04:51:01Z,Contra filé,Random Row,Goiânia,26.65,66
2022-03-09T04:51:01Z,Filé mingnon,Muno Random,Porto Alegre,48.16,59
2022-03-09T04:51:01Z,Alcatra,Eclipse Random,Porto Alegre,41.66,56
2022-03-09T04:51:01Z,Pernil com osso,The Source,Maceió,36.08,43
2022-03-09T04:51:01Z,Contra filé,Lifestyle Random,Porto Alegre,26.10,5
2022-03-09T04:51:01Z,Cupim maturado,DualLight,Vila Velha,29.20,84
2022-03-09T04:51:01Z,Peito bovino,Find Agenda,Vila Velha,38.60,29
2022-03-09T04:51:01Z,Maminha,X Marks The Spot,Maceió,43.51,56
2022-03-09T04:51:01Z,Costelinha,Pop-Culture,Porto Alegre,44.21,89
2022-03-10T04:51:01Z,Filé mingnon,The Source,Belém,48.82,14
2022-03-10T04:51:01Z,Costelinha,Handy Help,Maceió,45.18,32
2022-03-10T04:51:01Z,Capa do contra filé,Sporadic Systems,Porto Alegre,18.21,40
2022-03-10T04:51:01Z,Acém bovino,PrimeHouse,Belo Horizonte,14.62,93
2022-03-10T04:51:01Z,Lombo,Random Row,Maceió,33.86,60
2022-03-10T04:51:01Z,Chandanga,PrimeHouse,Porto Alegre,18.98,97
2022-03-10T04:51:01Z,Picanha,In A Pinch,Juazeiro,43.95,49
2022-03-10T04:51:01Z,Pexinho bovino,Fleet Random,Vila Velha,32.28,26
2022-03-10T04:51:01Z,Pexinho bovino,Random Repair,Porto Alegre,32.34,83
2022-03-10T04:51:01Z,Costelinha,Shady Bootz,Vila Velha,45.67,66
2022-03-10T04:51:01Z,Lombo,Spiritual Beings,Juazeiro,34.05,90
2022-03-10T04:51:01Z,Lagarto,Essentials,Porto Alegre,27.98,48
2022-03-10T04:51:01Z,Lagarto,Authority Random,Porto Alegre,27.75,94
2022-03-10T04:51:01Z,Paleta bovino,Nick Knacks,Vila Velha,16.29,65
2022-03-10T04:51:01Z,Filé mingnon,In A Pinch,Belém,48.88,59
2022-03-10T04:51:01Z,Costelinha,Cellar Random,Vila Velha,45.61,8
2022-03-10T04:51:01Z,Paleta bovino,Though Random,Porto Alegre,16.24,64
2022-03-10T04:51:01Z,Pernil com osso,Empty Particles,Maceió,37.07,99
2022-03-10T04:51:01Z,Pexinho bovino,X Marks The Spot,Belo Horizonte,31.75,18
2022-03-10T04:51:01Z,Cupim maturado,Limner Studio,Campo Grande,29.36,50
2022-03-10T04:51:01Z,Contra filé,Spiritual Beings,Belo Horizonte,25.85,54
2022-03-10T04:51:01Z,Contra filé,23Rd Century,Campo Grande,26.57,51
2022-03-10T04:51:01Z,Pernil com osso,Herb Random,Belo Horizonte,36.67,23
2022-03-10T04:51:01Z,Filé mingnon,In A Pinch,Belo Horizonte,48.49,91
2022-03-10T04:51:01Z,Acém bovino,Eclipse Random,Salvador,14.76,43
2022-03-10T04:51:01Z,Lagarto,In A Pinch,Salvador,28.24,60
2022-03-10T04:51:01Z,Peito bovino,Resource Random,Vila Velha,38.58,39
2022-03-10T04:51:01Z,Filé mingnon,Node Tech,Vila Velha,49.06,85
2022-03-10T04:51:01Z,Filé mingnon,Sporadic Systems,Campo Grande,48.68,55
2022-03-10T04:51:01Z,Paleta bovino,XyloFurniture,Belém,15.92,21
2022-03-10T04:51:01Z,Alcatra,Limner Studio,Juazeiro,41.50,9
2022-03-11T04:51:01Z,Pernil com osso,Muno Random,Porto Alegre,36.17,80
2022-03-11T04:51:01Z,Toucinho,Silence Center,Juazeiro,18.41,39
2022-03-11T04:51:01Z,Peito bovino,Puzzles,Campo Grande,38.50,43
2022-03-11T04:51:01Z,Maminha,Cowboy Random,Goiânia,43.71,86
2022-03-11T04:51:01Z,Costela Bovina,Random Repair,Campo Grande,45.02,73
2022-03-11T04:51:01Z,Contra filé,In A Pinch,Belo Horizonte,27.16,93
2022-03-11T04:51:01Z,Pernil com osso,23Rd Century,Goiânia,36.69,73
2022-03-11T04:51:01Z,Alcatra,Though Random,Salvador,41.83,47
2022-03-11T04:51:01Z,Lombo,TRUE Random,Vila Velha,34.37,7
2022-03-12T04:51:01Z,Contra filé,23Rd Century,Porto Alegre,27.94,91
2022-03-12T04:51:01Z,Picanha,Eclipse Random,Belo Horizonte,44.00,90
2022-03-12T04:51:01Z,Filé mingnon,XyloFurniture,Goiânia,49.08,79
2022-03-14T04:51:01Z,Capa do coxão mole,Nick Knacks,Goiânia,34.69,36
2022-03-14T04:51:01Z,Picanha,Life Paths,Campo Grande,44.22,46
2022-03-14T04:51:01Z,Alcatra,Pop-Culture,Vila Velha,41.44,39
2022-03-14T04:51:01Z,Peito bovino,Though Random,Belém,38.41,71
2022-03-14T04:51:01Z,Alcatra,Light Random,Campo Grande,42.28,14
2022-03-14T04:51:01Z,Capa do contra filé,Limner Studio,Porto Alegre,19.68,59
2022-03-14T04:51:01Z,Filé mingnon,Sporadic Systems,Belém,48.90,49
2022-03-14T04:51:01Z,Lagarto,Limner Studio,Belém,27.88,69
2022-03-14T04:51:01Z,Lombo,Et Cetera Systems,Salvador,33.62,18
2022-03-14T04:51:01Z,Filé mingnon,The Source,Vila Velha,49.45,35
2022-03-14T04:51:01Z,Acém bovino,Sporadic Systems,Belo Horizonte,14.82,69
2022-03-14T04:51:01Z,Costelinha,In A Pinch,Porto Alegre,46.14,3
2022-03-14T04:51:01Z,Pernil com osso,XyloFurniture,Vila Velha,36.69,78
2022-03-14T04:51:01Z,Maminha,Et Cetera,Goiânia,43.76,2
2022-03-14T04:51:01Z,Chandanga,Empty Particles,Juazeiro,18.89,67
2022-03-14T04:51:01Z,Contra filé,Essentials,Campo Grande,28.12,19
2022-03-14T04:51:01Z,Maminha,Fleet Random,Porto Alegre,43.89,29
2022-03-14T04:51:01Z,Toucinho,Vappa Shop,Vila Velha,18.28,61
2022-03-14T04:51:01Z,Paleta bovino,Shady Bootz,Belo Horizonte,16.63,31
2022-03-14T04:51:01Z,Capa do coxão mole,Limner Studio,Juazeiro,34.21,26
2022-03-14T04:51:01Z,Lagarto,Destroy Random,Juazeiro,28.32,97
2022-03-14T04:51:01Z,Paleta bovino,Et Cetera,Porto Alegre,16.30,3
2022-03-14T04:51:01Z,Picanha,Odds And Ends,Maceió,44.29,21
2022-03-14T04:51:01Z,Costelinha,Adventures,Belém,46.25,62
2022-03-14T04:51:01Z,Acém bovino,Though Random,Campo Grande,14.46,90
2022-03-14T04:51:01Z,Filé mingnon,Sense Random,Belém,49.21,26
2022-03-14T04:51:01Z,Peito bovino,Forel Library,Porto Alegre,37.80,75
2022-03-14T04:51:01Z,Costelinha,XyloFurniture,Juazeiro,45.64,7
2022-03-14T04:51:01Z,Acém bovino,Find Agenda,Campo Grande,15.08,93
2022-03-14T04:51:01Z,Pexinho bovino,Motion Random,Campo Grande,32.14,28
2022-03-14T04:51:01Z,Costelinha,DualLight,Vila Velha,46.56,25
2022-03-14T04:51:01Z,Peito bovino,FirstVictory,Salvador,38.61,56
2022-03-14T04:51:01Z,Costelinha,Destroy Random,Belém,45.92,61
2022-03-14T04:51:01Z,Pexinho bovino,Random Repair,Campo Grande,32.40,13
2022-03-14T04:51:01Z,Pernil com osso,Puzzles,Campo Grande,36.23,62
2022-03-14T04:51:01Z,Paleta bovino,Million Random,Goiânia,16.02,31
2022-03-14T04:51:01Z,Pexinho bovino,X Marks The Spot,Salvador,32.03,85
2022-03-14T04:51:01Z,Maminha,Handy Help,Porto Alegre,43.73,81
2022-03-14T04:51:01Z,Chandanga,Herb Random,Juazeiro,18.86,9
2022-03-14T04:51:01Z,Maminha,Herb Random,Porto Alegre,43.86,35
2022-03-14T04:51:01Z,Toucinho,The Source,Belo Horizonte,18.04,98
2022-03-15T04:51:01Z,Alcatra,Fleet Random,Belém,41.44,10
2022-03-15T04:51:01Z,Peito bovino,Random Refresh,Belo Horizonte,38.70,64
2022-03-15T04:51:01Z,Lombo,Lifestyle Random,Juazeiro,34.41,43
2022-03-15T04:51:01Z,Alcatra,Cellar Random,Campo Grande,41.76,51
2022-03-15T04:51:01Z,Costela Bovina,Sporadic Systems,Belém,44.16,72
2022-03-15T04:51:01Z,Paleta bovino,Random Reason,Campo Grande,16.22,52
2022-03-15T04:51:01Z,Paleta bovino,Cellar Random,Salvador,16.77,32
2022-03-15T04:51:01Z,Maminha,Vappa Shop,Salvador,43.37,81
2022-03-15T04:51:01Z,Lagarto,Adventures,Campo Grande,27.74,57
2022-03-15T04:51:01Z,Pexinho bovino,Forel Library,Belém,32.14,30
2022-03-15T04:51:01Z,Contra filé,Shady Bootz,Maceió,27.53,26
2022-03-15T04:51:01Z,Chandanga,Cellar Random,Juazeiro,19.52,18
2022-03-15T04:51:01Z,Chandanga,Sporadic Systems,Goiânia,19.29,17
2022-03-15T04:51:01Z,Peito bovino,Radiate Random,Belém,37.85,92
2022-03-15T04:51:01Z,Capa do contra filé,Puzzles,Porto Alegre,19.48,18
2022-03-15T04:51:01Z,Lagarto,Random Repair,Goiânia,28.00,79
2022-03-15T04:51:01Z,Cupim maturado,Cellar Random,Salvador,29.38,12
2022-03-15T04:51:01Z,Pernil com osso,Sense Random,Campo Grande,36.76,25
2022-03-15T04:51:01Z,Maminha,Light Random,Belém,44.04,62
2022-03-15T04:51:01Z,Capa do contra filé,Forel Library,Vila Velha,18.92,48
2022-03-15T04:51:01Z,Capa do contra filé,Random Reason,Salvador,19.60,5
2022-03-15T04:51:01Z,Capa do contra filé,Authority Random,Campo Grande,19.08,53
2022-03-15T04:51:01Z,Paleta bovino,Handy Help,Porto Alegre,15.89,65
2022-03-15T04:51:01Z,Contra filé,Odd And Ends,Porto Alegre,28.04,6
2022-03-15T04:51:01Z,Cupim maturado,DualLight,Campo Grande,30.01,11
2022-03-15T04:51:01Z,Toucinho,FirstVictory,Goiânia,18.24,22
2022-03-15T04:51:01Z,Contra filé,Fleet Random,Vila Velha,27.63,71
2022-03-15T04:51:01Z,Picanha,Fleet Random,Campo Grande,44.31,77
2022-03-15T04:51:01Z,Peito bovino,TRUE Random,Juazeiro,38.49,68
2022-03-15T04:51:01Z,Alcatra,Empty Particles,Belo Horizonte,42.39,64
2022-03-15T04:51:01Z,Cupim maturado,Cowboy Random,Maceió,29.84,42
2022-03-15T04:51:01Z,Pexinho bovino,Radiate Random,Salvador,32.43,37
2022-03-15T04:51:01Z,Contra filé,Empty Particles,Maceió,27.60,47
2022-03-16T04:51:01Z,Costelinha,Random Riders,Juazeiro,46.41,16
2022-03-17T04:51:01Z,Pexinho bovino,CraftCreate,Maceió,32.05,18
2022-03-17T04:51:01Z,Costela Bovina,Nick Knacks,Goiânia,44.85,44
2022-03-17T04:51:01Z,Acém bovino,Missed Opps,Goiânia,14.80,52
2022-03-17T04:51:01Z,Capa do coxão mole,Forel Library,Salvador,34.68,14
2022-03-17T04:51:01Z,Paleta bovino,Absent-Minded,Vila Velha,16.98,15
2022-03-17T04:51:01Z,Paleta bovino,FirstVictory,Vila Velha,17.23,32
2022-03-17T04:51:01Z,Filé mingnon,Destroy Random,Juazeiro,47.88,89
2022-03-17T04:51:01Z,Peito bovino,Vappa Shop,Maceió,38.17,39
2022-03-17T04:51:01Z,Pexinho bovino,Node Tech,Juazeiro,32.50,49
2022-03-17T04:51:01Z,Capa do coxão mole,Handy Help,Porto Alegre,34.42,46
2022-03-17T04:51:01Z,Contra filé,Find Agenda,Porto Alegre,27.52,49
2022-03-17T04:51:01Z,Filé mingnon,Herb Random,Porto Alegre,48.25,40
2022-03-17T04:51:01Z,Maminha,Eclipse Random,Campo Grande,43.54,45
2022-03-17T04:51:01Z,Alcatra,Sporadic Systems,Belo Horizonte,42.24,50
2022-03-17T04:51:01Z,Filé mingnon,Random Repair,Juazeiro,48.34,40
2022-03-17T04:51:01Z,Contra filé,Random Repair,Vila Velha,27.33,76
2022-03-17T04:51:01Z,Lombo,Forel Library,Porto Alegre,34.13,60
2022-03-17T04:51:01Z,Picanha,Random Repair,Juazeiro,44.01,94
2022-03-17T04:51:01Z,Paleta bovino,Node Tech,Juazeiro,17.00,2
2022-03-17T04:51:01Z,Costelinha,Million Random,Vila Velha,46.27,22
2022-03-17T04:51:01Z,Alcatra,The Source,Campo Grande,42.94,65
2022-03-17T04:51:01Z,Maminha,Lifestyle Random,Salvador,43.24,97
2022-03-17T04:51:01Z,Paleta bovino,Sense Random,Maceió,16.70,40
2022-03-17T04:51:01Z,Cupim maturado,DualLight,Porto Alegre,29.11,2
2022-03-17T04:51:01Z,Capa do coxão mole,Radiate Random,Porto Alegre,34.76,61
2022-03-18T04:51:01Z,Cupim maturado,Et Cetera Systems,Porto Alegre,29.06,41
2022-03-18T04:51:01Z,Cupim maturado,Random Riders,Maceió,29.05,21
2022-03-18T04:51:01Z,Peito bovino,Random Reason,Maceió,38.49,7
2022-03-18T04:51:01Z,Peito bovino,FirstVictory,Belém,38.71,44
2022-03-18T04:51:01Z,Peito bovino,Motion Random,Juazeiro,38.39,78
2022-03-18T04:51:01Z,Capa do coxão mole,Limner Studio,Belém,33.93,34
2022-03-18T04:51:01Z,Filé mingnon,Eclipse Random,Belo Horizonte,48.30,11
2022-03-18T04:51:01Z,Pexinho bovino,Life Paths,Belém,31.71,66
2022-03-18T04:51:01Z,Costela Bovina,Random Riders,Campo Grande,44.19,12
2022-03-18T04:51:01Z,Lombo,Pop-Culture,Vila Velha,34.44,71
2022-03-18T04:51:01Z,Picanha,Random Row,Belo Horizonte,44.70,27
2022-03-18T04:51:01Z,Lombo,Sense Random,Vila Velha,34.71,3
2022-03-18T04:51:01Z,Acém bovino,Airhead,Porto Alegre,14.88,54
2022-03-18T04:51:01Z,Alcatra,Eclipse Random,Vila Velha,42.31,44
2022-03-18T04:51:01Z,Pernil com osso,Destroy Random,Belo Horizonte,37.00,94
2022-03-18T04:51:01Z,Alcatra,Nick Knacks,Campo Grande,42.67,45
2022-03-18T04:51:01Z,Pexinho bovino,Random Repair,Juazeiro,32.15,11
2022-03-18T04:51:01Z,Capa do coxão mole,Shady Bootz,Campo Grande,34.38,77
2022-03-18T04:51:01Z,Maminha,Nick Knacks,Juazeiro,43.98,73
2022-03-18T04:51:01Z,Peito bovino,Cowboy Random,Belém,38.96,77
2022-03-18T04:51:01Z,Capa do contra filé,Light Random,Salvador,18.98,69
2022-03-18T04:51:01Z,Acém bovino,Random Row,Goiânia,14.19,15
2022-03-18T04:51:01Z,Chandanga,Airhead,Salvador,18.61,96
2022-03-18T04:51:01Z,Cupim maturado,Find Agenda,Maceió,28.88,35
2022-03-18T04:51:01Z,Picanha,Million Random,Belo Horizonte,44.61,15
2022-03-18T04:51:01Z,Costelinha,Random Reason,Goiânia,46.42,2
2022-03-18T04:51:01Z,Alcatra,Knick Knacks,Juazeiro,42.26,52
2022-03-18T04:51:01Z,Pernil com osso,Shady Bootz,Campo Grande,37.03,84
2022-03-18T04:51:01Z,Capa do contra filé,Though Random,Goiânia,19.34,8
2022-03-18T04:51:01Z,Pernil com osso,Essentials,Campo Grande,37.04,86
2022-03-18T04:51:01Z,Filé mingnon,Adventures,Belém,48.10,99
2022-03-18T04:51:01Z,Filé mingnon,Random Row,Goiânia,48.30,51
2022-03-18T04:51:01Z,Chandanga,Destroy Random,Belo Horizonte,18.17,79
2022-03-18T04:51:01Z,Lagarto,Missed Opps,Salvador,27.71,29
2022-03-18T04:51:01Z,Pexinho bovino,The Source,Campo Grande,32.44,76
2022-03-18T04:51:01Z,Paleta bovino,Odds And Ends,Belém,17.46,10
2022-03-18T04:51:01Z,Picanha,23Rd Century,Porto Alegre,43.80,71
2022-03-18T04:51:01Z,Costela Bovina,Motion Random,Porto Alegre,44.73,85
2022-03-18T04:51:01Z,Lombo,23Rd Century,Vila Velha,35.05,22
2022-03-18T04:51:01Z,Alcatra,Cowboy Random,Juazeiro,42.63,96
2022-03-18T04:51:01Z,Peito bovino,Cellar Random,Belém,39.20,95
2022-03-18T04:51:01Z,Lagarto,Vappa Shop,Vila Velha,27.76,68
2022-03-18T04:51:01Z,Capa do contra filé,Random Reason,Vila Velha,19.19,5
2022-03-18T04:51:01Z,Costelinha,Vappa Shop,Maceió,45.94,44
2022-03-18T04:51:01Z,Paleta bovino,Shady Bootz,Maceió,16.62,98
2022-03-19T04:51:01Z,Lombo,Random Row,Belém,34.37,18
2022-03-19T04:51:01Z,Costela Bovina,Radiate Random,Juazeiro,44.27,80
2022-03-19T04:51:01Z,Alcatra,Pop-Culture,Salvador,42.36,32
2022-03-19T04:51:01Z,Alcatra,Absent-Minded,Vila Velha,42.18,6
2022-03-19T04:51:01Z,Capa do coxão mole,Random Reason,Campo Grande,34.37,67
2022-03-21T04:51:01Z,Maminha,Nick Knacks,Juazeiro,43.30,63
2022-03-21T04:51:01Z,Acém bovino,Missed Opps,Belo Horizonte,14.43,16
2022-03-22T04:51:01Z,Alcatra,Sporadic Systems,Porto Alegre,42.55,49
2022-03-22T04:51:01Z,Pexinho bovino,Random Riders,Campo Grande,32.07,96
2022-03-22T04:51:01Z,Pernil com osso,23Rd Century,Maceió,36.66,13
2022-03-22T04:51:01Z,Lagarto,In A Pinch,Vila Velha,28.59,90
2022-03-22T04:51:01Z,Costela Bovina,Resource Refresh,Belém,44.35,69
2022-03-22T04:51:01Z,Contra filé,X Marks The Spot,Juazeiro,27.37,80
2022-03-22T04:51:01Z,Picanha,Random Row,Belém,44.70,68
2022-03-22T04:51:01Z,Costelinha,Airhead,Belém,46.03,4
2022-03-22T04:51:01Z,Lombo,Vappa Shop,Campo Grande,34.69,13
2022-03-22T04:51:01Z,Pernil com osso,Airhead,Vila Velha,36.46,11
2022-03-22T04:51:01Z,Pexinho bovino,Sporadic Systems,Juazeiro,32.54,41
2022-03-22T04:51:01Z,Lagarto,Nick Knacks,Belém,28.51,96
2022-03-22T04:51:01Z,Capa do coxão mole,Node Tech,Vila Velha,34.79,89
2022-03-22T04:51:01Z,Filé mingnon,Et Cetera Systems,Juazeiro,50.42,32
2022-03-22T04:51:01Z,Costela Bovina,Fleet Random,Goiânia,44.42,68
2022-03-22T04:51:01Z,Costelinha,In A Pinch,Goiânia,46.23,8
2022-03-22T04:51:01Z,Toucinho,Shady Bootz,Campo Grande,18.02,48
2022-03-22T04:51:01Z,Paleta bovino,Fleet Random,Belo Horizonte,16.65,78
2022-03-22T04:51:01Z,Pernil com osso,23Rd Century,Porto Alegre,36.47,13
2022-03-22T04:51:01Z,Pexinho bovino,Authority Random,Campo Grande,32.17,39
2022-03-22T04:51:01Z,Costelinha,The Source,Belém,45.68,33
2022-03-22T04:51:01Z,Lombo,Puzzles,Juazeiro,34.86,12
2022-03-22T04:51:01Z,Acém bovino,Essentials,Belém,14.58,75
2022-03-22T04:51:01Z,Capa do contra filé,Lifestyle Random,Campo Grande,19.42,15
2022-03-22T04:51:01Z,Chandanga,XyloFurniture,Juazeiro,17.35,12
2022-03-22T04:51:01Z,Pexinho bovino,Forel Library,Maceió,32.02,43
2022-03-22T04:51:01Z,Filé mingnon,Random Row,Goiânia,50.28,81
2022-03-22T04:51:01Z,Maminha,In A Pinch,Maceió,44.05,32
2022-03-22T04:51:01Z,Capa do contra filé,Resource Refresh,Salvador,19.12,68
2022-03-22T04:51:01Z,Cupim maturado,Herb Random,Goiânia,28.26,67
2022-03-22T04:51:01Z,Capa do contra filé,Absent-Minded,Belém,18.81,57
2022-03-22T04:51:01Z,Alcatra,Sporadic Systems,Goiânia,42.21,18
2022-03-22T04:51:01Z,Paleta bovino,Essentials,Juazeiro,16.52,1
2022-03-22T04:51:01Z,Acém bovino,TRUE Random,Belo Horizonte,14.89,41
2022-03-22T04:51:01Z,Pexinho bovino,Random Reason,Belém,32.34,33
2022-03-22T04:51:01Z,Maminha,TRUE Random,Juazeiro,43.54,88
2022-03-23T04:51:01Z,Capa do contra filé,CraftCreate,Vila Velha,18.98,3
2022-03-23T04:51:01Z,Costela Bovina,Shady Bootz,Goiânia,44.09,17
2022-03-23T04:51:01Z,Costelinha,Light Random,Belém,45.62,96
2022-03-23T04:51:01Z,Acém bovino,Odd And Ends,Vila Velha,14.51,5
2022-03-23T04:51:01Z,Maminha,Shady Bootz,Campo Grande,43.74,21
2022-03-23T04:51:01Z,Capa do coxão mole,Resource Refresh,Belo Horizonte,34.79,41
2022-03-23T04:51:01Z,Alcatra,Puzzles,Goiânia,42.88,77
2022-03-23T04:51:01Z,Costela Bovina,Limner Studio,Goiânia,44.71,74
2022-03-23T04:51:01Z,Peito bovino,Random Repair,Porto Alegre,38.36,29
2022-03-23T04:51:01Z,Alcatra,Limner Studio,Campo Grande,42.36,40
2022-03-23T04:51:01Z,Contra filé,Empty Particles,Maceió,28.03,12
2022-03-23T04:51:01Z,Filé mingnon,Pop-Culture,Maceió,50.37,93
2022-03-23T04:51:01Z,Lagarto,Sporadic Systems,Maceió,27.69,86
2022-03-23T04:51:01Z,Picanha,Airhead,Goiânia,44.20,77
2022-03-23T04:51:01Z,Chandanga,Airhead,Salvador,17.92,13
2022-03-23T04:51:01Z,Capa do coxão mole,FursKips,Porto Alegre,34.12,92
2022-03-23T04:51:01Z,Filé mingnon,Authority Random,Maceió,50.07,5
2022-03-23T04:51:01Z,Costela Bovina,In A Pinch,Campo Grande,44.93,83
2022-03-23T04:51:01Z,Filé mingnon,Lifestyle Random,Belo Horizonte,50.51,1
2022-03-23T04:51:01Z,Acém bovino,Authority Random,Goiânia,14.16,93
2022-03-23T04:51:01Z,Peito bovino,Random Row,Belém,39.00,28
2022-03-23T04:51:01Z,Toucinho,TRUE Random,Juazeiro,18.04,17
2022-03-24T04:51:01Z,Alcatra,Random Repair,Goiânia,42.66,80
2022-03-24T04:51:01Z,Paleta bovino,Shady Bootz,Salvador,16.27,42
2022-03-24T04:51:01Z,Lagarto,Light Random,Juazeiro,28.36,73
2022-03-24T04:51:01Z,Lagarto,Et Cetera,Salvador,28.36,31
2022-03-24T04:51:01Z,Costela Bovina,CraftCreate,Belo Horizonte,44.10,49
2022-03-24T04:51:01Z,Contra filé,PrimeHouse,Vila Velha,27.81,6
2022-03-24T04:51:01Z,Alcatra,Adventures,Goiânia,42.49,51
2022-03-24T04:51:01Z,Pexinho bovino,Eclipse Random,Maceió,32.46,3
2022-03-24T04:51:01Z,Pernil com osso,Spray Shop,Goiânia,36.61,12
2022-03-24T04:51:01Z,Paleta bovino,Adventures,Vila Velha,17.19,45
2022-03-24T04:51:01Z,Contra filé,Lifestyle Random,Juazeiro,27.40,86
2022-03-24T04:51:01Z,Contra filé,XyloFurniture,Porto Alegre,27.31,49
2022-03-24T04:51:01Z,Maminha,Spiritual Beings,Campo Grande,44.04,63
2022-03-24T04:51:01Z,Picanha,Forel Library,Vila Velha,43.83,48
2022-03-24T04:51:01Z,Acém bovino,Puzzles,Salvador,14.03,81
2022-03-24T04:51:01Z,Capa do coxão mole,Missed Opps,Goiânia,34.10,83
2022-03-24T04:51:01Z,Toucinho,Sporadic Systems,Salvador,18.13,82
2022-03-24T04:51:01Z,Maminha,Node Tech,Belém,43.36,79
2022-03-24T04:51:01Z,Capa do contra filé,Essentials,Belém,19.18,11
2022-03-25T04:51:01Z,Pernil com osso,Life Paths,Salvador,36.16,50
2022-03-25T04:51:01Z,Toucinho,X Marks The Spot,Belo Horizonte,18.17,94
2022-03-25T04:51:01Z,Lagarto,Destroy Random,Goiânia,28.21,25
2022-03-25T04:51:01Z,Maminha,Resource Refresh,Maceió,43.66,84
2022-03-25T04:51:01Z,Pernil com osso,Odd And Ends,Juazeiro,36.66,8
2022-03-25T04:51:01Z,Costelinha,Random Reason,Porto Alegre,46.28,12
2022-03-25T04:51:01Z,Picanha,Absent-Minded,Salvador,44.22,78
2022-03-25T04:51:01Z,Capa do coxão mole,Shady Bootz,Goiânia,34.51,31
2022-03-25T04:51:01Z,Pernil com osso,Random Refresh,Vila Velha,36.58,11
2022-03-25T04:51:01Z,Paleta bovino,23Rd Century,Vila Velha,16.31,34
2022-03-25T04:51:01Z,Lombo,Resource Refresh,Maceió,35.32,69
2022-03-25T04:51:01Z,Capa do contra filé,Odds And Ends,Maceió,19.17,17
2022-03-25T04:51:01Z,Filé mingnon,Motion Random,Campo Grande,49.59,80
2022-03-25T04:51:01Z,Lagarto,CraftCreate,Porto Alegre,28.09,59
2022-03-25T04:51:01Z,Capa do coxão mole,PrimeHouse,Campo Grande,34.69,13
2022-03-25T04:51:01Z,Peito bovino,Life Paths,Campo Grande,38.87,16
2022-03-25T04:51:01Z,Chandanga,Silence Center,Maceió,18.02,65
2022-03-25T04:51:01Z,Contra filé,Et Cetera,Porto Alegre,27.27,74
2022-03-25T04:51:01Z,Pexinho bovino,Random Reason,Belém,32.06,84
2022-03-25T04:51:01Z,Paleta bovino,Silence Center,Belém,17.09,5
2022-03-25T04:51:01Z,Filé mingnon,Destroy Random,Salvador,49.77,85
2022-03-25T04:51:01Z,Lombo,Though Random,Goiânia,35.30,34
2022-03-25T04:51:01Z,Cupim maturado,Silence Center,Maceió,29.20,15
2022-03-26T04:51:01Z,Contra filé,Million Random,Salvador,28.12,21
2022-03-26T04:51:01Z,Pernil com osso,Cellar Random,Juazeiro,36.63,87
2022-03-26T04:51:01Z,Capa do contra filé,Random Row,Porto Alegre,19.35,85
2022-03-28T04:51:01Z,Filé mingnon,Life Paths,Porto Alegre,50.77,83
2022-03-28T04:51:01Z,Costela Bovina,Sense Random,Campo Grande,43.71,67
2022-03-28T04:51:01Z,Lagarto,Adventures,Juazeiro,28.40,9
2022-03-28T04:51:01Z,Filé mingnon,FursKips,Belo Horizonte,50.46,96
2022-03-28T04:51:01Z,Peito bovino,Sense Random,Goiânia,38.78,59
2022-03-28T04:51:01Z,Peito bovino,Random Refresh,Goiânia,39.17,36
2022-03-28T04:51:01Z,Maminha,Find Agenda,Goiânia,43.22,98
2022-03-28T04:51:01Z,Alcatra,Motion Random,Juazeiro,41.97,94
2022-03-28T04:51:01Z,Costelinha,Empty Particles,Campo Grande,45.84,62
2022-03-28T04:51:01Z,Peito bovino,Node Tech,Salvador,38.22,64
2022-03-28T04:51:01Z,Picanha,Essentials,Belém,44.10,32
2022-03-28T04:51:01Z,Pexinho bovino,Motion Random,Belém,31.95,54
2022-03-28T04:51:01Z,Costelinha,Et Cetera Systems,Salvador,46.02,86
2022-03-28T04:51:01Z,Toucinho,Though Random,Goiânia,18.60,34
2022-03-28T04:51:01Z,Filé mingnon,Spiritual Beings,Maceió,50.53,7
2022-03-28T04:51:01Z,Costela Bovina,Spray Shop,Juazeiro,43.73,22
2022-03-28T04:51:01Z,Capa do coxão mole,Destroy Random,Juazeiro,34.13,15
2022-03-28T04:51:01Z,Filé mingnon,Handy Help,Juazeiro,50.37,90
2022-03-28T04:51:01Z,Costela Bovina,Et Cetera,Salvador,44.56,17
2022-03-28T04:51:01Z,Chandanga,Random Refresh,Juazeiro,17.88,91
2022-03-28T04:51:01Z,Capa do contra filé,Though Random,Porto Alegre,18.81,9
2022-03-28T04:51:01Z,Acém bovino,FirstVictory,Goiânia,14.89,84
2022-03-29T04:51:01Z,Paleta bovino,Destroy Random,Belo Horizonte,16.38,16
2022-03-29T04:51:01Z,Acém bovino,XyloFurniture,Goiânia,14.20,39
2022-03-29T04:51:01Z,Chandanga,X Marks The Spot,Maceió,18.01,93
2022-03-29T04:51:01Z,Capa do coxão mole,23Rd Century,Vila Velha,33.92,31
2022-03-29T04:51:01Z,Toucinho,Cowboy Random,Maceió,18.41,68
2022-03-29T04:51:01Z,Capa do coxão mole,FirstVictory,Belém,33.98,29
