Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2022-02-15T17:48:54Z,Pernil com osso,Empty Particles,Rio Grande do Sul,27.06,12
2022-02-15T17:48:54Z,Capa do contra filé,PrimeHouse,Espirito Santo,19.80,17
2022-02-15T17:48:54Z,Peito bovino,Resource Random,Para,27.48,30
2022-02-15T17:48:54Z,Costelinha,Absent-Minded,Espirito Santo,29.92,14
2022-02-15T17:48:54Z,Filé mingnon,Random Refresh,Mato Grosso do Sul,18.46,22
2022-02-16T17:48:54Z,Picanha,Essentials,Amapa,28.29,37
2022-02-16T17:48:54Z,Capa do coxão mole,The Source,Distrito Federal,31.61,64
2022-02-16T17:48:54Z,Pernil com osso,Knick Knacks,Paraiba,27.43,79
2022-02-16T17:48:54Z,Lagarto,Random Refresh,Pernambuco,43.86,59
2022-02-16T17:48:54Z,Lombo,Find Agenda,Ceara,18.90,65
2022-02-16T17:48:54Z,Costela Bovina,Though Random,Piaui,6.66,55
2022-02-16T17:48:54Z,Lagarto,Muno Random,Maranhao,43.78,64
2022-02-16T17:48:54Z,Cupim maturado,Cellar Random,Rio de Janeiro,44.73,63
2022-02-16T17:48:54Z,Acém bovino,Nick Knacks,Maranhao,9.00,79
2022-02-16T17:48:54Z,Pexinho bovino,Fleet Random,Tocantins,22.21,24
2022-02-16T17:48:54Z,Costela Bovina,Silence Center,Piaui,6.30,34
2022-02-16T17:48:54Z,Capa do contra filé,Find Agenda,Roraima,20.56,7
2022-02-16T17:48:54Z,Cupim maturado,Fleet Random,Espirito Santo,45.17,55
2022-02-16T17:48:54Z,Maminha,Spiritual Beings,Maranhao,33.26,24
2022-02-16T17:48:54Z,Toucinho,Et Cetera Systems,Pernambuco,0.66,84
2022-02-17T17:48:54Z,Alcatra,Random Row,Piaui,42.75,37
2022-02-17T17:48:54Z,Capa do contra filé,Though Random,Tocantins,20.70,13
2022-02-17T17:48:54Z,Alcatra,Cowboy Random,Alagoas,43.05,81
2022-02-17T17:48:54Z,Lombo,Random Row,Rio Grande do Norte,19.03,39
2022-02-17T17:48:54Z,Costela Bovina,Random Riders,Parana,5.93,37
2022-02-17T17:48:54Z,Acém bovino,FursKips,Piaui,9.17,11
2022-02-17T17:48:54Z,Capa do coxão mole,XyloFurniture,Sergipe,30.83,88
2022-02-17T17:48:54Z,Pernil com osso,Airhead,Santa Catarina,26.94,29
2022-02-17T17:48:54Z,Cupim maturado,FirstVictory,Piaui,45.15,41
2022-02-17T17:48:54Z,Costelinha,Random Refresh,Minas Gerais,29.67,9
2022-02-17T17:48:54Z,Paleta bovino,FirstVictory,Espirito Santo,47.17,58
2022-02-17T17:48:54Z,Chandanga,Destroy Random,Maranhao,10.60,29
2022-02-17T17:48:54Z,Cupim maturado,Knick Knacks,Distrito Federal,44.69,68
2022-02-17T17:48:54Z,Pernil com osso,Empty Particles,Ceara,26.95,75
2022-02-17T17:48:54Z,Cupim maturado,Life Paths,Amazonas,45.22,7
2022-02-17T17:48:54Z,Picanha,The Source,Minas Gerais,28.37,84
2022-02-17T17:48:54Z,Costela Bovina,The Source,Roraima,6.41,62
2022-02-18T17:48:54Z,Chandanga,Resource Random,Goias,10.18,43
2022-02-18T17:48:54Z,Contra filé,Et Cetera Systems,Tocantins,20.28,83
2022-02-18T17:48:54Z,Toucinho,Essentials,Tocantins,0.87,95
2022-02-18T17:48:54Z,Lombo,Resource Random,Parana,19.20,61
2022-02-18T17:48:54Z,Paleta bovino,Nick Knacks,Mato Grosso do Sul,46.41,59
2022-02-18T17:48:54Z,Alcatra,FirstVictory,Bahia,43.05,66
2022-02-18T17:48:54Z,Filé mingnon,Though Random,Maranhao,18.14,84
2022-02-18T17:48:54Z,Capa do coxão mole,Random Refresh,Rio Grande do Norte,31.39,28
2022-02-18T17:48:54Z,Pexinho bovino,23Rd Century,Rio de Janeiro,22.12,66
2022-02-18T17:48:54Z,Pexinho bovino,Odds And Ends,Para,22.41,34
2022-02-18T17:48:54Z,Pernil com osso,Authority Random,Maranhao,26.98,84
2022-02-18T17:48:54Z,Cupim maturado,Odds And Ends,Rio de Janeiro,45.40,71
2022-02-18T17:48:54Z,Acém bovino,FirstVictory,Rio Grande do Sul,8.98,86
2022-02-18T17:48:54Z,Picanha,Essentials,Bahia,28.66,97
2022-02-18T17:48:54Z,Pexinho bovino,Puzzles,Mato Grosso do Sul,22.60,48
2022-02-18T17:48:54Z,Filé mingnon,Forel Library,Amapa,18.19,97
2022-02-18T17:48:54Z,Pernil com osso,Sporadic Systems,Rio de Janeiro,26.85,76
2022-02-19T17:48:54Z,Cupim maturado,Though Random,Goias,44.74,42
2022-02-19T17:48:54Z,Lagarto,Find Agenda,Piaui,43.68,68
2022-02-19T17:48:54Z,Paleta bovino,TRUE Random,Rondonia,46.94,63
2022-02-19T17:48:54Z,Lombo,Vappa Shop,Distrito Federal,19.56,9
2022-02-19T17:48:54Z,Lagarto,Authority Random,Mato Grosso,43.98,15
2022-02-19T17:48:54Z,Capa do coxão mole,Spiritual Beings,Parana,31.71,9
2022-02-19T17:48:54Z,Lagarto,Odd And Ends,Rio Grande do Norte,43.50,27
2022-02-21T17:48:54Z,Costela Bovina,Empty Particles,Santa Catarina,6.06,66
2022-02-21T17:48:54Z,Alcatra,PrimeHouse,Espirito Santo,43.62,97
2022-02-21T17:48:54Z,Pexinho bovino,Essentials,Maranhao,22.48,81
2022-02-21T17:48:54Z,Pernil com osso,Missed Opps,Espirito Santo,28.23,63
2022-02-21T17:48:54Z,Picanha,The Source,Tocantins,28.88,6
2022-02-21T17:48:54Z,Cupim maturado,Shady Bootz,Amazonas,44.98,58
2022-02-21T17:48:54Z,Picanha,Knick Knacks,Amapa,28.69,14
2022-02-21T17:48:54Z,Maminha,Forel Library,Espirito Santo,32.71,68
2022-02-21T17:48:54Z,Pernil com osso,Silence Center,Paraiba,27.34,38
2022-02-21T17:48:54Z,Costela Bovina,Shady Bootz,Rio Grande do Norte,6.73,28
2022-02-21T17:48:54Z,Contra filé,Odd And Ends,Distrito Federal,20.55,50
2022-02-21T17:48:54Z,Toucinho,Cellar Random,Espirito Santo,0.47,43
2022-02-21T17:48:54Z,Toucinho,FursKips,Parana,0.80,24
2022-02-21T17:48:54Z,Cupim maturado,Find Agenda,Distrito Federal,44.96,64
2022-02-21T17:48:54Z,Pernil com osso,Nick Knacks,Santa Catarina,27.91,98
2022-02-21T17:48:54Z,Paleta bovino,FirstVictory,Alagoas,46.93,78
2022-02-21T17:48:54Z,Paleta bovino,Authority Random,Tocantins,46.67,39
2022-02-21T17:48:54Z,Costela Bovina,The Source,Pernambuco,6.53,61
2022-02-22T17:48:54Z,Filé mingnon,Handy Help,Para,18.75,34
2022-02-22T17:48:54Z,Contra filé,Empty Particles,Rio Grande do Norte,20.35,48
2022-02-22T17:48:54Z,Toucinho,Cellar Random,Rondonia,1.12,12
2022-02-22T17:48:54Z,Maminha,Nick Knacks,Roraima,33.10,98
2022-02-22T17:48:54Z,Cupim maturado,Muno Random,Ceara,45.45,51
2022-02-22T17:48:54Z,Cupim maturado,Puzzles,Goias,45.54,30
2022-02-22T17:48:54Z,Toucinho,Random Repair,Pernambuco,0.69,7
2022-02-22T17:48:54Z,Costelinha,Random Riders,Espirito Santo,29.23,86
2022-02-22T17:48:54Z,Paleta bovino,Limner Studio,Ceara,46.87,72
2022-02-22T17:48:54Z,Chandanga,Pop-Culture,Piaui,10.15,2
2022-02-22T17:48:54Z,Costela Bovina,Random Repair,Paraiba,6.77,48
2022-02-22T17:48:54Z,Picanha,Destroy Random,Mato Grosso do Sul,28.59,13
2022-02-22T17:48:54Z,Maminha,Herb Random,Alagoas,32.82,23
2022-02-23T17:48:54Z,Maminha,Random Repair,Espirito Santo,33.13,67
2022-02-23T17:48:54Z,Costelinha,Airhead,Tocantins,28.56,17
2022-02-23T17:48:54Z,Costelinha,Fleet Random,Para,28.64,98
2022-02-23T17:48:54Z,Lagarto,Odds And Ends,Goias,43.26,69
2022-02-23T17:48:54Z,Acém bovino,Silence Center,Paraiba,9.27,46
2022-02-23T17:48:54Z,Pexinho bovino,XyloFurniture,Para,21.96,71
2022-02-23T17:48:54Z,Pernil com osso,Herb Random,Alagoas,27.56,91
2022-02-23T17:48:54Z,Pernil com osso,Forel Library,Maranhao,27.57,50
2022-02-23T17:48:54Z,Lagarto,Radiate Random,Minas Gerais,43.50,69
2022-02-23T17:48:54Z,Maminha,TRUE Random,Goias,33.19,61
2022-02-23T17:48:54Z,Costela Bovina,The Source,Mato Grosso,6.24,47
2022-02-23T17:48:54Z,Cupim maturado,FirstVictory,Santa Catarina,45.04,23
2022-02-24T17:48:54Z,Paleta bovino,Destroy Random,Mato Grosso do Sul,47.07,3
2022-02-24T17:48:54Z,Lombo,Random Refresh,Ceara,18.87,84
2022-02-24T17:48:54Z,Pernil com osso,Pop-Culture,Amapa,27.85,6
2022-02-24T17:48:54Z,Lombo,The Source,Bahia,19.04,12
2022-02-24T17:48:54Z,Costela Bovina,Resource Refresh,Mato Grosso,5.85,40
2022-02-25T17:48:54Z,Acém bovino,FursKips,Amapa,8.65,74
2022-02-25T17:48:54Z,Contra filé,Airhead,Roraima,20.20,23
2022-02-25T17:48:54Z,Capa do contra filé,Spray Shop,Para,21.08,33
2022-02-25T17:48:54Z,Lagarto,Resource Random,Mato Grosso do Sul,43.44,71
2022-02-25T17:48:54Z,Pernil com osso,Node Tech,Rio de Janeiro,27.88,52
2022-02-25T17:48:54Z,Acém bovino,Sporadic Systems,Parana,8.92,8
2022-02-25T17:48:54Z,Capa do coxão mole,Destroy Random,Sergipe,30.92,34
2022-02-25T17:48:54Z,Picanha,Node Tech,Amapa,28.49,54
2022-02-28T17:48:54Z,Peito bovino,Muno Random,Pernambuco,27.82,3
2022-02-28T17:48:54Z,Maminha,Empty Particles,Alagoas,33.42,75
2022-02-28T17:48:54Z,Alcatra,In A Pinch,Sao Paulo,42.98,31
2022-02-28T17:48:54Z,Lagarto,23Rd Century,Maranhao,43.91,64
2022-02-28T17:48:54Z,Costelinha,Handy Help,Rio Grande do Norte,30.17,99
2022-02-28T17:48:54Z,Alcatra,Million Random,Amazonas,43.02,14
2022-02-28T17:48:54Z,Maminha,PrimeHouse,Mato Grosso do Sul,32.67,91
2022-02-28T17:48:54Z,Paleta bovino,Forel Library,Maranhao,47.73,52
2022-02-28T17:48:54Z,Costela Bovina,Shady Bootz,Goias,6.76,15
2022-02-28T17:48:54Z,Lagarto,XyloFurniture,Maranhao,44.02,14
2022-02-28T17:48:54Z,Toucinho,Node Tech,Rio de Janeiro,1.15,87
2022-02-28T17:48:54Z,Capa do contra filé,XyloFurniture,Sergipe,20.68,55
2022-02-28T17:48:54Z,Paleta bovino,Motion Random,Ceara,47.59,96
2022-02-28T17:48:54Z,Pernil com osso,The Source,Goias,27.69,44
2022-02-28T17:48:54Z,Contra filé,FirstVictory,Rio Grande do Norte,20.57,44
2022-02-28T17:48:54Z,Toucinho,Eclipse Random,Mato Grosso do Sul,0.57,92
2022-02-28T17:48:54Z,Capa do contra filé,Vappa Shop,Minas Gerais,20.37,85
2022-02-28T17:48:54Z,Pexinho bovino,FirstVictory,Para,22.63,44
2022-02-28T17:48:54Z,Lagarto,Eclipse Random,Amazonas,43.16,57
2022-03-01T17:48:54Z,Capa do coxão mole,Essentials,Sao Paulo,30.47,51
2022-03-01T17:48:54Z,Picanha,The Source,Alagoas,28.98,78
2022-03-01T17:48:54Z,Picanha,Radiate Random,Espirito Santo,28.32,58
2022-03-02T17:48:54Z,Contra filé,Forel Library,Acre,21.21,62
2022-03-02T17:48:54Z,Costelinha,Random Reason,Rio de Janeiro,30.22,86
2022-03-02T17:48:54Z,Paleta bovino,Herb Random,Acre,47.86,8
2022-03-02T17:48:54Z,Paleta bovino,Resource Refresh,Tocantins,47.64,7
2022-03-02T17:48:54Z,Capa do coxão mole,Radiate Random,Sao Paulo,30.86,78
2022-03-02T17:48:54Z,Capa do contra filé,Forel Library,Rio Grande do Norte,21.14,53
2022-03-02T17:48:54Z,Picanha,Random Riders,Espirito Santo,29.18,37
2022-03-03T17:48:54Z,Lagarto,Motion Random,Rio Grande do Sul,44.03,13
2022-03-03T17:48:54Z,Chandanga,Resource Refresh,Santa Catarina,10.76,82
2022-03-03T17:48:54Z,Pernil com osso,Herb Random,Distrito Federal,28.22,74
2022-03-03T17:48:54Z,Peito bovino,FursKips,Amapa,27.57,73
2022-03-03T17:48:54Z,Maminha,Spiritual Beings,Alagoas,33.40,87
2022-03-03T17:48:54Z,Capa do contra filé,PrimeHouse,Parana,20.82,72
2022-03-03T17:48:54Z,Lagarto,Vappa Shop,Rio de Janeiro,43.60,54
2022-03-03T17:48:54Z,Toucinho,Missed Opps,Santa Catarina,0.42,47
2022-03-03T17:48:54Z,Cupim maturado,Eclipse Random,Santa Catarina,45.13,3
2022-03-03T17:48:54Z,Pexinho bovino,Pop-Culture,Piaui,22.57,58
2022-03-03T17:48:54Z,Lagarto,Herb Random,Rondonia,43.48,22
2022-03-03T17:48:54Z,Peito bovino,Knick Knacks,Bahia,27.46,79
2022-03-03T17:48:54Z,Contra filé,Et Cetera Systems,Pernambuco,20.41,10
2022-03-03T17:48:54Z,Lagarto,Node Tech,Santa Catarina,43.43,47
2022-03-03T17:48:54Z,Filé mingnon,Sporadic Systems,Paraiba,18.73,47
2022-03-03T17:48:54Z,Pexinho bovino,23Rd Century,Amazonas,22.69,49
2022-03-03T17:48:54Z,Cupim maturado,Light Random,Goias,44.96,56
2022-03-03T17:48:54Z,Costela Bovina,Silence Center,Santa Catarina,6.32,77
2022-03-04T17:48:54Z,Lagarto,Lifestyle Random,Para,44.03,56
2022-03-04T17:48:54Z,Maminha,Resource Refresh,Amapa,33.49,30
2022-03-04T17:48:54Z,Alcatra,Find Agenda,Alagoas,43.07,77
2022-03-04T17:48:54Z,Alcatra,Nick Knacks,Distrito Federal,43.20,83
2022-03-04T17:48:54Z,Filé mingnon,Resource Random,Sao Paulo,18.61,37
2022-03-05T17:48:54Z,Peito bovino,Life Paths,Ceara,27.50,93
2022-03-05T17:48:54Z,Cupim maturado,Sense Random,Bahia,44.83,15
2022-03-05T17:48:54Z,Lagarto,Odd And Ends,Espirito Santo,43.16,63
2022-03-05T17:48:54Z,Costela Bovina,Motion Random,Ceara,6.49,6
2022-03-05T17:48:54Z,Costela Bovina,Shady Bootz,Parana,6.71,22
2022-03-05T17:48:54Z,Pernil com osso,In A Pinch,Parana,27.96,61
2022-03-05T17:48:54Z,Maminha,Sporadic Systems,Paraiba,32.56,52
2022-03-05T17:48:54Z,Filé mingnon,Knick Knacks,Mato Grosso do Sul,19.01,5
2022-03-05T17:48:54Z,Contra filé,Resource Random,Acre,20.84,91
2022-03-05T17:48:54Z,Lagarto,PrimeHouse,Amazonas,43.75,76
2022-03-05T17:48:54Z,Capa do coxão mole,TRUE Random,Bahia,30.71,83
2022-03-05T17:48:54Z,Picanha,Light Random,Bahia,28.43,59
2022-03-05T17:48:54Z,Contra filé,Odd And Ends,Distrito Federal,20.85,72
2022-03-07T17:48:54Z,Alcatra,Shady Bootz,Rio Grande do Norte,43.52,15
2022-03-07T17:48:54Z,Capa do contra filé,Life Paths,Maranhao,21.64,56
2022-03-07T17:48:54Z,Capa do coxão mole,FirstVictory,Alagoas,30.72,10
2022-03-07T17:48:54Z,Picanha,Herb Random,Roraima,29.09,28
2022-03-08T17:48:54Z,Peito bovino,Knick Knacks,Alagoas,26.78,18
2022-03-08T17:48:54Z,Capa do contra filé,Et Cetera,Distrito Federal,21.47,24
2022-03-08T17:48:54Z,Paleta bovino,Life Paths,Paraiba,47.94,83
2022-03-09T17:48:54Z,Toucinho,Radiate Random,Mato Grosso,0.75,1
2022-03-09T17:48:54Z,Pernil com osso,Et Cetera Systems,Rondonia,28.18,34
2022-03-09T17:48:54Z,Pexinho bovino,The Source,Minas Gerais,21.99,52
2022-03-09T17:48:54Z,Capa do contra filé,Cowboy Random,Minas Gerais,20.94,70
2022-03-09T17:48:54Z,Pexinho bovino,Node Tech,Amazonas,22.00,23
2022-03-09T17:48:54Z,Costelinha,Nick Knacks,Bahia,29.50,52
2022-03-09T17:48:54Z,Peito bovino,Random Repair,Ceara,26.79,36
2022-03-09T17:48:54Z,Lombo,Motion Random,Distrito Federal,19.06,72
2022-03-10T17:48:54Z,Pexinho bovino,Nick Knacks,Distrito Federal,22.24,34
2022-03-11T17:48:54Z,Peito bovino,Forel Library,Santa Catarina,26.94,44
2022-03-11T17:48:54Z,Costela Bovina,Radiate Random,Maranhao,6.30,3
2022-03-11T17:48:54Z,Contra filé,Silence Center,Distrito Federal,20.44,77
2022-03-11T17:48:54Z,Lombo,Nick Knacks,Goias,18.75,40
2022-03-11T17:48:54Z,Lagarto,Though Random,Santa Catarina,43.54,25
2022-03-11T17:48:54Z,Costelinha,CraftCreate,Rondonia,29.13,77
2022-03-11T17:48:54Z,Alcatra,Et Cetera Systems,Pernambuco,42.79,34
2022-03-11T17:48:54Z,Costela Bovina,Shady Bootz,Rio Grande do Sul,6.95,22
2022-03-11T17:48:54Z,Alcatra,Cowboy Random,Alagoas,43.61,60
2022-03-11T17:48:54Z,Alcatra,Herb Random,Alagoas,43.32,41
2022-03-11T17:48:54Z,Costelinha,Sense Random,Espirito Santo,29.30,1
2022-03-11T17:48:54Z,Costelinha,Et Cetera Systems,Goias,29.78,32
2022-03-11T17:48:54Z,Paleta bovino,Light Random,Santa Catarina,48.01,45
2022-03-11T17:48:54Z,Filé mingnon,Random Repair,Rio Grande do Norte,18.95,18
2022-03-11T17:48:54Z,Maminha,Et Cetera,Pernambuco,33.51,35
2022-03-12T17:48:54Z,Pernil com osso,Herb Random,Acre,28.20,13
2022-03-12T17:48:54Z,Capa do coxão mole,Motion Random,Rio Grande do Norte,30.46,11
2022-03-12T17:48:54Z,Toucinho,Herb Random,Distrito Federal,0.79,16
2022-03-12T17:48:54Z,Capa do coxão mole,FirstVictory,Paraiba,30.03,83
2022-03-14T17:48:54Z,Costela Bovina,Airhead,Amazonas,6.80,37
2022-03-14T17:48:54Z,Capa do coxão mole,Airhead,Rio Grande do Norte,30.71,83
2022-03-15T17:48:54Z,Alcatra,Muno Random,Rio de Janeiro,42.00,98
2022-03-15T17:48:54Z,Capa do coxão mole,Et Cetera Systems,Rio Grande do Sul,30.13,3
2022-03-15T17:48:54Z,Chandanga,Empty Particles,Mato Grosso,11.10,54
2022-03-15T17:48:54Z,Toucinho,Herb Random,Mato Grosso do Sul,0.28,63
2022-03-15T17:48:54Z,Lagarto,Spiritual Beings,Ceara,43.25,57
2022-03-15T17:48:54Z,Capa do contra filé,TRUE Random,Roraima,21.44,70
2022-03-15T17:48:54Z,Lagarto,Node Tech,Distrito Federal,43.56,90
2022-03-15T17:48:54Z,Pexinho bovino,Limner Studio,Mato Grosso do Sul,22.51,48
2022-03-15T17:48:54Z,Peito bovino,Resource Refresh,Roraima,26.79,83
2022-03-15T17:48:54Z,Filé mingnon,Adventures,Acre,17.51,75
2022-03-16T17:48:54Z,Alcatra,Airhead,Tocantins,42.68,79
2022-03-16T17:48:54Z,Capa do contra filé,Random Row,Pernambuco,21.19,4
2022-03-17T17:48:54Z,Paleta bovino,Spiritual Beings,Tocantins,47.94,75
2022-03-17T17:48:54Z,Toucinho,Handy Help,Bahia,0.92,9
2022-03-17T17:48:54Z,Cupim maturado,Cellar Random,Rio Grande do Sul,45.13,34
2022-03-17T17:48:54Z,Contra filé,Motion Random,Rio Grande do Norte,21.23,22
2022-03-17T17:48:54Z,Capa do coxão mole,Spiritual Beings,Piaui,29.92,58
2022-03-17T17:48:54Z,Capa do contra filé,Puzzles,Rio de Janeiro,21.37,81
2022-03-17T17:48:54Z,Lombo,Motion Random,Minas Gerais,18.87,87
2022-03-18T17:48:54Z,Chandanga,Cellar Random,Rio Grande do Norte,11.48,10
2022-03-18T17:48:54Z,Pernil com osso,Random Row,Para,27.88,42
2022-03-18T17:48:54Z,Lagarto,X Marks The Spot,Minas Gerais,43.92,76
2022-03-18T17:48:54Z,Lombo,Et Cetera Systems,Amapa,19.26,9
2022-03-18T17:48:54Z,Peito bovino,X Marks The Spot,Sergipe,26.97,67
2022-03-18T17:48:54Z,Lombo,Cellar Random,Distrito Federal,19.42,59
2022-03-18T17:48:54Z,Maminha,Destroy Random,Rio Grande do Sul,32.90,69
2022-03-18T17:48:54Z,Capa do contra filé,Herb Random,Mato Grosso,21.33,4
2022-03-18T17:48:54Z,Contra filé,Pop-Culture,Bahia,20.33,48
2022-03-18T17:48:54Z,Filé mingnon,Eclipse Random,Minas Gerais,17.83,5
2022-03-18T17:48:54Z,Acém bovino,Silence Center,Goias,9.96,35
2022-03-19T17:48:54Z,Toucinho,Odds And Ends,Amazonas,0.61,40
2022-03-19T17:48:54Z,Lagarto,In A Pinch,Parana,43.65,16
2022-03-19T17:48:54Z,Paleta bovino,Random Refresh,Acre,48.61,44
2022-03-19T17:48:54Z,Pexinho bovino,Essentials,Acre,22.46,69
2022-03-19T17:48:54Z,Costela Bovina,Pop-Culture,Alagoas,7.04,69
2022-03-19T17:48:54Z,Capa do coxão mole,The Source,Alagoas,29.41,94
2022-03-19T17:48:54Z,Filé mingnon,Though Random,Mato Grosso,18.03,69
2022-03-19T17:48:54Z,Maminha,Et Cetera Systems,Sergipe,32.71,79
2022-03-19T17:48:54Z,Lombo,Random Row,Sao Paulo,19.08,46
2022-03-19T17:48:54Z,Chandanga,Random Refresh,Piaui,11.40,5
2022-03-19T17:48:54Z,Acém bovino,Essentials,Roraima,9.77,90
2022-03-21T17:48:54Z,Toucinho,Missed Opps,Para,0.31,84
2022-03-21T17:48:54Z,Capa do contra filé,Limner Studio,Ceara,21.16,37
2022-03-21T17:48:54Z,Toucinho,Nick Knacks,Bahia,0.14,50
2022-03-21T17:48:54Z,Lombo,Destroy Random,Roraima,19.20,69
2022-03-21T17:48:54Z,Lombo,Light Random,Goias,19.55,17
2022-03-22T17:48:54Z,Filé mingnon,Lifestyle Random,Paraiba,18.03,51
2022-03-22T17:48:54Z,Capa do contra filé,Destroy Random,Rio Grande do Norte,20.72,30
2022-03-22T17:48:54Z,Lagarto,Herb Random,Mato Grosso,43.84,18
2022-03-22T17:48:54Z,Maminha,Limner Studio,Paraiba,33.18,71
2022-03-22T17:48:54Z,Cupim maturado,Vappa Shop,Santa Catarina,43.92,23
2022-03-22T17:48:54Z,Contra filé,Motion Random,Rondonia,21.66,74
2022-03-22T17:48:54Z,Toucinho,Motion Random,Alagoas,0.23,80
2022-03-22T17:48:54Z,Picanha,Life Paths,Amapa,28.87,93
2022-03-22T17:48:54Z,Lagarto,Sporadic Systems,Amapa,44.16,53
2022-03-22T17:48:54Z,Lagarto,In A Pinch,Paraiba,44.32,43
2022-03-23T17:48:54Z,Pernil com osso,Silence Center,Minas Gerais,28.29,24
2022-03-23T17:48:54Z,Filé mingnon,Fleet Random,Rio de Janeiro,17.96,54
2022-03-23T17:48:54Z,Contra filé,Motion Random,Amapa,21.52,61
2022-03-23T17:48:54Z,Pexinho bovino,Herb Random,Mato Grosso do Sul,22.48,33
2022-03-23T17:48:54Z,Alcatra,Pop-Culture,Parana,42.17,75
2022-03-23T17:48:54Z,Alcatra,Odd And Ends,Goias,41.92,83
2022-03-24T17:48:54Z,Acém bovino,Spray Shop,Santa Catarina,9.45,77
2022-03-24T17:48:54Z,Toucinho,Sporadic Systems,Bahia,0.17,59
2022-03-24T17:48:54Z,Pexinho bovino,Radiate Random,Ceara,22.04,40
2022-03-24T17:48:54Z,Filé mingnon,Et Cetera Systems,Amazonas,18.07,10
2022-03-24T17:48:54Z,Peito bovino,Authority Random,Amapa,26.91,68
2022-03-24T17:48:54Z,Chandanga,Odd And Ends,Mato Grosso do Sul,11.31,72
2022-03-24T17:48:54Z,Lagarto,Empty Particles,Goias,44.06,53
2022-03-24T17:48:54Z,Cupim maturado,Absent-Minded,Tocantins,43.92,4
2022-03-24T17:48:54Z,Pexinho bovino,Limner Studio,Piaui,22.69,89
2022-03-24T17:48:54Z,Pernil com osso,Knick Knacks,Minas Gerais,27.35,66
2022-03-24T17:48:54Z,Alcatra,Muno Random,Ceara,42.62,63
2022-03-24T17:48:54Z,Acém bovino,Essentials,Acre,9.49,76
2022-03-24T17:48:54Z,Contra filé,Forel Library,Parana,21.03,77
2022-03-24T17:48:54Z,Pexinho bovino,Sense Random,Tocantins,22.49,2
2022-03-25T17:48:54Z,Filé mingnon,Random Reason,Acre,18.05,70
2022-03-25T17:48:54Z,Lombo,Et Cetera,Sao Paulo,19.31,67
2022-03-25T17:48:54Z,Paleta bovino,Resource Refresh,Rio de Janeiro,48.12,58
2022-03-25T17:48:54Z,Cupim maturado,Adventures,Roraima,44.21,66
2022-03-26T17:48:54Z,Costelinha,Puzzles,Mato Grosso,29.70,99
2022-03-26T17:48:54Z,Capa do coxão mole,Et Cetera Systems,Acre,29.89,63
2022-03-26T17:48:54Z,Pexinho bovino,Shady Bootz,Sergipe,22.30,52
2022-03-26T17:48:54Z,Costelinha,Eclipse Random,Rio de Janeiro,28.91,39
2022-03-26T17:48:54Z,Paleta bovino,Random Refresh,Ceara,47.53,37
2022-03-26T17:48:54Z,Costelinha,Radiate Random,Maranhao,28.86,80
2022-03-26T17:48:54Z,Alcatra,Shady Bootz,Mato Grosso,42.11,21
2022-03-28T17:48:54Z,Maminha,Silence Center,Mato Grosso do Sul,33.35,24
2022-03-28T17:48:54Z,Paleta bovino,The Source,Goias,47.45,54
2022-03-28T17:48:54Z,Toucinho,The Source,Paraiba,0.42,73
2022-03-28T17:48:54Z,Filé mingnon,Cellar Random,Mato Grosso,17.31,46
2022-03-28T17:48:54Z,Toucinho,DualLight,Amazonas,0.91,56
2022-03-28T17:48:54Z,Maminha,Motion Random,Mato Grosso do Sul,33.03,88
2022-03-28T17:48:54Z,Costela Bovina,Fleet Random,Rio Grande do Norte,6.51,96
2022-03-28T17:48:54Z,Cupim maturado,Lifestyle Random,Mato Grosso do Sul,44.26,12
2022-03-28T17:48:54Z,Filé mingnon,Forel Library,Roraima,16.88,50
2022-03-28T17:48:54Z,Filé mingnon,Silence Center,Para,16.86,48
2022-03-28T17:48:54Z,Lombo,Radiate Random,Bahia,18.90,68
2022-03-29T17:48:54Z,Lagarto,Resource Random,Mato Grosso do Sul,43.56,22
2022-03-29T17:48:54Z,Picanha,Random Repair,Acre,29.22,38
2022-03-29T17:48:54Z,Lombo,Muno Random,Goias,19.04,63
2022-03-29T17:48:54Z,Costelinha,Odds And Ends,Rio Grande do Norte,29.28,14
2022-03-29T17:48:54Z,Paleta bovino,Missed Opps,Distrito Federal,47.92,75
2022-03-29T17:48:54Z,Picanha,Puzzles,Goias,28.79,81
2022-03-29T17:48:54Z,Capa do contra filé,Motion Random,Bahia,21.65,12
2022-03-30T17:48:54Z,Toucinho,Herb Random,Ceara,0.93,66
2022-03-30T17:48:54Z,Chandanga,Lifestyle Random,Amapa,11.36,5
2022-03-30T17:48:54Z,Cupim maturado,Find Agenda,Sergipe,44.60,48
2022-03-30T17:48:54Z,Costelinha,Spiritual Beings,Para,29.46,99
2022-03-30T17:48:54Z,Pernil com osso,Random Repair,Tocantins,27.89,35
2022-03-30T17:48:54Z,Picanha,Pop-Culture,Sergipe,28.46,64
2022-03-30T17:48:54Z,Maminha,FursKips,Amazonas,33.08,97
2022-03-30T17:48:54Z,Lombo,XyloFurniture,Santa Catarina,19.05,20
2022-03-30T17:48:54Z,Pexinho bovino,Node Tech,Mato Grosso,23.05,26
2022-03-30T17:48:54Z,Acém bovino,Random Reason,Roraima,9.61,39
2022-03-31T17:48:54Z,Lombo,Million Random,Tocantins,19.40,70
2022-03-31T17:48:54Z,Acém bovino,Lifestyle Random,Tocantins,9.45,21
