Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2021-07-22T04:54:14Z,Costelinha,Silence Center,Vila Velha,27.43,73
2021-07-22T04:54:14Z,Capa do contra filé,Though Random,Campo Grande,12.60,94
2021-07-22T04:54:14Z,Filé mingnon,Lifestyle Random,Salvador,7.10,77
2021-07-22T04:54:14Z,Pernil com osso,DualLight,Juazeiro,19.44,87
2021-07-22T04:54:14Z,Paleta bovino,CraftCreate,Goiânia,34.48,86
2021-07-22T04:54:14Z,Picanha,Resource Refresh,Maceió,41.80,73
2021-07-22T04:54:14Z,Lombo,Missed Opps,Belo Horizonte,36.06,33
2021-07-22T04:54:14Z,Costela Bovina,Motion Random,Belo Horizonte,17.27,43
2021-07-23T04:54:14Z,Contra filé,Random Row,Belo Horizonte,26.04,54
2021-07-23T04:54:14Z,Lombo,Absent-Minded,Belo Horizonte,36.15,81
2021-07-23T04:54:14Z,Chandanga,PrimeHouse,Maceió,26.83,42
2021-07-23T04:54:14Z,Pernil com osso,Eclipse Random,Salvador,19.87,49
2021-07-23T04:54:14Z,Capa do contra filé,Muno Random,Salvador,13.08,17
2021-07-23T04:54:14Z,Lagarto,Odds And Ends,Campo Grande,44.45,31
2021-07-24T04:54:14Z,Picanha,Random Refresh,Goiânia,41.22,31
2021-07-24T04:54:14Z,Paleta bovino,Essentials,Campo Grande,34.61,37
2021-07-24T04:54:14Z,Alcatra,XyloFurniture,Maceió,46.47,55
2021-07-24T04:54:14Z,Picanha,CraftCreate,Campo Grande,41.65,24
2021-07-24T04:54:14Z,Lombo,Motion Random,Porto Alegre,35.86,69
2021-07-24T04:54:14Z,Alcatra,Spray Shop,Maceió,46.08,65
2021-07-26T04:54:14Z,Chandanga,Eclipse Random,Campo Grande,26.36,77
2021-07-26T04:54:14Z,Pexinho bovino,Find Agenda,Salvador,10.21,83
2021-07-26T04:54:14Z,Lombo,Et Cetera,Goiânia,35.76,23
2021-07-26T04:54:14Z,Acém bovino,Cowboy Random,Maceió,43.97,14
2021-07-26T04:54:14Z,Cupim maturado,Knick Knacks,Porto Alegre,38.17,20
2021-07-26T04:54:14Z,Lombo,Odd And Ends,Maceió,36.42,49
2021-07-26T04:54:14Z,Toucinho,CraftCreate,Goiânia,35.42,36
2021-07-26T04:54:14Z,Cupim maturado,Eclipse Random,Campo Grande,37.62,78
2021-07-26T04:54:14Z,Alcatra,Puzzles,Belém,46.67,40
2021-07-26T04:54:14Z,Maminha,Spiritual Beings,Belo Horizonte,49.77,23
2021-07-26T04:54:14Z,Pernil com osso,Eclipse Random,Belém,19.57,62
2021-07-26T04:54:14Z,Picanha,Spray Shop,Porto Alegre,41.61,3
2021-07-26T04:54:14Z,Maminha,Puzzles,Campo Grande,49.76,34
2021-07-26T04:54:14Z,Costela Bovina,Cellar Random,Belém,16.97,26
2021-07-26T04:54:14Z,Toucinho,Radiate Random,Goiânia,36.20,49
2021-07-26T04:54:14Z,Contra filé,Sense Random,Salvador,26.18,78
2021-07-26T04:54:14Z,Filé mingnon,In A Pinch,Juazeiro,5.79,94
2021-07-26T04:54:14Z,Pernil com osso,CraftCreate,Maceió,19.80,71
2021-07-26T04:54:14Z,Lombo,Random Row,Salvador,36.28,63
2021-07-26T04:54:14Z,Costela Bovina,Adventures,Maceió,16.85,60
2021-07-26T04:54:14Z,Lombo,Airhead,Vila Velha,35.75,51
2021-07-26T04:54:14Z,Capa do coxão mole,Resource Random,Goiânia,19.85,46
2021-07-26T04:54:14Z,Costelinha,Node Tech,Belo Horizonte,27.10,99
2021-07-26T04:54:14Z,Costela Bovina,Absent-Minded,Vila Velha,16.79,96
2021-07-26T04:54:14Z,Acém bovino,Odd And Ends,Juazeiro,43.75,2
2021-07-26T04:54:14Z,Costela Bovina,Destroy Random,Campo Grande,17.11,64
2021-07-26T04:54:14Z,Alcatra,The Source,Goiânia,46.77,17
2021-07-26T04:54:14Z,Paleta bovino,Find Agenda,Salvador,35.04,49
2021-07-26T04:54:14Z,Maminha,CraftCreate,Porto Alegre,49.56,57
2021-07-26T04:54:14Z,Capa do coxão mole,Lifestyle Random,Maceió,20.54,18
2021-07-26T04:54:14Z,Lagarto,Authority Random,Juazeiro,43.86,7
2021-07-26T04:54:14Z,Chandanga,Though Random,Juazeiro,25.97,12
2021-07-26T04:54:14Z,Filé mingnon,Forel Library,Vila Velha,6.62,85
2021-07-26T04:54:14Z,Costela Bovina,Pop-Culture,Goiânia,17.51,59
2021-07-26T04:54:14Z,Filé mingnon,Herb Random,Juazeiro,6.17,20
2021-07-26T04:54:14Z,Acém bovino,X Marks The Spot,Porto Alegre,43.93,28
2021-07-27T04:54:14Z,Pernil com osso,Random Row,Belém,19.75,64
2021-07-27T04:54:14Z,Capa do coxão mole,23Rd Century,Salvador,20.25,68
2021-07-27T04:54:14Z,Paleta bovino,FirstVictory,Juazeiro,35.50,41
2021-07-27T04:54:14Z,Chandanga,Et Cetera Systems,Goiânia,26.89,37
2021-07-27T04:54:14Z,Capa do coxão mole,Random Refresh,Belém,20.55,57
2021-07-27T04:54:14Z,Costela Bovina,Random Reason,Juazeiro,17.69,85
2021-07-27T04:54:14Z,Peito bovino,Eclipse Random,Vila Velha,35.82,4
2021-07-27T04:54:14Z,Picanha,Nick Knacks,Campo Grande,41.20,36
2021-07-27T04:54:14Z,Capa do coxão mole,Handy Help,Belém,20.12,90
2021-07-27T04:54:14Z,Peito bovino,Eclipse Random,Salvador,35.58,38
2021-07-28T04:54:14Z,Pexinho bovino,Airhead,Goiânia,10.41,86
2021-07-28T04:54:14Z,Capa do coxão mole,Et Cetera Systems,Maceió,20.18,94
2021-07-28T04:54:14Z,Costelinha,X Marks The Spot,Porto Alegre,27.16,6
2021-07-28T04:54:14Z,Costelinha,Shady Bootz,Belém,27.49,46
2021-07-28T04:54:14Z,Chandanga,Vappa Shop,Belém,26.61,76
2021-07-28T04:54:14Z,Acém bovino,Node Tech,Vila Velha,43.21,66
2021-07-28T04:54:14Z,Capa do contra filé,Odds And Ends,Vila Velha,13.04,11
2021-07-29T04:54:14Z,Capa do contra filé,Knick Knacks,Juazeiro,13.12,31
2021-07-29T04:54:14Z,Filé mingnon,PrimeHouse,Salvador,6.12,76
2021-07-29T04:54:14Z,Picanha,Life Paths,Juazeiro,41.47,74
2021-07-29T04:54:14Z,Paleta bovino,Node Tech,Campo Grande,35.50,93
2021-07-29T04:54:14Z,Capa do coxão mole,Radiate Random,Campo Grande,20.67,49
2021-07-29T04:54:14Z,Toucinho,Random Riders,Juazeiro,35.61,6
2021-07-29T04:54:14Z,Costelinha,Lifestyle Random,Porto Alegre,27.42,41
2021-07-29T04:54:14Z,Peito bovino,Million Random,Juazeiro,34.97,92
2021-07-29T04:54:14Z,Pexinho bovino,CraftCreate,Goiânia,10.54,72
2021-07-29T04:54:14Z,Pexinho bovino,Airhead,Belém,10.22,73
2021-07-29T04:54:14Z,Acém bovino,Resource Random,Maceió,43.08,52
2021-07-29T04:54:14Z,Capa do coxão mole,FursKips,Vila Velha,20.38,10
2021-07-29T04:54:14Z,Filé mingnon,Forel Library,Salvador,6.23,35
2021-07-29T04:54:14Z,Maminha,Puzzles,Juazeiro,50.09,13
2021-07-29T04:54:14Z,Contra filé,Million Random,Goiânia,26.49,54
2021-07-29T04:54:14Z,Toucinho,Radiate Random,Belo Horizonte,35.67,2
2021-07-29T04:54:14Z,Pernil com osso,Handy Help,Belo Horizonte,19.45,51
2021-07-29T04:54:14Z,Costelinha,Million Random,Maceió,27.57,48
2021-07-29T04:54:14Z,Capa do coxão mole,Spray Shop,Salvador,19.75,22
2021-07-29T04:54:14Z,Acém bovino,Node Tech,Belo Horizonte,43.45,68
2021-07-29T04:54:14Z,Peito bovino,Et Cetera,Campo Grande,35.82,61
2021-07-30T04:54:14Z,Maminha,Destroy Random,Vila Velha,50.00,77
2021-07-30T04:54:14Z,Pexinho bovino,Puzzles,Belém,10.66,98
2021-07-30T04:54:14Z,Peito bovino,Random Riders,Belém,34.99,53
2021-07-30T04:54:14Z,Lagarto,23Rd Century,Belém,44.18,90
2021-07-30T04:54:14Z,Paleta bovino,Et Cetera,Belo Horizonte,35.71,70
2021-07-30T04:54:14Z,Capa do coxão mole,Airhead,Salvador,19.93,68
2021-07-30T04:54:14Z,Lombo,Shady Bootz,Belo Horizonte,35.74,52
2021-07-30T04:54:14Z,Chandanga,Light Random,Belém,26.28,17
2021-07-30T04:54:14Z,Contra filé,Airhead,Belém,25.98,36
2021-07-30T04:54:14Z,Costelinha,Resource Refresh,Belo Horizonte,27.06,78
2021-07-30T04:54:14Z,Paleta bovino,Et Cetera Systems,Campo Grande,35.27,73
2021-07-30T04:54:14Z,Pexinho bovino,Missed Opps,Vila Velha,10.04,21
2021-07-30T04:54:14Z,Lagarto,Motion Random,Porto Alegre,43.84,35
2021-07-30T04:54:14Z,Filé mingnon,FursKips,Belo Horizonte,6.27,20
2021-07-30T04:54:14Z,Peito bovino,Lifestyle Random,Maceió,35.69,73
2021-07-30T04:54:14Z,Alcatra,Million Random,Belo Horizonte,45.92,4
2021-07-30T04:54:14Z,Chandanga,CraftCreate,Campo Grande,26.16,74
2021-07-30T04:54:14Z,Filé mingnon,Fleet Random,Belo Horizonte,5.77,37
2021-07-30T04:54:14Z,Picanha,DualLight,Goiânia,41.37,59
2021-07-30T04:54:14Z,Capa do contra filé,Odds And Ends,Salvador,12.62,9
2021-07-30T04:54:14Z,Costelinha,Shady Bootz,Maceió,28.03,57
2021-07-30T04:54:14Z,Maminha,Herb Random,Goiânia,49.64,19
2021-07-30T04:54:14Z,Costela Bovina,Authority Random,Goiânia,16.03,10
2021-07-30T04:54:14Z,Alcatra,Sense Random,Juazeiro,46.70,48
2021-07-31T04:54:14Z,Capa do coxão mole,Random Refresh,Vila Velha,20.06,8
2021-07-31T04:54:14Z,Paleta bovino,Pop-Culture,Vila Velha,35.36,62
2021-07-31T04:54:14Z,Lombo,In A Pinch,Goiânia,37.00,76
2021-07-31T04:54:14Z,Contra filé,Knick Knacks,Goiânia,26.09,90
2021-07-31T04:54:14Z,Cupim maturado,Spray Shop,Salvador,38.61,14
2021-07-31T04:54:14Z,Costela Bovina,Essentials,Belém,16.75,22
2021-07-31T04:54:14Z,Capa do contra filé,TRUE Random,Porto Alegre,13.00,5
2021-07-31T04:54:14Z,Pexinho bovino,In A Pinch,Campo Grande,10.03,84
2021-07-31T04:54:14Z,Pernil com osso,XyloFurniture,Porto Alegre,19.20,83
2021-07-31T04:54:14Z,Costelinha,DualLight,Goiânia,27.58,97
2021-07-31T04:54:14Z,Alcatra,FursKips,Campo Grande,45.89,61
2021-07-31T04:54:14Z,Costela Bovina,Destroy Random,Campo Grande,16.39,40
2021-07-31T04:54:14Z,Contra filé,Cellar Random,Porto Alegre,26.84,17
2021-07-31T04:54:14Z,Pernil com osso,Million Random,Vila Velha,19.02,85
2021-07-31T04:54:14Z,Contra filé,Cellar Random,Juazeiro,26.40,93
2021-07-31T04:54:14Z,Peito bovino,Pop-Culture,Porto Alegre,35.23,84
2021-07-31T04:54:14Z,Lombo,Find Agenda,Porto Alegre,36.29,13
2021-07-31T04:54:14Z,Costela Bovina,Random Reason,Belém,16.68,22
2021-07-31T04:54:14Z,Paleta bovino,Essentials,Juazeiro,35.67,45
2021-07-31T04:54:14Z,Acém bovino,Shady Bootz,Goiânia,43.68,22
2021-07-31T04:54:14Z,Costelinha,Odd And Ends,Juazeiro,27.74,98
2021-07-31T04:54:14Z,Contra filé,Random Row,Maceió,26.46,42
2021-07-31T04:54:14Z,Pexinho bovino,Lifestyle Random,Belo Horizonte,10.09,66
2021-07-31T04:54:14Z,Toucinho,X Marks The Spot,Belo Horizonte,36.14,15
2021-07-31T04:54:14Z,Acém bovino,Random Refresh,Belém,43.32,2
2021-07-31T04:54:14Z,Cupim maturado,Herb Random,Salvador,38.99,26
2021-07-31T04:54:14Z,Capa do contra filé,Though Random,Vila Velha,12.58,97
2021-07-31T04:54:14Z,Costela Bovina,Though Random,Campo Grande,16.36,50
2021-07-31T04:54:14Z,Pernil com osso,Motion Random,Belém,19.86,37
2021-07-31T04:54:14Z,Capa do coxão mole,Adventures,Campo Grande,20.38,98
2021-07-31T04:54:14Z,Peito bovino,X Marks The Spot,Maceió,35.09,78
2021-07-31T04:54:14Z,Filé mingnon,23Rd Century,Maceió,6.09,48
2021-07-31T04:54:14Z,Costelinha,Random Repair,Goiânia,27.62,62
2021-07-31T04:54:14Z,Costelinha,Random Refresh,Belém,27.52,93
2021-07-31T04:54:14Z,Pernil com osso,Random Refresh,Belém,19.09,44
2021-07-31T04:54:14Z,Filé mingnon,Adventures,Belém,6.12,30
2021-07-31T04:54:14Z,Lagarto,Limner Studio,Maceió,43.53,19
2021-07-31T04:54:14Z,Costelinha,The Source,Belém,27.81,46
2021-07-31T04:54:14Z,Acém bovino,Odd And Ends,Goiânia,43.56,77
2021-07-31T04:54:14Z,Chandanga,FursKips,Maceió,26.23,23
2021-07-31T04:54:14Z,Maminha,Shady Bootz,Maceió,49.16,19
2021-07-31T04:54:14Z,Filé mingnon,Vappa Shop,Belém,6.29,72
2021-07-31T04:54:14Z,Capa do contra filé,Silence Center,Campo Grande,13.14,37
2021-07-31T04:54:14Z,Contra filé,Lifestyle Random,Vila Velha,26.22,7
2021-08-02T04:54:14Z,Pexinho bovino,Muno Random,Belo Horizonte,9.96,37
2021-08-02T04:54:14Z,Peito bovino,Handy Help,Maceió,35.35,63
2021-08-02T04:54:14Z,Capa do coxão mole,Lifestyle Random,Campo Grande,19.87,77
2021-08-02T04:54:14Z,Picanha,Vappa Shop,Belém,41.88,50
2021-08-02T04:54:14Z,Picanha,X Marks The Spot,Belém,41.39,89
2021-08-02T04:54:14Z,Toucinho,Sporadic Systems,Juazeiro,35.59,84
2021-08-02T04:54:14Z,Paleta bovino,Puzzles,Vila Velha,35.51,26
2021-08-02T04:54:14Z,Peito bovino,Random Riders,Salvador,35.50,3
2021-08-02T04:54:14Z,Costela Bovina,Cowboy Random,Campo Grande,16.46,54
2021-08-02T04:54:14Z,Chandanga,The Source,Salvador,26.67,44
2021-08-02T04:54:14Z,Contra filé,Cellar Random,Porto Alegre,26.31,47
2021-08-02T04:54:14Z,Contra filé,Random Refresh,Juazeiro,26.26,77
2021-08-02T04:54:14Z,Pernil com osso,Adventures,Maceió,19.85,35
2021-08-02T04:54:14Z,Pexinho bovino,Sense Random,Maceió,9.99,33
2021-08-02T04:54:14Z,Pexinho bovino,Silence Center,Maceió,9.84,87
2021-08-02T04:54:14Z,Maminha,Random Reason,Belém,49.74,48
2021-08-02T04:54:14Z,Costela Bovina,Cowboy Random,Juazeiro,16.42,7
2021-08-02T04:54:14Z,Capa do coxão mole,Empty Particles,Vila Velha,20.38,86
2021-08-03T04:54:14Z,Lombo,Cowboy Random,Goiânia,36.96,61
2021-08-03T04:54:14Z,Alcatra,DualLight,Goiânia,46.67,87
2021-08-03T04:54:14Z,Maminha,CraftCreate,Belém,49.61,10
2021-08-03T04:54:14Z,Pernil com osso,Empty Particles,Salvador,19.01,34
2021-08-03T04:54:14Z,Maminha,Vappa Shop,Maceió,49.46,35
2021-08-03T04:54:14Z,Capa do coxão mole,Odd And Ends,Belo Horizonte,20.04,34
2021-08-03T04:54:14Z,Capa do contra filé,Resource Refresh,Porto Alegre,13.25,56
2021-08-03T04:54:14Z,Pernil com osso,Resource Random,Porto Alegre,19.01,48
2021-08-03T04:54:14Z,Pexinho bovino,FirstVictory,Goiânia,10.31,12
2021-08-03T04:54:14Z,Picanha,Life Paths,Campo Grande,41.72,79
2021-08-03T04:54:14Z,Capa do contra filé,Radiate Random,Juazeiro,12.65,90
2021-08-03T04:54:14Z,Capa do coxão mole,Handy Help,Belém,20.55,54
2021-08-03T04:54:14Z,Costela Bovina,Fleet Random,Belém,16.38,48
2021-08-03T04:54:14Z,Pernil com osso,XyloFurniture,Belo Horizonte,19.82,49
2021-08-03T04:54:14Z,Alcatra,Nick Knacks,Salvador,46.77,50
2021-08-03T04:54:14Z,Acém bovino,Spiritual Beings,Porto Alegre,43.25,66
2021-08-03T04:54:14Z,Toucinho,Random Refresh,Campo Grande,36.03,46
2021-08-03T04:54:14Z,Alcatra,Muno Random,Vila Velha,45.89,78
2021-08-03T04:54:14Z,Filé mingnon,Odds And Ends,Maceió,6.04,96
2021-08-03T04:54:14Z,Chandanga,Nick Knacks,Maceió,26.02,22
2021-08-03T04:54:14Z,Alcatra,Motion Random,Maceió,46.02,25
2021-08-03T04:54:14Z,Costela Bovina,23Rd Century,Porto Alegre,16.15,49
2021-08-03T04:54:14Z,Alcatra,PrimeHouse,Campo Grande,46.24,93
2021-08-03T04:54:14Z,Alcatra,Lifestyle Random,Juazeiro,46.10,73
2021-08-03T04:54:14Z,Lombo,Life Paths,Vila Velha,36.42,75
2021-08-03T04:54:14Z,Costelinha,Adventures,Porto Alegre,27.12,14
2021-08-03T04:54:14Z,Capa do coxão mole,Forel Library,Porto Alegre,20.12,66
2021-08-03T04:54:14Z,Capa do contra filé,Random Row,Maceió,13.01,24
2021-08-03T04:54:14Z,Costelinha,The Source,Campo Grande,27.60,32
2021-08-04T04:54:14Z,Picanha,Random Row,Maceió,41.45,6
2021-08-04T04:54:14Z,Cupim maturado,Odds And Ends,Porto Alegre,38.71,75
2021-08-04T04:54:14Z,Capa do contra filé,Random Riders,Belém,12.96,3
2021-08-04T04:54:14Z,Costelinha,Sporadic Systems,Goiânia,28.02,68
2021-08-04T04:54:14Z,Alcatra,Adventures,Belém,46.34,23
2021-08-04T04:54:14Z,Costela Bovina,23Rd Century,Vila Velha,16.87,23
2021-08-04T04:54:14Z,Chandanga,23Rd Century,Maceió,26.79,63
2021-08-04T04:54:14Z,Cupim maturado,Et Cetera,Salvador,38.82,90
2021-08-04T04:54:14Z,Filé mingnon,Life Paths,Campo Grande,6.31,88
2021-08-04T04:54:14Z,Lombo,Forel Library,Vila Velha,36.28,53
2021-08-04T04:54:14Z,Peito bovino,Sporadic Systems,Belo Horizonte,35.81,65
2021-08-04T04:54:14Z,Costela Bovina,FirstVictory,Vila Velha,16.81,7
2021-08-04T04:54:14Z,Costelinha,Light Random,Belo Horizonte,27.60,58
2021-08-04T04:54:14Z,Paleta bovino,DualLight,Campo Grande,35.29,40
2021-08-04T04:54:14Z,Lombo,FirstVictory,Campo Grande,36.79,11
2021-08-04T04:54:14Z,Filé mingnon,Motion Random,Goiânia,5.91,3
2021-08-04T04:54:14Z,Alcatra,The Source,Salvador,46.71,82
2021-08-04T04:54:14Z,Picanha,Absent-Minded,Goiânia,40.97,58
2021-08-04T04:54:14Z,Pernil com osso,Vappa Shop,Belo Horizonte,19.38,29
2021-08-04T04:54:14Z,Chandanga,Radiate Random,Porto Alegre,26.03,96
2021-08-04T04:54:14Z,Picanha,Light Random,Goiânia,41.28,24
2021-08-04T04:54:14Z,Lagarto,Odd And Ends,Campo Grande,43.52,62
2021-08-04T04:54:14Z,Capa do contra filé,Random Refresh,Vila Velha,13.42,48
2021-08-04T04:54:14Z,Paleta bovino,CraftCreate,Vila Velha,35.49,32
2021-08-04T04:54:14Z,Lombo,Missed Opps,Salvador,37.00,42
2021-08-04T04:54:14Z,Costela Bovina,Adventures,Salvador,16.27,33
2021-08-04T04:54:14Z,Lagarto,Random Refresh,Belo Horizonte,44.13,72
2021-08-04T04:54:14Z,Cupim maturado,Radiate Random,Salvador,38.98,25
2021-08-04T04:54:14Z,Filé mingnon,Random Repair,Goiânia,5.83,19
2021-08-04T04:54:14Z,Pexinho bovino,Destroy Random,Belém,10.49,5
2021-08-04T04:54:14Z,Lagarto,Sense Random,Belo Horizonte,44.05,99
2021-08-04T04:54:14Z,Chandanga,Adventures,Juazeiro,26.76,63
2021-08-04T04:54:14Z,Costelinha,Nick Knacks,Belo Horizonte,27.85,37
2021-08-04T04:54:14Z,Picanha,Pop-Culture,Salvador,41.63,95
2021-08-04T04:54:14Z,Acém bovino,Vappa Shop,Vila Velha,43.58,31
2021-08-04T04:54:14Z,Capa do coxão mole,Essentials,Porto Alegre,19.88,53
2021-08-04T04:54:14Z,Lagarto,Destroy Random,Porto Alegre,44.40,9
2021-08-04T04:54:14Z,Contra filé,Et Cetera Systems,Juazeiro,26.47,4
2021-08-04T04:54:14Z,Paleta bovino,Though Random,Goiânia,35.15,96
2021-08-04T04:54:14Z,Chandanga,Million Random,Goiânia,26.87,42
2021-08-04T04:54:14Z,Toucinho,Though Random,Vila Velha,35.64,33
2021-08-04T04:54:14Z,Paleta bovino,Resource Refresh,Belo Horizonte,35.26,64
2021-08-04T04:54:14Z,Peito bovino,Odds And Ends,Porto Alegre,35.61,16
2021-08-04T04:54:14Z,Cupim maturado,Life Paths,Vila Velha,38.17,88
2021-08-04T04:54:14Z,Pernil com osso,Random Repair,Campo Grande,19.00,54
2021-08-04T04:54:14Z,Peito bovino,Essentials,Campo Grande,35.66,47
2021-08-04T04:54:14Z,Maminha,Herb Random,Vila Velha,49.76,60
2021-08-04T04:54:14Z,Contra filé,X Marks The Spot,Vila Velha,26.88,60
2021-08-04T04:54:14Z,Lombo,DualLight,Vila Velha,36.48,79
2021-08-05T04:54:14Z,Peito bovino,Sporadic Systems,Belo Horizonte,35.09,42
2021-08-05T04:54:14Z,Chandanga,Random Row,Porto Alegre,26.79,37
2021-08-05T04:54:14Z,Picanha,Et Cetera,Porto Alegre,41.08,7
2021-08-05T04:54:14Z,Peito bovino,Lifestyle Random,Maceió,35.76,80
2021-08-05T04:54:14Z,Picanha,Shady Bootz,Belo Horizonte,41.55,11
2021-08-05T04:54:14Z,Paleta bovino,Find Agenda,Juazeiro,35.26,2
2021-08-05T04:54:14Z,Lagarto,Absent-Minded,Juazeiro,44.31,91
2021-08-05T04:54:14Z,Capa do coxão mole,Destroy Random,Goiânia,20.29,40
2021-08-05T04:54:14Z,Picanha,The Source,Goiânia,41.57,29
2021-08-05T04:54:14Z,Contra filé,FursKips,Maceió,25.93,78
2021-08-05T04:54:14Z,Chandanga,Adventures,Vila Velha,26.82,1
2021-08-05T04:54:14Z,Alcatra,Et Cetera Systems,Juazeiro,46.20,40
2021-08-05T04:54:14Z,Picanha,Odds And Ends,Maceió,41.05,65
2021-08-05T04:54:14Z,Paleta bovino,Absent-Minded,Campo Grande,35.21,93
2021-08-05T04:54:14Z,Costela Bovina,Random Row,Porto Alegre,16.34,24
2021-08-05T04:54:14Z,Pernil com osso,Resource Refresh,Maceió,18.67,29
2021-08-05T04:54:14Z,Alcatra,Sense Random,Belém,46.59,87
2021-08-05T04:54:14Z,Maminha,Cellar Random,Maceió,49.73,36
2021-08-05T04:54:14Z,Alcatra,Random Repair,Goiânia,46.18,92
2021-08-05T04:54:14Z,Chandanga,X Marks The Spot,Maceió,26.13,50
2021-08-05T04:54:14Z,Costelinha,Missed Opps,Juazeiro,27.11,55
2021-08-05T04:54:14Z,Paleta bovino,X Marks The Spot,Salvador,34.94,60
2021-08-05T04:54:14Z,Paleta bovino,Herb Random,Belém,35.49,39
2021-08-05T04:54:14Z,Toucinho,Resource Refresh,Vila Velha,35.73,88
2021-08-05T04:54:14Z,Toucinho,Pop-Culture,Goiânia,35.73,2
2021-08-05T04:54:14Z,Filé mingnon,FursKips,Belo Horizonte,6.11,7
2021-08-05T04:54:14Z,Paleta bovino,Forel Library,Juazeiro,35.91,72
2021-08-05T04:54:14Z,Lombo,In A Pinch,Goiânia,36.51,53
2021-08-05T04:54:14Z,Peito bovino,Motion Random,Juazeiro,35.65,45
2021-08-05T04:54:14Z,Capa do contra filé,Find Agenda,Vila Velha,13.30,8
2021-08-05T04:54:14Z,Capa do coxão mole,In A Pinch,Salvador,20.55,21
2021-08-05T04:54:14Z,Lombo,The Source,Campo Grande,36.25,70
2021-08-05T04:54:14Z,Toucinho,Sense Random,Goiânia,35.84,88
2021-08-05T04:54:14Z,Capa do contra filé,Silence Center,Porto Alegre,12.50,68
2021-08-05T04:54:14Z,Cupim maturado,Random Riders,Goiânia,39.10,33
2021-08-05T04:54:14Z,Capa do coxão mole,The Source,Salvador,20.07,19
2021-08-05T04:54:14Z,Costelinha,Though Random,Campo Grande,27.69,37
2021-08-05T04:54:14Z,Contra filé,Fleet Random,Juazeiro,26.34,54
2021-08-05T04:54:14Z,Costelinha,PrimeHouse,Maceió,27.05,86
2021-08-05T04:54:14Z,Lombo,Life Paths,Porto Alegre,36.08,25
2021-08-05T04:54:14Z,Chandanga,Cellar Random,Maceió,26.94,1
2021-08-05T04:54:14Z,Cupim maturado,Empty Particles,Belém,38.94,19
2021-08-05T04:54:14Z,Acém bovino,Cowboy Random,Goiânia,43.30,83
2021-08-05T04:54:14Z,Costelinha,Million Random,Belo Horizonte,27.86,58
2021-08-05T04:54:14Z,Contra filé,Spray Shop,Goiânia,26.16,16
2021-08-06T04:54:14Z,Peito bovino,Handy Help,Juazeiro,35.07,6
2021-08-07T04:54:14Z,Peito bovino,Random Reason,Vila Velha,35.33,4
2021-08-07T04:54:14Z,Alcatra,Radiate Random,Maceió,47.68,3
2021-08-07T04:54:14Z,Chandanga,Forel Library,Porto Alegre,26.76,88
2021-08-07T04:54:14Z,Contra filé,Node Tech,Campo Grande,25.94,55
2021-08-07T04:54:14Z,Toucinho,Odd And Ends,Belo Horizonte,35.64,53
2021-08-07T04:54:14Z,Contra filé,Destroy Random,Belém,26.16,96
2021-08-07T04:54:14Z,Pexinho bovino,Pop-Culture,Vila Velha,10.35,17
2021-08-07T04:54:14Z,Picanha,Et Cetera Systems,Porto Alegre,41.12,60
2021-08-07T04:54:14Z,Lombo,In A Pinch,Belo Horizonte,36.50,62
2021-08-07T04:54:14Z,Pernil com osso,Et Cetera,Salvador,18.58,51
2021-08-07T04:54:14Z,Costelinha,Authority Random,Belo Horizonte,27.50,58
2021-08-07T04:54:14Z,Cupim maturado,Puzzles,Belém,38.17,7
2021-08-07T04:54:14Z,Filé mingnon,Empty Particles,Belo Horizonte,5.73,34
2021-08-07T04:54:14Z,Filé mingnon,Odd And Ends,Belo Horizonte,6.51,52
2021-08-07T04:54:14Z,Pernil com osso,FursKips,Belo Horizonte,19.50,65
2021-08-07T04:54:14Z,Pexinho bovino,Missed Opps,Maceió,10.08,49
2021-08-07T04:54:14Z,Capa do coxão mole,Essentials,Vila Velha,19.74,17
2021-08-07T04:54:14Z,Maminha,The Source,Vila Velha,49.96,41
2021-08-07T04:54:14Z,Lombo,Knick Knacks,Salvador,36.89,56
2021-08-07T04:54:14Z,Paleta bovino,Vappa Shop,Belo Horizonte,35.43,94
2021-08-07T04:54:14Z,Capa do contra filé,XyloFurniture,Vila Velha,13.84,31
2021-08-07T04:54:14Z,Picanha,Et Cetera Systems,Salvador,41.32,81
2021-08-07T04:54:14Z,Capa do contra filé,Et Cetera Systems,Juazeiro,14.19,4
2021-08-07T04:54:14Z,Costelinha,PrimeHouse,Salvador,27.33,1
2021-08-07T04:54:14Z,Maminha,Shady Bootz,Porto Alegre,49.32,93
2021-08-07T04:54:14Z,Alcatra,Eclipse Random,Juazeiro,47.35,17
2021-08-07T04:54:14Z,Chandanga,Million Random,Vila Velha,26.49,99
2021-08-07T04:54:14Z,Capa do contra filé,Authority Random,Campo Grande,13.49,13
2021-08-07T04:54:14Z,Pexinho bovino,Resource Refresh,Porto Alegre,10.23,80
2021-08-07T04:54:14Z,Picanha,X Marks The Spot,Belo Horizonte,41.83,26
2021-08-09T04:54:14Z,Capa do contra filé,Limner Studio,Goiânia,13.74,38
2021-08-09T04:54:14Z,Pernil com osso,Find Agenda,Porto Alegre,18.75,77
2021-08-09T04:54:14Z,Capa do contra filé,Limner Studio,Goiânia,13.91,74
2021-08-09T04:54:14Z,Peito bovino,Random Row,Juazeiro,35.59,12
