Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2021-08-31T08:31:27Z,Capa do coxão mole,Cellar Random,Maceió,34.54,7
2021-08-31T08:31:27Z,Toucinho,Adventures,Goiânia,14.96,78
2021-08-31T08:31:27Z,Capa do coxão mole,Light Random,Zriledo,34.05,81
2021-08-31T08:31:27Z,Costelinha,The Source,Srumgate,20.08,19
2021-08-31T08:31:27Z,Lagarto,Forel Library,Belo Horizonte,33.28,43
2021-09-01T08:31:27Z,Lagarto,Shady Bootz,Wirie,33.60,77
2021-09-01T08:31:27Z,Lombo,Puzzles,State College,16.48,98
2021-09-01T08:31:27Z,Paleta bovino,Find Agenda,Salvador,47.75,89
2021-09-01T08:31:27Z,Acém bovino,Random Repair,Gaburg,47.40,94
2021-09-01T08:31:27Z,Picanha,Adventures,Sonoma,34.87,69
2021-09-01T08:31:27Z,Filé mingnon,DualLight,Salvador,36.83,62
2021-09-01T08:31:27Z,Chandanga,Motion Random,Blibridge,33.81,52
2021-09-01T08:31:27Z,Filé mingnon,Find Agenda,Salvador,36.81,1
2021-09-01T08:31:27Z,Costela Bovina,Sense Random,Juazeiro,31.14,71
2021-09-01T08:31:27Z,Pexinho bovino,Muno Random,Gundagai,8.49,94
2021-09-01T08:31:27Z,Pernil com osso,Muno Random,Yarrawonga,20.07,71
2021-09-01T08:31:27Z,Pernil com osso,Pop-Culture,Maceió,19.15,1
2021-09-01T08:31:27Z,Filé mingnon,The Source,Juazeiro,37.36,51
2021-09-01T08:31:27Z,Filé mingnon,Fleet Random,Maceió,37.05,95
2021-09-01T08:31:27Z,Maminha,Random Refresh,Gundagai,43.63,41
2021-09-01T08:31:27Z,Chandanga,Authority Random,Gaburg,33.28,27
2021-09-01T08:31:27Z,Alcatra,Silence Center,Dradence,24.96,41
2021-09-01T08:31:27Z,Costelinha,FirstVictory,Juazeiro,20.43,5
2021-09-02T08:31:27Z,Peito bovino,Limner Studio,Belo Horizonte,16.00,9
2021-09-02T08:31:27Z,Maminha,Random Repair,Wirie,44.00,94
2021-09-02T08:31:27Z,Pexinho bovino,FirstVictory,Yarrawonga,8.04,51
2021-09-02T08:31:27Z,Maminha,The Source,Crosa,43.31,27
2021-09-02T08:31:27Z,Alcatra,Node Tech,Porto Alegre,25.42,49
2021-09-02T08:31:27Z,Contra filé,Pop-Culture,Dradence,48.46,69
2021-09-03T08:31:27Z,Lagarto,TRUE Random,State College,34.12,42
2021-09-04T08:31:27Z,Costela Bovina,FursKips,Fayetteville,31.58,65
2021-09-04T08:31:27Z,Pernil com osso,Nick Knacks,Fayetteville,19.32,16
2021-09-04T08:31:27Z,Lagarto,Limner Studio,Wirie,34.42,86
2021-09-06T08:31:27Z,Pernil com osso,Et Cetera Systems,Maceió,20.06,75
2021-09-06T08:31:27Z,Cupim maturado,Airhead,Porto Alegre,15.50,39
2021-09-06T08:31:27Z,Peito bovino,Adventures,Tamaqua,14.47,55
2021-09-06T08:31:27Z,Pexinho bovino,Lifestyle Random,Luehlas,8.03,3
2021-09-06T08:31:27Z,Filé mingnon,Million Random,Dradence,37.12,4
2021-09-06T08:31:27Z,Filé mingnon,Random Refresh,Scicli,37.03,21
2021-09-06T08:31:27Z,Lagarto,FursKips,Ensmore,34.33,35
2021-09-06T08:31:27Z,Costela Bovina,Spiritual Beings,Blibridge,31.79,75
2021-09-06T08:31:27Z,Peito bovino,Find Agenda,Campo Grande,14.92,29
2021-09-06T08:31:27Z,Alcatra,Node Tech,Goiânia,24.76,55
2021-09-06T08:31:27Z,Alcatra,Lifestyle Random,Griaphia,25.07,83
2021-09-06T08:31:27Z,Maminha,Destroy Random,Vila Velha,43.21,80
2021-09-06T08:31:27Z,Peito bovino,Handy Help,Maceió,14.80,20
2021-09-06T08:31:27Z,Filé mingnon,Random Row,Blibridge,36.79,26
2021-09-06T08:31:27Z,Peito bovino,Random Repair,Tamaqua,15.04,91
2021-09-07T08:31:27Z,Alcatra,Pop-Culture,Blibridge,25.51,33
2021-09-07T08:31:27Z,Picanha,Fleet Random,Encebridge,34.35,48
2021-09-07T08:31:27Z,Capa do contra filé,Fleet Random,Scicli,27.91,87
2021-09-07T08:31:27Z,Capa do coxão mole,Cellar Random,Gundagai,34.61,40
2021-09-07T08:31:27Z,Lagarto,Fleet Random,Salvador,33.69,33
2021-09-07T08:31:27Z,Chandanga,CraftCreate,Luehlas,33.30,1
2021-09-07T08:31:27Z,Picanha,Silence Center,Encebridge,34.66,36
2021-09-07T08:31:27Z,Costela Bovina,Herb Random,Zriledo,31.00,90
2021-09-07T08:31:27Z,Costela Bovina,Missed Opps,Encebridge,31.32,35
2021-09-07T08:31:27Z,Peito bovino,Light Random,Encebridge,15.07,8
2021-09-08T08:31:27Z,Toucinho,Absent-Minded,Porto Alegre,15.43,26
2021-09-08T08:31:27Z,Picanha,Missed Opps,Gaburg,34.13,82
2021-09-08T08:31:27Z,Chandanga,Knick Knacks,Gundagai,33.94,59
2021-09-08T08:31:27Z,Cupim maturado,Pop-Culture,Belo Horizonte,15.74,70
2021-09-08T08:31:27Z,Pernil com osso,Resource Refresh,Sonoma,19.84,91
2021-09-08T08:31:27Z,Peito bovino,Silence Center,Zriledo,15.02,16
2021-09-08T08:31:27Z,Filé mingnon,X Marks The Spot,Gaburg,37.52,42
2021-09-08T08:31:27Z,Picanha,Silence Center,Sonoma,34.38,91
2021-09-09T08:31:27Z,Pernil com osso,Et Cetera Systems,Gundagai,19.32,70
2021-09-09T08:31:27Z,Contra filé,Authority Random,Ensmore,48.94,16
2021-09-11T08:31:27Z,Alcatra,Authority Random,Srumgate,25.46,61
2021-09-11T08:31:27Z,Costelinha,Light Random,Ensmore,20.39,70
2021-09-11T08:31:27Z,Pernil com osso,Eclipse Random,Srumgate,19.75,7
2021-09-11T08:31:27Z,Pexinho bovino,Limner Studio,Yarrawonga,7.70,83
2021-09-11T08:31:27Z,Lombo,Silence Center,Griaphia,15.90,71
2021-09-11T08:31:27Z,Alcatra,Lifestyle Random,Gaburg,24.64,24
2021-09-11T08:31:27Z,Lagarto,Handy Help,Porto Alegre,33.90,63
2021-09-11T08:31:27Z,Capa do contra filé,Sporadic Systems,Maceió,28.24,87
2021-09-11T08:31:27Z,Cupim maturado,CraftCreate,Fayetteville,15.65,98
2021-09-11T08:31:27Z,Pexinho bovino,Herb Random,Gaburg,7.91,97
2021-09-11T08:31:27Z,Paleta bovino,Muno Random,Juazeiro,47.51,55
2021-09-11T08:31:27Z,Peito bovino,Eclipse Random,Salvador,14.87,22
2021-09-11T08:31:27Z,Lagarto,23Rd Century,Fayetteville,33.98,89
2021-09-11T08:31:27Z,Chandanga,Knick Knacks,Srumgate,33.83,35
2021-09-11T08:31:27Z,Paleta bovino,Random Reason,Belém,47.94,69
2021-09-11T08:31:27Z,Pernil com osso,Adventures,Salvador,19.80,83
2021-09-13T08:31:27Z,Contra filé,Cowboy Random,Zriledo,48.92,78
2021-09-13T08:31:27Z,Lagarto,Muno Random,Maceió,33.33,89
2021-09-13T08:31:27Z,Filé mingnon,Motion Random,Dradence,37.16,64
2021-09-13T08:31:27Z,Pernil com osso,Light Random,Ensmore,19.70,53
2021-09-13T08:31:27Z,Costelinha,Node Tech,Sonoma,19.90,62
2021-09-14T08:31:27Z,Pexinho bovino,The Source,Porto Alegre,6.55,4
2021-09-15T08:31:27Z,Capa do coxão mole,Random Row,Fayetteville,33.43,24
2021-09-15T08:31:27Z,Contra filé,Resource Refresh,Dradence,49.00,26
2021-09-15T08:31:27Z,Picanha,TRUE Random,Gaburg,34.72,54
2021-09-15T08:31:27Z,Maminha,Destroy Random,Dradence,43.96,89
2021-09-15T08:31:27Z,Acém bovino,Empty Particles,Maceió,47.65,62
2021-09-15T08:31:27Z,Pexinho bovino,Limner Studio,Salvador,6.44,37
2021-09-15T08:31:27Z,Picanha,Sporadic Systems,Pupus,35.01,28
2021-09-15T08:31:27Z,Capa do contra filé,Node Tech,Juazeiro,27.94,24
2021-09-15T08:31:27Z,Costela Bovina,Find Agenda,Scicli,31.60,97
2021-09-15T08:31:27Z,Costela Bovina,Essentials,Campo Grande,31.35,42
2021-09-15T08:31:27Z,Cupim maturado,Nick Knacks,Fayetteville,16.26,49
2021-09-15T08:31:27Z,Costela Bovina,Light Random,Tamaqua,31.22,48
2021-09-15T08:31:27Z,Capa do coxão mole,Limner Studio,Wirie,33.66,6
2021-09-15T08:31:27Z,Paleta bovino,Limner Studio,Blibridge,48.38,12
2021-09-15T08:31:27Z,Costela Bovina,Though Random,Pupus,31.22,37
2021-09-15T08:31:27Z,Lagarto,Essentials,Griaphia,32.72,14
2021-09-15T08:31:27Z,Cupim maturado,Et Cetera Systems,Ensmore,15.78,73
2021-09-15T08:31:27Z,Contra filé,Resource Refresh,Salvador,49.11,56
2021-09-16T08:31:27Z,Alcatra,Random Refresh,Juazeiro,24.69,59
2021-09-16T08:31:27Z,Maminha,Herb Random,Campo Grande,43.51,88
2021-09-16T08:31:27Z,Acém bovino,Et Cetera,Belém,46.80,38
2021-09-16T08:31:27Z,Paleta bovino,Random Repair,Dradence,48.36,57
2021-09-16T08:31:27Z,Lagarto,Adventures,Belém,33.29,53
2021-09-16T08:31:27Z,Pexinho bovino,Vappa Shop,Luehlas,6.75,75
2021-09-16T08:31:27Z,Lombo,Random Reason,Zriledo,15.97,31
2021-09-16T08:31:27Z,Peito bovino,X Marks The Spot,Gundagai,14.62,75
2021-09-16T08:31:27Z,Paleta bovino,Odd And Ends,Blibridge,48.32,16
2021-09-16T08:31:27Z,Costelinha,Pop-Culture,Griaphia,21.30,23
2021-09-16T08:31:27Z,Capa do contra filé,Essentials,Gundagai,27.99,32
2021-09-17T08:31:27Z,Contra filé,Missed Opps,Pupus,48.42,75
2021-09-17T08:31:27Z,Chandanga,TRUE Random,Juazeiro,33.90,31
2021-09-17T08:31:27Z,Costela Bovina,Eclipse Random,Tamaqua,31.74,25
2021-09-17T08:31:27Z,Cupim maturado,Silence Center,Fayetteville,15.90,70
2021-09-17T08:31:27Z,Capa do coxão mole,Destroy Random,Belo Horizonte,33.77,38
2021-09-17T08:31:27Z,Maminha,Puzzles,Tamaqua,43.59,52
2021-09-17T08:31:27Z,Peito bovino,Random Riders,Zriledo,14.47,47
2021-09-17T08:31:27Z,Peito bovino,TRUE Random,Gundagai,14.46,85
2021-09-17T08:31:27Z,Contra filé,Lifestyle Random,Yarrawonga,49.21,59
2021-09-17T08:31:27Z,Pexinho bovino,PrimeHouse,Juazeiro,6.47,45
2021-09-17T08:31:27Z,Chandanga,In A Pinch,Wirie,33.30,93
2021-09-17T08:31:27Z,Paleta bovino,TRUE Random,Vila Velha,47.98,55
2021-09-17T08:31:27Z,Costelinha,Odd And Ends,Blibridge,21.09,52
2021-09-17T08:31:27Z,Capa do contra filé,Lifestyle Random,Pupus,27.89,29
2021-09-17T08:31:27Z,Pexinho bovino,Airhead,Maceió,7.16,10
2021-09-17T08:31:27Z,Maminha,Find Agenda,Belo Horizonte,43.15,17
2021-09-17T08:31:27Z,Filé mingnon,Cowboy Random,Salvador,37.37,1
2021-09-17T08:31:27Z,Picanha,CraftCreate,Srumgate,34.19,81
2021-09-18T08:31:27Z,Filé mingnon,23Rd Century,State College,36.66,87
2021-09-18T08:31:27Z,Pexinho bovino,Light Random,Crosa,7.10,66
2021-09-18T08:31:27Z,Capa do contra filé,Forel Library,Scicli,27.52,28
2021-09-18T08:31:27Z,Maminha,Pop-Culture,Gundagai,43.09,25
2021-09-18T08:31:27Z,Costela Bovina,PrimeHouse,Belém,31.47,61
2021-09-18T08:31:27Z,Toucinho,Shady Bootz,Campo Grande,14.45,42
2021-09-20T08:31:27Z,Lagarto,XyloFurniture,Scicli,33.18,34
2021-09-20T08:31:27Z,Peito bovino,Absent-Minded,Srumgate,14.16,65
2021-09-20T08:31:27Z,Lagarto,TRUE Random,Belém,33.03,38
2021-09-20T08:31:27Z,Acém bovino,Et Cetera,Belo Horizonte,48.05,61
2021-09-20T08:31:27Z,Acém bovino,Vappa Shop,Fayetteville,47.94,37
2021-09-20T08:31:27Z,Filé mingnon,Cowboy Random,Gaburg,37.27,9
2021-09-20T08:31:27Z,Picanha,Nick Knacks,Crosa,34.97,82
2021-09-20T08:31:27Z,Alcatra,Adventures,Belo Horizonte,24.53,73
2021-09-20T08:31:27Z,Filé mingnon,Cowboy Random,Blibridge,36.85,69
2021-09-20T08:31:27Z,Paleta bovino,Random Row,Campo Grande,48.42,12
2021-09-20T08:31:27Z,Paleta bovino,Random Row,Maceió,49.07,95
2021-09-20T08:31:27Z,Contra filé,Empty Particles,Blibridge,48.61,28
2021-09-20T08:31:27Z,Contra filé,Resource Random,Dradence,48.52,55
2021-09-20T08:31:27Z,Alcatra,Though Random,Dradence,24.44,12
2021-09-21T08:31:27Z,Lombo,Sense Random,Salvador,16.61,49
2021-09-21T08:31:27Z,Toucinho,Resource Refresh,Zriledo,15.19,8
2021-09-21T08:31:27Z,Toucinho,DualLight,State College,14.36,65
2021-09-21T08:31:27Z,Pexinho bovino,Fleet Random,Tamaqua,6.26,56
2021-09-21T08:31:27Z,Costelinha,Find Agenda,Porto Alegre,20.85,98
2021-09-21T08:31:27Z,Paleta bovino,Odd And Ends,Belo Horizonte,49.09,39
2021-09-21T08:31:27Z,Paleta bovino,PrimeHouse,Griaphia,48.63,56
2021-09-21T08:31:27Z,Capa do coxão mole,Missed Opps,Fayetteville,33.19,43
2021-09-21T08:31:27Z,Costelinha,Limner Studio,Crosa,20.69,82
2021-09-21T08:31:27Z,Pexinho bovino,Airhead,Fayetteville,6.46,64
2021-09-21T08:31:27Z,Cupim maturado,Missed Opps,Yarrawonga,15.56,57
2021-09-21T08:31:27Z,Picanha,Random Reason,Belo Horizonte,34.76,58
2021-09-21T08:31:27Z,Capa do contra filé,Nick Knacks,Campo Grande,28.05,14
2021-09-21T08:31:27Z,Capa do coxão mole,In A Pinch,Sonoma,32.77,19
2021-09-21T08:31:27Z,Peito bovino,DualLight,Scicli,14.56,39
2021-09-22T08:31:27Z,Chandanga,Absent-Minded,Gaburg,33.55,50
2021-09-22T08:31:27Z,Acém bovino,Authority Random,Porto Alegre,47.74,99
2021-09-22T08:31:27Z,Chandanga,Et Cetera,Yarrawonga,34.16,68
2021-09-22T08:31:27Z,Acém bovino,Silence Center,Belém,47.45,73
2021-09-22T08:31:27Z,Lombo,Eclipse Random,Luehlas,16.12,53
2021-09-22T08:31:27Z,Alcatra,Sporadic Systems,Pupus,24.44,85
2021-09-22T08:31:27Z,Acém bovino,Essentials,Sonoma,48.23,60
2021-09-22T08:31:27Z,Capa do contra filé,Fleet Random,Porto Alegre,28.94,88
2021-09-22T08:31:27Z,Filé mingnon,Random Repair,State College,37.24,31
2021-09-22T08:31:27Z,Capa do contra filé,Motion Random,Belém,28.46,69
2021-09-22T08:31:27Z,Toucinho,Shady Bootz,Belo Horizonte,14.93,80
2021-09-22T08:31:27Z,Acém bovino,TRUE Random,Dradence,47.33,19
2021-09-22T08:31:27Z,Toucinho,Et Cetera,Dradence,14.40,33
2021-09-23T08:31:27Z,Cupim maturado,FursKips,Campo Grande,15.71,17
2021-09-23T08:31:27Z,Paleta bovino,Airhead,Wirie,48.89,24
2021-09-23T08:31:27Z,Costelinha,Puzzles,Belém,20.53,84
2021-09-23T08:31:27Z,Capa do coxão mole,Destroy Random,Sonoma,31.77,67
2021-09-23T08:31:27Z,Chandanga,Cowboy Random,Sonoma,33.85,51
2021-09-23T08:31:27Z,Toucinho,Pop-Culture,Vila Velha,14.71,70
2021-09-24T08:31:27Z,Filé mingnon,FirstVictory,Crosa,37.24,26
2021-09-24T08:31:27Z,Paleta bovino,FirstVictory,Luehlas,49.01,49
2021-09-24T08:31:27Z,Pexinho bovino,Knick Knacks,Srumgate,7.03,6
2021-09-25T08:31:27Z,Pernil com osso,Find Agenda,Encebridge,19.76,79
2021-09-25T08:31:27Z,Cupim maturado,Nick Knacks,Maceió,15.82,75
2021-09-25T08:31:27Z,Cupim maturado,Absent-Minded,Srumgate,15.54,97
2021-09-25T08:31:27Z,Pexinho bovino,Fleet Random,Luehlas,6.82,68
2021-09-25T08:31:27Z,Picanha,Cowboy Random,Sonoma,34.21,92
2021-09-25T08:31:27Z,Contra filé,Limner Studio,Pupus,48.47,97
2021-09-25T08:31:27Z,Pexinho bovino,Cowboy Random,Vila Velha,6.51,32
2021-09-25T08:31:27Z,Lombo,Nick Knacks,Encebridge,15.92,16
2021-09-25T08:31:27Z,Capa do coxão mole,Random Riders,Belo Horizonte,31.67,81
2021-09-25T08:31:27Z,Lombo,Puzzles,Juazeiro,16.29,39
2021-09-27T08:31:27Z,Costela Bovina,Cellar Random,Maceió,31.19,24
2021-09-27T08:31:27Z,Peito bovino,Lifestyle Random,Dradence,14.29,85
2021-09-27T08:31:27Z,Capa do contra filé,Random Repair,Salvador,28.38,44
2021-09-27T08:31:27Z,Capa do coxão mole,Though Random,Belo Horizonte,32.22,58
2021-09-27T08:31:27Z,Lagarto,XyloFurniture,State College,33.00,98
2021-09-27T08:31:27Z,Lombo,Authority Random,Sonoma,16.44,53
2021-09-27T08:31:27Z,Maminha,DualLight,Yarrawonga,42.83,66
2021-09-27T08:31:27Z,Alcatra,Light Random,Gaburg,25.03,8
2021-09-27T08:31:27Z,Picanha,Eclipse Random,Sonoma,34.98,1
2021-09-27T08:31:27Z,Acém bovino,Sporadic Systems,State College,47.86,4
2021-09-27T08:31:27Z,Picanha,PrimeHouse,Belo Horizonte,34.33,55
2021-09-27T08:31:27Z,Chandanga,Fleet Random,State College,34.02,86
2021-09-27T08:31:27Z,Peito bovino,Vappa Shop,Luehlas,14.21,96
2021-09-27T08:31:27Z,Paleta bovino,Node Tech,Salvador,48.50,68
2021-09-27T08:31:27Z,Paleta bovino,Life Paths,Goiânia,48.63,75
2021-09-28T08:31:27Z,Capa do coxão mole,Absent-Minded,State College,31.76,43
2021-09-28T08:31:27Z,Peito bovino,Motion Random,Maceió,14.35,42
2021-09-28T08:31:27Z,Peito bovino,Empty Particles,Dradence,14.05,71
2021-09-28T08:31:27Z,Paleta bovino,Absent-Minded,Fayetteville,48.99,34
2021-09-28T08:31:27Z,Capa do coxão mole,In A Pinch,Ensmore,32.32,56
2021-09-28T08:31:27Z,Chandanga,Life Paths,Scicli,33.65,23
2021-09-28T08:31:27Z,Toucinho,Destroy Random,Maceió,14.68,82
2021-09-28T08:31:27Z,Lombo,FursKips,Dradence,15.97,25
2021-09-28T08:31:27Z,Capa do contra filé,Authority Random,Fayetteville,28.50,25
2021-09-29T08:31:27Z,Alcatra,Random Riders,Vila Velha,24.68,28
2021-09-29T08:31:27Z,Toucinho,Life Paths,Sonoma,15.05,91
2021-09-29T08:31:27Z,Capa do coxão mole,Life Paths,Belo Horizonte,31.99,34
2021-09-29T08:31:27Z,Costelinha,Million Random,Porto Alegre,20.51,17
2021-09-29T08:31:27Z,Costelinha,Essentials,Gaburg,20.95,91
2021-09-29T08:31:27Z,Chandanga,Pop-Culture,State College,33.77,96
2021-09-29T08:31:27Z,Peito bovino,Puzzles,Fayetteville,14.18,19
2021-09-29T08:31:27Z,Alcatra,CraftCreate,Maceió,24.70,94
2021-09-29T08:31:27Z,Capa do coxão mole,Radiate Random,Belo Horizonte,31.98,61
2021-09-29T08:31:27Z,Maminha,In A Pinch,Encebridge,42.87,86
2021-09-29T08:31:27Z,Cupim maturado,Eclipse Random,Tamaqua,15.54,61
2021-09-29T08:31:27Z,Lombo,Nick Knacks,Belo Horizonte,16.79,26
2021-09-29T08:31:27Z,Maminha,Vappa Shop,Scicli,43.33,70
2021-09-29T08:31:27Z,Capa do contra filé,Essentials,Srumgate,28.49,67
2021-09-30T08:31:27Z,Pexinho bovino,23Rd Century,Encebridge,7.07,94
2021-09-30T08:31:27Z,Picanha,X Marks The Spot,Gaburg,35.03,65
2021-09-30T08:31:27Z,Maminha,Random Reason,Griaphia,42.61,6
2021-09-30T08:31:27Z,Filé mingnon,Random Repair,Tamaqua,37.55,54
2021-09-30T08:31:27Z,Picanha,In A Pinch,Wirie,35.00,58
2021-09-30T08:31:27Z,Capa do coxão mole,Sporadic Systems,Dradence,31.96,31
2021-09-30T08:31:27Z,Capa do coxão mole,Resource Refresh,Gundagai,32.51,92
2021-09-30T08:31:27Z,Peito bovino,Though Random,Fayetteville,14.57,99
2021-09-30T08:31:27Z,Picanha,Et Cetera Systems,Sonoma,34.23,44
2021-09-30T08:31:27Z,Filé mingnon,Sense Random,Salvador,37.42,44
2021-09-30T08:31:27Z,Maminha,FursKips,Tamaqua,42.91,52
2021-09-30T08:31:27Z,Lombo,Muno Random,Tamaqua,16.28,35
2021-09-30T08:31:27Z,Acém bovino,Sporadic Systems,Sonoma,47.97,13
2021-09-30T08:31:27Z,Toucinho,23Rd Century,Ensmore,15.21,21
2021-09-30T08:31:27Z,Toucinho,Handy Help,Scicli,14.37,54
2021-09-30T08:31:27Z,Costelinha,Though Random,Sonoma,21.90,99
2021-09-30T08:31:27Z,Alcatra,Life Paths,Scicli,24.73,49
2021-09-30T08:31:27Z,Paleta bovino,Absent-Minded,Pupus,49.16,93
2021-10-01T08:31:27Z,Pexinho bovino,Puzzles,Campo Grande,7.07,85
2021-10-02T08:31:27Z,Pexinho bovino,The Source,Griaphia,7.16,73
2021-10-02T08:31:27Z,Toucinho,Cowboy Random,Ensmore,14.85,64
2021-10-02T08:31:27Z,Capa do contra filé,Random Repair,Goiânia,29.00,63
2021-10-02T08:31:27Z,Pexinho bovino,Muno Random,Vila Velha,7.70,16
2021-10-02T08:31:27Z,Costela Bovina,CraftCreate,Goiânia,31.74,88
2021-10-02T08:31:27Z,Picanha,Destroy Random,Goiânia,34.99,4
2021-10-02T08:31:27Z,Cupim maturado,Find Agenda,State College,16.12,46
2021-10-02T08:31:27Z,Chandanga,X Marks The Spot,Goiânia,33.39,68
2021-10-02T08:31:27Z,Capa do contra filé,Eclipse Random,Belo Horizonte,29.02,75
2021-10-02T08:31:27Z,Capa do contra filé,Random Repair,Tamaqua,28.29,27
2021-10-02T08:31:27Z,Pernil com osso,FursKips,Goiânia,20.13,75
2021-10-02T08:31:27Z,Chandanga,PrimeHouse,Crosa,33.73,1
2021-10-02T08:31:27Z,Alcatra,Et Cetera,Ensmore,24.97,12
2021-10-02T08:31:27Z,Contra filé,Essentials,State College,49.17,71
2021-10-02T08:31:27Z,Peito bovino,CraftCreate,Fayetteville,14.10,13
2021-10-02T08:31:27Z,Costelinha,Million Random,Encebridge,21.41,4
2021-10-04T08:31:27Z,Pexinho bovino,Pop-Culture,Ensmore,7.72,24
2021-10-04T08:31:27Z,Costela Bovina,Motion Random,Belo Horizonte,31.04,45
2021-10-05T08:31:27Z,Peito bovino,Cowboy Random,State College,14.48,2
2021-10-05T08:31:27Z,Capa do contra filé,Light Random,Juazeiro,28.11,58
2021-10-06T08:31:27Z,Peito bovino,CraftCreate,State College,13.96,29
2021-10-06T08:31:27Z,Paleta bovino,Random Reason,Crosa,48.45,3
2021-10-06T08:31:27Z,Pexinho bovino,CraftCreate,Srumgate,6.88,5
2021-10-06T08:31:27Z,Cupim maturado,Essentials,State College,16.40,67
2021-10-06T08:31:27Z,Contra filé,Forel Library,Goiânia,49.92,16
2021-10-06T08:31:27Z,Capa do coxão mole,Random Reason,Juazeiro,31.98,23
2021-10-06T08:31:27Z,Pernil com osso,Pop-Culture,Gundagai,20.07,28
2021-10-06T08:31:27Z,Picanha,Adventures,Ensmore,33.90,97
2021-10-06T08:31:27Z,Cupim maturado,Cellar Random,Srumgate,16.23,49
2021-10-06T08:31:27Z,Lagarto,In A Pinch,Zriledo,32.74,4
2021-10-06T08:31:27Z,Lagarto,CraftCreate,Tamaqua,33.38,21
2021-10-06T08:31:27Z,Toucinho,Missed Opps,Belo Horizonte,15.56,39
2021-10-06T08:31:27Z,Maminha,FursKips,Belo Horizonte,42.79,3
2021-10-06T08:31:27Z,Pexinho bovino,Random Repair,Sonoma,7.82,35
2021-10-06T08:31:27Z,Picanha,Adventures,Campo Grande,33.66,11
2021-10-06T08:31:27Z,Costelinha,Odd And Ends,Gundagai,21.64,16
2021-10-07T08:31:27Z,Chandanga,Spray Shop,Fayetteville,34.26,24
2021-10-07T08:31:27Z,Picanha,Fleet Random,Zriledo,33.35,2
2021-10-07T08:31:27Z,Toucinho,Resource Random,Goiânia,15.24,28
2021-10-07T08:31:27Z,Pernil com osso,FursKips,Vila Velha,20.07,87
2021-10-07T08:31:27Z,Contra filé,Spray Shop,Gaburg,49.82,62
2021-10-07T08:31:27Z,Pexinho bovino,Empty Particles,Belo Horizonte,7.08,98
2021-10-08T08:31:27Z,Cupim maturado,Spiritual Beings,Vila Velha,16.32,27
2021-10-08T08:31:27Z,Peito bovino,Shady Bootz,Belém,13.75,99
2021-10-08T08:31:27Z,Capa do contra filé,CraftCreate,Luehlas,29.83,94
2021-10-08T08:31:27Z,Costelinha,Cowboy Random,Dradence,22.77,57
2021-10-08T08:31:27Z,Peito bovino,X Marks The Spot,Zriledo,14.54,82
2021-10-08T08:31:27Z,Alcatra,Cowboy Random,Maceió,23.48,22
2021-10-08T08:31:27Z,Costela Bovina,PrimeHouse,Yarrawonga,31.07,1
2021-10-08T08:31:27Z,Lombo,X Marks The Spot,Blibridge,15.92,51
2021-10-09T08:31:27Z,Toucinho,Sense Random,Belo Horizonte,15.13,73
2021-10-09T08:31:27Z,Alcatra,CraftCreate,Fayetteville,24.08,44
2021-10-09T08:31:27Z,Lagarto,Fleet Random,Campo Grande,32.75,59
2021-10-11T08:31:27Z,Peito bovino,Shady Bootz,Luehlas,14.22,79
2021-10-11T08:31:27Z,Costelinha,Airhead,Belém,22.01,14
2021-10-11T08:31:27Z,Paleta bovino,Sporadic Systems,Goiânia,48.77,54
2021-10-11T08:31:27Z,Lombo,Et Cetera Systems,Juazeiro,15.90,22
2021-10-11T08:31:27Z,Cupim maturado,Though Random,Wirie,15.88,37
2021-10-11T08:31:27Z,Paleta bovino,Cowboy Random,Blibridge,48.40,88
2021-10-11T08:31:27Z,Capa do contra filé,23Rd Century,Gaburg,29.05,50
2021-10-11T08:31:27Z,Pexinho bovino,Find Agenda,Fayetteville,7.08,46
2021-10-11T08:31:27Z,Paleta bovino,Random Row,Luehlas,48.70,46
2021-10-11T08:31:27Z,Contra filé,Limner Studio,Belém,49.93,18
2021-10-11T08:31:27Z,Pernil com osso,Limner Studio,Tamaqua,19.69,88
2021-10-11T08:31:27Z,Peito bovino,Forel Library,Tamaqua,14.70,14
2021-10-12T08:31:27Z,Acém bovino,Handy Help,Sonoma,48.08,97
2021-10-12T08:31:27Z,Maminha,Herb Random,Zriledo,43.91,10
2021-10-12T08:31:27Z,Toucinho,PrimeHouse,Crosa,14.83,14
2021-10-12T08:31:27Z,Capa do contra filé,Spiritual Beings,Zriledo,29.22,10
2021-10-12T08:31:27Z,Lombo,Life Paths,Zriledo,15.84,60
2021-10-12T08:31:27Z,Lombo,Radiate Random,Fayetteville,15.73,93
2021-10-12T08:31:27Z,Filé mingnon,Odds And Ends,Dradence,38.06,80
2021-10-12T08:31:27Z,Costela Bovina,Though Random,Zriledo,31.45,41
2021-10-12T08:31:27Z,Capa do contra filé,PrimeHouse,Gundagai,29.43,63
2021-10-12T08:31:27Z,Paleta bovino,Sense Random,Fayetteville,48.28,99
2021-10-12T08:31:27Z,Chandanga,Cellar Random,Vila Velha,33.85,8
2021-10-13T08:31:27Z,Lombo,Random Riders,Fayetteville,16.09,69
2021-10-13T08:31:27Z,Capa do contra filé,Destroy Random,Campo Grande,29.34,44
2021-10-13T08:31:27Z,Lagarto,Fleet Random,Porto Alegre,32.73,10
2021-10-13T08:31:27Z,Cupim maturado,Absent-Minded,Griaphia,16.41,3
