Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2022-03-30T17:45:59Z,Contra filé,X Marks The Spot,Amapa,50.92,1
2022-03-30T17:45:59Z,Filé mingnon,X Marks The Spot,Distrito Federal,33.00,28
2022-03-30T17:45:59Z,Filé mingnon,DualLight,Acre,33.59,94
2022-03-30T17:45:59Z,Costela Bovina,The Source,Pernambuco,12.78,77
2022-03-30T17:45:59Z,Capa do contra filé,Herb Random,Goias,29.78,17
2022-03-30T17:45:59Z,Lombo,Pop-Culture,Amapa,20.84,13
2022-03-30T17:45:59Z,Contra filé,Random Riders,Pernambuco,50.92,56
2022-03-31T17:45:59Z,Costela Bovina,DualLight,Ceara,13.01,24
2022-04-01T17:45:59Z,Contra filé,Sporadic Systems,Bahia,50.01,31
2022-04-01T17:45:59Z,Costelinha,PrimeHouse,Rio Grande do Sul,17.69,67
2022-04-01T17:45:59Z,Lombo,Absent-Minded,Goias,21.13,79
2022-04-01T17:45:59Z,Peito bovino,Herb Random,Bahia,40.29,73
2022-04-01T17:45:59Z,Capa do contra filé,Random Refresh,Tocantis,29.74,56
2022-04-01T17:45:59Z,Capa do contra filé,Random Reason,Rio Grande do Norte,30.17,61
2022-04-01T17:45:59Z,Lagarto,Muno Random,Rondonia,38.22,44
2022-04-01T17:45:59Z,Pernil com osso,Airhead,Mato Grosso,35.90,89
2022-04-01T17:45:59Z,Lagarto,FirstVictory,Parana,38.12,94
2022-04-01T17:45:59Z,Capa do contra filé,Find Agenda,Minas Gerais,29.58,6
2022-04-02T17:45:59Z,Pexinho bovino,XyloFurniture,Sao Paulo,29.17,3
2022-04-02T17:45:59Z,Contra filé,Adventures,Mato Grosso,50.47,59
2022-04-02T17:45:59Z,Contra filé,Herb Random,Sergipe,50.30,96
2022-04-02T17:45:59Z,Contra filé,Sporadic Systems,Distrito Federal,50.49,92
2022-04-02T17:45:59Z,Toucinho,Motion Random,Santa Catarina,18.82,27
2022-04-02T17:45:59Z,Capa do coxão mole,PrimeHouse,Maranhao,44.83,23
2022-04-02T17:45:59Z,Cupim maturado,DualLight,Tocantis,9.68,71
2022-04-02T17:45:59Z,Pernil com osso,Node Tech,Rondonia,35.62,33
2022-04-02T17:45:59Z,Capa do coxão mole,Odd And Ends,Sao Paulo,45.44,37
2022-04-04T17:45:59Z,Costelinha,Though Random,Sao Paulo,17.53,72
2022-04-04T17:45:59Z,Peito bovino,Random Reason,Santa Catarina,39.81,80
2022-04-04T17:45:59Z,Peito bovino,Sense Random,Roraima,40.41,81
2022-04-04T17:45:59Z,Contra filé,Odd And Ends,Para,49.72,64
2022-04-04T17:45:59Z,Costelinha,Resource Random,Parana,17.39,87
2022-04-04T17:45:59Z,Peito bovino,Destroy Random,Espirito Santo,40.46,13
2022-04-04T17:45:59Z,Peito bovino,Nick Knacks,Paraiba,40.19,23
2022-04-04T17:45:59Z,Capa do contra filé,Et Cetera Systems,Minas Gerais,29.69,61
2022-04-04T17:45:59Z,Contra filé,Pop-Culture,Sergipe,49.69,17
2022-04-04T17:45:59Z,Toucinho,Authority Random,Mato Grosso,18.37,28
2022-04-04T17:45:59Z,Cupim maturado,Herb Random,Sergipe,9.67,30
2022-04-04T17:45:59Z,Costelinha,The Source,Maranhao,17.00,99
2022-04-04T17:45:59Z,Contra filé,Puzzles,Sao Paulo,50.48,90
2022-04-04T17:45:59Z,Costelinha,Life Paths,Mato Grosso,17.64,55
2022-04-04T17:45:59Z,Capa do contra filé,Nick Knacks,Sergipe,29.52,84
2022-04-05T17:45:59Z,Costela Bovina,Et Cetera,Minas Gerais,14.08,23
2022-04-05T17:45:59Z,Cupim maturado,Empty Particles,Santa Catarina,9.01,37
2022-04-06T17:45:59Z,Chandanga,Nick Knacks,Piaui,35.34,49
2022-04-07T17:45:59Z,Capa do coxão mole,Et Cetera,Mato Grosso,45.37,10
2022-04-07T17:45:59Z,Capa do coxão mole,Absent-Minded,Mato Grosso do Sul,45.26,29
2022-04-07T17:45:59Z,Peito bovino,Spiritual Beings,Tocantis,40.12,2
2022-04-07T17:45:59Z,Costela Bovina,Authority Random,Tocantis,13.89,10
2022-04-07T17:45:59Z,Cupim maturado,Airhead,Rio de Janeiro,9.70,92
2022-04-07T17:45:59Z,Acém bovino,Muno Random,Maranhao,20.83,72
2022-04-07T17:45:59Z,Contra filé,Destroy Random,Sao Paulo,50.33,26
2022-04-07T17:45:59Z,Toucinho,Shady Bootz,Bahia,18.99,94
2022-04-07T17:45:59Z,Capa do contra filé,Lifestyle Random,Ceara,28.96,72
2022-04-07T17:45:59Z,Paleta bovino,Cowboy Random,Roraima,33.36,23
2022-04-07T17:45:59Z,Costelinha,Spray Shop,Rondonia,17.76,19
2022-04-09T17:45:59Z,Acém bovino,Silence Center,Rio Grande do Norte,20.53,13
2022-04-09T17:45:59Z,Pernil com osso,Spray Shop,Parana,36.54,46
2022-04-09T17:45:59Z,Capa do coxão mole,Spray Shop,Para,45.32,67
2022-04-09T17:45:59Z,Capa do coxão mole,In A Pinch,Alagoas,44.49,77
2022-04-09T17:45:59Z,Picanha,PrimeHouse,Parana,47.52,59
2022-04-09T17:45:59Z,Paleta bovino,Sporadic Systems,Goias,33.49,53
2022-04-09T17:45:59Z,Alcatra,XyloFurniture,Distrito Federal,2.22,23
2022-04-09T17:45:59Z,Cupim maturado,Cellar Random,Roraima,9.24,29
2022-04-09T17:45:59Z,Peito bovino,Destroy Random,Maranhao,40.56,76
2022-04-09T17:45:59Z,Costelinha,X Marks The Spot,Acre,17.82,97
2022-04-09T17:45:59Z,Pernil com osso,Absent-Minded,Ceara,36.12,9
2022-04-09T17:45:59Z,Maminha,XyloFurniture,Paraiba,24.56,10
2022-04-09T17:45:59Z,Pexinho bovino,Et Cetera Systems,Espirito Santo,28.75,37
2022-04-09T17:45:59Z,Picanha,FursKips,Rondonia,47.93,55
2022-04-09T17:45:59Z,Chandanga,Fleet Random,Paraiba,36.06,72
2022-04-09T17:45:59Z,Chandanga,Missed Opps,Sao Paulo,36.00,6
2022-04-09T17:45:59Z,Maminha,Sporadic Systems,Ceara,24.41,49
2022-04-09T17:45:59Z,Alcatra,Pop-Culture,Parana,2.61,32
2022-04-11T17:45:59Z,Capa do contra filé,Spiritual Beings,Pernambuco,28.94,61
2022-04-11T17:45:59Z,Pernil com osso,Authority Random,Sao Paulo,36.54,17
2022-04-11T17:45:59Z,Lombo,Resource Refresh,Amapa,21.05,4
2022-04-12T17:45:59Z,Acém bovino,Odd And Ends,Rio Grande do Sul,20.37,14
2022-04-12T17:45:59Z,Chandanga,Handy Help,Amazonas,35.74,48
2022-04-12T17:45:59Z,Filé mingnon,Life Paths,Acre,33.52,6
2022-04-12T17:45:59Z,Lombo,Herb Random,Minas Gerais,20.84,88
2022-04-12T17:45:59Z,Chandanga,Missed Opps,Rondonia,35.26,36
2022-04-12T17:45:59Z,Chandanga,Adventures,Ceara,35.94,82
2022-04-13T17:45:59Z,Peito bovino,Authority Random,Bahia,38.91,22
2022-04-13T17:45:59Z,Costelinha,Sporadic Systems,Paraiba,18.33,79
2022-04-13T17:45:59Z,Alcatra,X Marks The Spot,Rio de Janeiro,2.92,44
2022-04-13T17:45:59Z,Paleta bovino,Odds And Ends,Mato Grosso do Sul,33.54,73
2022-04-13T17:45:59Z,Lagarto,Random Row,Bahia,37.41,56
2022-04-13T17:45:59Z,Alcatra,Shady Bootz,Tocantis,2.91,94
2022-04-13T17:45:59Z,Contra filé,Resource Random,Rio de Janeiro,50.42,90
2022-04-13T17:45:59Z,Capa do coxão mole,FirstVictory,Para,44.60,80
2022-04-13T17:45:59Z,Chandanga,Essentials,Piaui,35.77,54
2022-04-13T17:45:59Z,Contra filé,Random Refresh,Parana,50.61,3
2022-04-13T17:45:59Z,Peito bovino,Authority Random,Roraima,38.96,54
2022-04-13T17:45:59Z,Lombo,Motion Random,Paraiba,21.00,7
2022-04-14T17:45:59Z,Paleta bovino,Cellar Random,Pernambuco,34.12,37
2022-04-14T17:45:59Z,Chandanga,Empty Particles,Santa Catarina,36.09,49
2022-04-14T17:45:59Z,Capa do coxão mole,Eclipse Random,Rio Grande do Norte,44.86,36
2022-04-14T17:45:59Z,Capa do coxão mole,Absent-Minded,Tocantis,45.16,83
2022-04-14T17:45:59Z,Costela Bovina,Pop-Culture,Acre,14.15,44
2022-04-14T17:45:59Z,Peito bovino,Authority Random,Mato Grosso,38.73,58
2022-04-14T17:45:59Z,Costela Bovina,Destroy Random,Amapa,13.90,6
2022-04-14T17:45:59Z,Costelinha,Odd And Ends,Minas Gerais,18.23,43
2022-04-14T17:45:59Z,Contra filé,Sense Random,Amapa,49.72,70
2022-04-14T17:45:59Z,Peito bovino,Resource Refresh,Goias,38.34,85
2022-04-14T17:45:59Z,Acém bovino,Silence Center,Bahia,20.48,95
2022-04-14T17:45:59Z,Capa do contra filé,Node Tech,Amapa,28.72,36
2022-04-14T17:45:59Z,Lombo,Cowboy Random,Tocantis,21.71,60
2022-04-14T17:45:59Z,Capa do contra filé,Adventures,Parana,28.90,58
2022-04-14T17:45:59Z,Alcatra,Destroy Random,Acre,1.98,76
2022-04-14T17:45:59Z,Toucinho,Node Tech,Rio Grande do Sul,18.23,12
2022-04-15T17:45:59Z,Capa do coxão mole,Limner Studio,Maranhao,44.46,86
2022-04-15T17:45:59Z,Alcatra,23Rd Century,Alagoas,2.27,81
2022-04-15T17:45:59Z,Filé mingnon,Absent-Minded,Acre,33.02,53
2022-04-15T17:45:59Z,Peito bovino,Lifestyle Random,Sao Paulo,38.55,65
2022-04-15T17:45:59Z,Paleta bovino,DualLight,Espirito Santo,33.40,58
2022-04-15T17:45:59Z,Filé mingnon,Et Cetera,Pernambuco,33.61,87
2022-04-15T17:45:59Z,Costela Bovina,Silence Center,Tocantis,14.22,51
2022-04-15T17:45:59Z,Filé mingnon,Herb Random,Pernambuco,33.48,44
2022-04-15T17:45:59Z,Chandanga,Though Random,Amapa,35.38,94
2022-04-15T17:45:59Z,Paleta bovino,Motion Random,Tocantis,33.80,84
2022-04-15T17:45:59Z,Lombo,PrimeHouse,Piaui,21.15,81
2022-04-15T17:45:59Z,Paleta bovino,Sporadic Systems,Tocantis,33.94,7
2022-04-15T17:45:59Z,Maminha,Random Refresh,Goias,23.47,66
2022-04-15T17:45:59Z,Contra filé,Spray Shop,Paraiba,49.38,76
2022-04-16T17:45:59Z,Capa do coxão mole,Eclipse Random,Piaui,44.61,79
2022-04-16T17:45:59Z,Picanha,Cowboy Random,Amapa,47.41,19
2022-04-16T17:45:59Z,Maminha,Pop-Culture,Piaui,23.82,18
2022-04-16T17:45:59Z,Paleta bovino,The Source,Para,33.53,69
2022-04-16T17:45:59Z,Pexinho bovino,Shady Bootz,Ceara,29.62,91
2022-04-16T17:45:59Z,Costelinha,Herb Random,Mato Grosso,17.70,88
2022-04-16T17:45:59Z,Capa do coxão mole,Light Random,Sao Paulo,44.64,30
2022-04-18T17:45:59Z,Costelinha,Motion Random,Acre,18.35,30
2022-04-18T17:45:59Z,Capa do coxão mole,Authority Random,Roraima,44.58,55
2022-04-18T17:45:59Z,Acém bovino,PrimeHouse,Paraiba,20.08,84
2022-04-18T17:45:59Z,Costelinha,Resource Refresh,Pernambuco,18.02,34
2022-04-18T17:45:59Z,Contra filé,Life Paths,Rondonia,49.37,97
2022-04-18T17:45:59Z,Pexinho bovino,Adventures,Rio Grande do Sul,29.21,11
2022-04-18T17:45:59Z,Lagarto,Airhead,Acre,37.35,24
2022-04-18T17:45:59Z,Chandanga,Spiritual Beings,Rio de Janeiro,36.08,72
2022-04-19T17:45:59Z,Capa do coxão mole,Forel Library,Pernambuco,45.21,33
2022-04-19T17:45:59Z,Alcatra,Puzzles,Minas Gerais,2.63,88
2022-04-19T17:45:59Z,Filé mingnon,Airhead,Parana,32.97,11
2022-04-19T17:45:59Z,Pernil com osso,Absent-Minded,Rondonia,36.13,65
2022-04-19T17:45:59Z,Paleta bovino,Spiritual Beings,Sergipe,33.40,52
2022-04-19T17:45:59Z,Capa do coxão mole,Random Reason,Alagoas,44.33,16
2022-04-20T17:45:59Z,Alcatra,Random Row,Pernambuco,2.65,50
2022-04-21T17:45:59Z,Pernil com osso,Random Refresh,Parana,36.00,69
2022-04-21T17:45:59Z,Lagarto,Limner Studio,Maranhao,37.85,65
2022-04-21T17:45:59Z,Acém bovino,Limner Studio,Paraiba,20.34,91
2022-04-22T17:45:59Z,Pernil com osso,CraftCreate,Rio Grande do Norte,36.30,51
2022-04-22T17:45:59Z,Lagarto,Destroy Random,Mato Grosso,37.94,4
2022-04-22T17:45:59Z,Paleta bovino,CraftCreate,Sao Paulo,34.14,29
2022-04-22T17:45:59Z,Lagarto,Handy Help,Amapa,37.63,55
2022-04-22T17:45:59Z,Lombo,Destroy Random,Pernambuco,20.93,70
2022-04-22T17:45:59Z,Pexinho bovino,Fleet Random,Maranhao,29.56,47
2022-04-22T17:45:59Z,Pernil com osso,Herb Random,Mato Grosso,36.72,59
2022-04-22T17:45:59Z,Acém bovino,Sporadic Systems,Sao Paulo,20.81,8
2022-04-23T17:45:59Z,Acém bovino,Odds And Ends,Sergipe,20.14,97
2022-04-23T17:45:59Z,Lagarto,Empty Particles,Mato Grosso,38.46,44
2022-04-23T17:45:59Z,Chandanga,Vappa Shop,Tocantis,36.01,25
2022-04-25T17:45:59Z,Picanha,XyloFurniture,Sao Paulo,47.56,11
2022-04-25T17:45:59Z,Paleta bovino,Random Riders,Para,33.35,69
2022-04-25T17:45:59Z,Chandanga,Cellar Random,Amapa,35.43,60
2022-04-25T17:45:59Z,Peito bovino,PrimeHouse,Tocantis,38.53,76
2022-04-25T17:45:59Z,Picanha,Random Riders,Mato Grosso,47.46,67
2022-04-25T17:45:59Z,Capa do coxão mole,Pop-Culture,Goias,45.01,50
2022-04-25T17:45:59Z,Peito bovino,Muno Random,Ceara,38.06,61
2022-04-25T17:45:59Z,Picanha,Motion Random,Ceara,47.33,28
2022-04-25T17:45:59Z,Chandanga,Random Reason,Goias,35.65,60
2022-04-26T17:45:59Z,Paleta bovino,Eclipse Random,Sergipe,33.44,99
2022-04-26T17:45:59Z,Picanha,Et Cetera,Para,46.77,7
2022-04-26T17:45:59Z,Toucinho,Eclipse Random,Goias,17.44,67
2022-04-26T17:45:59Z,Capa do coxão mole,Vappa Shop,Acre,44.73,78
2022-04-27T17:45:59Z,Filé mingnon,Odd And Ends,Minas Gerais,33.98,40
2022-04-27T17:45:59Z,Toucinho,Resource Refresh,Tocantis,17.87,88
2022-04-27T17:45:59Z,Pernil com osso,Essentials,Sao Paulo,35.99,80
2022-04-27T17:45:59Z,Toucinho,Motion Random,Distrito Federal,17.55,94
2022-04-27T17:45:59Z,Alcatra,Shady Bootz,Rio Grande do Sul,2.76,24
2022-04-27T17:45:59Z,Capa do contra filé,Knick Knacks,Maranhao,28.60,84
2022-04-27T17:45:59Z,Lagarto,Vappa Shop,Piaui,38.31,98
2022-04-27T17:45:59Z,Lombo,Empty Particles,Acre,21.44,26
2022-04-27T17:45:59Z,Acém bovino,Authority Random,Mato Grosso,20.38,73
2022-04-27T17:45:59Z,Filé mingnon,Cellar Random,Maranhao,33.96,47
2022-04-27T17:45:59Z,Capa do coxão mole,Vappa Shop,Rio de Janeiro,45.19,97
2022-04-27T17:45:59Z,Filé mingnon,Random Row,Alagoas,33.30,19
2022-04-27T17:45:59Z,Chandanga,Node Tech,Sergipe,36.07,81
2022-04-28T17:45:59Z,Acém bovino,The Source,Rio Grande do Sul,19.99,27
2022-04-28T17:45:59Z,Toucinho,Et Cetera Systems,Santa Catarina,17.57,77
2022-04-29T17:45:59Z,Costela Bovina,Authority Random,Rio Grande do Norte,14.57,44
2022-04-29T17:45:59Z,Alcatra,Life Paths,Para,2.65,7
2022-04-29T17:45:59Z,Paleta bovino,Spiritual Beings,Tocantis,33.95,96
2022-04-29T17:45:59Z,Lagarto,In A Pinch,Maranhao,38.48,50
2022-04-29T17:45:59Z,Picanha,Shady Bootz,Tocantis,47.03,40
2022-04-29T17:45:59Z,Chandanga,Sporadic Systems,Rio Grande do Sul,35.90,29
2022-04-29T17:45:59Z,Alcatra,Random Refresh,Alagoas,2.36,6
2022-04-29T17:45:59Z,Picanha,Odd And Ends,Amapa,46.72,90
2022-04-29T17:45:59Z,Capa do coxão mole,Puzzles,Minas Gerais,45.48,4
2022-04-29T17:45:59Z,Lagarto,Pop-Culture,Mato Grosso do Sul,38.17,31
2022-04-29T17:45:59Z,Peito bovino,Radiate Random,Parana,38.74,46
2022-04-29T17:45:59Z,Capa do contra filé,Sense Random,Mato Grosso,28.47,27
2022-04-29T17:45:59Z,Costelinha,Random Reason,Espirito Santo,17.57,26
2022-04-29T17:45:59Z,Pexinho bovino,PrimeHouse,Espirito Santo,28.94,10
2022-04-29T17:45:59Z,Costelinha,In A Pinch,Espirito Santo,17.59,70
2022-04-30T17:45:59Z,Capa do contra filé,Forel Library,Paraiba,28.31,40
2022-04-30T17:45:59Z,Filé mingnon,Fleet Random,Alagoas,33.66,45
2022-04-30T17:45:59Z,Lombo,Motion Random,Roraima,21.14,15
2022-04-30T17:45:59Z,Lagarto,Life Paths,Rio de Janeiro,37.73,2
2022-04-30T17:45:59Z,Toucinho,Nick Knacks,Pernambuco,18.15,57
2022-04-30T17:45:59Z,Contra filé,Resource Random,Mato Grosso do Sul,50.17,30
2022-04-30T17:45:59Z,Filé mingnon,CraftCreate,Parana,33.81,75
2022-04-30T17:45:59Z,Capa do coxão mole,Authority Random,Rondonia,45.72,80
2022-04-30T17:45:59Z,Alcatra,Cellar Random,Rio Grande do Sul,2.26,53
2022-04-30T17:45:59Z,Contra filé,Node Tech,Acre,49.94,90
2022-04-30T17:45:59Z,Pernil com osso,Muno Random,Mato Grosso do Sul,35.82,94
2022-04-30T17:45:59Z,Pernil com osso,Random Riders,Sao Paulo,36.25,16
2022-04-30T17:45:59Z,Toucinho,TRUE Random,Mato Grosso,18.52,85
2022-04-30T17:45:59Z,Peito bovino,Limner Studio,Amazonas,38.13,10
2022-04-30T17:45:59Z,Lombo,Adventures,Acre,20.33,37
2022-04-30T17:45:59Z,Pernil com osso,Destroy Random,Para,35.77,70
2022-04-30T17:45:59Z,Capa do coxão mole,Though Random,Sergipe,45.04,70
2022-04-30T17:45:59Z,Costela Bovina,Find Agenda,Amazonas,15.10,93
2022-05-02T17:45:59Z,Chandanga,Handy Help,Alagoas,35.23,18
2022-05-02T17:45:59Z,Toucinho,TRUE Random,Amapa,18.46,65
2022-05-02T17:45:59Z,Peito bovino,Vappa Shop,Distrito Federal,38.00,59
2022-05-02T17:45:59Z,Pernil com osso,Silence Center,Tocantis,35.85,67
2022-05-02T17:45:59Z,Capa do coxão mole,Find Agenda,Acre,45.04,33
2022-05-02T17:45:59Z,Maminha,Lifestyle Random,Paraiba,23.97,82
2022-05-02T17:45:59Z,Costela Bovina,Node Tech,Rondonia,15.01,1
2022-05-02T17:45:59Z,Cupim maturado,Eclipse Random,Roraima,8.64,82
2022-05-02T17:45:59Z,Maminha,Destroy Random,Amapa,23.58,89
2022-05-03T17:45:59Z,Acém bovino,Nick Knacks,Bahia,19.52,89
2022-05-03T17:45:59Z,Maminha,Life Paths,Tocantis,23.41,53
2022-05-03T17:45:59Z,Costela Bovina,Random Reason,Sergipe,14.50,82
2022-05-03T17:45:59Z,Acém bovino,Motion Random,Rio Grande do Sul,19.55,99
2022-05-03T17:45:59Z,Capa do coxão mole,PrimeHouse,Distrito Federal,45.57,88
2022-05-03T17:45:59Z,Filé mingnon,Radiate Random,Rio Grande do Norte,33.01,12
2022-05-03T17:45:59Z,Costela Bovina,Limner Studio,Piaui,14.87,9
2022-05-03T17:45:59Z,Acém bovino,Herb Random,Espirito Santo,19.86,6
2022-05-03T17:45:59Z,Pexinho bovino,Adventures,Amapa,29.02,70
2022-05-03T17:45:59Z,Peito bovino,Sporadic Systems,Pernambuco,39.10,89
2022-05-03T17:45:59Z,Cupim maturado,Cellar Random,Minas Gerais,8.23,90
2022-05-03T17:45:59Z,Capa do contra filé,Motion Random,Amapa,28.40,37
2022-05-03T17:45:59Z,Costelinha,Authority Random,Tocantis,17.59,21
2022-05-04T17:45:59Z,Filé mingnon,Though Random,Parana,33.48,86
2022-05-04T17:45:59Z,Peito bovino,Nick Knacks,Acre,38.96,14
2022-05-04T17:45:59Z,Capa do contra filé,Sporadic Systems,Amazonas,29.23,83
2022-05-04T17:45:59Z,Contra filé,Odd And Ends,Bahia,50.04,31
2022-05-05T17:45:59Z,Costelinha,Handy Help,Goias,17.74,88
2022-05-05T17:45:59Z,Contra filé,Eclipse Random,Acre,49.62,9
2022-05-05T17:45:59Z,Pexinho bovino,Radiate Random,Piaui,28.88,97
2022-05-05T17:45:59Z,Pernil com osso,Spray Shop,Bahia,36.16,97
2022-05-05T17:45:59Z,Peito bovino,Empty Particles,Acre,38.49,47
2022-05-05T17:45:59Z,Maminha,Odd And Ends,Minas Gerais,23.79,93
2022-05-05T17:45:59Z,Lombo,Muno Random,Minas Gerais,20.63,82
2022-05-05T17:45:59Z,Lagarto,Et Cetera Systems,Goias,38.43,94
2022-05-05T17:45:59Z,Filé mingnon,Odd And Ends,Bahia,33.29,35
2022-05-05T17:45:59Z,Chandanga,DualLight,Distrito Federal,35.72,99
2022-05-05T17:45:59Z,Pernil com osso,XyloFurniture,Ceara,36.49,1
2022-05-05T17:45:59Z,Acém bovino,FursKips,Rio de Janeiro,19.26,15
2022-05-05T17:45:59Z,Lagarto,Spray Shop,Amapa,38.16,15
2022-05-05T17:45:59Z,Pernil com osso,Pop-Culture,Espirito Santo,36.43,76
2022-05-06T17:45:59Z,Costelinha,Herb Random,Bahia,18.23,4
2022-05-07T17:45:59Z,Contra filé,Sporadic Systems,Distrito Federal,49.62,32
2022-05-07T17:45:59Z,Maminha,Shady Bootz,Goias,24.16,28
2022-05-07T17:45:59Z,Maminha,Cowboy Random,Alagoas,23.49,39
2022-05-07T17:45:59Z,Filé mingnon,Random Row,Espirito Santo,33.15,10
2022-05-09T17:45:59Z,Costela Bovina,Shady Bootz,Sao Paulo,14.28,37
2022-05-09T17:45:59Z,Chandanga,Lifestyle Random,Para,35.76,83
2022-05-09T17:45:59Z,Pernil com osso,TRUE Random,Ceara,35.44,46
2022-05-09T17:45:59Z,Chandanga,FursKips,Bahia,35.44,23
2022-05-09T17:45:59Z,Pexinho bovino,Empty Particles,Rio Grande do Norte,29.00,93
2022-05-09T17:45:59Z,Cupim maturado,Find Agenda,Ceara,7.65,52
2022-05-09T17:45:59Z,Contra filé,Life Paths,Espirito Santo,49.84,67
2022-05-09T17:45:59Z,Peito bovino,Random Reason,Roraima,38.78,19
2022-05-09T17:45:59Z,Filé mingnon,Essentials,Distrito Federal,33.37,45
2022-05-09T17:45:59Z,Filé mingnon,PrimeHouse,Pernambuco,33.70,32
2022-05-09T17:45:59Z,Pexinho bovino,Nick Knacks,Sao Paulo,29.63,72
2022-05-09T17:45:59Z,Cupim maturado,Fleet Random,Pernambuco,7.94,4
2022-05-09T17:45:59Z,Pexinho bovino,Node Tech,Rio de Janeiro,29.18,91
2022-05-10T17:45:59Z,Contra filé,Resource Random,Tocantis,49.87,55
2022-05-10T17:45:59Z,Pexinho bovino,Pop-Culture,Rio de Janeiro,29.45,53
2022-05-10T17:45:59Z,Maminha,Nick Knacks,Rio Grande do Norte,23.92,41
2022-05-10T17:45:59Z,Costela Bovina,Authority Random,Roraima,14.15,85
2022-05-10T17:45:59Z,Costelinha,FursKips,Rio de Janeiro,17.82,82
2022-05-10T17:45:59Z,Cupim maturado,Muno Random,Parana,7.48,18
2022-05-10T17:45:59Z,Capa do coxão mole,Herb Random,Pernambuco,45.35,57
2022-05-10T17:45:59Z,Capa do coxão mole,FirstVictory,Espirito Santo,45.28,36
2022-05-11T17:45:59Z,Lombo,Odds And Ends,Amapa,21.27,36
2022-05-11T17:45:59Z,Toucinho,Odd And Ends,Parana,18.54,17
2022-05-11T17:45:59Z,Maminha,Though Random,Minas Gerais,24.01,28
2022-05-11T17:45:59Z,Maminha,Spray Shop,Maranhao,24.08,50
2022-05-11T17:45:59Z,Lombo,Herb Random,Ceara,21.13,45
2022-05-11T17:45:59Z,Lagarto,TRUE Random,Piaui,38.24,9
2022-05-11T17:45:59Z,Paleta bovino,Spiritual Beings,Piaui,33.38,27
2022-05-11T17:45:59Z,Costelinha,TRUE Random,Sergipe,18.16,43
2022-05-11T17:45:59Z,Costelinha,Light Random,Santa Catarina,18.06,73
2022-05-11T17:45:59Z,Contra filé,Nick Knacks,Sao Paulo,50.05,80
2022-05-11T17:45:59Z,Maminha,Resource Refresh,Rio de Janeiro,23.31,4
2022-05-11T17:45:59Z,Lombo,Odd And Ends,Rio Grande do Sul,20.84,68
2022-05-11T17:45:59Z,Costela Bovina,Lifestyle Random,Espirito Santo,14.42,49
2022-05-11T17:45:59Z,Filé mingnon,Vappa Shop,Amapa,33.11,62
2022-05-11T17:45:59Z,Lombo,Eclipse Random,Acre,20.50,67
2022-05-11T17:45:59Z,Costela Bovina,Authority Random,Maranhao,14.34,51
2022-05-11T17:45:59Z,Pexinho bovino,Essentials,Bahia,28.40,99
2022-05-12T17:45:59Z,Toucinho,Limner Studio,Sao Paulo,18.51,58
2022-05-12T17:45:59Z,Cupim maturado,23Rd Century,Ceara,7.51,10
2022-05-13T17:45:59Z,Alcatra,XyloFurniture,Acre,2.29,63
2022-05-13T17:45:59Z,Filé mingnon,Destroy Random,Piaui,33.36,15
2022-05-13T17:45:59Z,Filé mingnon,Random Refresh,Minas Gerais,33.02,90
2022-05-13T17:45:59Z,Contra filé,Eclipse Random,Goias,49.44,7
2022-05-13T17:45:59Z,Costela Bovina,Destroy Random,Amapa,14.85,27
2022-05-13T17:45:59Z,Lombo,Pop-Culture,Rio Grande do Sul,20.96,9
2022-05-13T17:45:59Z,Maminha,Lifestyle Random,Amazonas,24.67,37
2022-05-13T17:45:59Z,Acém bovino,Et Cetera,Espirito Santo,19.35,66
2022-05-13T17:45:59Z,Maminha,Random Riders,Espirito Santo,24.34,41
2022-05-13T17:45:59Z,Alcatra,Missed Opps,Paraiba,2.67,77
2022-05-13T17:45:59Z,Costelinha,Spiritual Beings,Espirito Santo,18.47,20
2022-05-13T17:45:59Z,Alcatra,Million Random,Amapa,2.57,40
2022-05-13T17:45:59Z,Lombo,Muno Random,Tocantis,20.91,17
2022-05-13T17:45:59Z,Costelinha,Spray Shop,Pernambuco,17.81,35
2022-05-13T17:45:59Z,Paleta bovino,Odds And Ends,Acre,33.42,6
2022-05-13T17:45:59Z,Capa do contra filé,Light Random,Paraiba,29.15,44
2022-05-13T17:45:59Z,Picanha,Vappa Shop,Minas Gerais,46.49,78
2022-05-13T17:45:59Z,Peito bovino,Sporadic Systems,Espirito Santo,39.49,25
2022-05-13T17:45:59Z,Lombo,Et Cetera Systems,Espirito Santo,20.50,72
2022-05-14T17:45:59Z,Costelinha,Light Random,Pernambuco,18.13,44
2022-05-14T17:45:59Z,Pexinho bovino,TRUE Random,Maranhao,28.53,18
2022-05-14T17:45:59Z,Costelinha,Motion Random,Rio de Janeiro,17.84,72
2022-05-16T17:45:59Z,Capa do contra filé,Authority Random,Pernambuco,28.46,28
2022-05-16T17:45:59Z,Lagarto,FirstVictory,Para,37.70,98
2022-05-16T17:45:59Z,Picanha,Odd And Ends,Mato Grosso do Sul,46.53,97
2022-05-16T17:45:59Z,Maminha,Knick Knacks,Rondonia,24.21,65
2022-05-16T17:45:59Z,Chandanga,The Source,Para,35.41,93
2022-05-16T17:45:59Z,Capa do coxão mole,Nick Knacks,Amapa,43.91,71
2022-05-17T17:45:59Z,Filé mingnon,Sporadic Systems,Para,34.04,13
