Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2021-07-05T05:37:53Z,Capa do contra filé,Et Cetera Systems,Belém,4.30,29
2021-07-05T05:37:53Z,Maminha,Cowboy Random,Goiânia,36.51,2
2021-07-05T05:37:53Z,Lagarto,FirstVictory,Porto Alegre,11.40,60
2021-07-05T05:37:53Z,Alcatra,Random Row,Porto Alegre,26.95,71
2021-07-05T05:37:53Z,Toucinho,Et Cetera,Belém,29.05,48
2021-07-05T05:37:53Z,Pexinho bovino,Random Reason,Salvador,17.53,25
2021-07-05T05:37:53Z,Costela Bovina,Missed Opps,Belo Horizonte,22.15,32
2021-07-05T05:37:53Z,Pexinho bovino,X Marks The Spot,Porto Alegre,17.58,31
2021-07-05T05:37:53Z,Filé mingnon,Random Refresh,Juazeiro,50.07,25
2021-07-05T05:37:53Z,Capa do contra filé,Eclipse Random,Salvador,4.89,60
2021-07-05T05:37:53Z,Alcatra,PrimeHouse,Goiânia,26.76,32
2021-07-05T05:37:53Z,Alcatra,Fleet Random,Juazeiro,26.36,81
2021-07-05T05:37:53Z,Pernil com osso,Cellar Random,Goiânia,48.99,57
2021-07-05T05:37:53Z,Pexinho bovino,Shady Bootz,Juazeiro,17.02,53
2021-07-05T05:37:53Z,Paleta bovino,Empty Particles,Vila Velha,27.17,1
2021-07-05T05:37:53Z,Capa do contra filé,Cowboy Random,Campo Grande,5.26,55
2021-07-06T05:37:53Z,Peito bovino,Motion Random,Maceió,2.65,23
2021-07-06T05:37:53Z,Lombo,Puzzles,Porto Alegre,30.31,80
2021-07-06T05:37:53Z,Costela Bovina,Limner Studio,Salvador,22.71,5
2021-07-06T05:37:53Z,Costela Bovina,Nick Knacks,Juazeiro,22.02,37
2021-07-06T05:37:53Z,Pexinho bovino,Radiate Random,Porto Alegre,16.99,20
2021-07-06T05:37:53Z,Lombo,Life Paths,Belo Horizonte,30.32,16
2021-07-06T05:37:53Z,Lagarto,Muno Random,Salvador,11.44,6
2021-07-06T05:37:53Z,Paleta bovino,Eclipse Random,Goiânia,27.85,92
2021-07-06T05:37:53Z,Lagarto,Random Reason,Goiânia,11.03,2
2021-07-06T05:37:53Z,Acém bovino,Spray Shop,Belém,18.48,53
2021-07-06T05:37:53Z,Lombo,Essentials,Goiânia,30.44,53
2021-07-06T05:37:53Z,Costelinha,Silence Center,Maceió,36.43,76
2021-07-06T05:37:53Z,Contra filé,Random Riders,Maceió,36.35,89
2021-07-06T05:37:53Z,Paleta bovino,PrimeHouse,Juazeiro,27.17,2
2021-07-06T05:37:53Z,Lagarto,Motion Random,Juazeiro,11.29,6
2021-07-06T05:37:53Z,Pexinho bovino,Random Row,Belo Horizonte,17.02,5
2021-07-06T05:37:53Z,Cupim maturado,Destroy Random,Goiânia,29.02,80
2021-07-06T05:37:53Z,Lagarto,PrimeHouse,Salvador,11.72,60
2021-07-06T05:37:53Z,Pernil com osso,Pop-Culture,Belo Horizonte,49.88,27
2021-07-06T05:37:53Z,Acém bovino,Authority Random,Belém,17.91,81
2021-07-06T05:37:53Z,Peito bovino,X Marks The Spot,Porto Alegre,2.57,64
2021-07-06T05:37:53Z,Peito bovino,Though Random,Campo Grande,2.43,59
2021-07-06T05:37:53Z,Pernil com osso,Fleet Random,Goiânia,49.37,79
2021-07-06T05:37:53Z,Costelinha,Forel Library,Vila Velha,36.78,31
2021-07-06T05:37:53Z,Cupim maturado,23Rd Century,Porto Alegre,29.29,83
2021-07-06T05:37:53Z,Costelinha,FursKips,Porto Alegre,36.55,84
2021-07-06T05:37:53Z,Filé mingnon,Odd And Ends,Goiânia,50.06,58
2021-07-06T05:37:53Z,Alcatra,Pop-Culture,Belém,26.40,75
2021-07-06T05:37:53Z,Alcatra,FirstVictory,Vila Velha,26.44,19
2021-07-06T05:37:53Z,Picanha,Resource Refresh,Goiânia,6.14,29
2021-07-06T05:37:53Z,Capa do contra filé,Sense Random,Juazeiro,4.79,42
2021-07-06T05:37:53Z,Toucinho,Lifestyle Random,Salvador,29.01,1
2021-07-06T05:37:53Z,Costelinha,Random Refresh,Campo Grande,37.06,39
2021-07-06T05:37:53Z,Costela Bovina,Node Tech,Vila Velha,22.01,17
2021-07-06T05:37:53Z,Lagarto,Missed Opps,Goiânia,11.80,28
2021-07-06T05:37:53Z,Capa do coxão mole,Sense Random,Goiânia,34.52,31
2021-07-06T05:37:53Z,Pernil com osso,Million Random,Vila Velha,49.96,49
2021-07-06T05:37:53Z,Maminha,Herb Random,Belém,36.23,44
2021-07-06T05:37:53Z,Contra filé,Odd And Ends,Porto Alegre,36.52,28
2021-07-06T05:37:53Z,Contra filé,Radiate Random,Belém,36.57,20
2021-07-06T05:37:53Z,Picanha,Random Riders,Belém,6.62,88
2021-07-06T05:37:53Z,Acém bovino,Lifestyle Random,Vila Velha,18.08,68
2021-07-06T05:37:53Z,Cupim maturado,Random Row,Porto Alegre,29.36,3
2021-07-06T05:37:53Z,Peito bovino,FirstVictory,Maceió,2.68,88
2021-07-06T05:37:53Z,Acém bovino,Radiate Random,Belém,17.85,9
2021-07-06T05:37:53Z,Picanha,Missed Opps,Vila Velha,6.64,63
2021-07-07T05:37:53Z,Pexinho bovino,Cowboy Random,Campo Grande,16.89,36
2021-07-07T05:37:53Z,Pernil com osso,Limner Studio,Goiânia,49.13,93
2021-07-07T05:37:53Z,Picanha,23Rd Century,Belo Horizonte,6.27,47
2021-07-07T05:37:53Z,Capa do contra filé,Airhead,Campo Grande,4.93,3
2021-07-07T05:37:53Z,Maminha,Find Agenda,Vila Velha,36.41,4
2021-07-07T05:37:53Z,Acém bovino,PrimeHouse,Belém,18.19,31
2021-07-07T05:37:53Z,Lombo,Airhead,Porto Alegre,30.79,50
2021-07-07T05:37:53Z,Maminha,Et Cetera,Campo Grande,36.71,73
2021-07-07T05:37:53Z,Acém bovino,X Marks The Spot,Belo Horizonte,18.26,54
2021-07-07T05:37:53Z,Toucinho,Limner Studio,Vila Velha,28.48,5
2021-07-07T05:37:53Z,Picanha,DualLight,Campo Grande,6.72,48
2021-07-07T05:37:53Z,Costela Bovina,Life Paths,Salvador,22.12,61
2021-07-07T05:37:53Z,Pernil com osso,Eclipse Random,Belo Horizonte,49.64,84
2021-07-07T05:37:53Z,Lagarto,FirstVictory,Belém,12.50,30
2021-07-07T05:37:53Z,Cupim maturado,Airhead,Salvador,29.32,56
2021-07-07T05:37:53Z,Paleta bovino,Though Random,Belo Horizonte,27.19,90
2021-07-07T05:37:53Z,Lagarto,Empty Particles,Vila Velha,12.44,6
2021-07-07T05:37:53Z,Chandanga,Life Paths,Goiânia,7.58,92
2021-07-07T05:37:53Z,Filé mingnon,Essentials,Porto Alegre,50.28,81
2021-07-07T05:37:53Z,Acém bovino,TRUE Random,Campo Grande,18.08,10
2021-07-07T05:37:53Z,Picanha,FirstVictory,Campo Grande,6.30,86
2021-07-07T05:37:53Z,Maminha,Node Tech,Vila Velha,36.76,75
2021-07-07T05:37:53Z,Acém bovino,Sense Random,Campo Grande,17.96,17
2021-07-07T05:37:53Z,Pexinho bovino,Forel Library,Belém,16.92,66
2021-07-07T05:37:53Z,Contra filé,Silence Center,Belo Horizonte,36.16,30
2021-07-07T05:37:53Z,Lombo,Forel Library,Campo Grande,30.23,72
2021-07-07T05:37:53Z,Alcatra,23Rd Century,Belém,26.19,61
2021-07-07T05:37:53Z,Lombo,Lifestyle Random,Belo Horizonte,30.72,53
2021-07-07T05:37:53Z,Capa do contra filé,Sporadic Systems,Belém,4.99,13
2021-07-07T05:37:53Z,Contra filé,Light Random,Belém,36.65,49
2021-07-07T05:37:53Z,Capa do coxão mole,Missed Opps,Salvador,34.71,8
2021-07-07T05:37:53Z,Capa do coxão mole,Odd And Ends,Porto Alegre,34.57,94
2021-07-07T05:37:53Z,Capa do contra filé,PrimeHouse,Campo Grande,5.20,6
2021-07-07T05:37:53Z,Capa do contra filé,Handy Help,Goiânia,5.14,63
2021-07-08T05:37:53Z,Lombo,Random Row,Juazeiro,30.20,64
2021-07-08T05:37:53Z,Lombo,PrimeHouse,Goiânia,29.93,27
2021-07-08T05:37:53Z,Capa do contra filé,Absent-Minded,Porto Alegre,5.12,21
2021-07-09T05:37:53Z,Paleta bovino,Random Reason,Vila Velha,27.40,11
2021-07-09T05:37:53Z,Lombo,Random Row,Porto Alegre,30.37,98
2021-07-09T05:37:53Z,Pernil com osso,X Marks The Spot,Vila Velha,49.81,53
2021-07-09T05:37:53Z,Picanha,Odds And Ends,Juazeiro,5.97,53
2021-07-09T05:37:53Z,Pernil com osso,Random Row,Campo Grande,49.39,31
2021-07-09T05:37:53Z,Lagarto,Million Random,Salvador,11.97,58
2021-07-09T05:37:53Z,Toucinho,Spiritual Beings,Vila Velha,29.36,32
2021-07-09T05:37:53Z,Acém bovino,FursKips,Belo Horizonte,17.60,91
2021-07-09T05:37:53Z,Pexinho bovino,Life Paths,Porto Alegre,17.56,19
2021-07-09T05:37:53Z,Acém bovino,23Rd Century,Juazeiro,17.93,99
2021-07-09T05:37:53Z,Picanha,Destroy Random,Porto Alegre,5.88,94
2021-07-09T05:37:53Z,Filé mingnon,In A Pinch,Juazeiro,49.65,81
2021-07-09T05:37:53Z,Alcatra,Nick Knacks,Goiânia,26.63,54
2021-07-09T05:37:53Z,Pernil com osso,Spray Shop,Belém,49.23,51
2021-07-09T05:37:53Z,Filé mingnon,Authority Random,Belo Horizonte,50.13,75
2021-07-09T05:37:53Z,Lagarto,Random Repair,Belo Horizonte,12.45,81
2021-07-09T05:37:53Z,Alcatra,Spiritual Beings,Maceió,26.85,78
2021-07-09T05:37:53Z,Toucinho,XyloFurniture,Juazeiro,29.30,84
2021-07-09T05:37:53Z,Contra filé,X Marks The Spot,Salvador,36.63,37
2021-07-09T05:37:53Z,Pernil com osso,Knick Knacks,Belo Horizonte,49.00,42
2021-07-09T05:37:53Z,Lombo,Cowboy Random,Juazeiro,30.48,59
2021-07-09T05:37:53Z,Paleta bovino,Sporadic Systems,Belém,27.42,95
2021-07-09T05:37:53Z,Lombo,Handy Help,Campo Grande,30.44,16
2021-07-09T05:37:53Z,Costelinha,Sporadic Systems,Campo Grande,36.43,56
2021-07-10T05:37:53Z,Chandanga,CraftCreate,Maceió,7.79,72
2021-07-10T05:37:53Z,Capa do contra filé,Muno Random,Vila Velha,4.79,64
2021-07-10T05:37:53Z,Toucinho,Life Paths,Vila Velha,27.82,38
2021-07-10T05:37:53Z,Alcatra,Missed Opps,Salvador,26.40,41
2021-07-10T05:37:53Z,Picanha,Et Cetera,Belém,6.28,79
2021-07-12T05:37:53Z,Toucinho,Limner Studio,Salvador,27.96,11
2021-07-12T05:37:53Z,Costelinha,Random Riders,Belém,36.73,17
2021-07-12T05:37:53Z,Chandanga,Radiate Random,Vila Velha,7.64,94
2021-07-12T05:37:53Z,Cupim maturado,Spray Shop,Vila Velha,29.04,53
2021-07-13T05:37:53Z,Filé mingnon,Vappa Shop,Belo Horizonte,50.33,82
2021-07-13T05:37:53Z,Pexinho bovino,Empty Particles,Porto Alegre,16.05,25
2021-07-13T05:37:53Z,Cupim maturado,Node Tech,Maceió,29.33,9
2021-07-13T05:37:53Z,Contra filé,Herb Random,Salvador,36.33,10
2021-07-13T05:37:53Z,Peito bovino,DualLight,Goiânia,2.50,52
2021-07-13T05:37:53Z,Chandanga,FursKips,Porto Alegre,7.04,71
2021-07-13T05:37:53Z,Pexinho bovino,Motion Random,Belo Horizonte,16.87,9
2021-07-13T05:37:53Z,Costela Bovina,Herb Random,Belo Horizonte,21.86,73
2021-07-13T05:37:53Z,Costela Bovina,Random Refresh,Campo Grande,22.36,32
2021-07-13T05:37:53Z,Pexinho bovino,Spiritual Beings,Juazeiro,16.13,63
2021-07-13T05:37:53Z,Capa do coxão mole,Herb Random,Salvador,35.49,88
2021-07-13T05:37:53Z,Contra filé,Motion Random,Vila Velha,36.20,68
2021-07-13T05:37:53Z,Filé mingnon,FursKips,Porto Alegre,49.58,94
2021-07-13T05:37:53Z,Alcatra,Sporadic Systems,Belém,27.23,82
2021-07-13T05:37:53Z,Filé mingnon,Random Riders,Maceió,49.51,69
2021-07-13T05:37:53Z,Toucinho,Find Agenda,Vila Velha,27.80,38
2021-07-13T05:37:53Z,Costela Bovina,Absent-Minded,Salvador,21.93,6
2021-07-13T05:37:53Z,Lombo,Knick Knacks,Campo Grande,29.96,69
2021-07-13T05:37:53Z,Pexinho bovino,Cellar Random,Vila Velha,16.35,11
2021-07-13T05:37:53Z,Peito bovino,Spray Shop,Belo Horizonte,1.93,69
2021-07-13T05:37:53Z,Contra filé,Fleet Random,Salvador,36.45,24
2021-07-13T05:37:53Z,Pexinho bovino,Eclipse Random,Maceió,16.16,22
2021-07-13T05:37:53Z,Paleta bovino,Shady Bootz,Salvador,27.53,78
2021-07-13T05:37:53Z,Capa do coxão mole,Fleet Random,Juazeiro,34.52,7
2021-07-13T05:37:53Z,Paleta bovino,23Rd Century,Goiânia,27.51,63
2021-07-13T05:37:53Z,Alcatra,Random Reason,Belém,27.24,61
2021-07-13T05:37:53Z,Picanha,Random Repair,Goiânia,6.05,92
2021-07-13T05:37:53Z,Alcatra,Silence Center,Belo Horizonte,27.69,78
2021-07-13T05:37:53Z,Lombo,Light Random,Porto Alegre,30.13,44
2021-07-13T05:37:53Z,Lagarto,Et Cetera Systems,Salvador,12.49,34
2021-07-13T05:37:53Z,Lagarto,X Marks The Spot,Goiânia,12.33,15
2021-07-13T05:37:53Z,Maminha,Pop-Culture,Porto Alegre,36.65,34
2021-07-13T05:37:53Z,Costela Bovina,Adventures,Vila Velha,22.19,28
2021-07-13T05:37:53Z,Pernil com osso,Destroy Random,Juazeiro,48.55,86
2021-07-13T05:37:53Z,Chandanga,PrimeHouse,Campo Grande,7.93,97
2021-07-13T05:37:53Z,Alcatra,Resource Refresh,Belo Horizonte,27.29,22
2021-07-13T05:37:53Z,Peito bovino,CraftCreate,Campo Grande,2.49,4
2021-07-13T05:37:53Z,Alcatra,23Rd Century,Salvador,27.33,50
2021-07-13T05:37:53Z,Paleta bovino,Resource Refresh,Vila Velha,27.31,76
2021-07-13T05:37:53Z,Contra filé,X Marks The Spot,Goiânia,36.79,7
2021-07-13T05:37:53Z,Alcatra,In A Pinch,Salvador,27.88,96
2021-07-13T05:37:53Z,Maminha,Resource Refresh,Porto Alegre,36.51,73
2021-07-13T05:37:53Z,Acém bovino,Airhead,Campo Grande,17.85,64
2021-07-13T05:37:53Z,Pernil com osso,Node Tech,Goiânia,48.92,8
2021-07-13T05:37:53Z,Costelinha,Et Cetera Systems,Juazeiro,36.77,77
2021-07-13T05:37:53Z,Maminha,X Marks The Spot,Juazeiro,36.13,46
2021-07-14T05:37:53Z,Capa do coxão mole,Life Paths,Belo Horizonte,35.44,66
2021-07-14T05:37:53Z,Maminha,Motion Random,Belém,36.63,90
2021-07-14T05:37:53Z,Costela Bovina,Node Tech,Goiânia,22.01,79
2021-07-14T05:37:53Z,Pernil com osso,Cowboy Random,Campo Grande,48.92,71
2021-07-14T05:37:53Z,Acém bovino,Vappa Shop,Campo Grande,18.49,16
2021-07-14T05:37:53Z,Costela Bovina,Authority Random,Goiânia,22.73,95
2021-07-14T05:37:53Z,Cupim maturado,In A Pinch,Maceió,29.20,89
2021-07-14T05:37:53Z,Capa do contra filé,23Rd Century,Goiânia,5.92,15
2021-07-14T05:37:53Z,Alcatra,Muno Random,Vila Velha,27.41,70
2021-07-14T05:37:53Z,Alcatra,Random Repair,Salvador,27.67,73
2021-07-14T05:37:53Z,Costelinha,Random Riders,Belém,36.19,53
2021-07-14T05:37:53Z,Acém bovino,X Marks The Spot,Goiânia,18.39,83
2021-07-14T05:37:53Z,Capa do coxão mole,Et Cetera Systems,Porto Alegre,34.77,38
2021-07-14T05:37:53Z,Chandanga,Destroy Random,Porto Alegre,7.09,98
2021-07-14T05:37:53Z,Paleta bovino,Handy Help,Porto Alegre,27.47,37
2021-07-14T05:37:53Z,Lagarto,Forel Library,Belo Horizonte,11.77,31
2021-07-14T05:37:53Z,Pexinho bovino,Forel Library,Porto Alegre,16.42,44
2021-07-14T05:37:53Z,Costelinha,DualLight,Salvador,36.40,46
2021-07-14T05:37:53Z,Contra filé,X Marks The Spot,Belém,36.02,98
2021-07-14T05:37:53Z,Paleta bovino,Lifestyle Random,Maceió,27.51,15
2021-07-14T05:37:53Z,Capa do contra filé,Fleet Random,Belém,5.26,63
2021-07-14T05:37:53Z,Lombo,X Marks The Spot,Vila Velha,30.37,79
2021-07-14T05:37:53Z,Pexinho bovino,Silence Center,Juazeiro,16.64,81
2021-07-14T05:37:53Z,Contra filé,Find Agenda,Belo Horizonte,36.05,13
2021-07-14T05:37:53Z,Lombo,Nick Knacks,Campo Grande,30.68,1
2021-07-14T05:37:53Z,Picanha,TRUE Random,Porto Alegre,6.08,24
2021-07-14T05:37:53Z,Peito bovino,Forel Library,Goiânia,2.65,80
2021-07-14T05:37:53Z,Chandanga,Random Row,Belém,7.78,24
2021-07-14T05:37:53Z,Filé mingnon,Adventures,Goiânia,49.54,48
2021-07-14T05:37:53Z,Costelinha,Odd And Ends,Goiânia,36.71,90
2021-07-14T05:37:53Z,Costela Bovina,Odd And Ends,Juazeiro,21.95,67
2021-07-14T05:37:53Z,Alcatra,Cowboy Random,Belo Horizonte,27.63,96
2021-07-14T05:37:53Z,Pexinho bovino,Light Random,Porto Alegre,15.94,22
2021-07-14T05:37:53Z,Lagarto,Nick Knacks,Juazeiro,11.88,27
2021-07-14T05:37:53Z,Costela Bovina,Fleet Random,Maceió,22.56,9
2021-07-14T05:37:53Z,Paleta bovino,Random Row,Goiânia,28.01,93
2021-07-14T05:37:53Z,Filé mingnon,Muno Random,Belo Horizonte,50.02,32
2021-07-14T05:37:53Z,Acém bovino,Radiate Random,Porto Alegre,17.63,37
2021-07-14T05:37:53Z,Acém bovino,X Marks The Spot,Belo Horizonte,18.00,54
2021-07-14T05:37:53Z,Cupim maturado,Cellar Random,Vila Velha,29.24,14
2021-07-14T05:37:53Z,Chandanga,Cowboy Random,Belém,7.32,29
2021-07-14T05:37:53Z,Contra filé,Puzzles,Maceió,36.40,54
2021-07-14T05:37:53Z,Costelinha,TRUE Random,Salvador,36.29,25
2021-07-15T05:37:53Z,Acém bovino,23Rd Century,Porto Alegre,18.46,51
2021-07-15T05:37:53Z,Alcatra,Et Cetera Systems,Belo Horizonte,27.39,87
2021-07-15T05:37:53Z,Peito bovino,Herb Random,Belém,1.89,92
2021-07-16T05:37:53Z,Capa do coxão mole,23Rd Century,Juazeiro,35.95,22
2021-07-16T05:37:53Z,Contra filé,Knick Knacks,Maceió,36.52,94
2021-07-16T05:37:53Z,Capa do contra filé,Herb Random,Maceió,5.87,71
2021-07-16T05:37:53Z,Lagarto,Absent-Minded,Vila Velha,11.93,11
2021-07-16T05:37:53Z,Toucinho,Puzzles,Salvador,28.30,76
2021-07-16T05:37:53Z,Costela Bovina,Essentials,Maceió,22.80,54
2021-07-16T05:37:53Z,Lombo,XyloFurniture,Maceió,30.31,20
2021-07-16T05:37:53Z,Costelinha,Herb Random,Goiânia,36.77,56
2021-07-16T05:37:53Z,Costela Bovina,Handy Help,Salvador,21.99,14
2021-07-16T05:37:53Z,Paleta bovino,Silence Center,Maceió,27.65,81
2021-07-16T05:37:53Z,Contra filé,Random Row,Vila Velha,35.98,53
2021-07-17T05:37:53Z,Chandanga,The Source,Vila Velha,7.11,68
2021-07-17T05:37:53Z,Contra filé,Muno Random,Salvador,36.53,29
2021-07-17T05:37:53Z,Alcatra,Sporadic Systems,Campo Grande,27.15,10
2021-07-17T05:37:53Z,Lombo,Lifestyle Random,Vila Velha,30.47,17
2021-07-17T05:37:53Z,Lagarto,Vappa Shop,Belo Horizonte,13.31,51
2021-07-17T05:37:53Z,Paleta bovino,The Source,Juazeiro,27.25,79
2021-07-17T05:37:53Z,Picanha,Light Random,Juazeiro,5.92,57
2021-07-17T05:37:53Z,Contra filé,Million Random,Vila Velha,36.33,59
2021-07-17T05:37:53Z,Filé mingnon,Odd And Ends,Belo Horizonte,49.87,20
2021-07-17T05:37:53Z,Costelinha,Pop-Culture,Goiânia,35.98,5
2021-07-17T05:37:53Z,Picanha,FirstVictory,Campo Grande,6.61,96
2021-07-17T05:37:53Z,Pexinho bovino,TRUE Random,Vila Velha,16.11,90
2021-07-17T05:37:53Z,Lagarto,Random Repair,Goiânia,13.51,63
2021-07-17T05:37:53Z,Toucinho,Radiate Random,Salvador,28.34,85
2021-07-17T05:37:53Z,Picanha,FursKips,Salvador,6.11,91
2021-07-17T05:37:53Z,Maminha,FirstVictory,Goiânia,36.85,56
2021-07-17T05:37:53Z,Alcatra,Radiate Random,Belém,27.52,2
2021-07-17T05:37:53Z,Maminha,Herb Random,Salvador,36.28,95
2021-07-17T05:37:53Z,Paleta bovino,Resource Refresh,Belo Horizonte,27.55,32
2021-07-17T05:37:53Z,Peito bovino,Puzzles,Campo Grande,2.29,48
2021-07-17T05:37:53Z,Picanha,Odd And Ends,Goiânia,6.27,16
2021-07-17T05:37:53Z,Filé mingnon,Find Agenda,Belém,50.34,59
2021-07-17T05:37:53Z,Costelinha,FursKips,Porto Alegre,36.09,95
2021-07-17T05:37:53Z,Paleta bovino,Authority Random,Belo Horizonte,27.16,51
2021-07-17T05:37:53Z,Lombo,Authority Random,Goiânia,30.72,94
2021-07-17T05:37:53Z,Picanha,Cowboy Random,Juazeiro,6.70,67
2021-07-17T05:37:53Z,Pexinho bovino,Random Refresh,Campo Grande,16.62,4
2021-07-17T05:37:53Z,Toucinho,Random Repair,Juazeiro,28.85,32
2021-07-17T05:37:53Z,Pexinho bovino,Empty Particles,Vila Velha,16.44,45
2021-07-17T05:37:53Z,Acém bovino,Destroy Random,Belém,17.05,76
2021-07-17T05:37:53Z,Picanha,Sporadic Systems,Porto Alegre,6.05,38
2021-07-17T05:37:53Z,Picanha,Destroy Random,Juazeiro,6.10,85
2021-07-17T05:37:53Z,Filé mingnon,Cellar Random,Vila Velha,49.60,46
2021-07-17T05:37:53Z,Contra filé,Spray Shop,Salvador,36.32,4
2021-07-19T05:37:53Z,Paleta bovino,Find Agenda,Maceió,27.72,1
2021-07-19T05:37:53Z,Alcatra,Spray Shop,Juazeiro,27.45,19
2021-07-19T05:37:53Z,Capa do coxão mole,Absent-Minded,Porto Alegre,35.81,94
2021-07-19T05:37:53Z,Toucinho,Node Tech,Salvador,28.90,79
2021-07-19T05:37:53Z,Peito bovino,Et Cetera Systems,Porto Alegre,2.06,13
2021-07-19T05:37:53Z,Lombo,Resource Random,Vila Velha,30.48,21
2021-07-19T05:37:53Z,Lombo,Random Reason,Belo Horizonte,29.96,49
2021-07-19T05:37:53Z,Contra filé,Cowboy Random,Belém,36.01,97
2021-07-19T05:37:53Z,Pexinho bovino,Random Repair,Belo Horizonte,15.93,26
2021-07-19T05:37:53Z,Chandanga,Spiritual Beings,Juazeiro,7.23,19
2021-07-19T05:37:53Z,Toucinho,Missed Opps,Belo Horizonte,28.40,91
2021-07-19T05:37:53Z,Costelinha,Spray Shop,Porto Alegre,36.02,86
2021-07-19T05:37:53Z,Pernil com osso,Light Random,Belo Horizonte,48.86,22
2021-07-19T05:37:53Z,Pexinho bovino,Destroy Random,Porto Alegre,16.85,82
2021-07-19T05:37:53Z,Chandanga,Life Paths,Belo Horizonte,7.99,54
2021-07-19T05:37:53Z,Costelinha,Random Repair,Belo Horizonte,36.18,76
2021-07-19T05:37:53Z,Costelinha,Random Refresh,Vila Velha,35.92,20
2021-07-19T05:37:53Z,Alcatra,Sporadic Systems,Goiânia,27.75,45
2021-07-19T05:37:53Z,Picanha,Pop-Culture,Belo Horizonte,6.20,49
2021-07-19T05:37:53Z,Pernil com osso,Airhead,Porto Alegre,49.10,70
2021-07-19T05:37:53Z,Capa do contra filé,Destroy Random,Vila Velha,5.37,69
2021-07-19T05:37:53Z,Costela Bovina,FursKips,Vila Velha,22.77,13
2021-07-19T05:37:53Z,Cupim maturado,Et Cetera,Campo Grande,28.48,41
2021-07-19T05:37:53Z,Lagarto,Sporadic Systems,Maceió,13.15,12
2021-07-19T05:37:53Z,Costelinha,Et Cetera,Salvador,35.93,29
2021-07-19T05:37:53Z,Acém bovino,Light Random,Maceió,17.55,60
2021-07-19T05:37:53Z,Capa do coxão mole,Odds And Ends,Goiânia,35.63,1
2021-07-19T05:37:53Z,Acém bovino,Missed Opps,Belém,17.48,86
2021-07-19T05:37:53Z,Filé mingnon,Absent-Minded,Porto Alegre,50.30,29
2021-07-19T05:37:53Z,Cupim maturado,CraftCreate,Maceió,29.16,42
2021-07-19T05:37:53Z,Pernil com osso,Limner Studio,Maceió,48.97,10
2021-07-19T05:37:53Z,Capa do coxão mole,PrimeHouse,Belém,36.29,91
2021-07-19T05:37:53Z,Pernil com osso,Nick Knacks,Salvador,48.33,60
2021-07-19T05:37:53Z,Capa do contra filé,Resource Random,Juazeiro,5.29,88
2021-07-19T05:37:53Z,Costela Bovina,Random Row,Belo Horizonte,22.68,47
2021-07-19T05:37:53Z,Costelinha,Destroy Random,Campo Grande,36.16,47
2021-07-19T05:37:53Z,Toucinho,FursKips,Porto Alegre,28.74,37
2021-07-19T05:37:53Z,Costela Bovina,TRUE Random,Porto Alegre,22.30,93
2021-07-19T05:37:53Z,Contra filé,Random Repair,Campo Grande,36.27,73
2021-07-19T05:37:53Z,Capa do coxão mole,Resource Random,Maceió,36.56,31
2021-07-19T05:37:53Z,Contra filé,Forel Library,Porto Alegre,35.99,7
2021-07-19T05:37:53Z,Peito bovino,Muno Random,Vila Velha,2.30,62
2021-07-19T05:37:53Z,Costela Bovina,Forel Library,Vila Velha,21.88,49
2021-07-19T05:37:53Z,Capa do coxão mole,Adventures,Belo Horizonte,36.61,45
2021-07-19T05:37:53Z,Capa do coxão mole,Spray Shop,Juazeiro,36.52,98
2021-07-19T05:37:53Z,Capa do contra filé,Spray Shop,Campo Grande,5.36,75
2021-07-19T05:37:53Z,Alcatra,Adventures,Maceió,27.81,20
2021-07-19T05:37:53Z,Cupim maturado,Cellar Random,Campo Grande,28.90,75
2021-07-20T05:37:53Z,Paleta bovino,PrimeHouse,Belo Horizonte,27.77,25
2021-07-20T05:37:53Z,Lombo,CraftCreate,Goiânia,30.66,56
2021-07-20T05:37:53Z,Maminha,Lifestyle Random,Porto Alegre,36.36,71
2021-07-20T05:37:53Z,Cupim maturado,Random Repair,Belo Horizonte,29.17,1
2021-07-20T05:37:53Z,Capa do contra filé,Cellar Random,Belo Horizonte,5.89,19
2021-07-20T05:37:53Z,Lombo,X Marks The Spot,Goiânia,30.00,82
2021-07-20T05:37:53Z,Costelinha,TRUE Random,Belo Horizonte,35.75,64
2021-07-20T05:37:53Z,Alcatra,Random Row,Porto Alegre,27.88,39
2021-07-21T05:37:53Z,Lombo,Spray Shop,Porto Alegre,30.65,20
2021-07-21T05:37:53Z,Capa do coxão mole,Node Tech,Goiânia,36.33,30
2021-07-21T05:37:53Z,Lombo,Random Reason,Goiânia,30.06,17
2021-07-21T05:37:53Z,Maminha,Resource Random,Porto Alegre,36.15,24
2021-07-21T05:37:53Z,Lagarto,Pop-Culture,Belém,13.63,78
2021-07-21T05:37:53Z,Toucinho,Fleet Random,Belo Horizonte,28.35,12
2021-07-21T05:37:53Z,Picanha,XyloFurniture,Campo Grande,6.72,8
2021-07-21T05:37:53Z,Peito bovino,Forel Library,Belo Horizonte,2.12,89
2021-07-21T05:37:53Z,Maminha,23Rd Century,Belo Horizonte,36.04,67
2021-07-21T05:37:53Z,Chandanga,Random Refresh,Salvador,8.43,46
2021-07-21T05:37:53Z,Peito bovino,Random Row,Belém,1.91,75
2021-07-21T05:37:53Z,Acém bovino,Spiritual Beings,Goiânia,17.47,55
